 x  	 F(x)  
0	0.0215264
0.003	0.0247301
0.006	0.027934
0.009	0.031138
0.012	0.0343421
0.015	0.0375464
0.018	0.0407508
0.021	0.0439553
0.024	0.04716
0.027	0.0503648
0.03	0.0535698
0.033	0.0567748
0.036	0.0599801
0.039	0.0631854
0.042	0.0663909
0.045	0.0695966
0.048	0.0728024
0.051	0.0760083
0.054	0.0792143
0.057	0.0824205
0.06	0.0856268
0.063	0.0888333
0.066	0.0920399
0.069	0.0952467
0.072	0.0984535
0.075	0.101661
0.078	0.104868
0.081	0.108075
0.084	0.111282
0.087	0.11449
0.09	0.117698
0.093	0.120906
0.096	0.124114
0.099	0.127322
0.102	0.13053
0.105	0.133738
0.108	0.136947
0.111	0.140155
0.114	0.143364
0.117	0.146573
0.12	0.149782
0.123	0.152992
0.126	0.156201
0.129	0.15941
0.132	0.16262
0.135	0.16583
0.138	0.16904
0.141	0.17225
0.144	0.17546
0.147	0.17867
0.15	0.181881
0.153	0.185091
0.156	0.188302
0.159	0.191513
0.162	0.194724
0.165	0.197935
0.168	0.201146
0.171	0.204358
0.174	0.207569
0.177	0.210781
0.18	0.213993
0.183	0.217205
0.186	0.220417
0.189	0.223629
0.192	0.226842
0.195	0.230054
0.198	0.233267
0.201	0.23648
0.204	0.239693
0.207	0.242906
0.21	0.246119
0.213	0.249332
0.216	0.252546
0.219	0.255759
0.222	0.258973
0.225	0.262187
0.228	0.265401
0.231	0.268615
0.234	0.27183
0.237	0.275044
0.24	0.278259
0.243	0.281473
0.246	0.284688
0.249	0.287903
0.252	0.291118
0.255	0.294334
0.258	0.297549
0.261	0.300765
0.264	0.30398
0.267	0.307196
0.27	0.310412
0.273	0.313628
0.276	0.316845
0.279	0.320061
0.282	0.323278
0.285	0.326494
0.288	0.329711
0.291	0.332928
0.294	0.336145
0.297	0.339362
0.3	0.34258
0.303	0.345797
0.306	0.349015
0.309	0.352233
0.312	0.35545
0.315	0.358669
0.318	0.361887
0.321	0.365105
0.324	0.368324
0.327	0.371542
0.33	0.374761
0.333	0.37798
0.336	0.381199
0.339	0.384418
0.342	0.387637
0.345	0.390857
0.348	0.394076
0.351	0.397296
0.354	0.400516
0.357	0.403736
0.36	0.406956
0.363	0.410176
0.366	0.413397
0.369	0.416617
0.372	0.419838
0.375	0.423059
0.378	0.42628
0.381	0.429501
0.384	0.432722
0.387	0.435943
0.39	0.439165
0.393	0.442387
0.396	0.445608
0.399	0.44883
0.402	0.452052
0.405	0.455275
0.408	0.458497
0.411	0.461719
0.414	0.464942
0.417	0.468165
0.42	0.471376
0.423	0.474576
0.426	0.476719
0.429	0.478352
0.432	0.480563
0.435	0.482774
0.438	0.484984
0.441	0.487195
0.444	0.489406
0.447	0.491616
0.45	0.493827
0.453	0.496037
0.456	0.498248
0.459	0.500458
0.462	0.502669
0.465	0.504879
0.468	0.507089
0.471	0.509299
0.474	0.51151
0.477	0.51372
0.48	0.51593
0.483	0.51814
0.486	0.52035
0.489	0.52256
0.492	0.524769
0.495	0.526979
0.498	0.529189
0.501	0.531399
0.504	0.533608
0.507	0.535818
0.51	0.538027
0.513	0.540237
0.516	0.542446
0.519	0.544656
0.522	0.546865
0.525	0.549074
0.528	0.551283
0.531	0.553493
0.534	0.555702
0.537	0.557911
0.54	0.56012
0.543	0.562329
0.546	0.564538
0.549	0.566746
0.552	0.568955
0.555	0.571164
0.558	0.573373
0.561	0.575581
0.564	0.57779
0.567	0.579999
0.57	0.582207
0.573	0.584415
0.576	0.586624
0.579	0.588832
0.582	0.591041
0.585	0.593249
0.588	0.595457
0.591	0.597665
0.594	0.599873
0.597	0.602081
0.6	0.604289
0.603	0.606497
0.606	0.608705
0.609	0.610913
0.612	0.613121
0.615	0.615328
0.618	0.617536
0.621	0.619744
0.624	0.621951
0.627	0.624159
0.63	0.626366
0.633	0.628574
0.636	0.630781
0.639	0.632988
0.642	0.635196
0.645	0.637403
0.648	0.63961
0.651	0.641817
0.654	0.644024
0.657	0.646231
0.66	0.648438
0.663	0.650645
0.666	0.652852
0.669	0.655059
