 x 	V[Y|X = x] 
0	0.154427
0.003	0.155842
0.006	0.157237
0.009	0.158611
0.012	0.159965
0.015	0.161298
0.018	0.162611
0.021	0.163903
0.024	0.165175
0.027	0.166426
0.03	0.167657
0.033	0.168867
0.036	0.170057
0.039	0.171226
0.042	0.172375
0.045	0.173503
0.048	0.174611
0.051	0.175698
0.054	0.176764
0.057	0.177811
0.06	0.178836
0.063	0.179841
0.066	0.180826
0.069	0.18179
0.072	0.182733
0.075	0.183656
0.078	0.184558
0.081	0.18544
0.084	0.186301
0.087	0.187142
0.09	0.187962
0.093	0.188762
0.096	0.189541
0.099	0.190299
0.102	0.191037
0.105	0.191754
0.108	0.192451
0.111	0.193127
0.114	0.193783
0.117	0.194418
0.12	0.195032
0.123	0.195626
0.126	0.196199
0.129	0.196752
0.132	0.197284
0.135	0.197796
0.138	0.198286
0.141	0.198757
0.144	0.199206
0.147	0.199635
0.15	0.200044
0.153	0.200432
0.156	0.200799
0.159	0.201145
0.162	0.201471
0.165	0.201777
0.168	0.202062
0.171	0.202326
0.174	0.202569
0.177	0.202792
0.18	0.202994
0.183	0.203176
0.186	0.203337
0.189	0.203477
0.192	0.203597
0.195	0.203696
0.198	0.203774
0.201	0.203832
0.204	0.203869
0.207	0.203885
0.21	0.203881
0.213	0.203856
0.216	0.20381
0.219	0.203744
0.222	0.203657
0.225	0.203549
0.228	0.203421
0.231	0.203272
0.234	0.203102
0.237	0.202912
0.24	0.202701
0.243	0.202469
0.246	0.202217
0.249	0.201944
0.252	0.20165
0.255	0.201335
0.258	0.201
0.261	0.200644
0.264	0.200267
0.267	0.19987
0.27	0.199452
0.273	0.199013
0.276	0.198554
0.279	0.198073
0.282	0.197572
0.285	0.197051
0.288	0.196508
0.291	0.195945
0.294	0.195361
0.297	0.194757
0.3	0.194131
0.303	0.193485
0.306	0.192818
0.309	0.192131
0.312	0.191422
0.315	0.190693
0.318	0.189943
0.321	0.189173
0.324	0.188381
0.327	0.187569
0.33	0.186736
0.333	0.185883
0.336	0.185008
0.339	0.184113
0.342	0.183197
0.345	0.18226
0.348	0.181302
0.351	0.180324
0.354	0.179325
0.357	0.178305
0.36	0.177264
