 x 	V[Y|X = x] 
0	0.0087006
0.003	0.00873463
0.006	0.00895718
0.009	0.00934368
0.012	0.009856
0.015	0.010443
0.018	0.0110434
0.021	0.0115909
0.024	0.0120219
0.027	0.0122837
0.03	0.0123423
0.033	0.0121871
0.036	0.0118323
0.039	0.0113142
0.042	0.0106859
0.045	0.0100099
0.048	0.00935111
0.051	0.00877107
0.054	0.00832286
0.057	0.0080477
0.06	0.00797214
0.063	0.00810615
0.066	0.00844172
0.069	0.00895248
0.072	0.00959461
0.075	0.0103094
0.078	0.0110281
0.081	0.0116782
0.084	0.0121918
0.087	0.0125137
0.09	0.0126086
0.093	0.0124658
0.096	0.0121001
0.099	0.0115501
0.102	0.0108723
0.105	0.0101345
0.108	0.00940833
0.111	0.00876239
0.114	0.00825651
0.117	0.00793734
0.12	0.00783499
0.123	0.00796075
0.126	0.00830585
0.129	0.00884134
0.132	0.00951952
0.135	0.0102772
0.138	0.0110409
0.141	0.011734
0.144	0.0122848
0.147	0.0126353
0.15	0.0127477
0.153	0.0126099
0.156	0.0122362
0.159	0.0116656
0.162	0.0109568
0.165	0.0101808
0.168	0.00941353
0.171	0.00872829
0.174	0.00818936
0.177	0.007847
0.18	0.00773356
0.183	0.00786107
0.186	0.00821988
0.189	0.00877888
0.192	0.00948727
0.195	0.0102783
0.198	0.0110748
0.201	0.0117971
0.204	0.012371
0.207	0.0127364
0.21	0.0128547
0.213	0.0127133
0.216	0.0123273
0.219	0.0117368
0.222	0.0110024
0.225	0.0101975
0.228	0.0094009
0.231	0.00868871
0.234	0.00812767
0.237	0.00776985
0.24	0.00764865
0.243	0.00777627
0.246	0.0081425
0.249	0.00871508
0.252	0.00944167
0.255	0.0102538
0.258	0.0110725
0.261	0.0118163
0.264	0.0124092
0.267	0.0127896
0.27	0.0129177
0.273	0.0127802
0.276	0.0123916
0.279	0.0117929
0.282	0.0110458
0.285	0.0102256
0.288	0.00941317
0.291	0.00868655
0.294	0.00811428
0.297	0.00774991
0.3	0.00762837
0.303	0.00776386
0.306	0.00814934
0.309	0.00875726
0.312	0.00954159
0.315	0.0104413
0.318	0.0113846
0.321	0.0122952
0.324	0.0130978
0.327	0.0137252
0.33	0.0141242
0.333	0.0142606
0.336	0.014122
0.339	0.0137199
0.342	0.0130875
0.345	0.0122774
0.348	0.0113563
0.351	0.0103994
0.354	0.00948389
0.357	0.00868288
0.36	0.00805974
0.363	0.00766316
0.366	0.00752327
0.369	0.00764892
0.372	0.00802621
0.375	0.00861872
0.378	0.0093696
0.381	0.0102058
0.384	0.0110445
0.387	0.011801
0.39	0.0123974
0.393	0.012772
0.396	0.0128856
0.399	0.0127265
0.402	0.0123112
0.405	0.0116826
0.408	0.0109043
0.411	0.0100534
0.414	0.00921227
0.417	0.0084606
0.42	0.00786802
0.423	0.00748838
0.426	0.00735558
0.429	0.00748092
0.432	0.00785218
0.435	0.00843437
0.438	0.00917223
0.441	0.0099947
0.444	0.0108211
0.447	0.011569
0.45	0.0121623
0.453	0.0125401
0.456	0.0126629
0.459	0.0125178
0.462	0.0121197
0.465	0.011509
0.468	0.0107477
0.471	0.00991136
0.474	0.00908181
0.477	0.00833851
0.48	0.00775132
0.483	0.00737443
0.486	0.00724198
0.489	0.00736537
0.492	0.0077324
0.495	0.00830813
0.498	0.0090376
0.501	0.00985034
0.504	0.0106667
0.507	0.0114052
0.51	0.0119913
0.513	0.012365
0.516	0.0124875
0.519	0.0123461
0.522	0.0119552
0.525	0.0113546
0.528	0.0106048
0.531	0.0097806
0.534	0.0089625
0.537	0.00822905
0.54	0.00764931
0.543	0.00727682
0.546	0.00714521
0.549	0.00726555
0.552	0.00762558
0.555	0.00819065
0.558	0.00890651
0.561	0.00970388
0.564	0.0105046
0.567	0.0112291
0.57	0.0118043
0.573	0.0121715
0.576	0.0122929
0.579	0.0121559
0.582	0.0117742
0.585	0.0111866
0.588	0.0104523
0.591	0.00964437
0.594	0.0088419
0.597	0.00812206
0.6	0.00755275
0.603	0.00718663
0.606	0.00705667
0.609	0.00717363
0.612	0.00752529
0.615	0.00807748
0.618	0.00877698
0.621	0.00955599
0.624	0.0103382
0.627	0.011046
0.63	0.0116084
0.633	0.0119681
0.636	0.0120882
0.639	0.0119562
0.642	0.0115854
0.645	0.0110131
0.648	0.0102972
0.651	0.00950863
0.654	0.00872482
0.657	0.00802128
0.66	0.00746454
0.663	0.00710619
0.666	0.00697849
0.669	0.00709188
0.672	0.00743426
0.675	0.00797214
0.678	0.00865347
0.681	0.00941215
0.684	0.010174
0.687	0.0108636
0.69	0.0114119
0.693	0.0117634
0.696	0.0118822
0.699	0.0117558
0.702	0.0113969
0.705	0.0108417
0.708	0.010146
0.711	0.0093789
0.714	0.00861576
0.717	0.00793028
0.72	0.00738751
0.723	0.00703786
0.726	0.00691286
0.729	0.00702266
0.732	0.00735536
0.735	0.00787823
0.738	0.00854054
0.741	0.00927801
0.744	0.0100186
0.747	0.0106892
0.75	0.0112231
0.753	0.0115662
0.756	0.0116837
0.759	0.0115634
0.762	0.0112171
0.765	0.0106798
0.768	0.0100053
0.771	0.0092607
0.774	0.00851924
0.777	0.00785273
0.78	0.00732462
0.783	0.00698417
0.786	0.00686218
0.789	0.00696854
0.792	0.00729164
0.795	0.00779955
0.798	0.0084429
0.801	0.00915929
0.804	0.00987883
0.807	0.0105308
0.81	0.0110504
0.813	0.0113854
0.816	0.011502
0.819	0.0113879
0.822	0.0110544
0.825	0.0105351
0.828	0.00988191
0.831	0.0091599
0.834	0.00844016
0.837	0.00779264
0.84	0.00727923
0.843	0.00694806
0.846	0.00682923
0.849	0.00693246
0.852	0.00724644
0.855	0.00774011
0.858	0.00836547
0.861	0.00906192
0.864	0.00976171
