 x 	V[Y|X = x] 
0	0.00867851
0.003	0.00871484
0.006	0.00894131
0.009	0.00933308
0.012	0.0098516
0.015	0.0104452
0.018	0.0110519
0.021	0.0116048
0.024	0.0120398
0.027	0.0123039
0.03	0.0123627
0.033	0.0122058
0.036	0.0118478
0.039	0.0113254
0.042	0.0106921
0.045	0.0100109
0.048	0.00934716
0.051	0.00876269
0.054	0.00831095
0.057	0.00803336
0.06	0.0079567
0.063	0.00809098
0.066	0.0084282
0.069	0.00894183
0.072	0.00958775
0.075	0.0103069
0.078	0.0110299
0.081	0.011684
0.084	0.0122006
0.087	0.0125243
0.09	0.0126196
0.093	0.0124757
0.096	0.0121078
0.099	0.0115544
0.102	0.0108727
0.105	0.0101306
0.108	0.00940034
0.111	0.00875068
0.114	0.00824181
0.117	0.00792059
0.12	0.00781729
0.123	0.00794328
0.126	0.00828974
0.129	0.00882757
0.132	0.00950879
0.135	0.0102699
0.138	0.0110369
0.141	0.0117329
0.144	0.0122858
0.147	0.0126374
0.15	0.0127498
0.153	0.0126109
0.156	0.0122352
0.159	0.0116621
0.162	0.0109503
0.165	0.0101713
0.168	0.00940117
0.171	0.00871338
0.174	0.00817243
0.177	0.0078287
0.18	0.00771465
0.183	0.00784232
0.186	0.00820206
0.189	0.00876264
0.192	0.00947309
0.195	0.0102664
0.198	0.0110652
0.201	0.0117894
0.204	0.0123647
0.207	0.0127307
0.21	0.012849
0.213	0.0127069
0.216	0.0123194
0.219	0.0117271
0.222	0.0109905
0.225	0.0101835
0.228	0.00938492
0.231	0.00867096
0.234	0.00810854
0.237	0.00774981
0.24	0.00762823
0.243	0.00775601
0.246	0.00812292
0.249	0.00869661
0.252	0.00942459
0.255	0.0102382
0.258	0.0110584
0.261	0.0118032
0.264	0.0123968
0.267	0.0127774
0.27	0.0129051
0.273	0.0127668
0.276	0.0123771
0.279	0.0117771
0.282	0.0110286
0.285	0.0102071
0.288	0.00939356
0.291	0.00866603
0.294	0.00809308
0.297	0.00772827
0.3	0.00760654
0.303	0.00774208
0.306	0.00812784
0.309	0.00873618
0.312	0.00952104
0.315	0.0104212
0.318	0.011365
0.321	0.0122757
0.324	0.0130782
0.327	0.0137052
0.33	0.0141036
0.333	0.0142391
0.336	0.0140998
0.339	0.0136969
0.342	0.013064
0.345	0.0122536
0.348	0.0113326
0.351	0.0103759
0.354	0.00946079
0.357	0.00866021
0.36	0.00803739
0.363	0.00764094
0.366	0.00750094
0.369	0.00762624
0.372	0.00800296
0.375	0.00859476
0.378	0.00934486
0.381	0.0101803
0.384	0.0110183
0.387	0.0117742
0.39	0.0123702
0.393	0.0127446
0.396	0.0128581
0.399	0.0126991
0.402	0.0122842
0.405	0.0116561
0.408	0.0108785
0.411	0.0100283
0.414	0.00918792
0.417	0.00843691
0.42	0.00784481
0.423	0.00746543
0.426	0.00733262
0.429	0.00745768
0.432	0.0078284
0.435	0.00840985
0.438	0.00914681
0.441	0.0099683
0.444	0.0107937
0.447	0.0115406
0.45	0.0121331
0.453	0.0125102
0.456	0.0126326
0.459	0.0124875
0.462	0.0120896
0.465	0.0114797
0.468	0.0107193
0.471	0.00988417
0.474	0.00905592
0.477	0.00831383
0.48	0.00772762
0.483	0.00735135
0.486	0.00721906
0.489	0.00734214
0.492	0.00770843
0.495	0.00828304
0.498	0.00901113
0.501	0.00982238
0.504	0.0106372
0.507	0.0113744
0.51	0.0119594
0.513	0.0123324
0.516	0.0124546
0.519	0.0123134
0.522	0.011923
0.525	0.0113234
0.528	0.0105751
0.531	0.0097524
0.534	0.00893591
0.537	0.00820394
0.54	0.00762538
0.543	0.00725363
0.546	0.00712225
0.549	0.00724228
0.552	0.00760149
0.555	0.00816532
0.558	0.00887967
0.561	0.00967539
0.564	0.0104745
0.567	0.0111975
0.57	0.0117716
0.573	0.0121381
0.576	0.0122593
0.579	0.0121225
0.582	0.0117416
0.585	0.0111551
0.588	0.0104224
0.591	0.00961612
0.594	0.00881535
0.597	0.00809705
0.6	0.00752897
0.603	0.00716364
0.606	0.00703394
0.609	0.0071506
0.612	0.00750145
0.615	0.00805241
0.618	0.00875039
0.621	0.00952775
0.624	0.0103084
0.627	0.0110148
0.63	0.0115761
0.633	0.0119352
0.636	0.0120552
0.639	0.0119235
0.642	0.0115534
0.645	0.0109824
0.648	0.0102679
0.651	0.00948098
0.654	0.00869881
0.657	0.00799675
0.66	0.00744119
0.663	0.00708359
0.666	0.00695615
0.669	0.00706927
0.672	0.00741091
0.675	0.00794766
