 x  	 F(x)  
0	0.00110766
0.003	0.00191613
0.006	0.00339122
0.009	0.00554862
0.012	0.00837597
0.015	0.0118258
0.018	0.0158107
0.021	0.0202027
0.024	0.0248382
0.027	0.0295298
0.03	0.0340843
0.033	0.038323
0.036	0.0421033
0.039	0.0453344
0.042	0.0479867
0.045	0.0500925
0.048	0.0517384
0.051	0.0530532
0.054	0.0541924
0.057	0.0553225
0.06	0.0566067
0.063	0.0581919
0.066	0.0601979
0.069	0.0627091
0.072	0.0657675
0.075	0.0693684
0.078	0.073459
0.081	0.0779411
0.084	0.0826777
0.087	0.0875048
0.09	0.0922471
0.093	0.0967359
0.096	0.100827
0.099	0.104418
0.102	0.107455
0.105	0.109943
0.108	0.111939
0.111	0.113544
0.114	0.114897
0.117	0.116154
0.12	0.117477
0.123	0.11902
0.126	0.120914
0.129	0.123258
0.132	0.12611
0.135	0.129484
0.138	0.133343
0.141	0.137605
0.144	0.142148
0.147	0.146821
0.15	0.15146
0.153	0.1559
0.156	0.159997
0.159	0.16364
0.162	0.166765
0.165	0.169358
0.168	0.17146
0.171	0.173156
0.174	0.17457
0.177	0.175851
0.18	0.177157
0.183	0.178642
0.186	0.180442
0.189	0.182665
0.192	0.185378
0.195	0.188603
0.198	0.192315
0.201	0.196441
0.204	0.200869
0.207	0.205457
0.21	0.210044
0.213	0.21447
0.216	0.218589
0.219	0.222286
0.222	0.225489
0.225	0.228173
0.228	0.230365
0.231	0.232139
0.234	0.233607
0.237	0.234909
0.24	0.236199
0.243	0.237629
0.246	0.23934
0.249	0.241442
0.252	0.244014
0.255	0.247088
0.258	0.25065
0.261	0.254641
0.264	0.258958
0.267	0.263469
0.27	0.268019
0.273	0.272451
0.276	0.276617
0.279	0.280397
0.282	0.283707
0.285	0.286511
0.288	0.288819
0.291	0.29069
0.294	0.292219
0.297	0.29353
0.3	0.294764
0.303	0.296064
0.306	0.297566
0.309	0.299383
0.312	0.301602
0.315	0.304273
0.318	0.307409
0.321	0.310985
0.324	0.314941
0.327	0.319182
0.33	0.323595
0.333	0.328049
0.336	0.33241
0.339	0.336549
0.342	0.340357
0.345	0.343749
0.348	0.346676
0.351	0.349125
0.354	0.351125
0.357	0.352743
0.36	0.354077
0.363	0.355254
0.366	0.356413
0.369	0.357698
0.372	0.359243
0.375	0.361159
0.378	0.363525
0.381	0.36638
0.384	0.369718
0.387	0.373487
0.39	0.377592
0.393	0.38191
0.396	0.386293
0.399	0.390589
0.402	0.394655
0.405	0.398371
0.408	0.401649
0.411	0.404447
0.414	0.406764
0.417	0.408648
0.42	0.410186
0.423	0.411494
0.426	0.41271
0.429	0.413979
0.432	0.415439
0.435	0.41721
0.438	0.419382
0.441	0.422006
0.444	0.425089
0.447	0.428597
0.45	0.43245
0.453	0.436537
0.456	0.440724
0.459	0.444867
0.462	0.448825
0.465	0.452476
0.468	0.455728
0.471	0.458529
0.474	0.460867
0.477	0.462777
0.48	0.464334
0.483	0.465645
0.486	0.466838
0.489	0.468054
0.492	0.46943
0.495	0.471085
0.498	0.473113
0.501	0.475572
0.504	0.478478
0.507	0.481803
0.51	0.485479
0.513	0.489404
0.516	0.493451
0.519	0.49748
0.522	0.501357
0.525	0.504958
0.528	0.508189
0.531	0.510991
0.534	0.513346
0.537	0.515277
0.54	0.516849
0.543	0.518159
0.546	0.519328
0.549	0.520491
0.552	0.52178
0.555	0.523316
0.558	0.525196
0.561	0.527482
0.564	0.530198
0.567	0.533326
0.57	0.536807
0.573	0.540549
0.576	0.544434
0.579	0.548329
0.582	0.552102
0.585	0.555632
0.588	0.558822
0.591	0.561608
0.594	0.563963
0.597	0.565903
0.6	0.567482
0.603	0.568786
0.606	0.569929
0.609	0.571036
0.612	0.572238
0.615	0.573654
0.618	0.575382
0.621	0.577491
0.624	0.580011
0.627	0.582933
0.63	0.586209
0.633	0.589756
0.636	0.593464
0.639	0.59721
0.642	0.600864
0.645	0.604307
0.648	0.607442
0.651	0.610198
0.654	0.612543
0.657	0.614483
0.66	0.616062
0.663	0.617355
0.666	0.618468
0.669	0.619518
0.672	0.620631
0.675	0.621925
0.678	0.623499
0.681	0.625426
0.684	0.627744
0.687	0.630451
0.69	0.633511
0.693	0.63685
0.696	0.640369
0.699	0.643949
0.702	0.647469
0.705	0.650811
0.708	0.653875
0.711	0.656589
0.714	0.658913
0.717	0.660843
0.72	0.662414
0.723	0.663692
0.726	0.664771
0.729	0.665762
0.732	0.666785
0.735	0.667954
0.738	0.669371
0.741	0.671112
0.744	0.673221
0.747	0.675707
0.75	0.678541
0.753	0.681661
0.756	0.684976
0.759	0.688378
0.762	0.691749
0.765	0.694975
0.768	0.697955
0.771	0.700614
0.774	0.702906
0.777	0.704817
0.78	0.706373
0.783	0.70763
0.786	0.708672
0.789	0.709601
0.792	0.710531
0.795	0.711575
0.798	0.712832
0.801	0.714384
0.804	0.71628
0.807	0.718537
0.81	0.721137
0.813	0.724029
0.816	0.727131
0.819	0.730342
0.822	0.733552
0.825	0.73665
0.828	0.739535
0.831	0.742127
0.834	0.744376
0.837	0.74626
0.84	0.747794
0.843	0.749024
0.846	0.750023
0.849	0.750887
0.852	0.751721
0.855	0.752634
0.858	0.753727
0.861	0.755083
0.864	0.756757
0.867	0.758775
0.87	0.761129
0.873	0.763777
0.876	0.766648
0.879	0.769652
0.882	0.772683
0.885	0.775633
0.888	0.778404
0.891	0.780913
0.894	0.783104
0.897	0.784947
0.9	0.786449
0.903	0.787646
0.906	0.7886
0.909	0.789399
0.912	0.790142
0.915	0.790935
0.918	0.791876
0.921	0.793053
0.924	0.794527
0.927	0.796332
0.93	0.798472
0.933	0.800916
0.936	0.803604
0.939	0.806451
0.942	0.809359
0.945	0.812221
0.948	0.814937
0.951	0.817418
