 x  	 F(x)  
0	0.00105269
0.003	0.00186412
0.006	0.00334685
0.009	0.00551639
0.012	0.00835983
0.015	0.0118287
0.018	0.0158341
0.021	0.0202462
0.024	0.0248995
0.027	0.0296048
0.03	0.0341672
0.033	0.0384073
0.036	0.0421822
0.039	0.0454018
0.042	0.0480378
0.045	0.0501239
0.048	0.0517486
0.051	0.0530423
0.054	0.0541621
0.057	0.0552759
0.06	0.0565478
0.063	0.0581253
0.066	0.0601288
0.069	0.0626424
0.072	0.065708
0.075	0.06932
0.078	0.0734247
0.081	0.0779225
0.084	0.082675
0.087	0.0875167
0.09	0.0922709
0.093	0.0967679
0.096	0.100863
0.099	0.104453
0.102	0.107486
0.105	0.109966
0.108	0.11195
0.111	0.113544
0.114	0.114885
0.117	0.116132
0.12	0.117447
0.123	0.118985
0.126	0.120877
0.129	0.123224
0.132	0.126082
0.135	0.129465
0.138	0.133334
0.141	0.137608
0.144	0.142162
0.147	0.146846
0.15	0.151492
0.153	0.155936
0.156	0.160033
0.159	0.163673
0.162	0.166791
0.165	0.169376
0.168	0.171467
0.171	0.173151
0.174	0.174555
0.177	0.175827
0.18	0.177126
0.183	0.178607
0.186	0.180406
0.189	0.182631
0.192	0.185349
0.195	0.188582
0.198	0.192302
0.201	0.196439
0.204	0.200877
0.207	0.205473
0.21	0.210067
0.213	0.214496
0.216	0.218616
0.219	0.222312
0.222	0.22551
0.225	0.228187
0.228	0.230371
0.231	0.232137
0.234	0.233597
0.237	0.234892
0.24	0.236176
0.243	0.237603
0.246	0.239313
0.249	0.241418
0.252	0.243994
0.255	0.247074
0.258	0.250644
0.261	0.254643
0.264	0.258968
0.267	0.263486
0.27	0.26804
0.273	0.272474
0.276	0.276639
0.279	0.280416
0.282	0.28372
0.285	0.286517
0.288	0.288818
0.291	0.29068
0.294	0.292201
0.297	0.293506
0.3	0.294736
0.303	0.296034
0.306	0.297536
0.309	0.299357
0.312	0.30158
0.315	0.304258
0.318	0.307402
0.321	0.310987
0.324	0.314951
0.327	0.319201
0.33	0.32362
0.333	0.328078
0.336	0.332441
0.339	0.336579
0.342	0.340384
0.345	0.343772
0.348	0.346693
0.351	0.349135
0.354	0.351128
0.357	0.352738
0.36	0.354067
0.363	0.355239
0.366	0.356394
0.369	0.357678
0.372	0.359222
0.375	0.361139
0.378	0.363508
0.381	0.366367
0.384	0.369709
0.387	0.373482
0.39	0.377592
0.393	0.381914
0.396	0.3863
0.399	0.390598
0.402	0.394665
0.405	0.39838
0.408	0.401656
0.411	0.404451
0.414	0.406764
0.417	0.408645
0.42	0.410179
0.423	0.411484
0.426	0.412698
0.429	0.413965
0.432	0.415426
0.435	0.417198
0.438	0.419373
0.441	0.422
0.444	0.425088
0.447	0.428599
0.45	0.432456
0.453	0.436546
0.456	0.440736
0.459	0.444879
