 x  	 F(x)  
0	0.00108356
0.003	0.00189331
0.006	0.0033717
0.009	0.00553437
0.012	0.00836869
0.015	0.0118268
0.018	0.0158206
0.021	0.0202213
0.024	0.0248646
0.027	0.0295622
0.03	0.0341202
0.033	0.0383596
0.036	0.0421376
0.039	0.0453637
0.042	0.048009
0.045	0.0501063
0.048	0.051743
0.051	0.0530487
0.054	0.0541795
0.057	0.0553025
0.06	0.0565814
0.063	0.0581632
0.066	0.060168
0.069	0.0626803
0.072	0.0657418
0.075	0.0693475
0.078	0.0734442
0.081	0.0779331
0.084	0.0826766
0.087	0.0875101
0.09	0.0922575
0.093	0.0967499
0.096	0.100843
0.099	0.104433
0.102	0.107469
0.105	0.109953
0.108	0.111944
0.111	0.113544
0.114	0.114892
0.117	0.116144
0.12	0.117464
0.123	0.119005
0.126	0.120898
0.129	0.123243
0.132	0.126098
0.135	0.129476
0.138	0.133339
0.141	0.137606
0.144	0.142154
0.147	0.146832
0.15	0.151474
0.153	0.155916
0.156	0.160013
0.159	0.163655
0.162	0.166777
0.165	0.169366
0.168	0.171463
0.171	0.173154
0.174	0.174564
0.177	0.17584
0.18	0.177143
0.183	0.178626
0.186	0.180427
0.189	0.18265
0.192	0.185365
0.195	0.188594
0.198	0.192309
0.201	0.19644
0.204	0.200872
0.207	0.205464
0.21	0.210054
0.213	0.214481
0.216	0.218601
0.219	0.222297
0.222	0.225498
0.225	0.228179
0.228	0.230368
0.231	0.232138
0.234	0.233603
0.237	0.234902
0.24	0.236189
0.243	0.237618
0.246	0.239328
0.249	0.241432
0.252	0.244005
0.255	0.247082
0.258	0.250648
0.261	0.254642
0.264	0.258963
0.267	0.263476
0.27	0.268029
0.273	0.272461
0.276	0.276627
0.279	0.280405
0.282	0.283713
0.285	0.286514
0.288	0.288819
0.291	0.290686
0.294	0.292211
0.297	0.293519
0.3	0.294752
0.303	0.296051
0.306	0.297553
0.309	0.299372
0.312	0.301593
0.315	0.304266
0.318	0.307406
0.321	0.310986
0.324	0.314945
0.327	0.319191
0.33	0.323606
0.333	0.328062
0.336	0.332423
0.339	0.336562
0.342	0.340369
0.345	0.343759
0.348	0.346683
0.351	0.349129
0.354	0.351126
0.357	0.352741
0.36	0.354072
0.363	0.355247
0.366	0.356405
0.369	0.357689
0.372	0.359234
0.375	0.36115
0.378	0.363518
0.381	0.366374
0.384	0.369714
0.387	0.373485
0.39	0.377592
0.393	0.381911
0.396	0.386296
0.399	0.390593
0.402	0.39466
0.405	0.398375
0.408	0.401652
0.411	0.404448
0.414	0.406764
0.417	0.408647
0.42	0.410183
0.423	0.411489
0.426	0.412705
0.429	0.413973
0.432	0.415433
0.435	0.417205
0.438	0.419378
0.441	0.422003
0.444	0.425089
0.447	0.428598
0.45	0.432452
0.453	0.436541
0.456	0.440729
0.459	0.444872
0.462	0.44883
0.465	0.452481
0.468	0.455732
0.471	0.458531
0.474	0.460868
0.477	0.462777
0.48	0.464332
0.483	0.465641
0.486	0.466834
0.489	0.46805
0.492	0.469425
0.495	0.47108
0.498	0.47311
0.501	0.47557
0.504	0.478477
0.507	0.481803
0.51	0.485481
0.513	0.489406
0.516	0.493454
0.519	0.497484
0.522	0.50136
0.525	0.504961
0.528	0.508192
0.531	0.510993
0.534	0.513346
0.537	0.515276
0.54	0.516847
0.543	0.518157
0.546	0.519326
0.549	0.520488
0.552	0.521777
0.555	0.523314
0.558	0.525194
0.561	0.52748
0.564	0.530197
0.567	0.533326
0.57	0.536808
0.573	0.54055
0.576	0.544435
0.579	0.548331
0.582	0.552104
0.585	0.555634
0.588	0.558824
0.591	0.561609
0.594	0.563964
0.597	0.565904
0.6	0.567482
0.603	0.568785
0.606	0.569927
0.609	0.571034
0.612	0.572236
0.615	0.573652
0.618	0.575381
0.621	0.57749
0.624	0.58001
0.627	0.582933
0.63	0.586209
0.633	0.589756
0.636	0.593465
0.639	0.597211
0.642	0.600865
0.645	0.604309
0.648	0.607443
0.651	0.6102
0.654	0.612545
0.657	0.614484
0.66	0.616062
0.663	0.617355
0.666	0.618467
0.669	0.619518
0.672	0.62063
0.675	0.621924
0.678	0.623498
0.681	0.625425
0.684	0.627742
0.687	0.63045
0.69	0.63351
0.693	0.63685
0.696	0.640369
0.699	0.643949
0.702	0.64747
0.705	0.650812
0.708	0.653876
0.711	0.656591
0.714	0.658914
0.717	0.660845
0.72	0.662415
0.723	0.663693
0.726	0.664772
0.729	0.665762
0.732	0.666785
0.735	0.667954
0.738	0.66937
0.741	0.671111
0.744	0.673219
0.747	0.675705
