 x  	 F(x)  
0	0.00102292
0.003	0.00183603
0.006	0.00332306
0.009	0.00549943
0.012	0.00835187
0.015	0.0118313
0.018	0.0158482
0.021	0.0202715
0.024	0.0249346
0.027	0.0296474
0.03	0.0342141
0.033	0.0384547
0.036	0.0422264
0.039	0.0454394
0.042	0.048066
0.045	0.050141
0.048	0.0517536
0.051	0.0530355
0.054	0.0541445
0.057	0.0552491
0.06	0.0565141
0.063	0.0580874
0.066	0.0600895
0.069	0.0626046
0.072	0.0656742
0.075	0.0692925
0.078	0.0734051
0.081	0.0779117
0.084	0.0826732
0.087	0.087523
0.09	0.0922839
0.093	0.0967855
0.096	0.100883
0.099	0.104473
0.102	0.107503
0.105	0.109978
0.108	0.111957
0.111	0.113544
0.114	0.114879
0.117	0.11612
0.12	0.117431
0.123	0.118966
0.126	0.120857
0.129	0.123205
0.132	0.126067
0.135	0.129454
0.138	0.13333
0.141	0.13761
0.144	0.142171
0.147	0.14686
0.15	0.15151
0.153	0.155956
0.156	0.160054
0.159	0.163691
0.162	0.166806
0.165	0.169385
0.168	0.17147
0.171	0.173149
0.174	0.174547
0.177	0.175813
0.18	0.177108
0.183	0.178587
0.186	0.180386
0.189	0.182612
0.192	0.185333
0.195	0.18857
0.198	0.192296
0.201	0.196437
0.204	0.200881
0.207	0.205482
0.21	0.210079
0.213	0.214511
0.216	0.218632
0.219	0.222326
0.222	0.225522
0.225	0.228195
0.228	0.230375
0.231	0.232136
0.234	0.233591
0.237	0.234882
0.24	0.236163
0.243	0.237589
0.246	0.239298
0.249	0.241404
0.252	0.243983
0.255	0.247067
0.258	0.250641
0.261	0.254645
0.264	0.258974
0.267	0.263495
0.27	0.268052
0.273	0.272487
0.276	0.276651
0.279	0.280426
0.282	0.283728
0.285	0.28652
0.288	0.288816
0.291	0.290674
0.294	0.292191
0.297	0.293492
0.3	0.29472
0.303	0.296017
0.306	0.29752
0.309	0.299341
0.312	0.301568
0.315	0.30425
0.318	0.307399
0.321	0.310989
0.324	0.314957
0.327	0.319211
0.33	0.323634
0.333	0.328095
0.336	0.332458
0.339	0.336596
0.342	0.3404
0.345	0.343785
0.348	0.346702
0.351	0.34914
0.354	0.351129
0.357	0.352736
0.36	0.354061
0.363	0.35523
0.366	0.356384
0.369	0.357667
0.372	0.359211
0.375	0.361129
0.378	0.363499
0.381	0.36636
0.384	0.369704
0.387	0.37348
0.39	0.377592
0.393	0.381916
0.396	0.386304
0.399	0.390603
0.402	0.39467
0.405	0.398385
0.408	0.40166
0.411	0.404453
0.414	0.406764
0.417	0.408643
0.42	0.410175
0.423	0.411478
0.426	0.412691
0.429	0.413958
0.432	0.415419
0.435	0.417192
0.438	0.419368
0.441	0.421997
0.444	0.425086
0.447	0.4286
0.45	0.432459
0.453	0.436551
0.456	0.440742
0.459	0.444886
0.462	0.448844
0.465	0.452493
0.468	0.455742
0.471	0.458537
0.474	0.46087
0.477	0.462774
0.48	0.464326
0.483	0.465633
0.486	0.466823
0.489	0.468038
0.492	0.469413
0.495	0.47107
0.498	0.473101
0.501	0.475564
0.504	0.478474
0.507	0.481804
0.51	0.485484
0.513	0.489412
0.516	0.493461
0.519	0.497493
0.522	0.501369
0.525	0.504969
0.528	0.508198
0.531	0.510997
0.534	0.513348
0.537	0.515275
0.54	0.516844
0.543	0.518151
0.546	0.519319
0.549	0.52048
0.552	0.521769
0.555	0.523306
0.558	0.525187
0.561	0.527475
0.564	0.530194
