 x 	V[Y|X = x] 
0	0.00871926
0.003	0.00875138
0.006	0.00897071
0.009	0.00935288
0.012	0.00986009
0.015	0.0104417
0.018	0.0110368
0.021	0.0115798
0.024	0.0120075
0.027	0.0122676
0.03	0.012326
0.033	0.0121721
0.036	0.0118198
0.039	0.0113053
0.042	0.0106811
0.045	0.0100094
0.048	0.00935476
0.051	0.00877837
0.054	0.0083331
0.057	0.00805993
0.06	0.00798529
0.063	0.00811905
0.066	0.00845325
0.069	0.00896164
0.072	0.00960062
0.075	0.0103119
0.078	0.0110269
0.081	0.0116737
0.084	0.0121848
0.087	0.0125053
0.09	0.0125999
0.093	0.0124579
0.096	0.0120941
0.099	0.0115468
0.102	0.0108723
0.105	0.010138
0.108	0.00941526
0.111	0.0087724
0.114	0.00826901
0.117	0.00795154
0.12	0.00784996
0.123	0.00797554
0.126	0.00831951
0.129	0.00885305
0.132	0.0095287
0.135	0.0102835
0.138	0.0110445
0.141	0.0117352
0.144	0.0122843
0.147	0.0126338
0.15	0.0127462
0.153	0.0126092
0.156	0.0122371
0.159	0.0116687
0.162	0.0109623
0.165	0.0101889
0.168	0.00942405
0.171	0.00874093
0.174	0.00820369
0.177	0.00786246
0.18	0.00774954
0.183	0.00787691
0.186	0.00823494
0.189	0.00879263
0.192	0.00949929
0.195	0.0102884
0.198	0.0110831
0.201	0.0118037
0.204	0.0123764
0.207	0.0127412
0.21	0.0128595
0.213	0.0127189
0.216	0.012334
0.219	0.0117451
0.222	0.0110124
0.225	0.0102093
0.228	0.00941441
0.231	0.0087037
0.234	0.00814382
0.237	0.00778676
0.24	0.00766589
0.243	0.00779336
0.246	0.00815902
0.249	0.00873066
0.252	0.00945608
0.255	0.0102669
0.258	0.0110845
0.261	0.0118273
0.264	0.0124196
0.267	0.0127999
0.27	0.0129283
0.273	0.0127914
0.276	0.0124039
0.279	0.0118063
0.282	0.0110603
0.285	0.0102412
0.288	0.00942969
0.291	0.00870385
0.294	0.00813217
0.297	0.00776817
0.3	0.00764678
0.303	0.00778223
0.306	0.00816749
0.309	0.00877503
0.312	0.00955892
0.315	0.0104582
0.318	0.0114012
0.321	0.0123116
0.324	0.0131142
0.327	0.013742
0.33	0.0141415
0.333	0.0142785
0.336	0.0141407
0.339	0.0137391
0.342	0.0131072
0.345	0.0122973
0.348	0.0113763
0.351	0.0104191
0.354	0.00950331
0.357	0.00870197
0.36	0.00807858
0.363	0.0076819
0.366	0.0075421
0.369	0.00766804
0.372	0.00804579
0.375	0.00863888
0.378	0.00939039
0.381	0.0102272
0.384	0.0110665
0.387	0.0118234
0.39	0.0124202
0.393	0.012795
0.396	0.0129087
0.399	0.0127494
0.402	0.0123338
0.405	0.0117048
0.408	0.010926
0.411	0.0100744
0.414	0.00923273
0.417	0.00848054
0.42	0.00788756
0.423	0.00750772
0.426	0.00737493
0.429	0.00750051
0.432	0.00787222
0.435	0.00845501
0.438	0.0091936
0.441	0.0100169
0.444	0.0108441
0.447	0.0115928
0.45	0.0121868
0.453	0.0125651
0.456	0.0126883
0.459	0.0125433
0.462	0.0121448
0.465	0.0115337
0.468	0.0107715
0.471	0.00993419
0.474	0.00910358
0.477	0.00835928
0.48	0.00777129
0.483	0.00739389
0.486	0.0072613
0.489	0.00738494
0.492	0.00775259
0.495	0.00832925
0.498	0.00905985
0.501	0.00987382
0.504	0.0106914
0.507	0.011431
0.51	0.012018
0.513	0.0123923
0.516	0.0125151
0.519	0.0123736
0.522	0.0119821
0.525	0.0113806
0.528	0.0106298
0.531	0.00980427
0.534	0.00898485
0.537	0.00825018
0.54	0.00766947
0.543	0.00729636
0.546	0.00716456
0.549	0.00728516
0.552	0.00764587
0.555	0.00821196
0.558	0.00892908
0.561	0.00972781
0.564	0.0105299
0.567	0.0112555
0.57	0.0118317
0.573	0.0121995
0.576	0.0123211
0.579	0.0121838
0.582	0.0118015
0.585	0.0112129
0.588	0.0104774
0.591	0.0096681
0.594	0.00886423
0.597	0.0081431
0.6	0.00757278
0.603	0.007206
0.606	0.00707584
0.609	0.00719304
0.612	0.00754537
0.615	0.00809859
0.618	0.00879934
0.621	0.00957971
0.624	0.0103632
0.627	0.0110722
0.63	0.0116355
0.633	0.0119957
0.636	0.012116
0.639	0.0119837
0.642	0.0116121
0.645	0.0110389
0.648	0.0103217
0.651	0.00953185
0.654	0.00874669
0.657	0.00804192
0.66	0.00748421
0.663	0.00712524
0.666	0.00699733
0.669	0.00711094
0.672	0.00745393
0.675	0.00799275
0.678	0.00867522
0.681	0.00943515
0.684	0.0101982
0.687	0.0108888
0.69	0.0114378
0.693	0.0117898
0.696	0.0119086
0.699	0.011782
0.702	0.0114225
0.705	0.0108663
0.708	0.0101695
0.711	0.00940117
0.714	0.00863683
0.717	0.00795029
0.72	0.00740666
0.723	0.00705646
0.726	0.00693127
0.729	0.00704124
0.732	0.00737446
0.735	0.00789812
0.738	0.00856139
0.741	0.00929989
0.744	0.0100415
0.747	0.0107129
0.75	0.0112473
0.753	0.0115908
0.756	0.0117083
0.759	0.0115877
0.762	0.0112408
0.765	0.0107027
0.768	0.0100273
0.771	0.00928172
0.774	0.00853929
0.777	0.00787192
0.78	0.00734312
0.783	0.00700223
0.786	0.00688008
0.789	0.00698657
0.792	0.00731005
0.795	0.00781855
0.798	0.00846264
0.801	0.00917978
0.804	0.00990005
0.807	0.0105526
0.81	0.0110726
0.813	0.0114078
0.816	0.0115242
0.819	0.0114099
0.822	0.011076
0.825	0.010556
0.828	0.00990217
0.831	0.00917944
0.834	0.00845902
0.837	0.00781088
0.84	0.00729699
0.843	0.0069655
0.846	0.00684655
0.849	0.00694984
0.852	0.00726406
0.855	0.00775809
0.858	0.0083839
0.861	0.00908079
0.864	0.00978097
0.867	0.0104158
0.87	0.0109225
0.873	0.0112505
0.876	0.0113666
0.879	0.0112589
0.882	0.0109381
0.885	0.0104362
0.888	0.00980368
0.891	0.00910351
0.894	0.00840485
0.897	0.00777583
0.9	0.00727692
0.903	0.00695523
0.906	0.00684035
0.909	0.00694198
0.912	0.0072494
0.915	0.00773263
0.918	0.00834526
0.921	0.00902858
0.924	0.00971685
0.927	0.0103434
0.93	0.0108468
0.933	0.0111774
0.936	0.0113019
0.939	0.0112076
0.942	0.010904
0.945	0.0104215
0.948	0.00980876
0.951	0.00912736
0.954	0.00844528
0.957	0.00782996
0.96	0.00734154
0.963	0.00702738
0.966	0.00691796
0.969	0.00702476
0.972	0.00733999
0.975	0.00783788
0.978	0.00847749
0.981	0.00920647
0.984	0.00996553
0.987	0.0106933
0.99	0.0113311
0.993	0.0118276
0.996	0.0121431
0.999	0.0122521
1.002	0.012146
1.005	0.0118335
1.008	0.01134
1.011	0.0107056
1.014	0.00998185
1.017	0.0092275
1.02	0.00850354
1.023	0.00786818
1.026	0.00737191
1.029	0.00705322
1.032	0.00693529
1.035	0.00702385
1.038	0.00730657
1.041	0.00775393
1.044	0.00832152
1.047	0.00895387
1.05	0.00958927
1.053	0.0101654
1.056	0.0106254
1.059	0.0109234
1.062	0.0110292
1.065	0.0109317
1.068	0.0106402
1.071	0.0101835
1.074	0.00960676
1.077	0.00896721
1.08	0.00832789
1.083	0.00775139
1.086	0.00729358
1.089	0.00699823
1.092	0.00689299
1.095	0.00698698
1.098	0.0072702
1.101	0.00771462
1.104	0.00827699
1.107	0.00890285
1.11	0.00953164
1.113	0.0101024
1.116	0.0105594
1.119	0.0108581
1.122	0.0109688
1.125	0.0108806
1.128	0.0106022
1.131	0.0101613
1.134	0.00960184
1.137	0.00897942
1.14	0.00835582
1.143	0.00779261
1.146	0.00734497
1.149	0.00705636
1.152	0.00695436
1.155	0.00704825
1.158	0.00732833
1.161	0.00776704
1.164	0.00832173
1.167	0.00893876
1.17	0.00955853
1.173	0.0101211
1.176	0.010572
1.179	0.0108672
1.182	0.010978
1.185	0.0108935
1.188	0.0106221
1.191	0.0101907
1.194	0.00964233
1.197	0.0090315
1.2	0.00841891
1.203	0.00786523
1.206	0.00742507
1.209	0.00714153
1.212	0.00704214
1.215	0.00713628
1.218	0.00741447
1.221	0.00784952
1.224	0.0083992
1.227	0.0090104
1.23	0.00962416
1.233	0.0101813
1.236	0.0106279
1.239	0.0109209
1.242	0.0110318
1.245	0.0109499
1.248	0.0106834
1.251	0.0102589
1.254	0.0097185
1.257	0.00911603
1.26	0.0085114
1.263	0.00796467
1.266	0.00753004
1.269	0.00725044
1.272	0.0071534
1.275	0.00724843
1.278	0.00752626
1.281	0.00795993
1.284	0.00850744
1.287	0.00911596
1.29	0.00972687
1.293	0.0102813
1.296	0.010726
1.299	0.011018
1.302	0.0111292
1.305	0.0110491
1.308	0.0107858
1.311	0.0103656
1.314	0.00983015
1.317	0.00923281
1.32	0.00863302
1.323	0.00809051
1.326	0.00765933
1.329	0.00738242
1.332	0.0072874
1.335	0.00738399
1.338	0.00766306
1.341	0.00809775
1.344	0.00864612
1.347	0.00925532
1.35	0.00986673
1.353	0.0104216
1.356	0.0108665
1.359	0.011159
1.362	0.0112709
1.365	0.0111918
1.368	0.0109299
1.371	0.0105114
1.374	0.00997775
1.377	0.00938216
1.38	0.00878394
1.383	0.0082428
1.386	0.00781286
1.389	0.00753726
1.392	0.0074439
1.395	0.00754267
1.398	0.00782461
1.401	0.00826279
1.404	0.00881511
1.407	0.00942844
1.41	0.0100438
1.413	0.0106021
1.416	0.0110498
1.419	0.0113442
1.422	0.0114571
1.425	0.0113784
1.428	0.0111161
1.431	0.0106966
1.434	0.0101615
1.437	0.00956423
1.44	0.0089642
1.443	0.00842144
1.446	0.00799043
1.449	0.00771472
1.452	0.00762257
1.455	0.00772415
1.458	0.00801056
1.461	0.00845473
1.464	0.00901417
1.467	0.00963515
1.47	0.010258
1.473	0.010823
1.476	0.0112761
1.479	0.011574
1.482	0.0116885
1.485	0.0116094
1.488	0.011345
1.491	0.0109219
1.494	0.0103822
1.497	0.00977974
1.5	0.0091745
1.503	0.00862712
1.506	0.00819269
1.509	0.00791536
1.512	0.0078239
1.515	0.00792879
1.518	0.00822117
1.521	0.00867372
1.524	0.00924335
1.527	0.00987548
1.53	0.0105095
1.533	0.0110844
1.536	0.0115454
1.539	0.0118485
1.542	0.011965
1.545	0.0118847
1.548	0.0116161
1.551	0.0111864
1.554	0.0106385
1.557	0.010027
1.56	0.00941292
1.563	0.00885785
1.566	0.00841786
1.569	0.00813794
1.572	0.0080475
1.575	0.00815743
1.578	0.00845891
1.581	0.00892428
1.584	0.00950972
1.587	0.0101596
1.59	0.0108121
1.593	0.011405
1.596	0.011882
1.599	0.0121985
1.602	0.0123252
1.605	0.0122517
1.608	0.0119868
1.611	0.0115583
1.614	0.0110095
1.617	0.0103959
1.62	0.00977915
1.623	0.00922156
1.626	0.00878005
1.629	0.00850083
1.632	0.0084152
1.635	0.00853682
1.638	0.00886062
1.641	0.00936359
1.644	0.010007
1.647	0.0107402
1.65	0.0115048
1.653	0.0122403
1.656	0.0128884
1.659	0.0133984
1.662	0.0137307
1.665	0.0138597
1.668	0.0137761
1.671	0.0134874
1.674	0.0130173
1.677	0.0124039
1.68	0.0116972
1.683	0.0109551
1.686	0.010239
1.689	0.00960888
1.692	0.00911806
1.695	0.00880845
1.698	0.00870648
1.701	0.00882025
1.704	0.00913823
1.707	0.00962984
1.71	0.010248
1.713	0.0109331
1.716	0.0116193
1.719	0.01224
1.722	0.0127353
1.725	0.0130575
1.728	0.0131756
1.731	0.0130789
1.734	0.0127774
1.737	0.0123011
1.74	0.0116973
1.743	0.0110255
1.746	0.0103521
1.749	0.00974429
1.752	0.00926309
1.755	0.00895772
1.758	0.00886061
1.761	0.00898402
1.764	0.00931863
1.767	0.00983421
1.77	0.0104825
1.773	0.0112017
1.776	0.0119229
1.779	0.0125769
1.782	0.0131007
