 x  	 F(x)  
0	0.00106687
0.003	0.00187753
0.006	0.00335825
0.009	0.00552461
0.012	0.00836383
0.015	0.0118277
0.018	0.0158277
0.021	0.0202346
0.024	0.0248833
0.027	0.0295851
0.03	0.0341454
0.033	0.0383852
0.036	0.0421616
0.039	0.0453842
0.042	0.0480245
0.045	0.0501158
0.048	0.0517461
0.051	0.0530453
0.054	0.0541702
0.057	0.0552883
0.06	0.0565634
0.063	0.0581429
0.066	0.060147
0.069	0.06266
0.072	0.0657237
0.075	0.0693328
0.078	0.0734338
0.081	0.0779274
0.084	0.0826758
0.087	0.0875137
0.09	0.0922648
0.093	0.0967596
0.096	0.100854
0.099	0.104444
0.102	0.107478
0.105	0.10996
0.108	0.111947
0.111	0.113544
0.114	0.114888
0.117	0.116138
0.12	0.117455
0.123	0.118994
0.126	0.120887
0.129	0.123233
0.132	0.12609
0.135	0.12947
0.138	0.133336
0.141	0.137607
0.144	0.142158
0.147	0.14684
0.15	0.151484
0.153	0.155927
0.156	0.160024
0.159	0.163665
0.162	0.166785
0.165	0.169371
0.168	0.171465
0.171	0.173153
0.174	0.174559
0.177	0.175833
0.18	0.177134
0.183	0.178616
0.186	0.180416
0.189	0.18264
0.192	0.185357
0.195	0.188587
0.198	0.192306
0.201	0.196439
0.204	0.200875
0.207	0.205469
0.21	0.210061
0.213	0.214489
0.216	0.218609
0.219	0.222305
0.222	0.225504
0.225	0.228184
0.228	0.23037
0.231	0.232137
0.234	0.233599
0.237	0.234896
0.24	0.236182
0.243	0.23761
0.246	0.23932
0.249	0.241424
0.252	0.243999
0.255	0.247078
0.258	0.250646
0.261	0.254643
0.264	0.258966
0.267	0.263481
0.27	0.268035
0.273	0.272468
0.276	0.276634
0.279	0.280411
0.282	0.283717
0.285	0.286516
0.288	0.288818
0.291	0.290683
0.294	0.292206
0.297	0.293512
0.3	0.294743
0.303	0.296042
0.306	0.297544
0.309	0.299364
0.312	0.301586
0.315	0.304262
0.318	0.307404
0.321	0.310987
0.324	0.314948
0.327	0.319196
0.33	0.323614
0.333	0.328071
0.336	0.332433
0.339	0.336571
0.342	0.340377
0.345	0.343766
0.348	0.346688
0.351	0.349132
0.354	0.351127
0.357	0.352739
0.36	0.354069
0.363	0.355242
0.366	0.356399
0.369	0.357683
0.372	0.359227
0.375	0.361144
0.378	0.363512
0.381	0.36637
0.384	0.369711
0.387	0.373483
0.39	0.377592
0.393	0.381913
0.396	0.386298
0.399	0.390596
0.402	0.394662
0.405	0.398378
0.408	0.401655
0.411	0.40445
0.414	0.406764
0.417	0.408646
0.42	0.410181
0.423	0.411486
0.426	0.412701
0.429	0.413969
0.432	0.415429
0.435	0.417201
0.438	0.419375
0.441	0.422001
0.444	0.425088
0.447	0.428598
0.45	0.432454
0.453	0.436544
0.456	0.440733
0.459	0.444876
0.462	0.448834
0.465	0.452484
0.468	0.455735
0.471	0.458533
0.474	0.460868
0.477	0.462776
0.48	0.46433
0.483	0.465639
0.486	0.466831
0.489	0.468046
0.492	0.469422
0.495	0.471078
0.498	0.473107
0.501	0.475568
0.504	0.478476
0.507	0.481803
0.51	0.485481
0.513	0.489408
0.516	0.493456
0.519	0.497486
0.522	0.501363
0.525	0.504964
0.528	0.508194
0.531	0.510994
0.534	0.513347
0.537	0.515276
0.54	0.516846
0.543	0.518155
0.546	0.519324
0.549	0.520486
0.552	0.521775
0.555	0.523311
0.558	0.525192
0.561	0.527479
0.564	0.530196
0.567	0.533325
0.57	0.536808
0.573	0.540551
0.576	0.544437
0.579	0.548332
0.582	0.552106
0.585	0.555636
0.588	0.558826
0.591	0.56161
0.594	0.563965
0.597	0.565904
0.6	0.567481
0.603	0.568785
0.606	0.569926
0.609	0.571033
0.612	0.572235
0.615	0.573651
0.618	0.575379
0.621	0.577488
0.624	0.580009
0.627	0.582932
0.63	0.586209
0.633	0.589756
0.636	0.593466
0.639	0.597212
0.642	0.600866
0.645	0.60431
0.648	0.607445
0.651	0.610201
0.654	0.612546
0.657	0.614485
0.66	0.616062
0.663	0.617355
0.666	0.618467
0.669	0.619517
0.672	0.62063
0.675	0.621923
0.678	0.623497
0.681	0.625424
0.684	0.627741
0.687	0.630449
0.69	0.63351
0.693	0.636849
0.696	0.640368
0.699	0.64395
0.702	0.64747
0.705	0.650813
0.708	0.653877
0.711	0.656592
0.714	0.658915
0.717	0.660846
0.72	0.662416
0.723	0.663694
0.726	0.664772
0.729	0.665762
0.732	0.666784
0.735	0.667953
0.738	0.669369
0.741	0.67111
0.744	0.673218
0.747	0.675704
0.75	0.678538
0.753	0.681659
0.756	0.684975
0.759	0.688378
0.762	0.691749
0.765	0.694976
0.768	0.697958
0.771	0.700617
0.774	0.702909
0.777	0.704821
0.78	0.706377
0.783	0.707633
0.786	0.708674
0.789	0.709602
0.792	0.710532
0.795	0.711574
0.798	0.712831
0.801	0.714381
0.804	0.716276
0.807	0.718533
0.81	0.721133
0.813	0.724025
0.816	0.727128
0.819	0.73034
0.822	0.733552
0.825	0.736651
0.828	0.739537
0.831	0.742131
0.834	0.74438
0.837	0.746265
0.84	0.747799
0.843	0.749028
0.846	0.750027
0.849	0.750889
0.852	0.751722
0.855	0.752634
0.858	0.753725
0.861	0.755079
0.864	0.756752
0.867	0.75877
0.87	0.761123
0.873	0.763771
0.876	0.766644
0.879	0.769649
0.882	0.772681
0.885	0.775633
0.888	0.778406
0.891	0.780917
0.894	0.783108
0.897	0.784953
0.9	0.786455
0.903	0.787651
0.906	0.788605
0.909	0.789403
0.912	0.790144
0.915	0.790935
0.918	0.791875
0.921	0.79305
0.924	0.794523
0.927	0.796328
0.93	0.798468
0.933	0.800912
0.936	0.8036
0.939	0.806449
0.942	0.809359
0.945	0.812224
0.948	0.814942
0.951	0.817424
0.954	0.819605
0.957	0.821445
0.96	0.822934
0.963	0.824094
0.966	0.824974
0.969	0.825645
0.972	0.826197
0.975	0.826723
0.978	0.827322
0.981	0.828079
0.984	0.829067
0.987	0.830336
0.99	0.831915
0.993	0.833802
0.996	0.835974
0.999	0.838383
1.002	0.840964
1.005	0.843636
1.008	0.846313
1.011	0.848911
1.014	0.851348
1.017	0.853559
1.02	0.855493
1.023	0.857124
1.026	0.858448
1.029	0.859487
1.032	0.860286
1.035	0.860912
1.038	0.861445
1.041	0.861974
1.044	0.862591
1.047	0.863378
1.05	0.864401
1.053	0.865703
1.056	0.867303
1.059	0.869188
1.062	0.871318
1.065	0.873628
1.068	0.876036
1.071	0.878452
1.074	0.880783
1.077	0.882944
1.08	0.884868
1.083	0.886507
1.086	0.887841
1.089	0.888878
1.092	0.889652
1.095	0.89022
1.098	0.890659
1.101	0.891056
1.104	0.891502
1.107	0.892084
1.11	0.892873
