 x 	V[Y|X = x] 
0	0.0087064
0.003	0.00873983
0.006	0.00896137
0.009	0.00934652
0.012	0.00985724
0.015	0.0104425
0.018	0.0110413
0.021	0.0115874
0.024	0.0120173
0.027	0.0122786
0.03	0.0123372
0.033	0.0121824
0.036	0.0118283
0.039	0.0113114
0.042	0.0106844
0.045	0.0100097
0.048	0.00935222
0.051	0.00877331
0.054	0.00832603
0.057	0.00805149
0.06	0.00797622
0.063	0.00811015
0.066	0.00844529
0.069	0.00895531
0.072	0.00959646
0.075	0.0103102
0.078	0.0110277
0.081	0.0116768
0.084	0.0121896
0.087	0.0125111
0.09	0.0126059
0.093	0.0124633
0.096	0.0120982
0.099	0.011549
0.102	0.0108723
0.105	0.0101356
0.108	0.00941046
0.111	0.00876548
0.114	0.00826039
0.117	0.00794175
0.12	0.00783964
0.123	0.00796534
0.126	0.00831009
0.129	0.00884497
0.132	0.00952236
0.135	0.0102791
0.138	0.011042
0.141	0.0117343
0.144	0.0122846
0.147	0.0126348
0.15	0.0127472
0.153	0.0126097
0.156	0.0122364
0.159	0.0116665
0.162	0.0109585
0.165	0.0101833
0.168	0.00941679
0.171	0.00873221
0.174	0.00819381
0.177	0.0078518
0.18	0.00773852
0.183	0.00786598
0.186	0.00822456
0.189	0.00878315
0.192	0.009491
0.195	0.0102814
0.198	0.0110774
0.201	0.0117992
0.204	0.0123727
0.207	0.0127378
0.21	0.0128562
0.213	0.012715
0.216	0.0123294
0.219	0.0117394
0.222	0.0110055
0.225	0.0102012
0.228	0.0094051
0.231	0.00869336
0.234	0.00813268
0.237	0.0077751
0.24	0.007654
0.243	0.00778158
0.246	0.00814763
0.249	0.00871992
0.252	0.00944615
0.255	0.0102579
0.258	0.0110762
0.261	0.0118197
0.264	0.0124124
0.267	0.0127928
0.27	0.012921
0.273	0.0127837
0.276	0.0123954
0.279	0.0117971
0.282	0.0110503
0.285	0.0102305
0.288	0.0094183
0.291	0.00869193
0.294	0.00811984
0.297	0.00775559
0.3	0.00763409
0.303	0.00776957
0.306	0.00815498
0.309	0.00876278
0.312	0.00954698
0.315	0.0104465
0.318	0.0113898
0.321	0.0123003
0.324	0.0131029
0.327	0.0137304
0.33	0.0141296
0.333	0.0142661
0.336	0.0141278
0.339	0.0137259
0.342	0.0130936
0.345	0.0122836
0.348	0.0113625
0.351	0.0104055
0.354	0.00948993
0.357	0.00868882
0.36	0.0080656
0.363	0.00766898
0.366	0.00752912
0.369	0.00765486
0.372	0.0080323
0.375	0.00862499
0.378	0.00937607
0.381	0.0102125
0.384	0.0110514
0.387	0.0118079
0.39	0.0124045
0.393	0.0127792
0.396	0.0128928
0.399	0.0127336
0.402	0.0123183
0.405	0.0116895
0.408	0.0109111
0.411	0.0100599
0.414	0.00921864
0.417	0.0084668
0.42	0.00787409
0.423	0.00749439
0.426	0.00736159
0.429	0.00748701
0.432	0.00785841
0.435	0.00844079
0.438	0.00917888
0.441	0.0100016
0.444	0.0108283
0.447	0.0115764
0.45	0.01217
0.453	0.0125479
0.456	0.0126708
0.459	0.0125258
0.462	0.0121275
0.465	0.0115167
0.468	0.0107551
0.471	0.00991846
0.474	0.00908858
0.477	0.00834497
0.48	0.00775753
0.483	0.00738048
0.486	0.00724798
0.489	0.00737145
0.492	0.00773867
0.495	0.0083147
0.498	0.00904452
0.501	0.00985765
0.504	0.0106743
0.507	0.0114133
0.51	0.0119996
0.513	0.0123735
0.516	0.0124961
0.519	0.0123547
0.522	0.0119636
0.525	0.0113627
0.528	0.0106126
0.531	0.00978797
0.534	0.00896945
0.537	0.00823562
0.54	0.00765558
0.543	0.0072829
0.546	0.00715122
0.549	0.00727164
0.552	0.00763188
0.555	0.00819727
0.558	0.00891353
0.561	0.00971133
0.564	0.0105125
0.567	0.0112373
0.57	0.0118128
0.573	0.0121802
0.576	0.0123017
0.579	0.0121646
0.582	0.0117827
0.585	0.0111948
0.588	0.0104601
0.591	0.00965176
0.594	0.00884885
0.597	0.0081286
0.6	0.00755898
0.603	0.00719265
0.606	0.00706263
0.609	0.00717967
0.612	0.00753153
0.615	0.00808405
0.618	0.00878394
0.621	0.00956337
0.624	0.010346
0.627	0.0110542
0.63	0.0116168
0.633	0.0119767
0.636	0.0120969
0.639	0.0119648
0.642	0.0115937
0.645	0.0110212
0.648	0.0103048
0.651	0.00951585
0.654	0.00873162
0.657	0.0080277
0.66	0.00747066
0.663	0.00711211
0.666	0.00698435
0.669	0.00709781
0.672	0.00744038
0.675	0.00797855
0.678	0.00866023
0.681	0.00941931
0.684	0.0101815
0.687	0.0108714
0.69	0.01142
0.693	0.0117716
0.696	0.0118904
0.699	0.011764
0.702	0.0114049
0.705	0.0108494
0.708	0.0101533
0.711	0.00938583
0.714	0.00862231
0.717	0.0079365
0.72	0.00739346
0.723	0.00704364
0.726	0.00691858
0.729	0.00702843
0.732	0.0073613
0.735	0.00788442
0.738	0.00854702
0.741	0.00928482
0.744	0.0100257
0.747	0.0106966
0.75	0.0112306
0.753	0.0115739
0.756	0.0116914
0.759	0.011571
0.762	0.0112245
0.765	0.0106869
0.768	0.0100121
0.771	0.00926724
0.774	0.00852548
0.777	0.00785869
0.78	0.00733037
0.783	0.00698978
0.786	0.00686774
0.789	0.00697414
0.792	0.00729736
0.795	0.00780545
0.798	0.00844904
0.801	0.00916566
0.804	0.00988544
0.807	0.0105376
0.81	0.0110573
0.813	0.0113924
0.816	0.0115089
0.819	0.0113947
0.822	0.0110611
0.825	0.0105416
0.828	0.00988822
0.831	0.00916598
0.834	0.00844603
0.837	0.00779831
0.84	0.00728475
0.843	0.00695348
0.846	0.00683461
0.849	0.00693786
0.852	0.00725192
0.855	0.0077457
0.858	0.0083712
0.861	0.00906779
0.864	0.0097677
0.867	0.0104024
0.87	0.010909
0.873	0.0112369
0.876	0.0113532
0.879	0.0112456
0.882	0.010925
0.885	0.0104234
0.888	0.00979115
0.891	0.00909123
0.894	0.00839278
0.897	0.00776395
0.9	0.00726519
0.903	0.0069436
0.906	0.00682877
0.909	0.00693041
0.912	0.0072378
0.915	0.00772097
0.918	0.00833353
0.921	0.00901679
0.924	0.00970503
0.927	0.0103315
0.93	0.010835
0.933	0.0111656
0.936	0.0112902
0.939	0.011196
0.942	0.0108925
0.945	0.01041
0.948	0.00979728
0.951	0.0091159
0.954	0.00843386
0.957	0.00781857
0.96	0.00733023
0.963	0.00701616
0.966	0.00690685
0.969	0.00701379
0.972	0.00732917
0.975	0.00782724
0.978	0.00846706
0.981	0.0091963
0.984	0.00995567
0.987	0.0106838
0.99	0.011322
0.993	0.011819
0.996	0.0121349
0.999	0.0122443
1.002	0.0121384
1.005	0.011826
1.008	0.0113325
1.011	0.0106978
1.014	0.00997368
1.017	0.00921878
1.02	0.00849421
1.023	0.00785826
1.026	0.00736148
1.029	0.00704244
1.032	0.00692436
1.035	0.00701299
1.038	0.00729602
1.041	0.00774386
1.044	0.00831209
1.047	0.00894516
1.05	0.00958128
1.053	0.0101581
1.056	0.0106186
1.059	0.010917
1.062	0.0110229
1.065	0.0109254
1.068	0.0106337
1.071	0.0101765
1.074	0.0095992
1.077	0.00895901
1.08	0.00831906
1.083	0.007742
1.086	0.00728374
1.089	0.0069881
1.092	0.00688277
1.095	0.00697687
1.098	0.00726038
1.101	0.00770527
1.104	0.00826823
1.107	0.00889475
1.11	0.00952423
1.113	0.0100956
1.116	0.0105532
1.119	0.0108522
1.122	0.0109631
1.125	0.0108749
1.128	0.0105962
1.131	0.0101549
1.134	0.00959475
1.137	0.00897163
1.14	0.00834733
1.143	0.00778348
1.146	0.00733534
1.149	0.0070464
1.152	0.00694431
1.155	0.00703833
1.158	0.00731876
1.161	0.00775803
1.164	0.00831343
1.167	0.00893124
1.17	0.0095518
1.173	0.0101151
1.176	0.0105666
1.179	0.0108623
1.182	0.0109733
1.185	0.0108887
1.188	0.0106169
1.191	0.010185
1.194	0.00963596
1.197	0.00902431
1.2	0.00841089
1.203	0.00785646
1.206	0.00741569
1.209	0.00713178
1.212	0.00703227
1.215	0.00712656
1.218	0.00740518
1.221	0.00784089
1.224	0.0083914
1.227	0.00900352
1.23	0.00961822
1.233	0.0101762
1.236	0.0106236
1.239	0.010917
1.242	0.0110281
1.245	0.0109461
1.248	0.0106793
1.251	0.0102541
1.254	0.00971289
1.257	0.00910947
1.26	0.00850386
1.263	0.00795625
1.266	0.00752091
1.269	0.00724087
1.272	0.00714369
1.275	0.0072389
1.278	0.00751723
1.281	0.00795165
1.284	0.00850012
1.287	0.0091097
1.29	0.00972168
1.293	0.0102771
1.296	0.0107226
1.299	0.0110151
1.302	0.0111266
1.305	0.0110463
1.308	0.0107826
1.311	0.0103616
1.314	0.00982526
1.317	0.00922683
1.32	0.00862593
1.323	0.00808242
1.326	0.00765043
1.329	0.00737301
1.332	0.00727783
1.335	0.00737461
1.338	0.00765424
1.341	0.00808978
1.344	0.00863922
1.347	0.00924962
1.35	0.00986223
1.353	0.0104182
1.356	0.010864
1.359	0.011157
1.362	0.0112692
1.365	0.01119
1.368	0.0109276
1.371	0.0105082
1.374	0.00997351
1.377	0.00937671
1.38	0.00877725
1.383	0.00823498
1.386	0.00780414
1.389	0.00752797
1.392	0.00743442
1.395	0.00753341
1.398	0.00781595
1.401	0.00825508
1.404	0.00880859
1.407	0.00942324
1.41	0.0100399
1.413	0.0105994
1.416	0.0110482
1.419	0.0113431
1.422	0.0114564
1.425	0.0113774
1.428	0.0111146
1.431	0.0106941
1.434	0.0101579
1.437	0.00955925
1.44	0.00895786
1.443	0.00841386
1.446	0.00798186
1.449	0.00770552
1.452	0.00761316
1.455	0.00771497
1.458	0.00800204
1.461	0.00844724
1.464	0.00900798
1.467	0.0096304
1.47	0.0102547
1.473	0.0108211
1.476	0.0112752
1.479	0.0115737
1.482	0.0116886
1.485	0.0116092
1.488	0.0113442
1.491	0.0109201
1.494	0.0103791
1.497	0.00977519
1.5	0.00916847
1.503	0.00861974
1.506	0.00818424
1.509	0.00790622
1.512	0.00781453
1.515	0.00791967
1.518	0.00821278
1.521	0.00866645
1.524	0.0092375
1.527	0.00987122
1.53	0.0105068
1.533	0.0110832
1.536	0.0115454
1.539	0.0118492
1.542	0.011966
1.545	0.0118855
1.548	0.0116163
1.551	0.0111855
1.554	0.0106362
1.557	0.0100231
1.56	0.0094074
1.563	0.00885087
1.566	0.00840971
1.569	0.00812903
1.572	0.00803834
1.575	0.00814853
1.578	0.00845079
1.581	0.00891737
1.584	0.00950437
1.587	0.010156
1.59	0.0108103
1.593	0.0114048
1.596	0.0118832
1.599	0.0122006
1.602	0.0123277
1.605	0.0122539
1.608	0.0119883
1.611	0.0115584
1.614	0.0110079
1.617	0.0103923
1.62	0.00977359
1.623	0.00921423
1.626	0.00877134
1.629	0.00849129
1.632	0.0084055
1.635	0.00852765
1.638	0.00885264
1.641	0.00935736
1.644	0.010003
1.647	0.0107385
1.65	0.0115056
1.653	0.0122434
1.656	0.0128935
1.659	0.013405
1.662	0.0137382
1.665	0.0138675
1.668	0.0137837
1.671	0.013494
1.674	0.0130223
1.677	0.012407
1.68	0.011698
1.683	0.0109534
1.686	0.0102349
1.689	0.00960264
1.692	0.00911003
1.695	0.00879918
1.698	0.00869664
1.701	0.00881053
1.704	0.00912931
1.707	0.0096223
1.71	0.0102422
1.713	0.0109294
1.716	0.0116176
1.719	0.0122402
1.722	0.012737
1.725	0.01306
1.728	0.0131785
1.731	0.0130814
1.734	0.0127789
1.737	0.0123013
1.74	0.0116957
1.743	0.0110219
1.746	0.0103466
1.749	0.00973705
1.752	0.00925448
1.755	0.00894822
1.758	0.00885079
1.761	0.00897449
1.764	0.00930995
1.767	0.00982686
1.77	0.0104768
1.773	0.0111979
1.776	0.011921
1.779	0.0125766
1.782	0.0131018
1.785	0.0134465
1.788	0.0135784
1.791	0.013486
1.794	0.0131798
1.797	0.0126911
1.8	0.0120689
1.803	0.0113751
1.806	0.010679
1.809	0.0100504
1.812	0.00955293
1.815	0.00923788
1.818	0.00913922
1.821	0.00926993
1.824	0.00962051
1.827	0.0101597
1.83	0.0108371
1.833	0.0115887
1.836	0.0123423
1.839	0.0130256
1.842	0.013573
1.845	0.0139323
1.848	0.0140697
1.851	0.0139733
1.854	0.0136542
1.857	0.0131449
1.86	0.0124966
1.863	0.0117738
1.866	0.0110487
1.869	0.0103939
1.872	0.0098758
1.875	0.00954785
1.878	0.00944551
1.881	0.00958246
1.884	0.00994897
1.887	0.0105125
1.89	0.0112208
1.893	0.0120067
1.896	0.012795
1.899	0.01351
1.902	0.0140828
1.905	0.0144588
1.908	0.0146025
1.911	0.0145017
1.914	0.0141676
1.917	0.0136347
1.92	0.0129564
1.923	0.0122004
1.926	0.0114421
1.929	0.0107574
1.932	0.0102157
1.935	0.00987281
1.938	0.00976597
1.941	0.00990953
1.944	0.0102935
1.947	0.0108839
1.95	0.0116262
1.953	0.0124501
1.956	0.0132769
1.959	0.014027
1.962	0.014628
1.965	0.0150225
1.968	0.0151733
1.971	0.0150672
1.974	0.0147164
1.977	0.0141568
1.98	0.0134449
1.983	0.0126515
1.986	0.0118559
1.989	0.0111377
1.992	0.0105693
1.995	0.0102096
1.998	0.0100973
2.001	0.0102478
2.004	0.0106505
2.007	0.0112702
2.01	0.0120496
2.013	0.0129152
2.016	0.013784
2.019	0.0145725
2.022	0.0152045
2.025	0.0156194
2.028	0.0157778
2.031	0.015666
2.034	0.0152967
2.037	0.0147079
2.04	0.0139587
2.043	0.0131242
2.046	0.0122874
2.049	0.011532
2.052	0.0109342
2.055	0.0105556
2.058	0.0104371
2.061	0.0105947
2.064	0.0110175
2.067	0.0116687
2.07	0.0124882
2.073	0.0133986
2.076	0.0143129
2.079	0.0151429
2.082	0.0158084
2.085	0.0162453
2.088	0.016412
2.091	0.0162939
2.094	0.0159045
2.097	0.0152837
2.1	0.0144942
2.103	0.0136148
2.106	0.0127332
2.109	0.0119374
2.112	0.0113075
2.115	0.0109083
2.118	0.0107827
2.121	0.0109476
2.124	0.0113917
2.127	0.0120762
2.13	0.0129382
2.133	0.0138965
2.136	0.0148592
2.139	0.0157334
2.142	0.0164346
2.145	0.0168948
2.148	0.0170703
2.151	0.0169454
2.154	0.0165344
2.157	0.0158795
2.16	0.0150468
2.163	0.0141196
2.166	0.0131902
2.169	0.0123513
2.172	0.0116871
2.175	0.0112658
2.178	0.0111323
2.181	0.0113045
2.184	0.0117706
2.187	0.0124899
2.19	0.0133964
2.193	0.0144046
2.196	0.015418
2.199	0.0163388
2.202	0.0170775
2.205	0.0175624
2.208	0.0177471
2.211	0.0176151
2.214	0.0171813
2.217	0.0164904
2.22	0.0156123
2.223	0.0146348
2.226	0.0136554
2.229	0.0127715
2.232	0.0120717
2.235	0.0116275
2.238	0.0114861
2.241	0.0116661
2.244	0.0121553
2.247	0.0129112
2.25	0.0138647
2.253	0.0149263
2.256	0.0159946
2.259	0.0169667
2.262	0.0177485
2.265	0.0182644
2.268	0.0184656
2.271	0.0183346
2.274	0.0178876
2.277	0.0171717
2.28	0.0162606
2.283	0.0152463
2.286	0.0142306
2.289	0.013315
2.292	0.0125915
2.295	0.0121346
2.298	0.0119953
2.301	0.0121962
2.304	0.0127309
2.307	0.0135639
2.31	0.0146339
2.313	0.0158592
2.316	0.0171443
2.319	0.0183877
2.322	0.0194906
2.325	0.020365
2.328	0.0209408
2.331	0.0211721
2.334	0.0210404
2.337	0.0205567
2.34	0.0197606
2.343	0.0187171
2.346	0.0175117
2.349	0.0162436
2.352	0.0150179
2.355	0.0139374
2.358	0.0130936
2.361	0.012559
2.364	0.0123806
2.367	0.0125741
2.37	0.0131221
2.373	0.0139741
2.376	0.01505
2.379	0.0162471
2.382	0.0174495
2.385	0.0185396
2.388	0.01941
2.391	0.0199751
2.394	0.0201794
2.397	0.0200039
2.4	0.0194677
2.403	0.0186253
2.406	0.0175613
2.409	0.0163814
2.412	0.015202
2.415	0.0141389
2.418	0.0132969
2.421	0.01276
2.424	0.0125834
2.427	0.0127885
2.43	0.0133604
2.433	0.0142486
2.436	0.0153712
2.439	0.0166221
2.442	0.0178813
2.445	0.0190264
2.448	0.0199453
2.451	0.0205478
2.454	0.020775
2.457	0.0206056
2.46	0.0200581
2.463	0.0191883
2.466	0.018084
2.469	0.0168555
2.472	0.0156249
2.475	0.014514
2.478	0.0136333
2.481	0.0130711
2.484	0.0128859
2.487	0.0131004
2.49	0.0136991
2.493	0.014629
2.496	0.0158044
2.499	0.0171142
2.502	0.0184328
2.505	0.0196319
2.508	0.0205942
2.511	0.0212251
2.514	0.0214629
2.517	0.021285
2.52	0.0207108
2.523	0.0197988
2.526	0.0186411
2.529	0.0173532
2.532	0.016063
2.535	0.0148984
2.538	0.0139748
2.541	0.0133847
2.544	0.013189
2.547	0.0134113
2.55	0.0140351
2.553	0.0150051
2.556	0.0162317
2.559	0.0175987
2.562	0.0189749
2.565	0.0202265
2.568	0.0212306
2.571	0.0218885
2.574	0.0221355
2.577	0.0219482
2.58	0.0213466
2.583	0.020392
2.586	0.0191806
2.589	0.0178334
2.592	0.0164841
2.595	0.0152662
2.598	0.0143002
2.601	0.0136825
2.604	0.0134763
2.607	0.0137061
2.61	0.0143544
2.613	0.0153635
2.616	0.0166397
2.619	0.0180622
2.622	0.0194941
2.625	0.0207962
2.628	0.0218405
2.631	0.022524
2.634	0.0227793
2.637	0.0225821
2.64	0.0219532
2.643	0.0209567
2.646	0.0196928
2.649	0.0182878
2.652	0.0168811
2.655	0.0156115
2.658	0.0146044
2.661	0.0139599
2.664	0.0137435
2.667	0.0139803
2.67	0.0146519
2.673	0.015698
2.676	0.0170214
2.679	0.0184964
2.682	0.019981
2.685	0.0213306
2.688	0.0224125
2.691	0.0231196
2.694	0.0233823
2.697	0.023175
2.7	0.0225197
2.703	0.0214829
2.706	0.020169
2.709	0.018709
2.712	0.0172476
2.715	0.0159291
2.718	0.0148832
2.721	0.0142134
2.724	0.0139874
2.727	0.0142306
2.73	0.0149237
2.733	0.0160042
2.736	0.0173711
2.739	0.0188945
2.742	0.0204275
2.745	0.0218206
2.748	0.0229366
2.751	0.023665
2.754	0.0239337
2.757	0.0237164
2.76	0.023036
2.763	0.0219615
2.766	0.020601
2.769	0.01909
2.772	0.0175783
2.775	0.0162147
2.778	0.0151332
2.781	0.0144403
2.784	0.0142053
2.787	0.0144541
2.79	0.0151665
2.793	0.0162776
2.796	0.0176833
2.799	0.0192499
2.802	0.0208258
2.805	0.0222574
2.808	0.0234033
2.811	0.0241499
2.814	0.0244231
2.817	0.0241961
2.82	0.0234925
2.823	0.0223837
2.826	0.0209812
2.829	0.0194246
2.832	0.0178682
2.835	0.0164648
2.838	0.0153518
2.841	0.0146385
2.844	0.0143954
2.847	0.0146488
2.85	0.0153774
2.853	0.0165145
2.856	0.0179532
2.859	0.0195562
2.862	0.0211684
2.865	0.0226323
2.868	0.0238032
2.871	0.0245649
2.874	0.0248415
2.877	0.0246059
2.88	0.0238829
2.883	0.0227457
2.886	0.0213088
2.889	0.0197156
2.892	0.0181235
2.895	0.0166889
2.898	0.0155515
2.901	0.0148222
2.904	0.0145728
2.907	0.0148296
2.91	0.0155713
2.913	0.0167303
2.916	0.0181986
