 x  	 F(x)  
0	0.0646934
0.003	0.065742
0.006	0.0671298
0.009	0.068569
0.012	0.0700609
0.015	0.0716069
0.018	0.0732084
0.021	0.0748666
0.024	0.0765829
0.027	0.0783586
0.03	0.0801947
0.033	0.0820927
0.036	0.0840535
0.039	0.0860783
0.042	0.0881682
0.045	0.090324
0.048	0.0925466
0.051	0.094837
0.054	0.0971956
0.057	0.0996233
0.06	0.10212
0.063	0.104687
0.066	0.107324
0.069	0.110032
0.072	0.112809
0.075	0.115657
0.078	0.118574
0.081	0.121561
0.084	0.124616
0.087	0.12774
0.09	0.13093
0.093	0.134185
0.096	0.137506
0.099	0.140889
0.102	0.144333
0.105	0.147836
0.108	0.151397
0.111	0.155012
0.114	0.15868
0.117	0.162397
0.12	0.166162
0.123	0.16997
0.126	0.17382
0.129	0.177707
0.132	0.181628
0.135	0.185579
0.138	0.189558
0.141	0.19356
0.144	0.197581
0.147	0.201618
0.15	0.205666
0.153	0.209721
0.156	0.21378
0.159	0.217838
0.162	0.221892
0.165	0.225936
0.168	0.229968
0.171	0.233983
0.174	0.237977
0.177	0.241947
0.18	0.245889
0.183	0.249799
0.186	0.253675
0.189	0.257511
0.192	0.261306
0.195	0.265057
0.198	0.26876
0.201	0.272412
0.204	0.276013
0.207	0.279558
0.21	0.283046
0.213	0.286475
0.216	0.289843
0.219	0.293148
0.222	0.29639
0.225	0.299567
0.228	0.302677
0.231	0.305721
0.234	0.308697
0.237	0.311605
0.24	0.314444
0.243	0.317214
0.246	0.319916
0.249	0.322549
0.252	0.325113
0.255	0.327609
0.258	0.330037
0.261	0.332398
0.264	0.334692
0.267	0.33692
0.27	0.339084
0.273	0.341183
0.276	0.34322
0.279	0.345194
0.282	0.347107
0.285	0.34896
0.288	0.350755
0.291	0.352493
0.294	0.354174
0.297	0.3558
0.3	0.357373
0.303	0.358894
0.306	0.360364
0.309	0.361784
0.312	0.363157
0.315	0.364482
0.318	0.365762
0.321	0.366997
0.324	0.36819
0.327	0.369252
0.33	0.370292
0.333	0.371374
0.336	0.3725
0.339	0.373671
0.342	0.374888
0.345	0.376153
0.348	0.377468
0.351	0.378834
0.354	0.380253
0.357	0.381726
0.36	0.383254
0.363	0.38484
0.366	0.386484
0.369	0.388189
0.372	0.389955
0.375	0.391785
0.378	0.393679
0.381	0.395638
0.384	0.397665
0.387	0.39976
0.39	0.401925
0.393	0.40416
0.396	0.406467
0.399	0.408846
0.402	0.411299
0.405	0.413825
0.408	0.416425
0.411	0.419101
0.414	0.421851
0.417	0.424676
0.42	0.427576
0.423	0.43055
0.426	0.433599
0.429	0.436721
0.432	0.439915
0.435	0.443181
0.438	0.446517
0.441	0.449922
0.444	0.453394
0.447	0.456931
0.45	0.46053
0.453	0.46419
0.456	0.467907
0.459	0.47168
0.462	0.475504
0.465	0.479377
0.468	0.483296
0.471	0.487255
0.474	0.491253
0.477	0.495284
0.48	0.499345
0.483	0.503431
0.486	0.507539
0.489	0.511663
0.492	0.515799
0.495	0.519943
0.498	0.524089
0.501	0.528234
0.504	0.532373
0.507	0.536501
0.51	0.540613
0.513	0.544706
0.516	0.548774
0.519	0.552814
0.522	0.556821
0.525	0.560791
0.528	0.564721
0.531	0.568606
0.534	0.572444
0.537	0.57623
0.54	0.579963
0.543	0.583638
0.546	0.587253
0.549	0.590806
0.552	0.594295
0.555	0.597717
0.558	0.60107
0.561	0.604354
0.564	0.607566
0.567	0.610706
0.57	0.613772
0.573	0.616764
0.576	0.619681
0.579	0.622524
0.582	0.625291
0.585	0.627982
0.588	0.630599
0.591	0.633141
0.594	0.635609
0.597	0.638003
0.6	0.640324
0.603	0.642574
0.606	0.644752
0.609	0.646859
0.612	0.648898
0.615	0.65087
0.618	0.652774
0.621	0.654614
0.624	0.65639
0.627	0.658103
0.63	0.659756
0.633	0.661349
0.636	0.662884
0.639	0.664363
0.642	0.66526
0.645	0.665841
0.648	0.666455
0.651	0.667103
0.654	0.667786
0.657	0.668505
0.66	0.669262
0.663	0.670059
0.666	0.670896
0.669	0.671775
0.672	0.672698
0.675	0.673666
0.678	0.67468
0.681	0.675743
0.684	0.676854
0.687	0.678017
0.69	0.679232
0.693	0.6805
0.696	0.681823
0.699	0.683202
0.702	0.684639
0.705	0.686134
0.708	0.687688
0.711	0.689303
0.714	0.690979
0.717	0.692718
0.72	0.694518
0.723	0.696382
0.726	0.69831
0.729	0.700301
0.732	0.702356
0.735	0.704474
0.738	0.706655
0.741	0.708899
0.744	0.711205
0.747	0.713571
0.75	0.715997
0.753	0.718481
0.756	0.721021
0.759	0.723616
0.762	0.726263
0.765	0.72896
0.768	0.731705
0.771	0.734495
0.774	0.737326
0.777	0.740196
0.78	0.7431
0.783	0.746037
0.786	0.749001
0.789	0.751989
0.792	0.754997
0.795	0.758021
0.798	0.761056
0.801	0.764099
0.804	0.767145
0.807	0.770191
0.81	0.773231
0.813	0.776261
0.816	0.779277
0.819	0.782276
0.822	0.785253
0.825	0.788205
0.828	0.791127
0.831	0.794016
0.834	0.796868
0.837	0.799682
0.84	0.802452
0.843	0.805177
0.846	0.807855
0.849	0.810482
0.852	0.813056
0.855	0.815576
0.858	0.81804
0.861	0.820447
0.864	0.822795
0.867	0.825082
0.87	0.82731
0.873	0.829476
0.876	0.83158
0.879	0.833623
0.882	0.835604
0.885	0.837523
0.888	0.83938
0.891	0.841177
0.894	0.842913
0.897	0.844589
0.9	0.846206
0.903	0.847765
0.906	0.849266
0.909	0.850712
0.912	0.852102
0.915	0.853439
0.918	0.854724
0.921	0.855957
0.924	0.85714
0.927	0.858275
0.93	0.859362
0.933	0.860404
0.936	0.861402
0.939	0.862356
0.942	0.863269
0.945	0.864142
0.948	0.864877
0.951	0.865405
0.954	0.865959
0.957	0.866541
0.96	0.86715
0.963	0.867789
0.966	0.868458
0.969	0.869157
0.972	0.869889
0.975	0.870654
0.978	0.871452
0.981	0.872285
0.984	0.873154
0.987	0.87406
0.99	0.875003
0.993	0.875984
0.996	0.877003
0.999	0.878063
1.002	0.879163
1.005	0.880303
1.008	0.881485
1.011	0.882708
1.014	0.883974
1.017	0.885281
1.02	0.886631
1.023	0.888023
1.026	0.889458
1.029	0.890935
1.032	0.892453
1.035	0.894012
1.038	0.895612
1.041	0.897252
1.044	0.89893
1.047	0.900646
1.05	0.902399
1.053	0.904187
1.056	0.906008
1.059	0.907862
1.062	0.909745
1.065	0.911657
1.068	0.913594
1.071	0.915556
1.074	0.917539
1.077	0.919541
1.08	0.92156
1.083	0.923593
1.086	0.925637
1.089	0.927689
1.092	0.929748
1.095	0.931809
1.098	0.933871
1.101	0.93593
1.104	0.937984
1.107	0.940029
1.11	0.942064
1.113	0.944085
1.116	0.94609
1.119	0.948076
1.122	0.950042
1.125	0.951984
1.128	0.953901
1.131	0.95579
1.134	0.95765
1.137	0.959479
1.14	0.961276
1.143	0.963038
1.146	0.964765
1.149	0.966455
1.152	0.968107
1.155	0.969721
1.158	0.971295
1.161	0.97283
1.164	0.974324
1.167	0.975778
1.17	0.97719
1.173	0.978562
1.176	0.979892
1.179	0.981182
1.182	0.982431
1.185	0.98364
1.188	0.984809
1.191	0.985938
1.194	0.987029
1.197	0.988081
1.2	0.989096
1.203	0.990074
1.206	0.991015
1.209	0.991922
1.212	0.992794
1.215	0.993632
1.218	0.994437
1.221	0.995211
1.224	0.995954
1.227	0.996666
1.23	0.99735
1.233	0.998005
1.236	0.998633
1.239	0.999235
1.242	0.999811
1.245	1.00036
1.248	1.00089
1.251	1.0014
1.254	1.00188
1.257	1.00234
1.26	1.00255
1.263	1.00275
1.266	1.00295
1.269	1.00316
1.272	1.00338
1.275	1.00361
1.278	1.00385
1.281	1.0041
1.284	1.00436
1.287	1.00462
1.29	1.0049
1.293	1.00519
1.296	1.00549
1.299	1.0058
1.302	1.00612
1.305	1.00645
1.308	1.00679
1.311	1.00715
1.314	1.00752
1.317	1.0079
1.32	1.00829
1.323	1.0087
1.326	1.00912
1.329	1.00956
1.332	1.01
1.335	1.01047
1.338	1.01094
1.341	1.01143
1.344	1.01193
1.347	1.01245
1.35	1.01298
1.353	1.01352
1.356	1.01408
1.359	1.01465
1.362	1.01524
1.365	1.01584
1.368	1.01645
1.371	1.01707
1.374	1.0177
1.377	1.01835
1.38	1.01901
1.383	1.01967
1.386	1.02035
1.389	1.02104
1.392	1.02173
1.395	1.02243
1.398	1.02314
1.401	1.02386
1.404	1.02458
1.407	1.02531
1.41	1.02604
1.413	1.02677
1.416	1.02751
1.419	1.02824
1.422	1.02898
1.425	1.02971
1.428	1.03045
1.431	1.03118
1.434	1.03191
1.437	1.03263
1.44	1.03335
1.443	1.03406
1.446	1.03477
1.449	1.03547
1.452	1.03616
1.455	1.03684
1.458	1.03751
1.461	1.03818
1.464	1.03883
1.467	1.03947
1.47	1.0401
1.473	1.04071
1.476	1.04131
1.479	1.04191
1.482	1.04248
1.485	1.04305
1.488	1.0436
1.491	1.04413
1.494	1.04466
1.497	1.04516
1.5	1.04566
1.503	1.04614
1.506	1.04661
1.509	1.04706
1.512	1.0475
1.515	1.04792
1.518	1.04833
1.521	1.04873
1.524	1.04912
1.527	1.04949
1.53	1.04985
1.533	1.0502
1.536	1.05053
1.539	1.05085
1.542	1.05117
1.545	1.05147
1.548	1.05175
1.551	1.05203
1.554	1.0523
1.557	1.05256
1.56	1.0528
1.563	1.05304
1.566	1.05327
1.569	1.05349
1.572	1.0537
1.575	1.0539
1.578	1.0541
1.581	1.05393
1.584	1.05372
1.587	1.05349
1.59	1.05326
1.593	1.05302
1.596	1.05277
1.599	1.05251
1.602	1.05224
1.605	1.05196
1.608	1.05167
1.611	1.05137
1.614	1.05106
1.617	1.05074
1.62	1.0504
1.623	1.05006
1.626	1.0497
1.629	1.04933
1.632	1.04895
1.635	1.04856
1.638	1.04815
1.641	1.04773
1.644	1.0473
1.647	1.04686
