 x  	 F(x)  
0	0.064243
0.003	0.065358
0.006	0.0667706
0.009	0.0682347
0.012	0.0697515
0.015	0.0713225
0.018	0.0729488
0.021	0.0746318
0.024	0.0763728
0.027	0.0781728
0.03	0.0800332
0.033	0.0819551
0.036	0.0839395
0.039	0.0859875
0.042	0.0881
0.045	0.090278
0.048	0.0925223
0.051	0.0948336
0.054	0.0972126
0.057	0.0996598
0.06	0.102176
0.063	0.10476
0.066	0.107414
0.069	0.110138
0.072	0.11293
0.075	0.115792
0.078	0.118722
0.081	0.12172
0.084	0.124785
0.087	0.127918
0.09	0.131115
0.093	0.134377
0.096	0.137703
0.099	0.141089
0.102	0.144536
0.105	0.14804
0.108	0.1516
0.111	0.155213
0.114	0.158878
0.117	0.162591
0.12	0.16635
0.123	0.170151
0.126	0.173992
0.129	0.177869
0.132	0.18178
0.135	0.18572
0.138	0.189686
0.141	0.193675
0.144	0.197682
0.147	0.201703
0.15	0.205736
0.153	0.209775
0.156	0.213817
0.159	0.217858
0.162	0.221895
0.165	0.225922
0.168	0.229936
0.171	0.233934
0.174	0.237912
0.177	0.241865
0.18	0.24579
0.183	0.249684
0.186	0.253544
0.189	0.257366
0.192	0.261147
0.195	0.264884
0.198	0.268575
0.201	0.272216
0.204	0.275805
0.207	0.279341
0.21	0.28282
0.213	0.286241
0.216	0.289603
0.219	0.292903
0.222	0.29614
0.225	0.299314
0.228	0.302422
0.231	0.305465
0.234	0.308441
0.237	0.31135
0.24	0.314191
0.243	0.316965
0.246	0.319671
0.249	0.322309
0.252	0.32488
0.255	0.327383
0.258	0.329819
0.261	0.332189
0.264	0.334493
0.267	0.336732
0.27	0.338907
0.273	0.341019
0.276	0.343068
0.279	0.345055
0.282	0.346982
0.285	0.34885
0.288	0.350659
0.291	0.352412
0.294	0.354109
0.297	0.355751
0.3	0.357341
0.303	0.358878
0.306	0.360364
0.309	0.361802
0.312	0.363191
0.315	0.364534
0.318	0.365831
0.321	0.367084
0.324	0.368294
0.327	0.369386
0.33	0.370438
0.333	0.371533
0.336	0.37267
0.339	0.373853
0.342	0.375082
0.345	0.376358
0.348	0.377684
0.351	0.37906
0.354	0.380489
0.357	0.381971
0.36	0.383509
0.363	0.385103
0.366	0.386755
0.369	0.388467
0.372	0.39024
0.375	0.392075
0.378	0.393973
0.381	0.395937
0.384	0.397967
0.387	0.400065
0.39	0.402231
0.393	0.404466
0.396	0.406772
0.399	0.409149
0.402	0.411599
0.405	0.41412
0.408	0.416715
0.411	0.419384
0.414	0.422126
0.417	0.424942
0.42	0.427831
0.423	0.430794
0.426	0.433829
0.429	0.436937
0.432	0.440115
0.435	0.443364
0.438	0.446682
0.441	0.450068
0.444	0.453519
0.447	0.457034
0.45	0.460611
0.453	0.464248
0.456	0.467941
0.459	0.471689
0.462	0.475488
0.465	0.479335
0.468	0.483226
0.471	0.487159
0.474	0.49113
0.477	0.495134
0.48	0.499168
0.483	0.503227
0.486	0.507308
0.489	0.511406
0.492	0.515517
0.495	0.519636
0.498	0.523759
0.501	0.527881
0.504	0.531998
0.507	0.536106
0.51	0.540199
0.513	0.544274
0.516	0.548327
0.519	0.552352
0.522	0.556346
0.525	0.560306
0.528	0.564227
0.531	0.568105
0.534	0.571937
0.537	0.575721
0.54	0.579452
0.543	0.583128
0.546	0.586746
0.549	0.590304
0.552	0.593799
0.555	0.597229
0.558	0.600593
0.561	0.603889
0.564	0.607115
0.567	0.61027
0.57	0.613354
0.573	0.616365
0.576	0.619302
0.579	0.622166
0.582	0.624956
0.585	0.627673
0.588	0.630315
0.591	0.632883
0.594	0.635378
0.597	0.637801
0.6	0.640151
0.603	0.64243
0.606	0.644638
0.609	0.646777
0.612	0.648847
0.615	0.65085
0.618	0.652787
0.621	0.654659
0.624	0.656467
0.627	0.658213
0.63	0.659898
0.633	0.661524
0.636	0.663091
0.639	0.664603
0.642	0.665695
0.645	0.666279
0.648	0.666896
0.651	0.667546
0.654	0.668231
0.657	0.668952
0.66	0.669711
0.663	0.67051
0.666	0.671348
0.669	0.672228
0.672	0.673152
0.675	0.67412
0.678	0.675135
0.681	0.676197
0.684	0.677307
0.687	0.678469
0.69	0.679681
0.693	0.680947
0.696	0.682267
0.699	0.683642
0.702	0.685074
0.705	0.686564
0.708	0.688112
0.711	0.689721
0.714	0.691389
0.717	0.693119
0.72	0.69491
0.723	0.696764
0.726	0.69868
0.729	0.700659
0.732	0.702701
0.735	0.704805
0.738	0.706971
0.741	0.709199
0.744	0.711488
0.747	0.713836
0.75	0.716243
0.753	0.718708
0.756	0.721228
0.759	0.723802
0.762	0.726427
0.765	0.729103
0.768	0.731825
0.771	0.734591
0.774	0.737399
0.777	0.740244
0.78	0.743125
0.783	0.746037
0.786	0.748977
0.789	0.751941
0.792	0.754926
0.795	0.757926
0.798	0.760939
0.801	0.763959
0.804	0.766984
0.807	0.770008
0.81	0.773028
0.813	0.776039
0.816	0.779038
0.819	0.782019
0.822	0.784981
0.825	0.787918
0.828	0.790826
0.831	0.793704
0.834	0.796546
0.837	0.79935
0.84	0.802113
0.843	0.804832
0.846	0.807505
0.849	0.810129
0.852	0.812701
0.855	0.815221
0.858	0.817686
0.861	0.820095
0.864	0.822447
0.867	0.824739
0.87	0.826973
0.873	0.829146
0.876	0.831259
0.879	0.833311
0.882	0.835302
0.885	0.837232
0.888	0.839101
0.891	0.84091
0.894	0.842659
0.897	0.844349
0.9	0.845981
0.903	0.847555
0.906	0.849072
0.909	0.850533
0.912	0.851939
0.915	0.853293
0.918	0.854593
0.921	0.855843
0.924	0.857043
0.927	0.858194
0.93	0.859298
0.933	0.860357
0.936	0.86137
0.939	0.862341
0.942	0.86327
0.945	0.864159
0.948	0.864887
0.951	0.865423
0.954	0.865986
0.957	0.866576
0.96	0.867195
0.963	0.867842
0.966	0.86852
0.969	0.869229
0.972	0.86997
0.975	0.870744
0.978	0.871552
0.981	0.872395
0.984	0.873273
0.987	0.874188
0.99	0.87514
0.993	0.87613
0.996	0.877158
0.999	0.878226
1.002	0.879334
1.005	0.880483
1.008	0.881672
1.011	0.882903
1.014	0.884175
1.017	0.885489
1.02	0.886845
1.023	0.888242
1.026	0.889682
1.029	0.891162
1.032	0.892684
1.035	0.894246
1.038	0.895848
1.041	0.897489
1.044	0.899168
1.047	0.900884
1.05	0.902636
1.053	0.904422
1.056	0.906241
1.059	0.908091
1.062	0.90997
1.065	0.911877
1.068	0.913809
1.071	0.915764
1.074	0.91774
1.077	0.919735
1.08	0.921745
1.083	0.923769
1.086	0.925803
1.089	0.927846
1.092	0.929894
1.095	0.931945
1.098	0.933995
1.101	0.936043
1.104	0.938085
1.107	0.940119
1.11	0.942141
1.113	0.944151
1.116	0.946144
1.119	0.948119
1.122	0.950073
1.125	0.952005
1.128	0.953911
1.131	0.95579
1.134	0.95764
1.137	0.95946
1.14	0.961247
1.143	0.963001
1.146	0.964719
1.149	0.966402
1.152	0.968048
1.155	0.969655
1.158	0.971224
1.161	0.972754
1.164	0.974243
1.167	0.975693
1.17	0.977103
1.173	0.978472
1.176	0.9798
1.179	0.981089
1.182	0.982337
1.185	0.983545
1.188	0.984715
1.191	0.985845
1.194	0.986937
1.197	0.98799
1.2	0.989007
1.203	0.989988
1.206	0.990932
1.209	0.991842
1.212	0.992717
1.215	0.993559
1.218	0.994369
1.221	0.995147
1.224	0.995894
1.227	0.996611
1.23	0.9973
1.233	0.99796
1.236	0.998593
1.239	0.9992
1.242	0.999782
1.245	1.00034
1.248	1.00087
1.251	1.00138
1.254	1.00187
1.257	1.00234
1.26	1.00253
1.263	1.00273
1.266	1.00294
1.269	1.00315
1.272	1.00338
1.275	1.00361
1.278	1.00385
1.281	1.0041
1.284	1.00436
1.287	1.00463
1.29	1.00491
1.293	1.0052
1.296	1.0055
1.299	1.00581
1.302	1.00614
1.305	1.00647
1.308	1.00682
1.311	1.00718
1.314	1.00755
1.317	1.00793
1.32	1.00833
1.323	1.00874
1.326	1.00916
1.329	1.0096
1.332	1.01005
1.335	1.01051
1.338	1.01098
1.341	1.01147
1.344	1.01198
1.347	1.01249
1.35	1.01303
1.353	1.01357
1.356	1.01413
1.359	1.0147
1.362	1.01528
1.365	1.01588
1.368	1.01649
1.371	1.01711
1.374	1.01774
1.377	1.01839
1.38	1.01904
1.383	1.01971
1.386	1.02038
1.389	1.02106
1.392	1.02176
1.395	1.02246
1.398	1.02316
1.401	1.02388
1.404	1.0246
1.407	1.02532
1.41	1.02605
1.413	1.02678
1.416	1.02751
1.419	1.02824
1.422	1.02898
1.425	1.02971
1.428	1.03044
1.431	1.03117
1.434	1.0319
1.437	1.03262
1.44	1.03333
1.443	1.03404
1.446	1.03475
1.449	1.03545
1.452	1.03614
1.455	1.03682
1.458	1.03749
1.461	1.03815
1.464	1.0388
1.467	1.03944
1.47	1.04007
1.473	1.04068
1.476	1.04129
1.479	1.04188
1.482	1.04246
1.485	1.04302
1.488	1.04357
1.491	1.04411
1.494	1.04464
1.497	1.04515
1.5	1.04565
1.503	1.04613
1.506	1.0466
1.509	1.04705
1.512	1.0475
1.515	1.04792
1.518	1.04834
1.521	1.04874
1.524	1.04913
1.527	1.04951
1.53	1.04987
1.533	1.05022
1.536	1.05056
1.539	1.05089
1.542	1.0512
1.545	1.0515
1.548	1.0518
1.551	1.05208
1.554	1.05235
1.557	1.05261
1.56	1.05286
1.563	1.05311
1.566	1.05334
1.569	1.05356
1.572	1.05378
1.575	1.05399
1.578	1.05418
1.581	1.05401
