 x  	 F(x)  
0	0.0645626
0.003	0.0656297
0.006	0.0670247
0.009	0.0684711
0.012	0.0699702
0.015	0.0715235
0.018	0.0731322
0.021	0.0747976
0.024	0.0765211
0.027	0.0783038
0.03	0.080147
0.033	0.0820519
0.036	0.0840196
0.039	0.0860511
0.042	0.0881476
0.045	0.0903099
0.048	0.0925388
0.051	0.0948353
0.054	0.0971999
0.057	0.0996332
0.06	0.102136
0.063	0.104708
0.066	0.10735
0.069	0.110062
0.072	0.112844
0.075	0.115696
0.078	0.118617
0.081	0.121607
0.084	0.124665
0.087	0.127791
0.09	0.130983
0.093	0.134241
0.096	0.137563
0.099	0.140947
0.102	0.144392
0.105	0.147895
0.108	0.151456
0.111	0.155071
0.114	0.158738
0.117	0.162454
0.12	0.166217
0.123	0.170023
0.126	0.17387
0.129	0.177754
0.132	0.181672
0.135	0.185621
0.138	0.189596
0.141	0.193594
0.144	0.197611
0.147	0.201643
0.15	0.205687
0.153	0.209738
0.156	0.213792
0.159	0.217845
0.162	0.221893
0.165	0.225933
0.168	0.229959
0.171	0.233969
0.174	0.237959
0.177	0.241924
0.18	0.245861
0.183	0.249767
0.186	0.253637
0.189	0.25747
0.192	0.261261
0.195	0.265007
0.198	0.268706
0.201	0.272356
0.204	0.275953
0.207	0.279495
0.21	0.282981
0.213	0.286407
0.216	0.289774
0.219	0.293078
0.222	0.296318
0.225	0.299494
0.228	0.302604
0.231	0.305647
0.234	0.308623
0.237	0.311531
0.24	0.314371
0.243	0.317142
0.246	0.319845
0.249	0.322479
0.252	0.325045
0.255	0.327543
0.258	0.329974
0.261	0.332337
0.264	0.334634
0.267	0.336866
0.27	0.339033
0.273	0.341136
0.276	0.343175
0.279	0.345153
0.282	0.347071
0.285	0.348928
0.288	0.350727
0.291	0.352469
0.294	0.354155
0.297	0.355786
0.3	0.357364
0.303	0.358889
0.306	0.360364
0.309	0.361789
0.312	0.363166
0.315	0.364496
0.318	0.365781
0.321	0.367022
0.324	0.36822
0.327	0.36929
0.33	0.370334
0.333	0.371419
0.336	0.372549
0.339	0.373723
0.342	0.374944
0.345	0.376212
0.348	0.37753
0.351	0.378899
0.354	0.380321
0.357	0.381797
0.36	0.383328
0.363	0.384916
0.366	0.386562
0.369	0.388269
0.372	0.390037
0.375	0.391868
0.378	0.393764
0.381	0.395725
0.384	0.397752
0.387	0.399848
0.39	0.402013
0.393	0.404249
0.396	0.406555
0.399	0.408934
0.402	0.411385
0.405	0.41391
0.408	0.416509
0.411	0.419182
0.414	0.42193
0.417	0.424753
0.42	0.427649
0.423	0.43062
0.426	0.433665
0.429	0.436783
0.432	0.439973
0.435	0.443234
0.438	0.446565
0.441	0.449964
0.444	0.45343
0.447	0.45696
0.45	0.460553
0.453	0.464206
0.456	0.467917
0.459	0.471682
0.462	0.475499
0.465	0.479364
0.468	0.483275
0.471	0.487227
0.474	0.491217
0.477	0.49524
0.48	0.499293
0.483	0.503372
0.486	0.507471
0.489	0.511588
0.492	0.515717
0.495	0.519853
0.498	0.523993
0.501	0.528131
0.504	0.532264
0.507	0.536386
0.51	0.540493
0.513	0.54458
0.516	0.548644
0.519	0.552679
0.522	0.556683
0.525	0.56065
0.528	0.564577
0.531	0.568461
0.534	0.572297
0.537	0.576083
0.54	0.579815
0.543	0.58349
0.546	0.587106
0.549	0.590661
0.552	0.594151
0.555	0.597576
0.558	0.600932
0.561	0.60422
0.564	0.607436
0.567	0.61058
0.57	0.613652
0.573	0.616649
0.576	0.619572
0.579	0.622421
0.582	0.625195
0.585	0.627894
0.588	0.630518
0.591	0.633068
0.594	0.635544
0.597	0.637946
0.6	0.640276
0.603	0.642533
0.606	0.64472
0.609	0.646837
0.612	0.648885
0.615	0.650866
0.618	0.65278
0.621	0.654629
0.624	0.656414
0.627	0.658137
0.63	0.659799
0.633	0.661401
0.636	0.662946
0.639	0.664434
0.642	0.665386
0.645	0.665968
0.648	0.666583
0.651	0.667231
0.654	0.667915
0.657	0.668635
0.66	0.669392
0.663	0.670189
0.666	0.671027
0.669	0.671906
0.672	0.672829
0.675	0.673797
0.678	0.674812
0.681	0.675874
0.684	0.676985
0.687	0.678148
0.69	0.679362
0.693	0.680629
0.696	0.681951
0.699	0.683329
0.702	0.684765
0.705	0.686258
0.708	0.687811
0.711	0.689424
0.714	0.691098
0.717	0.692833
0.72	0.694632
0.723	0.696493
0.726	0.698417
0.729	0.700404
0.732	0.702455
0.735	0.704569
0.738	0.706746
0.741	0.708985
0.744	0.711286
0.747	0.713647
0.75	0.716067
0.753	0.718546
0.756	0.72108
0.759	0.723669
0.762	0.72631
0.765	0.729001
0.768	0.731739
0.771	0.734522
0.774	0.737346
0.777	0.740209
0.78	0.743107
0.783	0.746036
0.786	0.748993
0.789	0.751974
0.792	0.754975
0.795	0.757992
0.798	0.761021
0.801	0.764058
0.804	0.767098
0.807	0.770137
0.81	0.773171
0.813	0.776196
0.816	0.779207
0.819	0.782201
0.822	0.785173
0.825	0.788121
0.828	0.791039
0.831	0.793924
0.834	0.796774
0.837	0.799585
0.84	0.802353
0.843	0.805077
0.846	0.807753
0.849	0.810379
0.852	0.812953
0.855	0.815473
0.858	0.817937
0.861	0.820345
0.864	0.822693
0.867	0.824983
0.87	0.827212
0.873	0.82938
0.876	0.831487
0.879	0.833533
0.882	0.835516
0.885	0.837439
0.888	0.8393
0.891	0.8411
0.894	0.842839
0.897	0.84452
0.9	0.846141
0.903	0.847704
0.906	0.84921
0.909	0.85066
0.912	0.852056
0.915	0.853397
0.918	0.854686
0.921	0.855924
0.924	0.857112
0.927	0.858252
0.93	0.859344
0.933	0.860391
0.936	0.861393
0.939	0.862352
0.942	0.86327
0.945	0.864147
0.948	0.86488
0.951	0.865411
0.954	0.865967
0.957	0.866551
0.96	0.867163
0.963	0.867805
0.966	0.868476
0.969	0.869178
0.972	0.869913
0.975	0.87068
0.978	0.871481
0.981	0.872317
0.984	0.873189
0.987	0.874097
0.99	0.875043
0.993	0.876026
0.996	0.877049
0.999	0.87811
1.002	0.879212
1.005	0.880355
1.008	0.881539
1.011	0.882765
1.014	0.884032
1.017	0.885342
1.02	0.886693
1.023	0.888087
1.026	0.889523
1.029	0.891001
1.032	0.89252
1.035	0.89408
1.038	0.895681
1.041	0.897321
1.044	0.898999
1.047	0.900715
1.05	0.902468
1.053	0.904255
1.056	0.906076
1.059	0.907928
1.062	0.909811
1.065	0.911721
1.068	0.913657
1.071	0.915616
1.074	0.917597
1.077	0.919597
1.08	0.921614
1.083	0.923644
1.086	0.925685
1.089	0.927735
1.092	0.92979
1.095	0.931849
1.098	0.933907
1.101	0.935963
1.104	0.938013
1.107	0.940055
1.11	0.942087
1.113	0.944104
1.116	0.946106
1.119	0.948089
1.122	0.950051
1.125	0.95199
1.128	0.953904
1.131	0.95579
1.134	0.957648
1.137	0.959474
1.14	0.961268
1.143	0.963027
1.146	0.964752
1.149	0.96644
1.152	0.96809
1.155	0.969702
1.158	0.971275
1.161	0.972808
1.164	0.974301
1.167	0.975753
1.17	0.977165
1.173	0.978536
1.176	0.979866
1.179	0.981155
1.182	0.982404
1.185	0.983613
1.188	0.984782
1.191	0.985911
1.194	0.987002
1.197	0.988055
1.2	0.98907
1.203	0.990049
1.206	0.990991
1.209	0.991899
1.212	0.992772
1.215	0.993611
1.218	0.994418
1.221	0.995193
1.224	0.995937
1.227	0.996651
1.23	0.997335
1.233	0.997992
1.236	0.998622
1.239	0.999225
1.242	0.999803
1.245	1.00036
1.248	1.00089
1.251	1.00139
1.254	1.00188
1.257	1.00234
1.26	1.00255
1.263	1.00274
1.266	1.00295
1.269	1.00316
1.272	1.00338
1.275	1.00361
1.278	1.00385
1.281	1.0041
1.284	1.00436
1.287	1.00463
1.29	1.0049
1.293	1.00519
1.296	1.00549
1.299	1.0058
1.302	1.00612
1.305	1.00646
1.308	1.0068
1.311	1.00716
1.314	1.00753
1.317	1.00791
1.32	1.0083
1.323	1.00871
1.326	1.00913
1.329	1.00957
1.332	1.01002
1.335	1.01048
1.338	1.01095
1.341	1.01144
1.344	1.01195
1.347	1.01246
1.35	1.01299
1.353	1.01354
1.356	1.0141
1.359	1.01467
1.362	1.01525
1.365	1.01585
1.368	1.01646
1.371	1.01708
1.374	1.01771
1.377	1.01836
1.38	1.01902
1.383	1.01968
1.386	1.02036
1.389	1.02104
1.392	1.02174
1.395	1.02244
1.398	1.02315
1.401	1.02386
1.404	1.02459
1.407	1.02531
1.41	1.02604
1.413	1.02677
1.416	1.02751
1.419	1.02824
1.422	1.02898
1.425	1.02971
1.428	1.03045
1.431	1.03118
1.434	1.0319
1.437	1.03263
1.44	1.03335
1.443	1.03406
1.446	1.03476
1.449	1.03546
1.452	1.03615
1.455	1.03683
1.458	1.03751
1.461	1.03817
1.464	1.03882
1.467	1.03946
1.47	1.04009
1.473	1.0407
1.476	1.04131
1.479	1.0419
1.482	1.04248
1.485	1.04304
1.488	1.04359
1.491	1.04413
1.494	1.04465
1.497	1.04516
1.5	1.04566
1.503	1.04614
1.506	1.0466
1.509	1.04706
1.512	1.0475
1.515	1.04792
1.518	1.04834
1.521	1.04874
1.524	1.04912
1.527	1.04949
1.53	1.04986
1.533	1.0502
1.536	1.05054
1.539	1.05086
1.542	1.05118
1.545	1.05148
1.548	1.05177
1.551	1.05205
1.554	1.05231
1.557	1.05257
1.56	1.05282
1.563	1.05306
1.566	1.05329
1.569	1.05351
1.572	1.05372
1.575	1.05393
1.578	1.05412
1.581	1.05395
1.584	1.05374
1.587	1.05351
1.59	1.05328
1.593	1.05304
1.596	1.05279
1.599	1.05253
1.602	1.05226
1.605	1.05197
1.608	1.05168
1.611	1.05138
1.614	1.05107
1.617	1.05074
1.62	1.05041
1.623	1.05006
1.626	1.0497
1.629	1.04933
1.632	1.04895
1.635	1.04855
1.638	1.04815
1.641	1.04773
1.644	1.0473
1.647	1.04685
1.65	1.0464
1.653	1.04593
1.656	1.04545
1.659	1.04496
1.662	1.04445
1.665	1.04393
1.668	1.04341
1.671	1.04287
1.674	1.04232
1.677	1.04175
1.68	1.04118
1.683	1.0406
1.686	1.04001
1.689	1.03941
1.692	1.0388
1.695	1.03819
1.698	1.03756
1.701	1.03693
1.704	1.0363
1.707	1.03566
1.71	1.03501
1.713	1.03436
1.716	1.03371
1.719	1.03305
1.722	1.0324
1.725	1.03174
1.728	1.03108
1.731	1.03043
1.734	1.02978
1.737	1.02912
1.74	1.02848
1.743	1.02783
1.746	1.02719
1.749	1.02656
1.752	1.02593
1.755	1.02531
1.758	1.0247
1.761	1.0241
1.764	1.0235
1.767	1.02292
1.77	1.02234
1.773	1.02177
1.776	1.02122
1.779	1.02067
1.782	1.02014
1.785	1.01962
1.788	1.01911
1.791	1.01862
1.794	1.01813
1.797	1.01766
1.8	1.01721
1.803	1.01676
1.806	1.01633
1.809	1.01591
1.812	1.0155
1.815	1.01511
1.818	1.01473
1.821	1.01436
1.824	1.014
1.827	1.01366
1.83	1.01332
1.833	1.013
1.836	1.0127
1.839	1.0124
1.842	1.01211
1.845	1.01184
1.848	1.01158
1.851	1.01132
1.854	1.01108
1.857	1.01085
1.86	1.01062
1.863	1.01041
1.866	1.01021
1.869	1.01001
1.872	1.00982
1.875	1.00965
1.878	1.00948
1.881	1.00931
1.884	1.00916
1.887	1.00901
1.89	1.00887
1.893	1.00874
1.896	1.00828
1.899	1.0076
1.902	1.00688
1.905	1.00614
1.908	1.00537
1.911	1.00457
1.914	1.00374
1.917	1.00288
1.92	1.00199
1.923	1.00108
1.926	1.00012
1.929	0.999141
1.932	0.998124
1.935	0.997074
1.938	0.995989
1.941	0.99487
1.944	0.993715
1.947	0.992524
1.95	0.991298
1.953	0.990035
1.956	0.988735
1.959	0.987399
1.962	0.986025
1.965	0.984614
1.968	0.983167
1.971	0.981682
1.974	0.98016
1.977	0.978602
1.98	0.977008
1.983	0.975378
1.986	0.973713
1.989	0.972013
1.992	0.97028
1.995	0.968513
1.998	0.966715
2.001	0.964886
2.004	0.963027
2.007	0.961139
2.01	0.959225
2.013	0.957285
2.016	0.95532
2.019	0.953334
2.022	0.951326
2.025	0.9493
2.028	0.947256
2.031	0.945198
2.034	0.943126
2.037	0.941043
2.04	0.938952
2.043	0.936853
2.046	0.93475
2.049	0.932645
2.052	0.930539
2.055	0.928436
2.058	0.926336
2.061	0.924243
2.064	0.922158
2.067	0.920084
2.07	0.918023
2.073	0.915976
2.076	0.913945
2.079	0.911933
2.082	0.909942
2.085	0.907972
2.088	0.906026
2.091	0.904105
2.094	0.902211
2.097	0.900345
2.1	0.898508
2.103	0.896701
2.106	0.894926
2.109	0.893183
2.112	0.891474
2.115	0.889798
2.118	0.888157
2.121	0.886552
2.124	0.884982
2.127	0.883448
2.13	0.88195
2.133	0.880489
2.136	0.879065
2.139	0.877677
2.142	0.876326
2.145	0.875011
2.148	0.873732
2.151	0.87249
2.154	0.871283
2.157	0.870111
2.16	0.868974
2.163	0.867872
2.166	0.866803
2.169	0.865768
2.172	0.864765
2.175	0.863795
2.178	0.862856
2.181	0.861948
2.184	0.86107
2.187	0.860221
2.19	0.859401
2.193	0.85861
2.196	0.857845
2.199	0.857108
2.202	0.856396
2.205	0.855709
2.208	0.855047
2.211	0.854408
2.214	0.853793
2.217	0.853002
2.22	0.852069
2.223	0.851101
2.226	0.850096
2.229	0.849054
2.232	0.847972
2.235	0.846851
2.238	0.845689
2.241	0.844484
2.244	0.843237
2.247	0.841945
2.25	0.840609
2.253	0.839226
2.256	0.837796
2.259	0.836318
2.262	0.834791
2.265	0.833214
2.268	0.831587
2.271	0.829908
2.274	0.828178
2.277	0.826394
2.28	0.824558
2.283	0.822668
2.286	0.820725
2.289	0.818727
2.292	0.816675
2.295	0.814568
2.298	0.812408
2.301	0.810193
2.304	0.807925
2.307	0.805603
2.31	0.803229
2.313	0.800803
2.316	0.798326
2.319	0.795799
2.322	0.793223
2.325	0.7906
2.328	0.787931
2.331	0.785218
2.334	0.782463
2.337	0.779667
2.34	0.776833
2.343	0.773962
2.346	0.771059
2.349	0.768124
2.352	0.76516
2.355	0.762171
2.358	0.759159
2.361	0.756127
2.364	0.753079
2.367	0.750017
2.37	0.746944
2.373	0.743864
2.376	0.740781
2.379	0.737697
2.382	0.734615
2.385	0.731539
2.388	0.728473
