 x  	 F(x)  
0	0.064215
0.003	0.0653344
0.006	0.0667486
0.009	0.0682142
0.012	0.0697326
0.015	0.0713051
0.018	0.072933
0.021	0.0746175
0.024	0.07636
0.027	0.0781616
0.03	0.0800235
0.033	0.0819468
0.036	0.0839326
0.039	0.0859821
0.042	0.088096
0.045	0.0902754
0.048	0.092521
0.051	0.0948336
0.054	0.0972138
0.057	0.0996622
0.06	0.102179
0.063	0.104765
0.066	0.10742
0.069	0.110144
0.072	0.112938
0.075	0.1158
0.078	0.118731
0.081	0.12173
0.084	0.124796
0.087	0.127929
0.09	0.131127
0.093	0.134389
0.096	0.137715
0.099	0.141102
0.102	0.144548
0.105	0.148053
0.108	0.151612
0.111	0.155226
0.114	0.15889
0.117	0.162603
0.12	0.166361
0.123	0.170162
0.126	0.174003
0.129	0.177879
0.132	0.181789
0.135	0.185729
0.138	0.189694
0.141	0.193682
0.144	0.197688
0.147	0.201708
0.15	0.20574
0.153	0.209778
0.156	0.213819
0.159	0.217859
0.162	0.221895
0.165	0.225921
0.168	0.229934
0.171	0.233931
0.174	0.237907
0.177	0.241859
0.18	0.245784
0.183	0.249677
0.186	0.253536
0.189	0.257357
0.192	0.261137
0.195	0.264873
0.198	0.268563
0.201	0.272203
0.204	0.275792
0.207	0.279327
0.21	0.282806
0.213	0.286227
0.216	0.289588
0.219	0.292888
0.222	0.296125
0.225	0.299298
0.228	0.302406
0.231	0.305449
0.234	0.308425
0.237	0.311334
0.24	0.314176
0.243	0.31695
0.246	0.319656
0.249	0.322294
0.252	0.324865
0.255	0.327369
0.258	0.329806
0.261	0.332176
0.264	0.334481
0.267	0.336721
0.27	0.338896
0.273	0.341008
0.276	0.343058
0.279	0.345046
0.282	0.346974
0.285	0.348843
0.288	0.350654
0.291	0.352407
0.294	0.354105
0.297	0.355748
0.3	0.357339
0.303	0.358877
0.306	0.360365
0.309	0.361803
0.312	0.363193
0.315	0.364537
0.318	0.365835
0.321	0.367089
0.324	0.368301
0.327	0.369394
0.33	0.370447
0.333	0.371543
0.336	0.372681
0.339	0.373864
0.342	0.375094
0.345	0.376371
0.348	0.377698
0.351	0.379075
0.354	0.380504
0.357	0.381987
0.36	0.383525
0.363	0.385119
0.366	0.386772
0.369	0.388484
0.372	0.390257
0.375	0.392093
0.378	0.393992
0.381	0.395956
0.384	0.397986
0.387	0.400084
0.39	0.40225
0.393	0.404485
0.396	0.406791
0.399	0.409168
0.402	0.411617
0.405	0.414139
0.408	0.416734
0.411	0.419402
0.414	0.422143
0.417	0.424958
0.42	0.427847
0.423	0.430809
0.426	0.433843
0.429	0.43695
0.432	0.440128
0.435	0.443376
0.438	0.446693
0.441	0.450077
0.444	0.453527
0.447	0.457041
0.45	0.460617
0.453	0.464252
0.456	0.467944
0.459	0.47169
0.462	0.475487
0.465	0.479332
0.468	0.483222
0.471	0.487153
0.474	0.491122
0.477	0.495125
0.48	0.499157
0.483	0.503215
0.486	0.507294
0.489	0.51139
0.492	0.5155
0.495	0.519617
0.498	0.523739
0.501	0.527859
0.504	0.531975
0.507	0.536081
0.51	0.540174
0.513	0.544248
0.516	0.548299
0.519	0.552323
0.522	0.556317
0.525	0.560276
0.528	0.564196
0.531	0.568074
0.534	0.571906
0.537	0.575689
0.54	0.57942
0.543	0.583096
0.546	0.586714
0.549	0.590272
0.552	0.593768
0.555	0.597199
0.558	0.600563
0.561	0.60386
0.564	0.607087
0.567	0.610243
0.57	0.613328
0.573	0.61634
0.576	0.619279
0.579	0.622144
0.582	0.624935
0.585	0.627653
0.588	0.630297
0.591	0.632867
0.594	0.635364
0.597	0.637788
0.6	0.64014
0.603	0.64242
0.606	0.644631
0.609	0.646771
0.612	0.648844
0.615	0.650849
0.618	0.652787
0.621	0.654661
0.624	0.656471
0.627	0.658219
0.63	0.659906
0.633	0.661534
0.636	0.663104
0.639	0.664617
0.642	0.665722
0.645	0.666306
0.648	0.666923
0.651	0.667573
0.654	0.668259
0.657	0.66898
0.66	0.669739
0.663	0.670538
0.666	0.671376
0.669	0.672257
0.672	0.67318
0.675	0.674149
0.678	0.675163
0.681	0.676225
0.684	0.677336
0.687	0.678497
0.69	0.679709
0.693	0.680975
0.696	0.682295
0.699	0.68367
0.702	0.685102
0.705	0.686591
0.708	0.688139
