 x 	V[Y|X = x] 
0	0.00400726
0.003	0.00412585
0.006	0.00424211
0.009	0.00435541
0.012	0.00446518
0.015	0.00457095
0.018	0.00467234
0.021	0.00476907
0.024	0.00486096
0.027	0.00494792
0.03	0.00502998
0.033	0.00510721
0.036	0.00517978
0.039	0.00524793
0.042	0.00531193
0.045	0.00537212
0.048	0.00542884
0.051	0.0054825
0.054	0.00553347
0.057	0.00558216
0.06	0.00562895
0.063	0.00567422
0.066	0.00571833
0.069	0.00576161
0.072	0.00580433
0.075	0.00584673
0.078	0.005889
0.081	0.00593126
0.084	0.00597356
0.087	0.00601589
0.09	0.00605813
0.093	0.00610012
0.096	0.00614161
0.099	0.00618228
0.102	0.00622176
0.105	0.00625961
0.108	0.00629539
0.111	0.00632866
0.114	0.00635898
0.117	0.00638596
0.12	0.00640928
0.123	0.00642871
0.126	0.0064441
0.129	0.00645543
0.132	0.00646278
0.135	0.00646634
0.138	0.0064664
0.141	0.00646332
0.144	0.00645753
0.147	0.0064495
0.15	0.00643973
0.153	0.0064287
0.156	0.00641691
0.159	0.00640478
0.162	0.00639274
0.165	0.00638114
0.168	0.00637029
0.171	0.00636046
0.174	0.00635183
0.177	0.00634455
0.18	0.00633872
0.183	0.00633437
0.186	0.00633151
0.189	0.00633007
0.192	0.00632995
0.195	0.006331
0.198	0.00633301
0.201	0.00633575
0.204	0.00633891
0.207	0.00634216
0.21	0.00634512
0.213	0.00634738
0.216	0.00634852
0.219	0.00634807
0.222	0.00634561
0.225	0.00634069
0.228	0.00633295
0.231	0.00632205
0.234	0.00630774
0.237	0.00628987
0.24	0.00626839
0.243	0.00624337
0.246	0.00621498
0.249	0.00618352
0.252	0.00614939
0.255	0.00611304
0.258	0.00607502
0.261	0.00603591
0.264	0.00599629
0.267	0.00595675
0.27	0.00591784
0.273	0.00588009
0.276	0.00584397
0.279	0.00580987
0.282	0.00577814
0.285	0.00574906
0.288	0.00572285
0.291	0.00569967
0.294	0.00567963
0.297	0.0056628
0.3	0.00564922
0.303	0.00563888
0.306	0.00563177
0.309	0.00562782
0.312	0.00562696
0.315	0.0056291
0.318	0.00563411
0.321	0.00564184
0.324	0.00565213
0.327	0.00566476
0.33	0.00567947
0.333	0.00569599
0.336	0.00571397
0.339	0.00573305
0.342	0.00575281
0.345	0.0057728
0.348	0.00579254
0.351	0.00581154
0.354	0.00582932
0.357	0.0058454
0.36	0.00585935
0.363	0.00587078
0.366	0.00587941
0.369	0.005885
0.372	0.00588745
0.375	0.00588674
0.378	0.00588296
0.381	0.00587628
0.384	0.00586697
0.387	0.00585537
0.39	0.00584185
0.393	0.00582682
0.396	0.00581072
0.399	0.00579396
0.402	0.00577694
0.405	0.00576002
0.408	0.00574353
0.411	0.00572775
0.414	0.00571291
0.417	0.00569919
0.42	0.00568672
0.423	0.00567558
0.426	0.00566581
0.429	0.00565739
0.432	0.00565027
0.435	0.00564436
0.438	0.00563952
0.441	0.00563559
0.444	0.00563236
0.447	0.00562959
0.45	0.00562699
0.453	0.00562426
0.456	0.00562106
0.459	0.00561703
0.462	0.00561181
0.465	0.00560502
0.468	0.00559632
0.471	0.00558535
0.474	0.00557185
0.477	0.00555556
0.48	0.00553634
0.483	0.00551411
0.486	0.0054889
0.489	0.00546081
0.492	0.00543007
0.495	0.00539699
0.498	0.00536194
0.501	0.0053254
0.504	0.00528784
0.507	0.00524979
0.51	0.00521179
0.513	0.00517434
0.516	0.00513792
0.519	0.00510299
0.522	0.00506993
0.525	0.00503907
0.528	0.00501068
0.531	0.00498498
0.534	0.00496212
0.537	0.0049422
0.54	0.00492528
0.543	0.00491137
0.546	0.00490045
0.549	0.00489243
0.552	0.00488724
0.555	0.00488474
0.558	0.00488477
0.561	0.00488714
0.564	0.00489162
0.567	0.00489796
0.57	0.00490586
0.573	0.00491498
0.576	0.00492493
0.579	0.00493531
0.582	0.00494565
0.585	0.00495549
0.588	0.00496432
0.591	0.00497163
0.594	0.00497693
0.597	0.00497975
0.6	0.00497966
0.603	0.00497633
0.606	0.00496947
0.609	0.00495892
0.612	0.00494463
0.615	0.00492665
0.618	0.00490515
0.621	0.00488042
0.624	0.00485283
0.627	0.00482283
0.63	0.00479093
0.633	0.00475765
0.636	0.00472355
0.639	0.00468916
0.642	0.00465499
0.645	0.0046215
0.648	0.00458911
0.651	0.00455817
0.654	0.00452897
0.657	0.00450176
0.66	0.00447671
0.663	0.00445394
0.666	0.00443352
0.669	0.0044155
0.672	0.00439985
0.675	0.00438654
0.678	0.0043755
0.681	0.00436664
0.684	0.00435982
0.687	0.00435491
0.69	0.00435173
0.693	0.0043501
0.696	0.0043498
0.699	0.00435059
0.702	0.0043522
0.705	0.00435437
0.708	0.00435679
0.711	0.00435915
0.714	0.00436113
0.717	0.00436243
0.72	0.00436275
0.723	0.00436181
0.726	0.00435938
0.729	0.00435527
0.732	0.00434933
0.735	0.0043415
0.738	0.00433177
0.741	0.0043202
0.744	0.0043069
0.747	0.00429206
0.75	0.00427589
0.753	0.00425866
0.756	0.00424062
0.759	0.00422208
0.762	0.00420331
0.765	0.00418457
0.768	0.0041661
0.771	0.00414813
0.774	0.00413081
0.777	0.0041143
0.78	0.00409869
0.783	0.00408406
0.786	0.00407043
0.789	0.0040578
0.792	0.00404614
0.795	0.00403538
0.798	0.00402546
0.801	0.00401624
0.804	0.00400761
