 x  	 F(x)  
0	0.0229366
0.003	0.0246145
0.006	0.0263381
0.009	0.0281026
0.012	0.0299029
0.015	0.0317344
0.018	0.0335926
0.021	0.0354735
0.024	0.0373735
0.027	0.0392899
0.03	0.0412205
0.033	0.0431637
0.036	0.0451191
0.039	0.0470868
0.042	0.0490676
0.045	0.0510634
0.048	0.0530766
0.051	0.0551103
0.054	0.0571684
0.057	0.0592551
0.06	0.0613752
0.063	0.0635339
0.066	0.0657366
0.069	0.0679889
0.072	0.0702964
0.075	0.0726646
0.078	0.0750988
0.081	0.0776036
0.084	0.0801834
0.087	0.0828415
0.09	0.0855803
0.093	0.0884014
0.096	0.0913048
0.099	0.0942893
0.102	0.097352
0.105	0.100489
0.108	0.103694
0.111	0.10696
0.114	0.110278
0.117	0.113639
0.12	0.117032
0.123	0.120445
0.126	0.123866
0.129	0.127285
0.132	0.130689
0.135	0.134069
0.138	0.137414
0.141	0.140715
0.144	0.143967
0.147	0.147164
0.15	0.150302
0.153	0.153378
0.156	0.156394
0.159	0.159349
0.162	0.162247
0.165	0.165092
0.168	0.167889
0.171	0.170645
0.174	0.173366
0.177	0.176061
0.18	0.178737
0.183	0.181403
0.186	0.184069
0.189	0.186742
0.192	0.189432
0.195	0.192146
0.198	0.194893
0.201	0.197679
0.204	0.20051
0.207	0.203392
0.21	0.206329
0.213	0.209322
0.216	0.212373
0.219	0.215482
0.222	0.218647
0.225	0.221863
0.228	0.225125
0.231	0.228426
0.234	0.231758
0.237	0.235111
0.24	0.238475
0.243	0.241839
0.246	0.245192
0.249	0.248522
0.252	0.25182
0.255	0.255074
0.258	0.258276
0.261	0.261419
0.264	0.264496
0.267	0.267503
0.27	0.270437
0.273	0.273297
0.276	0.276083
0.279	0.278796
0.282	0.281441
0.285	0.284021
0.288	0.286542
0.291	0.289011
0.294	0.291434
0.297	0.29382
0.3	0.296178
0.303	0.298515
0.306	0.300841
0.309	0.303164
0.312	0.305495
0.315	0.307841
0.318	0.310212
0.321	0.312615
0.324	0.315058
0.327	0.317548
0.33	0.320091
0.333	0.322693
0.336	0.325356
0.339	0.328085
0.342	0.330879
0.345	0.33374
0.348	0.336665
0.351	0.339652
0.354	0.342695
0.357	0.345788
0.36	0.348925
0.363	0.352095
0.366	0.355289
0.369	0.358498
0.372	0.36171
0.375	0.364915
0.378	0.368103
0.381	0.371264
0.384	0.374389
0.387	0.377471
0.39	0.380503
0.393	0.383481
0.396	0.386402
0.399	0.389263
0.402	0.392066
0.405	0.39481
0.408	0.3975
0.411	0.400138
0.414	0.40273
0.417	0.405281
0.42	0.407799
0.423	0.41029
0.426	0.412762
0.429	0.415224
0.432	0.417683
0.435	0.420147
0.438	0.422624
0.441	0.425122
0.444	0.427647
0.447	0.430206
0.45	0.432805
0.453	0.435448
0.456	0.438138
0.459	0.440878
0.462	0.443669
0.465	0.44651
0.468	0.449398
0.471	0.452332
0.474	0.455305
0.477	0.458311
0.48	0.461343
0.483	0.464393
0.486	0.46745
0.489	0.470505
0.492	0.473547
0.495	0.476568
0.498	0.479558
0.501	0.482507
0.504	0.485408
0.507	0.488254
0.51	0.491041
0.513	0.493764
0.516	0.49642
0.519	0.49901
0.522	0.501534
0.525	0.503993
0.528	0.506392
0.531	0.508733
0.534	0.511023
0.537	0.513267
0.54	0.515473
0.543	0.517647
0.546	0.519798
0.549	0.521934
0.552	0.524062
0.555	0.526191
0.558	0.52833
0.561	0.530485
0.564	0.532665
0.567	0.534876
0.57	0.537125
0.573	0.539417
0.576	0.541756
0.579	0.544147
0.582	0.546592
0.585	0.549092
0.588	0.551646
0.591	0.554253
0.594	0.556909
0.597	0.55961
0.6	0.562349
0.603	0.56512
0.606	0.567913
0.609	0.570721
0.612	0.573532
0.615	0.576338
0.618	0.579128
0.621	0.581892
