 x  	 F(x)  
0	0.0229619
0.003	0.0246396
0.006	0.026363
0.009	0.0281271
0.012	0.029927
0.015	0.0317581
0.018	0.0336158
0.021	0.0354961
0.024	0.0373956
0.027	0.0393113
0.03	0.0412412
0.033	0.0431838
0.036	0.0451384
0.039	0.0471053
0.042	0.0490854
0.045	0.0510804
0.048	0.0530928
0.051	0.0551257
0.054	0.057183
0.057	0.0592689
0.06	0.0613882
0.063	0.0635461
0.066	0.065748
0.069	0.0679995
0.072	0.0703063
0.075	0.0726737
0.078	0.0751071
0.081	0.0776112
0.084	0.0801902
0.087	0.0828475
0.09	0.0855857
0.093	0.0884061
0.096	0.0913088
0.099	0.0942927
0.102	0.0973548
0.105	0.100491
0.108	0.103696
0.111	0.106961
0.114	0.110279
0.117	0.113639
0.12	0.117032
0.123	0.120444
0.126	0.123866
0.129	0.127284
0.132	0.130689
0.135	0.134068
0.138	0.137413
0.141	0.140714
0.144	0.143966
0.147	0.147163
0.15	0.150301
0.153	0.153378
0.156	0.156393
0.159	0.159349
0.162	0.162247
0.165	0.165093
0.168	0.16789
0.171	0.170646
0.174	0.173367
0.177	0.176062
0.18	0.178738
0.183	0.181405
0.186	0.184071
0.189	0.186744
0.192	0.189434
0.195	0.192149
0.198	0.194896
0.201	0.197682
0.204	0.200513
0.207	0.203396
0.21	0.206332
0.213	0.209325
0.216	0.212377
0.219	0.215486
0.222	0.21865
0.225	0.221866
0.228	0.225128
0.231	0.228429
0.234	0.23176
0.237	0.235113
0.24	0.238477
0.243	0.241841
0.246	0.245194
0.249	0.248524
0.252	0.251821
0.255	0.255075
0.258	0.258277
0.261	0.261419
0.264	0.264496
0.267	0.267503
0.27	0.270437
0.273	0.273296
0.276	0.276082
0.279	0.278795
0.282	0.281439
0.285	0.284019
0.288	0.28654
0.291	0.289008
0.294	0.291431
0.297	0.293817
0.3	0.296174
0.303	0.298511
0.306	0.300837
0.309	0.30316
0.312	0.30549
0.315	0.307836
0.318	0.310207
0.321	0.31261
0.324	0.315052
0.327	0.317542
0.33	0.320085
0.333	0.322686
0.336	0.325349
0.339	0.328078
0.342	0.330872
0.345	0.333732
0.348	0.336657
0.351	0.339644
0.354	0.342687
0.357	0.34578
0.36	0.348916
0.363	0.352086
0.366	0.355281
0.369	0.358489
0.372	0.361701
0.375	0.364907
0.378	0.368095
0.381	0.371255
0.384	0.374381
0.387	0.377463
0.39	0.380495
