 x 	V[Y|X = x] 
0	0.00398754
0.003	0.00410957
0.006	0.00422952
0.009	0.0043467
0.012	0.0044605
0.015	0.00457038
0.018	0.00467592
0.021	0.00477678
0.024	0.00487275
0.027	0.00496369
0.03	0.00504958
0.033	0.00513049
0.036	0.00520654
0.039	0.00527797
0.042	0.00534503
0.045	0.00540805
0.048	0.00546738
0.051	0.0055234
0.054	0.00557651
0.057	0.0056271
0.06	0.00567558
0.063	0.00572232
0.066	0.00576769
0.069	0.005812
0.072	0.00585555
0.075	0.00589858
0.078	0.00594126
0.081	0.00598372
0.084	0.006026
0.087	0.0060681
0.09	0.00610989
0.093	0.00615121
0.096	0.00619181
0.099	0.00623136
0.102	0.0062695
0.105	0.00630581
0.108	0.00633985
0.111	0.00637119
0.114	0.00639943
0.117	0.00642419
0.12	0.00644519
0.123	0.00646223
0.126	0.00647519
0.129	0.0064841
0.132	0.00648906
0.135	0.00649031
0.138	0.00648815
0.141	0.00648299
0.144	0.00647527
0.147	0.00646548
0.15	0.00645412
0.153	0.00644169
0.156	0.00642868
0.159	0.00641552
0.162	0.00640263
0.165	0.00639035
0.168	0.00637899
0.171	0.00636879
0.174	0.00635994
0.177	0.00635258
0.18	0.00634677
0.183	0.00634257
0.186	0.00633995
0.189	0.00633883
0.192	0.00633912
0.195	0.00634064
0.198	0.00634319
0.201	0.0063465
0.204	0.00635029
0.207	0.00635419
0.21	0.00635783
0.213	0.00636078
0.216	0.0063626
0.219	0.00636282
0.222	0.00636099
0.225	0.00635668
0.228	0.00634949
0.231	0.00633907
0.234	0.00632519
0.237	0.00630766
0.24	0.00628644
0.243	0.0062616
0.246	0.00623331
0.249	0.00620187
0.252	0.00616768
0.255	0.00613122
0.258	0.00609304
0.261	0.00605372
0.264	0.00601386
0.267	0.00597407
0.27	0.00593491
0.273	0.00589691
0.276	0.00586055
0.279	0.00582624
0.282	0.00579432
0.285	0.00576508
0.288	0.00573873
0.291	0.00571544
0.294	0.00569532
0.297	0.00567843
0.3	0.0056648
0.303	0.00565442
0.306	0.00564726
0.309	0.00564325
0.312	0.00564232
0.315	0.00564436
0.318	0.00564923
0.321	0.00565678
0.324	0.00566681
0.327	0.00567911
0.33	0.00569341
0.333	0.00570941
0.336	0.00572678
0.339	0.00574512
0.342	0.00576402
0.345	0.00578303
0.348	0.00580166
0.351	0.00581942
0.354	0.00583585
0.357	0.00585047
0.36	0.00586286
0.363	0.00587268
0.366	0.00587965
0.369	0.00588356
0.372	0.00588433
0.375	0.00588197
0.378	0.00587659
0.381	0.0058684
0.384	0.00585767
0.387	0.00584477
0.39	0.00583007
0.393	0.005814
0.396	0.00579698
0.399	0.00577944
0.402	0.00576177
0.405	0.00574432
0.408	0.00572742
0.411	0.00571135
0.414	0.00569631
0.417	0.00568248
0.42	0.00566998
0.423	0.00565889
0.426	0.00564924
0.429	0.005641
0.432	0.00563413
0.435	0.00562853
0.438	0.00562407
0.441	0.00562057
0.444	0.00561783
0.447	0.00561561
0.45	0.00561362
0.453	0.00561157
0.456	0.00560911
0.459	0.0056059
0.462	0.00560155
0.465	0.0055957
0.468	0.00558798
0.471	0.00557805
0.474	0.00556563
0.477	0.00555046
0.48	0.00553238
0.483	0.0055113
0.486	0.00548723
0.489	0.00546028
0.492	0.00543065
0.495	0.00539864
0.498	0.00536463
0.501	0.00532905
0.504	0.0052924
0.507	0.0052552
0.51	0.00521797
0.513	0.00518123
0.516	0.00514545
0.519	0.00511109
0.522	0.00507854
0.525	0.00504812
0.528	0.00502013
0.531	0.00499477
0.534	0.0049722
0.537	0.00495254
0.54	0.00493585
0.543	0.00492213
0.546	0.00491136
0.549	0.00490349
0.552	0.00489841
0.555	0.00489601
0.558	0.00489612
0.561	0.00489855
0.564	0.00490308
0.567	0.00490945
0.57	0.00491736
0.573	0.00492646
0.576	0.00493638
0.579	0.0049467
0.582	0.00495697
0.585	0.0049667
0.588	0.0049754
0.591	0.00498256
0.594	0.00498768
0.597	0.0049903
