 x 	V[Y|X = x] 
0	0.00398892
0.003	0.00411071
0.006	0.0042304
0.009	0.00434731
0.012	0.00446082
0.015	0.00457041
0.018	0.00467565
0.021	0.00477622
0.024	0.0048719
0.027	0.00496256
0.03	0.00504818
0.033	0.00512882
0.036	0.00520463
0.039	0.00527582
0.042	0.00534266
0.045	0.00540547
0.048	0.00546462
0.051	0.00552047
0.054	0.00557342
0.057	0.00562388
0.06	0.00567224
0.063	0.00571888
0.066	0.00576415
0.069	0.00580839
0.072	0.00585188
0.075	0.00589487
0.078	0.00593752
0.081	0.00597997
0.084	0.00602226
0.087	0.00606437
0.09	0.00610621
0.093	0.00614758
0.096	0.00618825
0.099	0.00622789
0.102	0.00626613
0.105	0.00630256
0.108	0.00633673
0.111	0.00636822
0.114	0.00639662
0.117	0.00642155
0.12	0.00644273
0.123	0.00645994
0.126	0.00647309
0.129	0.00648218
0.132	0.00648732
0.135	0.00648874
0.138	0.00648675
0.141	0.00648174
0.144	0.00647417
0.147	0.0064645
0.15	0.00645326
0.153	0.00644094
0.156	0.00642801
0.159	0.00641493
0.162	0.0064021
0.165	0.00638987
0.168	0.00637855
0.171	0.00636838
0.174	0.00635954
0.177	0.00635218
0.18	0.00634638
0.183	0.00634217
0.186	0.00633952
0.189	0.00633839
0.192	0.00633864
0.195	0.00634013
0.198	0.00634264
0.201	0.00634592
0.204	0.00634966
0.207	0.00635351
0.21	0.0063571
0.213	0.00636001
0.216	0.00636177
0.219	0.00636195
0.222	0.00636007
0.225	0.00635572
0.228	0.00634849
0.231	0.00633804
0.234	0.00632412
0.237	0.00630657
0.24	0.00628534
0.243	0.00626048
0.246	0.00623218
0.249	0.00620074
0.252	0.00616655
0.255	0.0061301
0.258	0.00609192
0.261	0.00605261
0.264	0.00601277
0.267	0.005973
0.27	0.00593385
0.273	0.00589587
0.276	0.00585953
0.279	0.00582523
0.282	0.00579332
0.285	0.00576409
0.288	0.00573775
0.291	0.00571446
0.294	0.00569434
0.297	0.00567746
0.3	0.00566383
0.303	0.00565345
0.306	0.00564629
0.309	0.00564229
0.312	0.00564136
0.315	0.00564341
0.318	0.00564829
0.321	0.00565585
0.324	0.0056659
0.327	0.00567822
0.33	0.00569255
0.333	0.00570858
0.336	0.00572599
0.339	0.00574438
0.342	0.00576334
0.345	0.00578241
0.348	0.00580111
0.351	0.00581896
0.354	0.00583547
0.357	0.00585019
0.36	0.00586269
0.363	0.00587262
0.366	0.00587969
0.369	0.00588371
0.372	0.00588459
0.375	0.00588234
0.378	0.00587706
0.381	0.00586896
0.384	0.00585833
0.387	0.00584551
0.39	0.00583089
0.393	0.00581488
0.396	0.00579793
0.399	0.00578043
0.402	0.0057628
0.405	0.00574539
0.408	0.00572852
0.411	0.00571246
0.414	0.00569743
0.417	0.00568361
0.42	0.00567112
0.423	0.00566002
0.426	0.00565036
0.429	0.00564211
0.432	0.00563523
0.435	0.00562961
0.438	0.00562512
0.441	0.00562159
0.444	0.00561882
0.447	0.00561656
0.45	0.00561453
0.453	0.00561244
0.456	0.00560993
0.459	0.00560666
0.462	0.00560225
0.465	0.00559633
0.468	0.00558855
0.471	0.00557855
0.474	0.00556605
0.477	0.00555081
0.48	0.00553265
0.483	0.00551149
0.486	0.00548735
0.489	0.00546032
0.492	0.00543061
0.495	0.00539853
0.498	0.00536444
0.501	0.0053288
0.504	0.00529209
0.507	0.00525483
0.51	0.00521755
0.513	0.00518076
0.516	0.00514494
0.519	0.00511054
0.522	0.00507795
0.525	0.00504751
0.528	0.00501949
0.531	0.0049941
0.534	0.00497152
0.537	0.00495185
0.54	0.00493514
0.543	0.0049214
0.546	0.00491063
0.549	0.00490275
0.552	0.00489766
0.555	0.00489525
0.558	0.00489536
0.561	0.00489779
0.564	0.00490232
0.567	0.00490869
0.57	0.00491659
0.573	0.0049257
0.576	0.00493562
0.579	0.00494595
0.582	0.00495622
0.585	0.00496596
0.588	0.00497466
0.591	0.00498183
0.594	0.00498696
0.597	0.0049896
0.6	0.00498932
0.603	0.00498577
0.606	0.0049787
0.609	0.00496793
0.612	0.00495343
0.615	0.00493525
0.618	0.00491357
0.621	0.00488868
0.624	0.00486096
0.627	0.00483086
0.63	0.00479888
0.633	0.00476556
0.636	0.00473145
0.639	0.00469707
0.642	0.00466294
0.645	0.00462951
0.648	0.0045972
0.651	0.00456635
0.654	0.00453726
0.657	0.00451016
0.66	0.00448522
0.663	0.00446255
0.666	0.00444223
0.669	0.00442429
0.672	0.00440871
0.675	0.00439545
0.678	0.00438444
0.681	0.00437557
0.684	0.00436871
0.687	0.00436371
0.69	0.0043604
0.693	0.00435859
0.696	0.00435804
0.699	0.00435852
0.702	0.00435976
0.705	0.00436147
0.708	0.00436335
0.711	0.0043651
0.714	0.0043664
0.717	0.00436693
0.72	0.00436641
0.723	0.00436457
0.726	0.00436118
0.729	0.00435607
0.732	0.00434911
0.735	0.00434025
0.738	0.00432949
0.741	0.0043169
0.744	0.00430263
0.747	0.00428687
0.75	0.00426984
0.753	0.00425181
0.756	0.00423307
0.759	0.0042139
0.762	0.00419457
0.765	0.00417537
0.768	0.00415652
0.771	0.00413823
0.774	0.00412068
0.777	0.004104
0.78	0.00408828
0.783	0.00407358
0.786	0.00405994
0.789	0.00404734
0.792	0.00403574
0.795	0.00402509
0.798	0.00401529
0.801	0.00400623
0.804	0.00399778
0.807	0.00398978
0.81	0.00398207
0.813	0.00397445
0.816	0.00396672
0.819	0.00395867
0.822	0.00395008
0.825	0.00394073
0.828	0.00393039
0.831	0.00391885
0.834	0.00390592
0.837	0.00389143
0.84	0.00387524
0.843	0.00385726
0.846	0.00383746
0.849	0.00381584
0.852	0.00379247
0.855	0.0037675
0.858	0.00374111
0.861	0.00371353
0.864	0.00368503
0.867	0.00365594
0.87	0.00362657
0.873	0.00359724
0.876	0.00356829
0.879	0.00354001
0.882	0.00351268
0.885	0.00348653
0.888	0.00346178
0.891	0.00343859
0.894	0.00341707
0.897	0.00339732
0.9	0.00337937
0.903	0.00336324
0.906	0.00334892
0.909	0.00333635
0.912	0.00332548
0.915	0.00331623
0.918	0.00330848
0.921	0.00330213
0.924	0.00329704
0.927	0.00329306
0.93	0.00329004
0.933	0.0032878
0.936	0.00328615
0.939	0.00328489
0.942	0.0032838
0.945	0.00328266
0.948	0.00328122
0.951	0.00327924
0.954	0.00327648
0.957	0.00327271
0.96	0.0032677
0.963	0.00326127
0.966	0.00325324
0.969	0.00324349
0.972	0.00323195
0.975	0.0032186
0.978	0.00320346
0.981	0.00318664
0.984	0.00316827
0.987	0.00314854
0.99	0.00312769
0.993	0.00310597
0.996	0.00308364
0.999	0.003061
1.002	0.00303832
1.005	0.00301585
1.008	0.00299383
1.011	0.00297247
1.014	0.00295194
1.017	0.00293239
1.02	0.00291392
1.023	0.0028966
1.026	0.00288048
1.029	0.00286557
1.032	0.00285186
1.035	0.00283932
1.038	0.0028279
1.041	0.00281753
1.044	0.00280815
1.047	0.00279965
1.05	0.00279193
1.053	0.0027849
1.056	0.00277844
1.059	0.00277243
1.062	0.00276675
1.065	0.00276126
1.068	0.00275584
1.071	0.00275035
1.074	0.00274467
1.077	0.00273867
1.08	0.00273224
1.083	0.00272526
1.086	0.00271764
1.089	0.00270932
1.092	0.00270025
1.095	0.0026904
1.098	0.00267978
1.101	0.00266842
1.104	0.00265638
1.107	0.00264374
1.11	0.0026306
1.113	0.0026171
1.116	0.00260335
1.119	0.00258949
1.122	0.00257566
1.125	0.00256198
1.128	0.00254857
1.131	0.00253554
1.134	0.00252296
1.137	0.0025109
1.14	0.00249941
1.143	0.00248851
1.146	0.00247821
1.149	0.0024685
1.152	0.00245936
1.155	0.00245074
1.158	0.00244261
1.161	0.00243489
1.164	0.00242752
1.167	0.00242042
1.17	0.00241351
1.173	0.00240671
1.176	0.00239993
1.179	0.00239307
1.182	0.00238605
1.185	0.00237876
1.188	0.00237114
1.191	0.00236309
1.194	0.00235454
1.197	0.00234543
1.2	0.00233571
1.203	0.00232533
1.206	0.00231429
1.209	0.00230259
1.212	0.00229025
1.215	0.00227731
1.218	0.00226385
1.221	0.00224994
1.224	0.00223568
1.227	0.0022212
1.23	0.00220661
