 x 	V[Y|X = x] 
0	0.00398738
0.003	0.00410944
0.006	0.00422942
0.009	0.00434663
0.012	0.00446046
0.015	0.00457037
0.018	0.00467595
0.021	0.00477685
0.024	0.00487285
0.027	0.00496382
0.03	0.00504974
0.033	0.00513068
0.036	0.00520676
0.039	0.00527822
0.042	0.0053453
0.045	0.00540834
0.048	0.00546769
0.051	0.00552374
0.054	0.00557686
0.057	0.00562747
0.06	0.00567597
0.063	0.00572272
0.066	0.0057681
0.069	0.00581242
0.072	0.00585597
0.075	0.005899
0.078	0.00594169
0.081	0.00598415
0.084	0.00602644
0.087	0.00606852
0.09	0.00611032
0.093	0.00615163
0.096	0.00619222
0.099	0.00623176
0.102	0.00626989
0.105	0.00630618
0.108	0.00634021
0.111	0.00637154
0.114	0.00639975
0.117	0.0064245
0.12	0.00644548
0.123	0.00646249
0.126	0.00647543
0.129	0.00648432
0.132	0.00648926
0.135	0.00649049
0.138	0.00648831
0.141	0.00648313
0.144	0.00647539
0.147	0.00646559
0.15	0.00645421
0.153	0.00644178
0.156	0.00642875
0.159	0.00641559
0.162	0.00640269
0.165	0.0063904
0.168	0.00637904
0.171	0.00636884
0.174	0.00635999
0.177	0.00635262
0.18	0.00634682
0.183	0.00634262
0.186	0.00633999
0.189	0.00633888
0.192	0.00633917
0.195	0.0063407
0.198	0.00634325
0.201	0.00634657
0.204	0.00635036
0.207	0.00635427
0.21	0.00635791
0.213	0.00636087
0.216	0.00636269
0.219	0.00636292
0.222	0.0063611
0.225	0.00635679
0.228	0.0063496
0.231	0.00633919
0.234	0.00632531
0.237	0.00630778
0.24	0.00628657
0.243	0.00626173
0.246	0.00623344
0.249	0.006202
0.252	0.00616781
0.255	0.00613135
0.258	0.00609316
0.261	0.00605384
0.264	0.00601399
0.267	0.00597419
0.27	0.00593503
0.273	0.00589703
0.276	0.00586067
0.279	0.00582635
0.282	0.00579444
0.285	0.00576519
0.288	0.00573885
0.291	0.00571555
0.294	0.00569543
0.297	0.00567854
0.3	0.00566491
0.303	0.00565453
0.306	0.00564737
0.309	0.00564336
0.312	0.00564243
0.315	0.00564447
0.318	0.00564934
0.321	0.00565688
0.324	0.00566692
0.327	0.00567921
0.33	0.00569351
0.333	0.00570951
0.336	0.00572687
0.339	0.00574521
0.342	0.0057641
0.345	0.0057831
0.348	0.00580172
0.351	0.00581948
0.354	0.00583589
0.357	0.0058505
0.36	0.00586288
0.363	0.00587269
0.366	0.00587964
0.369	0.00588354
0.372	0.0058843
0.375	0.00588193
0.378	0.00587654
0.381	0.00586833
0.384	0.0058576
0.387	0.00584468
0.39	0.00582997
0.393	0.00581389
0.396	0.00579687
0.399	0.00577933
0.402	0.00576165
0.405	0.0057442
0.408	0.0057273
0.411	0.00571122
0.414	0.00569618
0.417	0.00568235
0.42	0.00566985
0.423	0.00565876
0.426	0.00564911
0.429	0.00564087
0.432	0.00563401
0.435	0.00562841
0.438	0.00562395
0.441	0.00562045
0.444	0.00561772
0.447	0.0056155
0.45	0.00561352
0.453	0.00561147
0.456	0.00560902
0.459	0.00560581
0.462	0.00560147
0.465	0.00559562
0.468	0.00558791
0.471	0.005578
0.474	0.00556558
0.477	0.00555042
0.48	0.00553235
0.483	0.00551128
0.486	0.00548722
0.489	0.00546028
0.492	0.00543066
0.495	0.00539866
0.498	0.00536465
0.501	0.00532908
0.504	0.00529244
0.507	0.00525525
0.51	0.00521802
0.513	0.00518128
0.516	0.00514551
0.519	0.00511115
0.522	0.0050786
0.525	0.00504819
0.528	0.0050202
0.531	0.00499484
0.534	0.00497228
0.537	0.00495262
0.54	0.00493593
0.543	0.00492221
0.546	0.00491145
0.549	0.00490357
0.552	0.0048985
0.555	0.00489609
0.558	0.0048962
0.561	0.00489864
0.564	0.00490317
0.567	0.00490954
0.57	0.00491744
0.573	0.00492655
0.576	0.00493647
0.579	0.00494679
0.582	0.00495706
0.585	0.00496679
0.588	0.00497548
0.591	0.00498264
0.594	0.00498776
0.597	0.00499038
0.6	0.00499009
0.603	0.00498652
0.606	0.00497943
0.609	0.00496865
0.612	0.00495413
0.615	0.00493594
0.618	0.00491425
0.621	0.00488935
0.624	0.00486162
0.627	0.00483151
0.63	0.00479953
0.633	0.00476621
0.636	0.00473209
0.639	0.00469772
0.642	0.00466359
0.645	0.00463017
0.648	0.00459786
0.651	0.00456702
0.654	0.00453794
0.657	0.00451084
0.66	0.00448591
0.663	0.00446325
0.666	0.00444294
0.669	0.004425
0.672	0.00440943
0.675	0.00439617
0.678	0.00438516
0.681	0.00437628
0.684	0.00436942
0.687	0.00436441
0.69	0.0043611
0.693	0.00435926
0.696	0.0043587
0.699	0.00435915
0.702	0.00436035
0.705	0.00436203
0.708	0.00436387
0.711	0.00436557
0.714	0.00436681
0.717	0.00436728
0.72	0.00436669
0.723	0.00436478
0.726	0.00436132
0.729	0.00435612
0.732	0.00434908
0.735	0.00434013
0.738	0.00432929
0.741	0.00431663
0.744	0.00430228
0.747	0.00428644
0.75	0.00426934
0.753	0.00425125
0.756	0.00423245
0.759	0.00421323
0.762	0.00419386
0.765	0.00417462
0.768	0.00415574
0.771	0.00413743
0.774	0.00411986
0.777	0.00410316
0.78	0.00408743
0.783	0.00407273
0.786	0.00405909
0.789	0.00404649
0.792	0.0040349
0.795	0.00402426
0.798	0.00401447
0.801	0.00400542
0.804	0.00399698
0.807	0.003989
0.81	0.00398131
0.813	0.00397371
0.816	0.003966
0.819	0.00395798
0.822	0.00394941
0.825	0.00394009
0.828	0.00392978
0.831	0.00391828
0.834	0.00390538
0.837	0.00389092
0.84	0.00387477
0.843	0.00385684
0.846	0.00383707
0.849	0.00381549
0.852	0.00379217
0.855	0.00376725
0.858	0.00374089
0.861	0.00371336
0.864	0.00368491
0.867	0.00365586
0.87	0.00362652
0.873	0.00359724
0.876	0.00356832
0.879	0.00354008
0.882	0.00351278
0.885	0.00348667
0.888	0.00346194
0.891	0.00343878
0.894	0.00341729
0.897	0.00339755
0.9	0.00337962
0.903	0.00336351
0.906	0.0033492
0.909	0.00333665
0.912	0.0033258
0.915	0.00331656
0.918	0.00330882
0.921	0.00330248
0.924	0.00329739
0.927	0.00329342
0.93	0.00329041
0.933	0.00328817
0.936	0.00328652
0.939	0.00328526
0.942	0.00328417
0.945	0.00328303
0.948	0.00328158
0.951	0.0032796
0.954	0.00327684
0.957	0.00327307
0.96	0.00326805
0.963	0.00326161
0.966	0.00325358
0.969	0.00324382
0.972	0.00323227
0.975	0.00321891
0.978	0.00320377
0.981	0.00318694
0.984	0.00316856
0.987	0.00314883
0.99	0.00312797
0.993	0.00310624
0.996	0.00308392
0.999	0.00306128
1.002	0.00303859
1.005	0.00301612
1.008	0.0029941
1.011	0.00297275
1.014	0.00295222
1.017	0.00293267
1.02	0.0029142
1.023	0.00289688
1.026	0.00288076
1.029	0.00286585
1.032	0.00285214
1.035	0.00283961
1.038	0.00282819
1.041	0.00281782
1.044	0.00280843
1.047	0.00279993
1.05	0.00279221
1.053	0.00278518
1.056	0.00277871
1.059	0.00277269
1.062	0.002767
1.065	0.0027615
1.068	0.00275607
1.071	0.00275057
1.074	0.00274487
1.077	0.00273885
1.08	0.0027324
1.083	0.00272539
1.086	0.00271776
1.089	0.00270942
1.092	0.00270032
1.095	0.00269045
1.098	0.00267981
1.101	0.00266842
1.104	0.00265635
1.107	0.00264369
1.11	0.00263054
1.113	0.00261701
1.116	0.00260324
1.119	0.00258936
1.122	0.00257552
1.125	0.00256183
1.128	0.00254841
1.131	0.00253537
1.134	0.00252278
1.137	0.00251071
1.14	0.00249922
1.143	0.00248831
1.146	0.00247801
1.149	0.0024683
1.152	0.00245916
1.155	0.00245054
1.158	0.00244241
1.161	0.00243469
1.164	0.00242732
1.167	0.00242023
1.17	0.00241333
1.173	0.00240653
1.176	0.00239975
1.179	0.0023929
1.182	0.00238587
1.185	0.0023786
1.188	0.00237098
1.191	0.00236293
1.194	0.00235439
1.197	0.00234529
1.2	0.00233557
1.203	0.0023252
1.206	0.00231417
1.209	0.00230248
1.212	0.00229014
1.215	0.00227721
1.218	0.00226376
1.221	0.00224986
1.224	0.00223561
1.227	0.00222113
1.23	0.00220655
1.233	0.00219199
1.236	0.00217756
1.239	0.0021634
1.242	0.0021496
1.245	0.00213628
1.248	0.0021235
1.251	0.00211133
1.254	0.00209982
1.257	0.00208901
1.26	0.00207889
1.263	0.00206948
1.266	0.00206076
1.269	0.00205271
1.272	0.00204528
1.275	0.00203845
1.278	0.00203215
1.281	0.00202634
1.284	0.00202096
1.287	0.00201596
1.29	0.00201127
1.293	0.00200683
1.296	0.0020026
1.299	0.0019985
1.302	0.00199448
1.305	0.00199049
1.308	0.00198646
1.311	0.00198235
1.314	0.00197811
1.317	0.0019737
1.32	0.00196907
1.323	0.00196419
