 x 	V[Y|X = x] 
0	0.325645
0.003	0.32631
0.006	0.32699
0.009	0.327685
0.012	0.328395
0.015	0.32912
0.018	0.329859
0.021	0.330613
0.024	0.331381
0.027	0.332164
0.03	0.332961
0.033	0.333773
0.036	0.334599
0.039	0.335439
0.042	0.336294
0.045	0.337162
0.048	0.338044
0.051	0.33894
0.054	0.33985
0.057	0.340774
0.06	0.341711
0.063	0.342662
0.066	0.343626
0.069	0.344603
0.072	0.345593
0.075	0.346596
0.078	0.347611
0.081	0.34864
0.084	0.34968
0.087	0.350734
0.09	0.351799
0.093	0.352876
0.096	0.353965
0.099	0.355066
0.102	0.356178
0.105	0.357301
0.108	0.358435
0.111	0.359581
0.114	0.360737
0.117	0.361903
0.12	0.36308
0.123	0.364266
0.126	0.365463
0.129	0.366669
0.132	0.367885
0.135	0.369109
0.138	0.370343
0.141	0.371585
0.144	0.372836
0.147	0.374094
0.15	0.375361
0.153	0.376635
0.156	0.377917
0.159	0.379206
0.162	0.380502
0.165	0.381804
0.168	0.383112
0.171	0.384427
0.174	0.385747
0.177	0.387073
0.18	0.388404
0.183	0.389739
0.186	0.391079
0.189	0.392424
0.192	0.393772
0.195	0.395124
0.198	0.39648
0.201	0.397838
0.204	0.399199
0.207	0.400562
0.21	0.401928
0.213	0.403295
0.216	0.404663
0.219	0.406033
0.222	0.407403
0.225	0.408774
0.228	0.410145
0.231	0.411515
0.234	0.412885
0.237	0.414254
0.24	0.415622
0.243	0.416988
0.246	0.418352
0.249	0.419714
0.252	0.421074
0.255	0.42243
0.258	0.423783
0.261	0.425132
0.264	0.426477
0.267	0.427818
0.27	0.429155
0.273	0.430486
0.276	0.431812
0.279	0.433132
0.282	0.434446
0.285	0.435754
0.288	0.437055
0.291	0.438349
0.294	0.439636
0.297	0.440915
0.3	0.442185
0.303	0.443448
0.306	0.444702
0.309	0.445946
0.312	0.447182
0.315	0.448408
0.318	0.449623
0.321	0.450829
0.324	0.452024
0.327	0.453208
0.33	0.45438
0.333	0.455542
0.336	0.456691
0.339	0.457828
0.342	0.458953
0.345	0.460065
0.348	0.461164
0.351	0.46225
0.354	0.463323
0.357	0.464381
0.36	0.465426
0.363	0.466456
0.366	0.467472
0.369	0.468472
0.372	0.469458
0.375	0.470428
0.378	0.471383
0.381	0.472322
0.384	0.473245
0.387	0.474151
0.39	0.475041
0.393	0.475915
0.396	0.476771
0.399	0.47761
0.402	0.478432
0.405	0.479237
0.408	0.480023
0.411	0.480792
0.414	0.481543
0.417	0.482276
0.42	0.48299
0.423	0.483685
0.426	0.484362
0.429	0.48502
0.432	0.485659
0.435	0.486279
0.438	0.48688
0.441	0.487461
0.444	0.488022
0.447	0.488565
0.45	0.489087
0.453	0.489589
0.456	0.490072
0.459	0.490534
0.462	0.490977
0.465	0.491399
0.468	0.491801
0.471	0.492183
0.474	0.492544
0.477	0.492885
0.48	0.493206
0.483	0.493506
0.486	0.493785
0.489	0.494044
0.492	0.494282
0.495	0.4945
0.498	0.494697
0.501	0.494873
0.504	0.495029
0.507	0.495164
0.51	0.495279
0.513	0.495373
0.516	0.495446
0.519	0.495499
0.522	0.495531
0.525	0.495543
0.528	0.495534
0.531	0.495505
0.534	0.495456
0.537	0.495386
0.54	0.495296
0.543	0.495186
0.546	0.495056
0.549	0.494905
0.552	0.494735
0.555	0.494545
0.558	0.494336
0.561	0.494106
0.564	0.493857
0.567	0.493589
0.57	0.493301
0.573	0.492994
0.576	0.492668
0.579	0.492323
0.582	0.491959
0.585	0.491576
0.588	0.491175
0.591	0.490755
0.594	0.490316
0.597	0.48986
0.6	0.489385
0.603	0.488893
0.606	0.488383
0.609	0.487855
0.612	0.487309
0.615	0.486747
0.618	0.486167
0.621	0.48557
0.624	0.484956
0.627	0.484326
0.63	0.483679
0.633	0.483016
0.636	0.482337
0.639	0.481642
0.642	0.480931
0.645	0.480205
0.648	0.479463
0.651	0.478706
0.654	0.477934
0.657	0.477147
0.66	0.476345
0.663	0.475529
0.666	0.474699
0.669	0.473854
0.672	0.472996
0.675	0.472124
0.678	0.471239
0.681	0.47034
0.684	0.469429
0.687	0.468504
0.69	0.467567
0.693	0.466617
0.696	0.465655
0.699	0.464681
0.702	0.463695
0.705	0.462697
0.708	0.461688
0.711	0.460668
0.714	0.459636
0.717	0.458594
0.72	0.457541
0.723	0.456478
0.726	0.455405
0.729	0.454321
0.732	0.453228
0.735	0.452125
0.738	0.451013
0.741	0.449891
0.744	0.448761
0.747	0.447621
0.75	0.446473
0.753	0.445317
0.756	0.444153
0.759	0.44298
0.762	0.4418
0.765	0.440612
0.768	0.439417
0.771	0.438215
0.774	0.437005
0.777	0.435789
0.78	0.434566
0.783	0.433337
0.786	0.432102
0.789	0.430861
0.792	0.429613
0.795	0.428361
0.798	0.427102
0.801	0.425839
0.804	0.42457
0.807	0.423297
0.81	0.422019
0.813	0.420736
0.816	0.419449
0.819	0.418158
0.822	0.416862
0.825	0.415563
0.828	0.414261
0.831	0.412955
0.834	0.411646
0.837	0.410333
0.84	0.409018
0.843	0.4077
0.846	0.406379
0.849	0.405056
0.852	0.403731
0.855	0.402403
0.858	0.401074
0.861	0.399742
0.864	0.39841
0.867	0.397075
0.87	0.39574
0.873	0.394403
0.876	0.393065
0.879	0.391727
0.882	0.390387
0.885	0.389048
0.888	0.387707
0.891	0.386367
0.894	0.385026
0.897	0.383685
0.9	0.382345
0.903	0.381005
0.906	0.379665
0.909	0.378326
0.912	0.376988
0.915	0.37565
0.918	0.374313
0.921	0.372978
0.924	0.371643
0.927	0.37031
0.93	0.368979
0.933	0.367649
0.936	0.366321
0.939	0.364994
0.942	0.36367
0.945	0.362347
0.948	0.361027
0.951	0.359709
0.954	0.358394
0.957	0.357081
0.96	0.35577
0.963	0.354463
0.966	0.353158
0.969	0.351856
0.972	0.350557
0.975	0.349261
0.978	0.347969
0.981	0.346679
0.984	0.345394
0.987	0.344111
0.99	0.342833
0.993	0.341558
0.996	0.340287
0.999	0.33902
1.002	0.337756
1.005	0.336497
1.008	0.335242
1.011	0.333991
1.014	0.332745
1.017	0.331503
1.02	0.330265
1.023	0.329032
1.026	0.327804
1.029	0.32658
1.032	0.325362
1.035	0.324148
1.038	0.322938
1.041	0.321734
1.044	0.320535
1.047	0.319342
1.05	0.318153
1.053	0.31697
1.056	0.315792
1.059	0.314619
1.062	0.313452
1.065	0.31229
1.068	0.311134
1.071	0.309984
1.074	0.30884
1.077	0.307701
1.08	0.306568
1.083	0.305441
1.086	0.30432
1.089	0.303205
1.092	0.302096
1.095	0.300993
1.098	0.299896
1.101	0.298805
1.104	0.297721
1.107	0.296643
1.11	0.295571
1.113	0.294506
1.116	0.293448
1.119	0.292395
1.122	0.29135
1.125	0.29031
1.128	0.289278
1.131	0.288252
1.134	0.287233
1.137	0.286221
1.14	0.285215
1.143	0.284217
1.146	0.283225
1.149	0.28224
1.152	0.281262
1.155	0.280291
1.158	0.279327
1.161	0.27837
1.164	0.27742
1.167	0.276478
1.17	0.275542
1.173	0.274614
1.176	0.273693
1.179	0.272779
1.182	0.271872
1.185	0.270973
1.188	0.270081
1.191	0.269197
1.194	0.26832
1.197	0.26745
1.2	0.266588
1.203	0.265733
1.206	0.264886
1.209	0.264046
1.212	0.263214
1.215	0.26239
1.218	0.261573
1.221	0.260764
1.224	0.259962
1.227	0.259169
1.23	0.258382
1.233	0.257604
1.236	0.256833
1.239	0.256071
1.242	0.255316
1.245	0.254568
1.248	0.253829
1.251	0.253098
1.254	0.252374
1.257	0.251658
1.26	0.250951
1.263	0.250251
1.266	0.249559
1.269	0.248875
1.272	0.248199
1.275	0.247531
1.278	0.246872
1.281	0.24622
1.284	0.245576
1.287	0.244941
1.29	0.244313
1.293	0.243694
1.296	0.243083
1.299	0.24248
1.302	0.241885
1.305	0.241298
1.308	0.24072
1.311	0.240149
1.314	0.239587
1.317	0.239034
1.32	0.238488
1.323	0.237951
1.326	0.237422
1.329	0.236901
1.332	0.236389
1.335	0.235885
1.338	0.235389
1.341	0.234902
1.344	0.234423
1.347	0.233953
1.35	0.233491
1.353	0.233037
1.356	0.232592
1.359	0.232155
1.362	0.231726
1.365	0.231306
1.368	0.230895
1.371	0.230492
1.374	0.230098
1.377	0.229712
1.38	0.229334
1.383	0.228965
1.386	0.228605
1.389	0.228253
1.392	0.22791
1.395	0.227576
1.398	0.227249
1.401	0.226932
1.404	0.226623
1.407	0.226323
1.41	0.226032
1.413	0.225749
1.416	0.225474
1.419	0.225209
1.422	0.224952
1.425	0.224704
1.428	0.224464
1.431	0.224234
1.434	0.224012
1.437	0.223798
1.44	0.223594
1.443	0.223398
1.446	0.223211
1.449	0.223033
1.452	0.222864
1.455	0.222703
1.458	0.222551
1.461	0.222408
1.464	0.222274
1.467	0.222149
1.47	0.222032
1.473	0.221925
1.476	0.221826
1.479	0.221736
1.482	0.221655
1.485	0.221583
1.488	0.22152
1.491	0.221466
1.494	0.221421
1.497	0.221385
1.5	0.221358
1.503	0.221339
1.506	0.22133
1.509	0.22133
1.512	0.221338
1.515	0.221356
1.518	0.221383
1.521	0.221419
1.524	0.221463
1.527	0.221517
1.53	0.22158
1.533	0.221652
1.536	0.221734
1.539	0.221824
1.542	0.221923
1.545	0.222032
1.548	0.222149
1.551	0.222276
1.554	0.222412
1.557	0.222557
1.56	0.222712
1.563	0.222875
1.566	0.223048
1.569	0.22323
1.572	0.223421
1.575	0.223621
1.578	0.223831
1.581	0.22405
1.584	0.224278
1.587	0.224515
1.59	0.224762
1.593	0.225018
1.596	0.225284
1.599	0.225558
1.602	0.225842
1.605	0.226136
1.608	0.226438
1.611	0.22675
1.614	0.227072
1.617	0.227403
1.62	0.227743
1.623	0.228093
1.626	0.228452
1.629	0.228821
1.632	0.229199
1.635	0.229586
1.638	0.229983
1.641	0.230389
1.644	0.230805
1.647	0.231231
1.65	0.231666
1.653	0.23211
1.656	0.232564
1.659	0.233028
1.662	0.233501
1.665	0.233983
1.668	0.234476
1.671	0.234978
1.674	0.235489
1.677	0.23601
1.68	0.236541
1.683	0.237081
1.686	0.237631
1.689	0.238191
1.692	0.23876
1.695	0.239339
1.698	0.239928
1.701	0.240526
1.704	0.241134
1.707	0.241752
1.71	0.24238
1.713	0.243017
1.716	0.243664
1.719	0.244321
1.722	0.244987
1.725	0.245664
1.728	0.24635
1.731	0.247046
1.734	0.247752
1.737	0.248467
1.74	0.249193
1.743	0.249928
1.746	0.250673
1.749	0.251428
1.752	0.252193
1.755	0.252968
1.758	0.253752
1.761	0.254547
1.764	0.255351
1.767	0.256165
1.77	0.25699
1.773	0.257824
1.776	0.258668
1.779	0.259522
1.782	0.260386
1.785	0.26126
1.788	0.262144
1.791	0.263038
1.794	0.263942
1.797	0.264856
1.8	0.26578
1.803	0.266714
1.806	0.267658
1.809	0.268612
1.812	0.269576
1.815	0.27055
1.818	0.271534
1.821	0.272528
1.824	0.273532
1.827	0.274546
1.83	0.275571
1.833	0.276605
1.836	0.27765
1.839	0.278704
1.842	0.279769
1.845	0.280843
1.848	0.281928
1.851	0.283023
1.854	0.284128
1.857	0.285243
1.86	0.286369
1.863	0.287504
1.866	0.288649
1.869	0.289805
1.872	0.29097
1.875	0.292146
1.878	0.293332
1.881	0.294528
1.884	0.295734
1.887	0.296951
1.89	0.298177
1.893	0.299413
1.896	0.30066
1.899	0.301917
1.902	0.303184
1.905	0.304461
1.908	0.305748
1.911	0.307045
1.914	0.308352
1.917	0.30967
1.92	0.310997
1.923	0.312335
1.926	0.313683
1.929	0.315041
1.932	0.316408
1.935	0.317786
1.938	0.319175
1.941	0.320573
1.944	0.321981
1.947	0.323399
1.95	0.324828
1.953	0.326266
1.956	0.327714
1.959	0.329173
1.962	0.330641
1.965	0.33212
1.968	0.333608
1.971	0.335107
1.974	0.336615
1.977	0.338134
1.98	0.339662
1.983	0.341201
1.986	0.342749
1.989	0.344307
1.992	0.345875
1.995	0.347453
1.998	0.349041
2.001	0.350639
2.004	0.352246
2.007	0.353863
2.01	0.355491
2.013	0.357128
2.016	0.358774
2.019	0.360431
2.022	0.362097
2.025	0.363773
2.028	0.365459
2.031	0.367154
2.034	0.368859
2.037	0.370573
2.04	0.372298
2.043	0.374031
2.046	0.375775
2.049	0.377527
2.052	0.37929
2.055	0.381061
2.058	0.382843
2.061	0.384633
2.064	0.386433
2.067	0.388243
2.07	0.390061
2.073	0.391889
2.076	0.393727
2.079	0.395573
2.082	0.397429
2.085	0.399294
2.088	0.401168
2.091	0.403051
2.094	0.404943
2.097	0.406844
2.1	0.408754
2.103	0.410673
2.106	0.412601
2.109	0.414537
2.112	0.416483
2.115	0.418437
2.118	0.4204
2.121	0.422372
2.124	0.424352
2.127	0.426341
2.13	0.428338
2.133	0.430344
2.136	0.432359
2.139	0.434381
2.142	0.436412
2.145	0.438452
2.148	0.440499
2.151	0.442555
2.154	0.444619
2.157	0.446691
2.16	0.448771
2.163	0.450858
2.166	0.452954
2.169	0.455058
2.172	0.457169
2.175	0.459288
2.178	0.461414
2.181	0.463549
2.184	0.46569
2.187	0.467839
2.19	0.469996
2.193	0.472159
2.196	0.47433
2.199	0.476508
2.202	0.478693
2.205	0.480886
2.208	0.483085
2.211	0.48529
2.214	0.487503
2.217	0.489722
2.22	0.491948
2.223	0.494181
2.226	0.49642
2.229	0.498665
2.232	0.500916
2.235	0.503174
2.238	0.505438
2.241	0.507707
2.244	0.509983
2.247	0.512264
2.25	0.514552
2.253	0.516844
2.256	0.519143
2.259	0.521447
2.262	0.523756
2.265	0.52607
2.268	0.528389
2.271	0.530714
2.274	0.533043
2.277	0.535377
2.28	0.537716
2.283	0.54006
2.286	0.542408
2.289	0.54476
2.292	0.547117
2.295	0.549477
2.298	0.551842
2.301	0.554211
2.304	0.556583
2.307	0.55896
2.31	0.561339
2.313	0.563722
2.316	0.566109
2.319	0.568498
2.322	0.570891
2.325	0.573287
2.328	0.575685
2.331	0.578086
2.334	0.58049
2.337	0.582896
2.34	0.585304
2.343	0.587714
2.346	0.590126
2.349	0.59254
2.352	0.594956
2.355	0.597373
2.358	0.599792
2.361	0.602212
2.364	0.604633
2.367	0.607055
2.37	0.609478
2.373	0.611902
2.376	0.614326
2.379	0.61675
2.382	0.619174
