 x  	 F(x)  
0	0.137397
0.003	0.13822
0.006	0.139063
0.009	0.139923
0.012	0.140802
0.015	0.1417
0.018	0.142616
0.021	0.14355
0.024	0.144504
0.027	0.145476
0.03	0.146468
0.033	0.147478
0.036	0.148507
0.039	0.149556
0.042	0.150623
0.045	0.15171
0.048	0.152816
0.051	0.153942
0.054	0.155087
0.057	0.156251
0.06	0.157435
0.063	0.158638
0.066	0.159861
0.069	0.161104
0.072	0.162366
0.075	0.163648
0.078	0.16495
0.081	0.166271
0.084	0.167613
0.087	0.168974
0.09	0.170355
0.093	0.171755
0.096	0.173176
0.099	0.174617
0.102	0.176077
0.105	0.177557
0.108	0.179058
0.111	0.180578
0.114	0.182118
0.117	0.183678
0.12	0.185258
0.123	0.186858
0.126	0.188478
0.129	0.190117
0.132	0.191777
0.135	0.193456
0.138	0.195155
0.141	0.196874
0.144	0.198613
0.147	0.200371
0.15	0.202149
0.153	0.203947
0.156	0.205764
0.159	0.207601
0.162	0.209457
0.165	0.211332
0.168	0.213228
0.171	0.215142
0.174	0.217075
0.177	0.219028
0.18	0.221
0.183	0.222991
0.186	0.225001
0.189	0.22703
0.192	0.229077
0.195	0.231144
0.198	0.233229
0.201	0.235332
0.204	0.237454
0.207	0.239594
0.21	0.241753
0.213	0.243929
0.216	0.246124
0.219	0.248337
0.222	0.250567
0.225	0.252815
0.228	0.255081
0.231	0.257364
0.234	0.259664
0.237	0.261981
0.24	0.264316
0.243	0.266667
0.246	0.269035
0.249	0.27142
0.252	0.273821
0.255	0.276239
0.258	0.278673
0.261	0.281123
0.264	0.283588
0.267	0.28607
0.27	0.288567
0.273	0.291079
0.276	0.293606
0.279	0.296149
0.282	0.298706
0.285	0.301279
0.288	0.303865
0.291	0.306466
0.294	0.309081
0.297	0.31171
0.3	0.314353
0.303	0.31701
0.306	0.31968
0.309	0.322363
0.312	0.325059
0.315	0.327768
0.318	0.33049
0.321	0.333224
0.324	0.33597
0.327	0.338729
0.33	0.341499
0.333	0.344281
0.336	0.347074
0.339	0.349878
0.342	0.352693
0.345	0.355519
0.348	0.358356
0.351	0.361203
0.354	0.36406
0.357	0.366927
0.36	0.369804
0.363	0.37269
