 x 	V[Y|X = x] 
0	2.86235
0.003	2.86411
0.006	2.86585
0.009	2.86758
0.012	2.86928
0.015	2.87098
0.018	2.87265
0.021	2.87431
0.024	2.87596
0.027	2.87759
0.03	2.8792
0.033	2.8808
0.036	2.88238
0.039	2.88394
0.042	2.88549
0.045	2.88702
0.048	2.88854
0.051	2.89004
0.054	2.89153
0.057	2.893
0.06	2.89445
0.063	2.89588
0.066	2.8973
0.069	2.89871
0.072	2.9001
0.075	2.90147
0.078	2.90283
0.081	2.90417
0.084	2.90549
0.087	2.9068
0.09	2.90809
0.093	2.90937
0.096	2.91063
0.099	2.91187
0.102	2.9131
0.105	2.91432
0.108	2.91551
0.111	2.91669
0.114	2.91786
0.117	2.919
0.12	2.92014
0.123	2.92125
0.126	2.92235
0.129	2.92344
0.132	2.92451
0.135	2.92556
0.138	2.92659
0.141	2.92761
0.144	2.92862
0.147	2.92961
0.15	2.93058
0.153	2.93154
0.156	2.93248
0.159	2.9334
0.162	2.93431
0.165	2.9352
0.168	2.93608
0.171	2.93694
0.174	2.93778
0.177	2.93861
0.18	2.93942
0.183	2.94022
0.186	2.941
0.189	2.94176
0.192	2.94251
0.195	2.94324
0.198	2.94396
0.201	2.94466
0.204	2.94534
0.207	2.94601
0.21	2.94666
0.213	2.9473
0.216	2.94792
0.219	2.94852
0.222	2.94911
0.225	2.94968
0.228	2.95024
0.231	2.95078
0.234	2.9513
0.237	2.95181
0.24	2.9523
0.243	2.95277
0.246	2.95323
0.249	2.95368
0.252	2.95411
0.255	2.95452
0.258	2.95491
0.261	2.95529
0.264	2.95566
0.267	2.956
0.27	2.95634
0.273	2.95665
0.276	2.95695
0.279	2.95723
0.282	2.9575
0.285	2.95775
0.288	2.95799
0.291	2.95821
0.294	2.95841
0.297	2.9586
0.3	2.95877
0.303	2.95893
0.306	2.95907
0.309	2.95919
0.312	2.9593
0.315	2.95939
0.318	2.95946
0.321	2.95952
0.324	2.95957
0.327	2.95959
0.33	2.95961
0.333	2.9596
0.336	2.95958
0.339	2.95954
0.342	2.95949
0.345	2.95942
0.348	2.95934
0.351	2.95924
0.354	2.95912
0.357	2.95899
0.36	2.95884
0.363	2.95867
0.366	2.95849
0.369	2.9583
0.372	2.95808
0.375	2.95786
0.378	2.95761
0.381	2.95735
0.384	2.95707
0.387	2.95678
0.39	2.95647
0.393	2.95615
0.396	2.95581
0.399	2.95545
0.402	2.95508
0.405	2.95469
0.408	2.95428
0.411	2.95386
0.414	2.95342
0.417	2.95297
0.42	2.9525
0.423	2.95202
0.426	2.95152
0.429	2.951
0.432	2.95047
0.435	2.94992
0.438	2.94935
0.441	2.94877
0.444	2.94817
0.447	2.94756
0.45	2.94693
0.453	2.94629
0.456	2.94563
0.459	2.94495
0.462	2.94426
0.465	2.94355
0.468	2.94282
0.471	2.94208
0.474	2.94132
0.477	2.94055
0.48	2.93976
0.483	2.93896
0.486	2.93813
0.489	2.9373
0.492	2.93644
0.495	2.93557
0.498	2.93469
0.501	2.93379
0.504	2.93287
0.507	2.93194
0.51	2.93099
0.513	2.93002
0.516	2.92904
0.519	2.92804
0.522	2.92703
0.525	2.926
0.528	2.92496
0.531	2.92389
0.534	2.92282
0.537	2.92172
0.54	2.92061
0.543	2.91949
0.546	2.91835
0.549	2.91719
0.552	2.91602
0.555	2.91483
0.558	2.91362
0.561	2.9124
0.564	2.91116
0.567	2.90991
0.57	2.90864
0.573	2.90735
0.576	2.90605
0.579	2.90473
0.582	2.9034
0.585	2.90205
0.588	2.90069
0.591	2.8993
0.594	2.89791
0.597	2.89649
0.6	2.89506
0.603	2.89362
0.606	2.89216
0.609	2.89068
0.612	2.88918
0.615	2.88767
0.618	2.88615
0.621	2.88461
0.624	2.88305
0.627	2.88148
0.63	2.87989
0.633	2.87828
0.636	2.87666
0.639	2.87502
0.642	2.87337
0.645	2.8717
0.648	2.87001
0.651	2.86831
0.654	2.86659
0.657	2.86486
0.66	2.86311
0.663	2.86155
0.666	2.86143
0.669	2.86201
0.672	2.86259
0.675	2.86316
0.678	2.86372
0.681	2.86428
0.684	2.86484
0.687	2.86539
0.69	2.86593
0.693	2.86647
0.696	2.867
0.699	2.86753
0.702	2.86805
0.705	2.86857
0.708	2.86908
0.711	2.86959
0.714	2.87009
0.717	2.87059
0.72	2.87108
0.723	2.87156
0.726	2.87204
0.729	2.87252
0.732	2.87299
0.735	2.87345
0.738	2.87391
0.741	2.87436
0.744	2.87481
0.747	2.87525
0.75	2.87569
0.753	2.87612
0.756	2.87655
0.759	2.87697
0.762	2.87739
0.765	2.8778
0.768	2.8782
0.771	2.8786
0.774	2.879
0.777	2.87939
0.78	2.87977
0.783	2.88015
0.786	2.88053
0.789	2.88089
0.792	2.88126
0.795	2.88161
0.798	2.88197
0.801	2.88231
0.804	2.88266
0.807	2.88299
0.81	2.88332
0.813	2.88365
0.816	2.88397
0.819	2.88428
0.822	2.88459
0.825	2.8849
0.828	2.8852
0.831	2.88549
0.834	2.88578
0.837	2.88606
0.84	2.88634
0.843	2.88661
0.846	2.88688
0.849	2.88714
0.852	2.8874
0.855	2.88765
0.858	2.8879
0.861	2.88814
0.864	2.88837
0.867	2.8886
0.87	2.88883
0.873	2.88905
0.876	2.88926
0.879	2.88947
0.882	2.88967
0.885	2.88987
0.888	2.89006
0.891	2.89025
0.894	2.89043
0.897	2.89061
0.9	2.89078
