 x  	 F(x)  
0	0.00604624
0.003	0.00887658
0.006	0.0117069
0.009	0.0145373
0.012	0.0173676
0.015	0.020198
0.018	0.0230283
0.021	0.0258586
0.024	0.028689
0.027	0.0315193
0.03	0.0343496
0.033	0.03718
0.036	0.0400103
0.039	0.0428406
0.042	0.045671
0.045	0.0485013
0.048	0.0513316
0.051	0.054162
0.054	0.0569923
0.057	0.0598226
0.06	0.0626529
0.063	0.0654833
0.066	0.0683136
0.069	0.0711439
0.072	0.0739742
0.075	0.0768045
0.078	0.0796348
0.081	0.0824652
0.084	0.0852955
0.087	0.0881258
0.09	0.0909561
0.093	0.0937864
0.096	0.0966167
0.099	0.099447
0.102	0.102277
0.105	0.105108
0.108	0.107938
0.111	0.110768
0.114	0.113599
0.117	0.116429
0.12	0.119259
0.123	0.122089
0.126	0.12492
0.129	0.12775
0.132	0.13058
0.135	0.133411
0.138	0.136241
0.141	0.139071
0.144	0.141902
0.147	0.144732
0.15	0.147562
0.153	0.150392
0.156	0.153223
0.159	0.156053
0.162	0.158883
0.165	0.161714
0.168	0.164544
0.171	0.167374
0.174	0.170204
0.177	0.173035
0.18	0.175865
0.183	0.178695
0.186	0.181525
0.189	0.184356
0.192	0.187186
0.195	0.190016
0.198	0.192847
0.201	0.195677
0.204	0.198507
0.207	0.201337
0.21	0.204168
0.213	0.206998
0.216	0.209828
0.219	0.212658
0.222	0.215489
0.225	0.218319
0.228	0.221149
0.231	0.223979
0.234	0.22681
0.237	0.22964
0.24	0.23247
0.243	0.235301
0.246	0.238131
0.249	0.240961
0.252	0.243791
0.255	0.246622
0.258	0.249452
0.261	0.252282
0.264	0.255112
0.267	0.257943
0.27	0.260773
0.273	0.263603
0.276	0.266433
0.279	0.269263
0.282	0.272094
0.285	0.274924
0.288	0.277754
0.291	0.280584
0.294	0.283415
0.297	0.286245
0.3	0.289075
0.303	0.291905
0.306	0.294736
0.309	0.297566
0.312	0.300396
0.315	0.303226
0.318	0.306056
0.321	0.308887
0.324	0.311717
0.327	0.314547
0.33	0.317377
0.333	0.320208
0.336	0.323038
0.339	0.325868
0.342	0.328698
0.345	0.331528
0.348	0.334359
0.351	0.337189
0.354	0.340019
0.357	0.342849
0.36	0.34568
0.363	0.34851
0.366	0.35134
0.369	0.35417
0.372	0.357
0.375	0.359831
0.378	0.362661
0.381	0.365491
0.384	0.368321
0.387	0.371151
0.39	0.373982
0.393	0.376812
0.396	0.379642
0.399	0.382472
0.402	0.385302
0.405	0.388133
0.408	0.390963
0.411	0.393793
0.414	0.396623
0.417	0.399453
0.42	0.402283
0.423	0.405114
0.426	0.407944
0.429	0.410774
0.432	0.413604
0.435	0.416434
0.438	0.419265
0.441	0.422095
0.444	0.424925
0.447	0.427755
0.45	0.430585
0.453	0.433415
0.456	0.436246
0.459	0.439076
0.462	0.441906
0.465	0.444736
0.468	0.447566
0.471	0.450396
0.474	0.453227
0.477	0.456057
0.48	0.458887
0.483	0.461717
0.486	0.464547
0.489	0.467377
0.492	0.470208
0.495	0.473038
0.498	0.475868
0.501	0.478698
0.504	0.481528
0.507	0.484358
0.51	0.487189
0.513	0.490019
0.516	0.492849
0.519	0.495679
0.522	0.498509
0.525	0.501339
0.528	0.504169
0.531	0.507
0.534	0.50983
0.537	0.51266
0.54	0.51549
0.543	0.51832
0.546	0.52115
0.549	0.52398
0.552	0.526811
