 x 	V[Y|X = x] 
0	2.86241
0.003	2.86416
0.006	2.86591
0.009	2.86763
0.012	2.86934
0.015	2.87104
0.018	2.87272
0.021	2.87438
0.024	2.87603
0.027	2.87766
0.03	2.87927
0.033	2.88087
0.036	2.88245
0.039	2.88402
0.042	2.88557
0.045	2.8871
0.048	2.88862
0.051	2.89012
0.054	2.89161
0.057	2.89308
0.06	2.89453
0.063	2.89597
0.066	2.89739
0.069	2.8988
0.072	2.90019
0.075	2.90156
0.078	2.90292
0.081	2.90426
0.084	2.90559
0.087	2.9069
0.09	2.90819
0.093	2.90947
0.096	2.91073
0.099	2.91198
0.102	2.9132
0.105	2.91442
0.108	2.91562
0.111	2.9168
0.114	2.91796
0.117	2.91911
0.12	2.92025
0.123	2.92136
0.126	2.92246
0.129	2.92355
0.132	2.92462
0.135	2.92567
0.138	2.92671
0.141	2.92773
0.144	2.92873
0.147	2.92972
0.15	2.9307
0.153	2.93165
0.156	2.93259
0.159	2.93352
0.162	2.93443
0.165	2.93532
0.168	2.9362
0.171	2.93706
0.174	2.9379
0.177	2.93873
0.18	2.93954
0.183	2.94034
0.186	2.94112
0.189	2.94189
0.192	2.94263
0.195	2.94337
0.198	2.94408
0.201	2.94478
0.204	2.94547
0.207	2.94614
0.21	2.94679
0.213	2.94743
0.216	2.94805
0.219	2.94865
0.222	2.94924
0.225	2.94981
0.228	2.95037
0.231	2.95091
0.234	2.95143
0.237	2.95194
0.24	2.95243
0.243	2.95291
0.246	2.95337
0.249	2.95381
0.252	2.95424
0.255	2.95465
0.258	2.95505
0.261	2.95543
0.264	2.95579
0.267	2.95614
0.27	2.95647
0.273	2.95678
0.276	2.95708
0.279	2.95737
0.282	2.95764
0.285	2.95789
0.288	2.95812
0.291	2.95834
0.294	2.95855
0.297	2.95873
0.3	2.9589
0.303	2.95906
0.306	2.9592
0.309	2.95932
0.312	2.95943
0.315	2.95952
0.318	2.9596
0.321	2.95965
0.324	2.9597
0.327	2.95972
0.33	2.95974
0.333	2.95973
0.336	2.95971
0.339	2.95967
0.342	2.95962
0.345	2.95955
0.348	2.95946
0.351	2.95936
0.354	2.95925
0.357	2.95911
0.36	2.95896
0.363	2.9588
0.366	2.95862
0.369	2.95842
0.372	2.95821
0.375	2.95798
0.378	2.95773
0.381	2.95747
0.384	2.95719
0.387	2.9569
0.39	2.95659
0.393	2.95626
0.396	2.95592
0.399	2.95556
0.402	2.95519
0.405	2.9548
0.408	2.95439
0.411	2.95397
0.414	2.95353
0.417	2.95308
0.42	2.95261
0.423	2.95213
0.426	2.95162
0.429	2.95111
0.432	2.95057
0.435	2.95002
0.438	2.94945
0.441	2.94887
0.444	2.94827
0.447	2.94766
0.45	2.94703
0.453	2.94638
0.456	2.94572
0.459	2.94504
0.462	2.94435
0.465	2.94364
0.468	2.94291
0.471	2.94217
0.474	2.94141
0.477	2.94064
0.48	2.93985
0.483	2.93904
0.486	2.93822
0.489	2.93738
0.492	2.93652
0.495	2.93565
0.498	2.93477
0.501	2.93386
0.504	2.93294
0.507	2.93201
0.51	2.93106
0.513	2.93009
0.516	2.92911
0.519	2.92811
0.522	2.92709
0.525	2.92606
0.528	2.92502
0.531	2.92395
0.534	2.92287
0.537	2.92178
0.54	2.92067
0.543	2.91954
0.546	2.9184
0.549	2.91724
0.552	2.91606
0.555	2.91487
0.558	2.91366
0.561	2.91244
0.564	2.9112
0.567	2.90995
0.57	2.90867
0.573	2.90739
0.576	2.90608
0.579	2.90476
0.582	2.90343
0.585	2.90208
0.588	2.90071
0.591	2.89933
0.594	2.89793
0.597	2.89651
0.6	2.89508
0.603	2.89363
