 x 	V[Y|X = x] 
0	2.86236
0.003	2.86412
0.006	2.86586
0.009	2.86758
0.012	2.86929
0.015	2.87099
0.018	2.87266
0.021	2.87432
0.024	2.87597
0.027	2.8776
0.03	2.87921
0.033	2.88081
0.036	2.88239
0.039	2.88395
0.042	2.8855
0.045	2.88704
0.048	2.88855
0.051	2.89005
0.054	2.89154
0.057	2.89301
0.06	2.89446
0.063	2.8959
0.066	2.89732
0.069	2.89872
0.072	2.90011
0.075	2.90148
0.078	2.90284
0.081	2.90418
0.084	2.90551
0.087	2.90681
0.09	2.90811
0.093	2.90938
0.096	2.91064
0.099	2.91189
0.102	2.91312
0.105	2.91433
0.108	2.91553
0.111	2.91671
0.114	2.91787
0.117	2.91902
0.12	2.92015
0.123	2.92127
0.126	2.92237
0.129	2.92345
0.132	2.92452
0.135	2.92557
0.138	2.92661
0.141	2.92763
0.144	2.92864
0.147	2.92962
0.15	2.9306
0.153	2.93155
0.156	2.93249
0.159	2.93342
0.162	2.93433
0.165	2.93522
0.168	2.93609
0.171	2.93695
0.174	2.9378
0.177	2.93863
0.18	2.93944
0.183	2.94023
0.186	2.94101
0.189	2.94178
0.192	2.94253
0.195	2.94326
0.198	2.94398
0.201	2.94468
0.204	2.94536
0.207	2.94603
0.21	2.94668
0.213	2.94731
0.216	2.94793
0.219	2.94854
0.222	2.94913
0.225	2.9497
0.228	2.95025
0.231	2.95079
0.234	2.95132
0.237	2.95183
0.24	2.95232
0.243	2.95279
0.246	2.95325
0.249	2.9537
0.252	2.95412
0.255	2.95454
0.258	2.95493
0.261	2.95531
0.264	2.95568
0.267	2.95602
0.27	2.95636
0.273	2.95667
0.276	2.95697
0.279	2.95725
0.282	2.95752
0.285	2.95777
0.288	2.95801
0.291	2.95823
0.294	2.95843
0.297	2.95862
0.3	2.95879
0.303	2.95895
0.306	2.95909
0.309	2.95921
0.312	2.95932
0.315	2.95941
0.318	2.95948
0.321	2.95954
0.324	2.95959
0.327	2.95961
0.33	2.95962
0.333	2.95962
0.336	2.9596
0.339	2.95956
0.342	2.95951
0.345	2.95944
0.348	2.95936
0.351	2.95926
0.354	2.95914
0.357	2.95901
0.36	2.95886
0.363	2.95869
0.366	2.95851
0.369	2.95832
0.372	2.9581
0.375	2.95787
0.378	2.95763
0.381	2.95737
0.384	2.95709
0.387	2.9568
0.39	2.95649
0.393	2.95616
0.396	2.95582
0.399	2.95547
0.402	2.95509
0.405	2.9547
0.408	2.9543
0.411	2.95388
0.414	2.95344
