 x 	V[Y|X = x] 
0	2.8624
0.003	2.86416
0.006	2.8659
0.009	2.86763
0.012	2.86934
0.015	2.87103
0.018	2.87271
0.021	2.87438
0.024	2.87602
0.027	2.87765
0.03	2.87927
0.033	2.88086
0.036	2.88245
0.039	2.88401
0.042	2.88556
0.045	2.8871
0.048	2.88861
0.051	2.89012
0.054	2.8916
0.057	2.89307
0.06	2.89453
0.063	2.89596
0.066	2.89739
0.069	2.89879
0.072	2.90018
0.075	2.90156
0.078	2.90291
0.081	2.90425
0.084	2.90558
0.087	2.90689
0.09	2.90818
0.093	2.90946
0.096	2.91072
0.099	2.91197
0.102	2.9132
0.105	2.91441
0.108	2.91561
0.111	2.91679
0.114	2.91796
0.117	2.9191
0.12	2.92024
0.123	2.92135
0.126	2.92246
0.129	2.92354
0.132	2.92461
0.135	2.92566
0.138	2.9267
0.141	2.92772
0.144	2.92873
0.147	2.92972
0.15	2.93069
0.153	2.93165
0.156	2.93259
0.159	2.93351
0.162	2.93442
0.165	2.93531
0.168	2.93619
0.171	2.93705
0.174	2.93789
0.177	2.93872
0.18	2.93954
0.183	2.94033
0.186	2.94111
0.189	2.94188
0.192	2.94263
0.195	2.94336
0.198	2.94408
0.201	2.94478
0.204	2.94546
0.207	2.94613
0.21	2.94678
0.213	2.94742
0.216	2.94804
0.219	2.94864
0.222	2.94923
0.225	2.9498
0.228	2.95036
0.231	2.9509
0.234	2.95142
0.237	2.95193
0.24	2.95242
0.243	2.9529
0.246	2.95336
0.249	2.9538
0.252	2.95423
0.255	2.95464
0.258	2.95504
0.261	2.95542
0.264	2.95578
0.267	2.95613
0.27	2.95646
0.273	2.95678
0.276	2.95707
0.279	2.95736
0.282	2.95763
0.285	2.95788
0.288	2.95811
0.291	2.95833
0.294	2.95854
0.297	2.95872
0.3	2.95889
0.303	2.95905
0.306	2.95919
0.309	2.95931
0.312	2.95942
0.315	2.95951
0.318	2.95959
0.321	2.95965
0.324	2.95969
0.327	2.95972
0.33	2.95973
0.333	2.95972
0.336	2.9597
0.339	2.95966
0.342	2.95961
0.345	2.95954
0.348	2.95946
0.351	2.95935
0.354	2.95924
0.357	2.9591
0.36	2.95896
0.363	2.95879
0.366	2.95861
0.369	2.95841
0.372	2.9582
0.375	2.95797
0.378	2.95772
0.381	2.95746
0.384	2.95718
0.387	2.95689
0.39	2.95658
0.393	2.95626
0.396	2.95591
0.399	2.95556
0.402	2.95518
0.405	2.95479
0.408	2.95439
0.411	2.95397
0.414	2.95353
0.417	2.95307
0.42	2.9526
0.423	2.95212
0.426	2.95162
0.429	2.9511
0.432	2.95056
0.435	2.95001
0.438	2.94945
0.441	2.94887
0.444	2.94827
0.447	2.94765
0.45	2.94702
0.453	2.94638
0.456	2.94571
0.459	2.94504
0.462	2.94434
0.465	2.94363
0.468	2.94291
0.471	2.94216
0.474	2.9414
0.477	2.94063
0.48	2.93984
0.483	2.93903
0.486	2.93821
0.489	2.93737
0.492	2.93652
0.495	2.93565
0.498	2.93476
