 x 	V[Y|X = x] 
0	2.86239
0.003	2.86415
0.006	2.86589
0.009	2.86762
0.012	2.86933
0.015	2.87102
0.018	2.8727
0.021	2.87436
0.024	2.87601
0.027	2.87764
0.03	2.87925
0.033	2.88085
0.036	2.88243
0.039	2.88399
0.042	2.88554
0.045	2.88708
0.048	2.8886
0.051	2.8901
0.054	2.89158
0.057	2.89305
0.06	2.89451
0.063	2.89594
0.066	2.89737
0.069	2.89877
0.072	2.90016
0.075	2.90153
0.078	2.90289
0.081	2.90423
0.084	2.90556
0.087	2.90687
0.09	2.90816
0.093	2.90944
0.096	2.9107
0.099	2.91194
0.102	2.91317
0.105	2.91439
0.108	2.91558
0.111	2.91676
0.114	2.91793
0.117	2.91908
0.12	2.92021
0.123	2.92133
0.126	2.92243
0.129	2.92351
0.132	2.92458
0.135	2.92564
0.138	2.92667
0.141	2.92769
0.144	2.9287
0.147	2.92969
0.15	2.93066
0.153	2.93162
0.156	2.93256
0.159	2.93348
0.162	2.93439
0.165	2.93528
0.168	2.93616
0.171	2.93702
0.174	2.93787
0.177	2.93869
0.18	2.93951
0.183	2.9403
0.186	2.94108
0.189	2.94185
0.192	2.9426
0.195	2.94333
0.198	2.94404
0.201	2.94474
0.204	2.94543
0.207	2.9461
0.21	2.94675
0.213	2.94739
0.216	2.94801
0.219	2.94861
0.222	2.9492
0.225	2.94977
0.228	2.95033
0.231	2.95087
0.234	2.95139
0.237	2.9519
0.24	2.95239
0.243	2.95287
0.246	2.95333
0.249	2.95377
0.252	2.9542
0.255	2.95461
0.258	2.95501
0.261	2.95538
0.264	2.95575
0.267	2.9561
0.27	2.95643
0.273	2.95674
0.276	2.95704
0.279	2.95733
0.282	2.95759
0.285	2.95785
0.288	2.95808
0.291	2.9583
0.294	2.9585
0.297	2.95869
0.3	2.95886
0.303	2.95902
0.306	2.95916
0.309	2.95928
0.312	2.95939
0.315	2.95948
0.318	2.95955
0.321	2.95961
0.324	2.95966
0.327	2.95968
0.33	2.9597
0.333	2.95969
0.336	2.95967
0.339	2.95963
0.342	2.95958
0.345	2.95951
0.348	2.95943
0.351	2.95932
0.354	2.95921
0.357	2.95907
0.36	2.95893
0.363	2.95876
0.366	2.95858
0.369	2.95838
0.372	2.95817
0.375	2.95794
0.378	2.95769
0.381	2.95743
0.384	2.95716
0.387	2.95686
0.39	2.95655
0.393	2.95623
0.396	2.95589
0.399	2.95553
0.402	2.95516
0.405	2.95477
0.408	2.95436
0.411	2.95394
0.414	2.9535
0.417	2.95305
0.42	2.95258
0.423	2.95209
0.426	2.95159
0.429	2.95107
0.432	2.95054
0.435	2.94999
0.438	2.94942
0.441	2.94884
0.444	2.94824
0.447	2.94763
0.45	2.947
0.453	2.94635
0.456	2.94569
0.459	2.94501
0.462	2.94432
0.465	2.94361
0.468	2.94288
0.471	2.94214
0.474	2.94138
0.477	2.94061
0.48	2.93982
0.483	2.93901
0.486	2.93819
0.489	2.93735
0.492	2.9365
0.495	2.93563
0.498	2.93474
0.501	2.93384
0.504	2.93292
0.507	2.93199
0.51	2.93104
0.513	2.93007
0.516	2.92909
0.519	2.92809
0.522	2.92707
0.525	2.92604
0.528	2.925
0.531	2.92394
0.534	2.92286
0.537	2.92176
0.54	2.92065
0.543	2.91952
0.546	2.91838
0.549	2.91722
0.552	2.91605
0.555	2.91486
0.558	2.91365
0.561	2.91243
0.564	2.91119
0.567	2.90993
0.57	2.90866
0.573	2.90738
0.576	2.90607
0.579	2.90475
0.582	2.90342
0.585	2.90207
0.588	2.9007
0.591	2.89932
0.594	2.89792
0.597	2.8965
0.6	2.89507
0.603	2.89363
0.606	2.89216
0.609	2.89068
0.612	2.88919
0.615	2.88768
0.618	2.88615
0.621	2.88461
0.624	2.88305
0.627	2.88147
0.63	2.87988
0.633	2.87827
0.636	2.87665
0.639	2.87501
0.642	2.87335
0.645	2.87168
0.648	2.87
0.651	2.86829
0.654	2.86657
0.657	2.86484
0.66	2.86309
0.663	2.86155
0.666	2.86146
0.669	2.86204
0.672	2.86262
0.675	2.86319
0.678	2.86375
0.681	2.86431
0.684	2.86487
0.687	2.86542
0.69	2.86596
0.693	2.8665
0.696	2.86704
0.699	2.86756
0.702	2.86809
0.705	2.8686
0.708	2.86912
0.711	2.86962
0.714	2.87013
0.717	2.87062
0.72	2.87111
0.723	2.8716
0.726	2.87208
0.729	2.87256
0.732	2.87303
0.735	2.87349
0.738	2.87395
0.741	2.8744
0.744	2.87485
0.747	2.8753
0.75	2.87573
0.753	2.87617
0.756	2.87659
0.759	2.87701
0.762	2.87743
0.765	2.87784
0.768	2.87825
0.771	2.87865
0.774	2.87905
0.777	2.87944
0.78	2.87982
0.783	2.8802
0.786	2.88057
0.789	2.88094
0.792	2.88131
0.795	2.88166
0.798	2.88202
0.801	2.88236
0.804	2.88271
0.807	2.88304
0.81	2.88337
0.813	2.8837
0.816	2.88402
0.819	2.88434
0.822	2.88465
0.825	2.88495
0.828	2.88525
0.831	2.88554
0.834	2.88583
0.837	2.88612
0.84	2.8864
0.843	2.88667
0.846	2.88694
0.849	2.8872
0.852	2.88745
0.855	2.88771
0.858	2.88795
0.861	2.88819
0.864	2.88843
0.867	2.88866
0.87	2.88888
0.873	2.8891
0.876	2.88932
0.879	2.88953
0.882	2.88973
0.885	2.88993
0.888	2.89012
0.891	2.89031
0.894	2.89049
0.897	2.89067
0.9	2.89084
0.903	2.89101
0.906	2.89117
0.909	2.89132
0.912	2.89147
0.915	2.89162
0.918	2.89176
0.921	2.89189
0.924	2.89202
0.927	2.89214
0.93	2.89226
0.933	2.89237
0.936	2.89248
0.939	2.89258
0.942	2.89268
0.945	2.89277
0.948	2.89286
0.951	2.89294
0.954	2.89302
0.957	2.89309
0.96	2.89315
0.963	2.89321
0.966	2.89326
0.969	2.89331
0.972	2.89336
0.975	2.89339
0.978	2.89343
0.981	2.89346
0.984	2.89348
0.987	2.89349
0.99	2.89351
0.993	2.89351
0.996	2.89351
0.999	2.89351
1.002	2.8935
1.005	2.89348
1.008	2.89346
1.011	2.89344
1.014	2.89341
1.017	2.89337
1.02	2.89333
1.023	2.89328
1.026	2.89323
1.029	2.89317
1.032	2.89311
1.035	2.89304
1.038	2.89296
1.041	2.89289
1.044	2.8928
1.047	2.89271
1.05	2.89262
1.053	2.89251
1.056	2.89241
1.059	2.8923
1.062	2.89218
1.065	2.89206
1.068	2.89193
1.071	2.8918
1.074	2.89166
1.077	2.89152
1.08	2.89137
1.083	2.89122
1.086	2.89106
1.089	2.89089
1.092	2.89072
1.095	2.89055
1.098	2.89036
1.101	2.89018
1.104	2.88999
