 x 	V[Y|X = x] 
0	2.86234
0.003	2.8641
0.006	2.86584
0.009	2.86757
0.012	2.86927
0.015	2.87097
0.018	2.87264
0.021	2.8743
0.024	2.87595
0.027	2.87758
0.03	2.87919
0.033	2.88079
0.036	2.88237
0.039	2.88393
0.042	2.88548
0.045	2.88701
0.048	2.88853
0.051	2.89003
0.054	2.89151
0.057	2.89298
0.06	2.89443
0.063	2.89587
0.066	2.89729
0.069	2.89869
0.072	2.90008
0.075	2.90146
0.078	2.90281
0.081	2.90415
0.084	2.90548
0.087	2.90678
0.09	2.90808
0.093	2.90935
0.096	2.91061
0.099	2.91186
0.102	2.91309
0.105	2.9143
0.108	2.91549
0.111	2.91667
0.114	2.91784
0.117	2.91899
0.12	2.92012
0.123	2.92124
0.126	2.92234
0.129	2.92342
0.132	2.92449
0.135	2.92554
0.138	2.92658
0.141	2.9276
0.144	2.9286
0.147	2.92959
0.15	2.93056
0.153	2.93152
0.156	2.93246
0.159	2.93338
0.162	2.93429
0.165	2.93518
0.168	2.93606
0.171	2.93692
0.174	2.93776
0.177	2.93859
0.18	2.9394
0.183	2.9402
0.186	2.94098
0.189	2.94174
0.192	2.94249
0.195	2.94322
0.198	2.94394
0.201	2.94464
0.204	2.94532
0.207	2.94599
0.21	2.94664
0.213	2.94727
0.216	2.94789
0.219	2.9485
0.222	2.94909
0.225	2.94966
0.228	2.95021
0.231	2.95075
0.234	2.95128
0.237	2.95178
0.24	2.95228
0.243	2.95275
0.246	2.95321
0.249	2.95366
0.252	2.95408
0.255	2.9545
0.258	2.95489
0.261	2.95527
0.264	2.95563
0.267	2.95598
0.27	2.95631
0.273	2.95663
0.276	2.95693
0.279	2.95721
0.282	2.95748
0.285	2.95773
0.288	2.95797
0.291	2.95819
0.294	2.95839
0.297	2.95858
0.3	2.95875
0.303	2.95891
0.306	2.95904
0.309	2.95917
0.312	2.95928
0.315	2.95937
0.318	2.95944
0.321	2.9595
0.324	2.95955
0.327	2.95957
0.33	2.95958
0.333	2.95958
0.336	2.95956
0.339	2.95952
0.342	2.95947
0.345	2.9594
0.348	2.95932
0.351	2.95922
0.354	2.9591
0.357	2.95897
0.36	2.95882
0.363	2.95865
0.366	2.95847
0.369	2.95828
0.372	2.95806
0.375	2.95784
0.378	2.95759
0.381	2.95733
0.384	2.95705
0.387	2.95676
0.39	2.95645
0.393	2.95613
0.396	2.95579
0.399	2.95543
0.402	2.95506
0.405	2.95467
0.408	2.95426
0.411	2.95384
0.414	2.95341
0.417	2.95295
0.42	2.95248
0.423	2.952
0.426	2.9515
0.429	2.95098
0.432	2.95045
0.435	2.9499
0.438	2.94934
0.441	2.94875
0.444	2.94816
0.447	2.94754
0.45	2.94692
0.453	2.94627
0.456	2.94561
0.459	2.94493
0.462	2.94424
0.465	2.94353
0.468	2.94281
0.471	2.94207
0.474	2.94131
0.477	2.94054
0.48	2.93975
0.483	2.93894
0.486	2.93812
0.489	2.93728
0.492	2.93643
0.495	2.93556
0.498	2.93468
0.501	2.93378
0.504	2.93286
0.507	2.93193
0.51	2.93098
0.513	2.93001
0.516	2.92903
0.519	2.92803
0.522	2.92702
0.525	2.92599
0.528	2.92495
0.531	2.92388
0.534	2.92281
0.537	2.92171
0.54	2.92061
0.543	2.91948
0.546	2.91834
0.549	2.91718
0.552	2.91601
0.555	2.91482
0.558	2.91361
0.561	2.91239
0.564	2.91116
0.567	2.9099
0.57	2.90863
0.573	2.90735
0.576	2.90605
0.579	2.90473
0.582	2.9034
0.585	2.90205
0.588	2.90068
0.591	2.8993
0.594	2.8979
0.597	2.89649
0.6	2.89506
0.603	2.89362
0.606	2.89215
0.609	2.89068
0.612	2.88918
0.615	2.88767
0.618	2.88615
0.621	2.88461
0.624	2.88305
