 x 	V[Y|X = x] 
0	2.86237
0.003	2.86413
0.006	2.86587
0.009	2.8676
0.012	2.86931
0.015	2.871
0.018	2.87268
0.021	2.87434
0.024	2.87599
0.027	2.87762
0.03	2.87923
0.033	2.88083
0.036	2.88241
0.039	2.88397
0.042	2.88552
0.045	2.88706
0.048	2.88857
0.051	2.89007
0.054	2.89156
0.057	2.89303
0.06	2.89448
0.063	2.89592
0.066	2.89734
0.069	2.89874
0.072	2.90013
0.075	2.90151
0.078	2.90286
0.081	2.9042
0.084	2.90553
0.087	2.90684
0.09	2.90813
0.093	2.90941
0.096	2.91067
0.099	2.91191
0.102	2.91314
0.105	2.91436
0.108	2.91555
0.111	2.91673
0.114	2.9179
0.117	2.91905
0.12	2.92018
0.123	2.9213
0.126	2.9224
0.129	2.92348
0.132	2.92455
0.135	2.9256
0.138	2.92664
0.141	2.92766
0.144	2.92866
0.147	2.92965
0.15	2.93063
0.153	2.93158
0.156	2.93252
0.159	2.93345
0.162	2.93436
0.165	2.93525
0.168	2.93612
0.171	2.93698
0.174	2.93783
0.177	2.93866
0.18	2.93947
0.183	2.94027
0.186	2.94105
0.189	2.94181
0.192	2.94256
0.195	2.94329
0.198	2.94401
0.201	2.94471
0.204	2.94539
0.207	2.94606
0.21	2.94671
0.213	2.94735
0.216	2.94797
0.219	2.94857
0.222	2.94916
0.225	2.94973
0.228	2.95029
0.231	2.95083
0.234	2.95135
0.237	2.95186
0.24	2.95235
0.243	2.95283
0.246	2.95329
0.249	2.95373
0.252	2.95416
0.255	2.95457
0.258	2.95497
0.261	2.95535
0.264	2.95571
0.267	2.95606
0.27	2.95639
0.273	2.9567
0.276	2.957
0.279	2.95729
0.282	2.95755
0.285	2.95781
0.288	2.95804
0.291	2.95826
0.294	2.95846
0.297	2.95865
0.3	2.95882
0.303	2.95898
0.306	2.95912
0.309	2.95924
0.312	2.95935
0.315	2.95944
0.318	2.95952
0.321	2.95958
0.324	2.95962
0.327	2.95965
0.33	2.95966
0.333	2.95965
0.336	2.95963
0.339	2.95959
0.342	2.95954
0.345	2.95947
0.348	2.95939
0.351	2.95929
0.354	2.95917
0.357	2.95904
0.36	2.95889
0.363	2.95872
0.366	2.95854
0.369	2.95835
0.372	2.95813
0.375	2.9579
0.378	2.95766
0.381	2.9574
0.384	2.95712
0.387	2.95683
0.39	2.95652
0.393	2.95619
0.396	2.95585
0.399	2.95549
0.402	2.95512
0.405	2.95473
0.408	2.95433
0.411	2.95391
0.414	2.95347
0.417	2.95301
0.42	2.95255
0.423	2.95206
0.426	2.95156
0.429	2.95104
0.432	2.95051
0.435	2.94996
0.438	2.94939
0.441	2.94881
0.444	2.94821
0.447	2.9476
0.45	2.94697
0.453	2.94633
0.456	2.94566
0.459	2.94499
0.462	2.94429
0.465	2.94358
0.468	2.94286
0.471	2.94212
0.474	2.94136
0.477	2.94058
0.48	2.93979
0.483	2.93899
0.486	2.93817
0.489	2.93733
0.492	2.93647
0.495	2.93561
0.498	2.93472
0.501	2.93382
0.504	2.9329
0.507	2.93197
0.51	2.93102
0.513	2.93005
0.516	2.92907
0.519	2.92807
0.522	2.92706
0.525	2.92603
0.528	2.92498
0.531	2.92392
0.534	2.92284
0.537	2.92175
0.54	2.92064
0.543	2.91951
0.546	2.91837
0.549	2.91721
0.552	2.91603
0.555	2.91484
0.558	2.91364
0.561	2.91242
0.564	2.91118
0.567	2.90992
0.57	2.90865
0.573	2.90737
0.576	2.90606
0.579	2.90475
0.582	2.90341
0.585	2.90206
0.588	2.90069
0.591	2.89931
0.594	2.89791
0.597	2.8965
0.6	2.89507
0.603	2.89362
0.606	2.89216
0.609	2.89068
0.612	2.88919
0.615	2.88768
0.618	2.88615
0.621	2.88461
0.624	2.88305
0.627	2.88147
0.63	2.87988
0.633	2.87828
0.636	2.87665
0.639	2.87501
0.642	2.87336
0.645	2.87169
0.648	2.87
0.651	2.8683
0.654	2.86658
0.657	2.86485
0.66	2.86309
0.663	2.86155
0.666	2.86145
0.669	2.86203
0.672	2.8626
0.675	2.86318
0.678	2.86374
0.681	2.8643
0.684	2.86486
0.687	2.86541
0.69	2.86595
0.693	2.86649
0.696	2.86702
0.699	2.86755
0.702	2.86807
0.705	2.86859
0.708	2.8691
0.711	2.86961
0.714	2.87011
0.717	2.87061
0.72	2.8711
0.723	2.87158
0.726	2.87206
0.729	2.87254
0.732	2.87301
0.735	2.87347
0.738	2.87393
0.741	2.87439
0.744	2.87483
0.747	2.87528
0.75	2.87571
0.753	2.87615
0.756	2.87657
0.759	2.877
0.762	2.87741
0.765	2.87782
0.768	2.87823
0.771	2.87863
0.774	2.87903
0.777	2.87941
0.78	2.8798
0.783	2.88018
0.786	2.88055
0.789	2.88092
0.792	2.88128
0.795	2.88164
0.798	2.88199
0.801	2.88234
0.804	2.88268
0.807	2.88302
0.81	2.88335
0.813	2.88368
0.816	2.884
0.819	2.88431
0.822	2.88462
0.825	2.88493
0.828	2.88523
0.831	2.88552
0.834	2.88581
0.837	2.88609
0.84	2.88637
0.843	2.88665
0.846	2.88691
0.849	2.88717
0.852	2.88743
0.855	2.88768
0.858	2.88793
0.861	2.88817
0.864	2.88841
0.867	2.88864
0.87	2.88886
0.873	2.88908
0.876	2.88929
0.879	2.8895
0.882	2.88971
0.885	2.8899
0.888	2.8901
0.891	2.89028
0.894	2.89047
0.897	2.89064
0.9	2.89081
0.903	2.89098
0.906	2.89114
0.909	2.8913
0.912	2.89145
0.915	2.89159
0.918	2.89173
0.921	2.89187
0.924	2.892
0.927	2.89212
0.93	2.89224
0.933	2.89235
0.936	2.89246
0.939	2.89256
0.942	2.89266
0.945	2.89275
0.948	2.89283
0.951	2.89292
0.954	2.89299
0.957	2.89306
0.96	2.89313
0.963	2.89319
0.966	2.89324
0.969	2.89329
0.972	2.89333
0.975	2.89337
0.978	2.8934
0.981	2.89343
0.984	2.89345
0.987	2.89347
0.99	2.89348
0.993	2.89349
0.996	2.89349
0.999	2.89349
1.002	2.89348
1.005	2.89346
1.008	2.89344
1.011	2.89341
1.014	2.89338
1.017	2.89335
1.02	2.89331
1.023	2.89326
1.026	2.89321
1.029	2.89315
1.032	2.89308
1.035	2.89302
1.038	2.89294
1.041	2.89286
1.044	2.89278
1.047	2.89269
1.05	2.89259
1.053	2.89249
1.056	2.89239
1.059	2.89228
1.062	2.89216
1.065	2.89204
1.068	2.89191
1.071	2.89178
1.074	2.89164
1.077	2.8915
1.08	2.89135
1.083	2.8912
1.086	2.89104
1.089	2.89087
1.092	2.8907
1.095	2.89053
1.098	2.89035
1.101	2.89016
1.104	2.88997
1.107	2.88977
1.11	2.88957
1.113	2.88936
1.116	2.88915
1.119	2.88893
1.122	2.88871
1.125	2.88848
1.128	2.88825
1.131	2.88801
1.134	2.88776
1.137	2.88751
1.14	2.88726
1.143	2.887
1.146	2.88673
1.149	2.88646
1.152	2.88619
1.155	2.8859
1.158	2.88562
1.161	2.88532
1.164	2.88503
1.167	2.88472
1.17	2.88441
1.173	2.8841
1.176	2.88378
1.179	2.88346
1.182	2.88313
1.185	2.88279
1.188	2.88245
1.191	2.8821
1.194	2.88175
1.197	2.88139
1.2	2.88103
1.203	2.88067
1.206	2.88029
1.209	2.87991
1.212	2.87953
1.215	2.87914
1.218	2.87875
1.221	2.87835
1.224	2.87794
1.227	2.87753
1.23	2.87712
1.233	2.8767
1.236	2.87627
1.239	2.87584
1.242	2.8754
1.245	2.87496
1.248	2.87451
1.251	2.87406
1.254	2.8736
1.257	2.87314
1.26	2.87267
1.263	2.87219
1.266	2.87171
1.269	2.87123
1.272	2.87074
1.275	2.87024
1.278	2.86974
1.281	2.86924
1.284	2.86872
1.287	2.86821
1.29	2.86768
1.293	2.86716
1.296	2.86662
1.299	2.86608
1.302	2.86554
1.305	2.86499
1.308	2.86444
1.311	2.86388
1.314	2.86331
1.317	2.86274
1.32	2.86216
1.323	2.86158
1.326	2.861
1.329	2.86064
1.332	2.86064
1.335	2.86065
1.338	2.86066
1.341	2.86068
1.344	2.86069
1.347	2.86071
1.35	2.86073
1.353	2.86074
1.356	2.86075
1.359	2.86077
1.362	2.86078
1.365	2.8608
1.368	2.86081
1.371	2.86083
1.374	2.86084
1.377	2.86085
1.38	2.86087
1.383	2.86088
1.386	2.8609
1.389	2.86091
1.392	2.86092
1.395	2.86093
1.398	2.86095
1.401	2.86096
1.404	2.86097
1.407	2.86099
1.41	2.861
1.413	2.86101
1.416	2.86102
1.419	2.86103
1.422	2.86104
1.425	2.86106
1.428	2.86107
1.431	2.86108
1.434	2.86109
1.437	2.8611
1.44	2.86111
1.443	2.86112
1.446	2.86113
1.449	2.86114
1.452	2.86115
1.455	2.86116
1.458	2.86117
1.461	2.86118
1.464	2.86119
1.467	2.8612
1.47	2.86121
1.473	2.86122
1.476	2.86123
1.479	2.86124
1.482	2.86125
1.485	2.86126
1.488	2.86127
1.491	2.86127
1.494	2.86128
1.497	2.86129
1.5	2.8613
1.503	2.86131
1.506	2.86131
1.509	2.86132
1.512	2.86133
1.515	2.86134
1.518	2.86134
1.521	2.86135
1.524	2.86136
1.527	2.86136
1.53	2.86137
1.533	2.86138
1.536	2.86138
1.539	2.86139
1.542	2.86139
1.545	2.8614
1.548	2.86141
1.551	2.86141
1.554	2.86142
1.557	2.86142
1.56	2.86143
1.563	2.86143
1.566	2.86144
1.569	2.86144
1.572	2.86145
1.575	2.86145
1.578	2.86145
1.581	2.86146
1.584	2.86146
1.587	2.86147
1.59	2.86147
1.593	2.86147
1.596	2.86148
1.599	2.86148
1.602	2.86148
1.605	2.86149
1.608	2.86149
1.611	2.86149
1.614	2.86149
1.617	2.8615
1.62	2.8615
1.623	2.8615
1.626	2.8615
1.629	2.86151
1.632	2.86151
1.635	2.86151
1.638	2.86151
1.641	2.86151
1.644	2.86151
1.647	2.86151
1.65	2.86151
1.653	2.86151
1.656	2.86152
1.659	2.86152
1.662	2.86152
1.665	2.86152
1.668	2.86152
1.671	2.86152
1.674	2.86152
1.677	2.86151
1.68	2.86151
1.683	2.86151
1.686	2.86151
1.689	2.86151
1.692	2.86151
1.695	2.86151
1.698	2.86151
1.701	2.86151
1.704	2.8615
1.707	2.8615
1.71	2.8615
1.713	2.8615
1.716	2.8615
1.719	2.86149
1.722	2.86149
1.725	2.86149
1.728	2.86148
1.731	2.86148
1.734	2.86148
1.737	2.86148
1.74	2.86147
1.743	2.86147
1.746	2.86146
1.749	2.86146
1.752	2.86146
1.755	2.86145
1.758	2.86145
1.761	2.86144
1.764	2.86144
1.767	2.86143
1.77	2.86143
