 x 	V[Y|X = x] 
0	2.86232
0.003	2.86408
0.006	2.86582
0.009	2.86754
0.012	2.86925
0.015	2.87094
0.018	2.87262
0.021	2.87428
0.024	2.87592
0.027	2.87755
0.03	2.87916
0.033	2.88076
0.036	2.88234
0.039	2.8839
0.042	2.88545
0.045	2.88698
0.048	2.8885
0.051	2.89
0.054	2.89148
0.057	2.89295
0.06	2.8944
0.063	2.89583
0.066	2.89725
0.069	2.89866
0.072	2.90005
0.075	2.90142
0.078	2.90277
0.081	2.90411
0.084	2.90544
0.087	2.90674
0.09	2.90804
0.093	2.90931
0.096	2.91057
0.099	2.91182
0.102	2.91304
0.105	2.91426
0.108	2.91545
0.111	2.91663
0.114	2.91779
0.117	2.91894
0.12	2.92007
0.123	2.92119
0.126	2.92229
0.129	2.92337
0.132	2.92444
0.135	2.92549
0.138	2.92653
0.141	2.92755
0.144	2.92855
0.147	2.92954
0.15	2.93051
0.153	2.93147
0.156	2.93241
0.159	2.93333
0.162	2.93424
0.165	2.93513
0.168	2.93601
0.171	2.93687
0.174	2.93771
0.177	2.93854
0.18	2.93935
0.183	2.94014
0.186	2.94092
0.189	2.94169
0.192	2.94244
0.195	2.94317
0.198	2.94388
0.201	2.94458
0.204	2.94527
0.207	2.94593
0.21	2.94659
0.213	2.94722
0.216	2.94784
0.219	2.94844
0.222	2.94903
0.225	2.9496
0.228	2.95016
0.231	2.9507
0.234	2.95122
0.237	2.95173
0.24	2.95222
0.243	2.9527
0.246	2.95316
0.249	2.9536
0.252	2.95403
0.255	2.95444
0.258	2.95484
0.261	2.95522
0.264	2.95558
0.267	2.95593
0.27	2.95626
0.273	2.95657
0.276	2.95687
0.279	2.95716
0.282	2.95743
0.285	2.95768
0.288	2.95791
0.291	2.95813
0.294	2.95834
0.297	2.95852
0.3	2.9587
0.303	2.95885
0.306	2.95899
0.309	2.95911
0.312	2.95922
0.315	2.95931
0.318	2.95939
0.321	2.95945
0.324	2.95949
0.327	2.95952
0.33	2.95953
0.333	2.95953
0.336	2.95951
0.339	2.95947
0.342	2.95942
0.345	2.95935
0.348	2.95927
0.351	2.95916
0.354	2.95905
0.357	2.95892
0.36	2.95877
0.363	2.9586
0.366	2.95842
0.369	2.95823
0.372	2.95801
0.375	2.95779
0.378	2.95754
0.381	2.95728
0.384	2.957
0.387	2.95671
0.39	2.9564
0.393	2.95608
0.396	2.95574
0.399	2.95538
0.402	2.95501
0.405	2.95462
0.408	2.95422
0.411	2.9538
0.414	2.95336
0.417	2.95291
0.42	2.95244
0.423	2.95196
0.426	2.95145
0.429	2.95094
0.432	2.95041
0.435	2.94986
0.438	2.94929
0.441	2.94871
0.444	2.94812
0.447	2.9475
0.45	2.94688
0.453	2.94623
0.456	2.94557
0.459	2.94489
0.462	2.9442
0.465	2.94349
0.468	2.94277
0.471	2.94203
0.474	2.94127
0.477	2.9405
0.48	2.93971
0.483	2.93891
0.486	2.93809
0.489	2.93725
0.492	2.9364
0.495	2.93553
0.498	2.93464
0.501	2.93374
