 x  	 F(x)  
0	0.00483895
0.003	0.00975246
0.006	0.0146707
0.009	0.0195938
0.012	0.0245216
0.015	0.0294543
0.018	0.0343917
0.021	0.0393339
0.024	0.0442809
0.027	0.0492328
0.03	0.0541895
0.033	0.059151
0.036	0.0641173
0.039	0.0690885
0.042	0.0740646
0.045	0.0790455
0.048	0.0840312
0.051	0.0890219
0.054	0.0940174
0.057	0.0990178
0.06	0.104043
0.063	0.106162
0.066	0.108281
0.069	0.110401
0.072	0.112521
0.075	0.114642
0.078	0.116763
0.081	0.118884
0.084	0.121007
0.087	0.123129
0.09	0.125252
0.093	0.127376
0.096	0.1295
0.099	0.131625
0.102	0.13375
0.105	0.135875
0.108	0.138001
0.111	0.140128
0.114	0.142255
0.117	0.144383
0.12	0.147633
0.123	0.153521
0.126	0.159418
0.129	0.165315
0.132	0.17121
0.135	0.177105
0.138	0.182999
0.141	0.188892
0.144	0.194784
0.147	0.200676
0.15	0.206566
0.153	0.212456
0.156	0.218344
0.159	0.224232
0.162	0.230119
0.165	0.236006
0.168	0.241891
0.171	0.247776
0.174	0.253659
0.177	0.259542
0.18	0.265424
0.183	0.270376
0.186	0.272887
0.189	0.275395
0.192	0.277902
0.195	0.280406
0.198	0.282909
0.201	0.28541
0.204	0.287908
0.207	0.290405
0.21	0.2929
0.213	0.295393
0.216	0.297884
0.219	0.300373
0.222	0.30286
0.225	0.305346
0.228	0.307829
0.231	0.31031
0.234	0.31279
0.237	0.315267
0.24	0.317969
0.243	0.320438
0.246	0.321928
0.249	0.323417
0.252	0.324907
0.255	0.326396
0.258	0.327886
0.261	0.329375
0.264	0.330865
0.267	0.332354
0.27	0.333844
0.273	0.335333
0.276	0.336823
0.279	0.338312
0.282	0.339802
0.285	0.341292
0.288	0.342781
0.291	0.344271
0.294	0.34576
0.297	0.34725
0.3	0.348739
0.303	0.349208
0.306	0.349401
0.309	0.350019
0.312	0.350638
0.315	0.351256
0.318	0.351875
0.321	0.352493
0.324	0.353112
0.327	0.35373
0.33	0.354348
