 x 	V[Y|X = x] 
0	0.0214755
0.003	0.021921
0.006	0.0223186
0.009	0.022668
0.012	0.0229691
0.015	0.0232218
0.018	0.0234259
0.021	0.0235813
0.024	0.023688
0.027	0.0237456
0.03	0.0237542
0.033	0.0237135
0.036	0.0236235
0.039	0.0234839
0.042	0.0232948
0.045	0.0230558
0.048	0.0227669
0.051	0.022428
0.054	0.0220389
0.057	0.0215994
0.06	0.0211792
0.063	0.021263
0.066	0.0213379
0.069	0.0214038
0.072	0.0214608
0.075	0.0215088
0.078	0.0215478
0.081	0.0215779
0.084	0.021599
0.087	0.021611
0.09	0.0216141
0.093	0.0216082
0.096	0.0215932
0.099	0.0215693
0.102	0.0215363
0.105	0.0214943
0.108	0.0214433
0.111	0.0213832
0.114	0.0213141
0.117	0.0212359
0.12	0.0213151
0.123	0.0219834
0.126	0.0225828
0.129	0.0231124
0.132	0.023572
0.135	0.0239618
0.138	0.0242817
0.141	0.0245319
0.144	0.0247122
0.147	0.0248228
0.15	0.0248637
0.153	0.0248348
0.156	0.0247363
0.159	0.0245682
0.162	0.0243304
0.165	0.0240231
0.168	0.0236462
0.171	0.0231998
0.174	0.0226839
0.177	0.0220985
0.18	0.0214437
0.183	0.0212771
0.186	0.0213859
0.189	0.0214819
0.192	0.0215653
0.195	0.0216362
0.198	0.0216944
0.201	0.0217401
0.204	0.0217732
0.207	0.0217939
0.21	0.021802
0.213	0.0217978
0.216	0.0217811
0.219	0.021752
0.222	0.0217106
0.225	0.0216568
0.228	0.0215907
0.231	0.0215124
0.234	0.0214218
0.237	0.0213189
0.24	0.0212107
0.243	0.0212051
0.246	0.0212429
0.249	0.0212764
0.252	0.0213054
0.255	0.02133
0.258	0.0213502
0.261	0.021366
0.264	0.0213774
0.267	0.0213844
0.27	0.0213869
0.273	0.0213851
0.276	0.0213788
0.279	0.0213681
0.282	0.021353
0.285	0.0213335
0.288	0.0213096
0.291	0.0212813
0.294	0.0212485
0.297	0.0212114
0.3	0.0211698
0.303	0.0211561
0.306	0.0211582
