 x 	V[Y|X = x] 
0	0.0215007
0.003	0.0219431
0.006	0.0223378
0.009	0.0226844
0.012	0.0229829
0.015	0.0232332
0.018	0.0234351
0.021	0.0235883
0.024	0.0236929
0.027	0.0237486
0.03	0.0237553
0.033	0.0237128
0.036	0.023621
0.039	0.0234797
0.042	0.0232887
0.045	0.023048
0.048	0.0227574
0.051	0.0224167
0.054	0.0220257
0.057	0.0215843
0.06	0.0211799
0.063	0.0212638
0.066	0.0213388
0.069	0.0214048
0.072	0.0214617
0.075	0.0215097
0.078	0.0215487
0.081	0.0215787
0.084	0.0215997
0.087	0.0216116
0.09	0.0216145
0.093	0.0216084
0.096	0.0215933
0.099	0.0215691
0.102	0.0215358
0.105	0.0214935
0.108	0.0214421
0.111	0.0213816
0.114	0.0213121
0.117	0.0212334
0.12	0.0213164
0.123	0.0219792
0.126	0.022574
0.129	0.0230994
0.132	0.0235556
0.135	0.0239425
0.138	0.0242602
0.141	0.0245088
0.144	0.0246882
0.147	0.0247985
0.15	0.0248396
0.153	0.0248118
0.156	0.0247149
0.159	0.024549
0.162	0.0243142
0.165	0.0240104
0.168	0.0236377
0.171	0.0231962
0.174	0.0226859
0.177	0.0221067
0.18	0.0214587
0.183	0.0212744
0.186	0.0213835
0.189	0.0214798
0.192	0.0215635
0.195	0.0216345
0.198	0.021693
0.201	0.0217389
0.204	0.0217723
0.207	0.0217931
0.21	0.0218015
0.213	0.0217975
0.216	0.0217811
0.219	0.0217523
0.222	0.0217111
0.225	0.0216576
0.228	0.0215919
0.231	0.0215139
0.234	0.0214236
0.237	0.0213212
0.24	0.0212133
0.243	0.0212055
0.246	0.0212438
0.249	0.0212777
0.252	0.0213071
0.255	0.0213321
0.258	0.0213525
0.261	0.0213686
0.264	0.0213801
0.267	0.0213872
0.27	0.0213898
0.273	0.021388
0.276	0.0213817
0.279	0.0213709
0.282	0.0213557
0.285	0.021336
0.288	0.0213119
0.291	0.0212832
0.294	0.0212501
0.297	0.0212126
0.3	0.0211706
0.303	0.0211561
0.306	0.0211584
0.309	0.021165
0.312	0.0211708
0.315	0.0211758
0.318	0.02118
0.321	0.0211835
0.324	0.0211862
0.327	0.0211881
0.33	0.0211892
0.333	0.0211895
0.336	0.021189
0.339	0.0211878
0.342	0.0211858
0.345	0.021183
0.348	0.0211794
0.351	0.021175
0.354	0.0211698
0.357	0.0211639
0.36	0.0211572
0.363	0.0211561
0.366	0.0214751
0.369	0.021982
0.372	0.0224349
0.375	0.0228336
0.378	0.0231778
0.381	0.0234675
0.384	0.0237024
0.387	0.0238824
0.39	0.0240071
0.393	0.0240764
0.396	0.0240902
0.399	0.0240481
0.402	0.0239501
0.405	0.0237959
0.408	0.0235852
0.411	0.023318
0.414	0.022994
0.417	0.022613
0.42	0.0221748
0.423	0.0216791
0.426	0.0211566
0.429	0.0212153
0.432	0.0212678
0.435	0.0213142
0.438	0.0213545
0.441	0.0213886
0.444	0.0214165
0.447	0.0214384
0.45	0.0214541
0.453	0.0214638
0.456	0.0214673
0.459	0.0214647
0.462	0.021456
0.465	0.0214412
0.468	0.0214203
0.471	0.0213934
0.474	0.0213604
0.477	0.0213212
0.48	0.0212761
0.483	0.0212248
0.486	0.0211676
0.489	0.0214948
0.492	0.0218651
0.495	0.0221934
0.498	0.0224798
0.501	0.0227243
0.504	0.022927
0.507	0.0230879
0.51	0.0232072
0.513	0.023285
0.516	0.0233212
0.519	0.0233161
0.522	0.0232696
0.525	0.0231818
0.528	0.0230528
0.531	0.0228827
0.534	0.0226716
0.537	0.0224195
0.54	0.0221266
0.543	0.0217928
0.546	0.0214182
0.549	0.021349
0.552	0.0215488
0.555	0.0217258
0.558	0.0218801
0.561	0.0220115
0.564	0.0221203
0.567	0.0222064
0.57	0.0222699
0.573	0.0223108
0.576	0.0223292
0.579	0.022325
0.582	0.0222984
0.585	0.0222494
0.588	0.0221781
0.591	0.0220844
0.594	0.0219684
0.597	0.0218301
0.6	0.0216697
0.603	0.0214871
0.606	0.0212811
0.609	0.0211562
0.612	0.0211562
0.615	0.0211563
0.618	0.0211563
0.621	0.0211564
0.624	0.0211564
0.627	0.0211564
0.63	0.0211565
0.633	0.0211565
0.636	0.0211565
0.639	0.0211565
0.642	0.0211565
0.645	0.0211564
0.648	0.0211564
0.651	0.0211564
0.654	0.0211564
0.657	0.0211563
0.66	0.0211562
0.663	0.0211562
0.666	0.0211829
0.669	0.0212835
0.672	0.0213732
0.675	0.0214523
0.678	0.0215208
0.681	0.0215787
0.684	0.021626
0.687	0.0216627
0.69	0.0216888
0.693	0.0217044
0.696	0.0217093
0.699	0.0217036
0.702	0.0216874
0.705	0.0216605
0.708	0.021623
0.711	0.0215749
0.714	0.0215162
0.717	0.0214469
0.72	0.021367
0.723	0.0212765
0.726	0.0211762
0.729	0.0211601
0.732	0.0211628
0.735	0.0211652
0.738	0.0211673
0.741	0.021169
0.744	0.0211704
0.747	0.0211715
0.75	0.0211723
0.753	0.0211727
0.756	0.0211729
0.759	0.0211727
0.762	0.0211722
0.765	0.0211713
0.768	0.0211702
0.771	0.0211687
0.774	0.0211669
0.777	0.0211648
0.78	0.0211624
0.783	0.0211597
0.786	0.0212169
0.789	0.0213254
0.792	0.0214224
0.795	0.0215078
0.798	0.0215814
0.801	0.0216433
0.804	0.0216935
0.807	0.0217318
0.81	0.0217583
0.813	0.0217729
0.816	0.0217757
0.819	0.0217665
0.822	0.0217454
0.825	0.0217123
0.828	0.0216672
0.831	0.02161
0.834	0.0215408
0.837	0.0214594
0.84	0.0213659
0.843	0.0212603
0.846	0.0212674
0.849	0.0215782
0.852	0.0218559
0.855	0.0221004
0.858	0.0223118
0.861	0.0224899
0.864	0.0226349
0.867	0.0227466
0.87	0.022825
0.873	0.0228701
0.876	0.0228819
0.879	0.0228604
0.882	0.0228056
0.885	0.0227173
0.888	0.0225957
0.891	0.0224407
0.894	0.0222522
0.897	0.0220302
0.9	0.0217748
0.903	0.0214859
0.906	0.0211634
0.909	0.0212333
0.912	0.0213028
0.915	0.0213641
0.918	0.0214174
0.921	0.0214625
0.924	0.0214996
0.927	0.0215287
0.93	0.0215497
0.933	0.0215627
0.936	0.0215676
0.939	0.0215646
0.942	0.0215536
0.945	0.0215346
0.948	0.0215076
0.951	0.0214727
0.954	0.0214299
0.957	0.0213791
0.96	0.0213204
0.963	0.0212539
0.966	0.0211795
0.969	0.0211561
0.972	0.0211568
0.975	0.0212193
0.978	0.0212745
0.981	0.0213226
0.984	0.0213634
0.987	0.021397
0.99	0.0214234
0.993	0.0214426
