 x 	V[Y|X = x] 
0	0.0214898
0.003	0.0219336
0.006	0.0223295
0.009	0.0226773
0.012	0.022977
0.015	0.0232283
0.018	0.0234311
0.021	0.0235853
0.024	0.0236908
0.027	0.0237473
0.03	0.0237548
0.033	0.0237131
0.036	0.023622
0.039	0.0234815
0.042	0.0232913
0.045	0.0230514
0.048	0.0227615
0.051	0.0224216
0.054	0.0220314
0.057	0.0215908
0.06	0.0211796
0.063	0.0212635
0.066	0.0213384
0.069	0.0214044
0.072	0.0214613
0.075	0.0215093
0.078	0.0215483
0.081	0.0215784
0.084	0.0215994
0.087	0.0216114
0.09	0.0216143
0.093	0.0216083
0.096	0.0215932
0.099	0.0215692
0.102	0.021536
0.105	0.0214938
0.108	0.0214426
0.111	0.0213823
0.114	0.021313
0.117	0.0212345
0.12	0.0213159
0.123	0.021981
0.126	0.0225778
0.129	0.023105
0.132	0.0235627
0.135	0.0239508
0.138	0.0242695
0.141	0.0245187
0.144	0.0246986
0.147	0.024809
0.15	0.02485
0.153	0.0248217
0.156	0.0247242
0.159	0.0245573
0.162	0.0243212
0.165	0.0240159
0.168	0.0236414
0.171	0.0231978
0.174	0.022685
0.177	0.0221032
0.18	0.0214523
0.183	0.0212756
0.186	0.0213845
0.189	0.0214807
0.192	0.0215643
0.195	0.0216352
0.198	0.0216936
0.201	0.0217394
0.204	0.0217727
0.207	0.0217935
0.21	0.0218018
0.213	0.0217976
0.216	0.0217811
0.219	0.0217522
0.222	0.0217109
0.225	0.0216573
0.228	0.0215914
0.231	0.0215132
0.234	0.0214228
0.237	0.0213202
0.24	0.0212122
0.243	0.0212053
0.246	0.0212434
0.249	0.0212771
0.252	0.0213064
0.255	0.0213312
0.258	0.0213516
0.261	0.0213675
0.264	0.021379
0.267	0.021386
0.27	0.0213886
0.273	0.0213867
0.276	0.0213804
0.279	0.0213697
0.282	0.0213545
0.285	0.0213349
0.288	0.0213109
0.291	0.0212824
0.294	0.0212494
0.297	0.0212121
0.3	0.0211702
0.303	0.0211561
0.306	0.0211583
0.309	0.0211647
0.312	0.0211704
0.315	0.0211754
0.318	0.0211795
0.321	0.0211829
0.324	0.0211855
0.327	0.0211874
0.33	0.0211885
0.333	0.0211888
0.336	0.0211884
0.339	0.0211871
0.342	0.0211852
0.345	0.0211824
0.348	0.0211789
0.351	0.0211746
0.354	0.0211696
0.357	0.0211637
0.36	0.0211572
0.363	0.0211561
0.366	0.0214668
0.369	0.0219759
0.372	0.0224309
0.375	0.0228314
0.378	0.0231774
0.381	0.0234685
0.384	0.0237047
0.387	0.0238858
0.39	0.0240115
0.393	0.0240816
0.396	0.024096
0.399	0.0240545
0.402	0.0239569
0.405	0.0238029
0.408	0.0235925
0.411	0.0233253
0.414	0.0230013
0.417	0.0226201
0.42	0.0221817
0.423	0.0216857
0.426	0.0211571
0.429	0.021216
0.432	0.0212687
0.435	0.0213153
0.438	0.0213556
0.441	0.0213899
0.444	0.0214179
0.447	0.0214398
0.45	0.0214556
0.453	0.0214653
0.456	0.0214688
0.459	0.0214661
0.462	0.0214574
0.465	0.0214425
0.468	0.0214216
0.471	0.0213945
0.474	0.0213613
0.477	0.021322
0.48	0.0212766
0.483	0.0212252
0.486	0.0211676
0.489	0.0215015
0.492	0.0218714
0.495	0.0221994
0.498	0.0224853
0.501	0.0227294
0.504	0.0229316
0.507	0.023092
0.51	0.0232108
0.513	0.0232879
0.516	0.0233235
0.519	0.0233177
0.522	0.0232704
0.525	0.0231818
0.528	0.023052
0.531	0.022881
0.534	0.0226689
0.537	0.0224157
0.54	0.0221216
0.543	0.0217865
0.546	0.0214107
0.549	0.021352
0.552	0.0215514
0.555	0.0217279
0.558	0.0218817
0.561	0.0220128
0.564	0.0221212
0.567	0.022207
0.57	0.0222701
