 x 	V[Y|X = x] 
0	0.0214852
0.003	0.0219296
0.006	0.022326
0.009	0.0226743
0.012	0.0229744
0.015	0.0232262
0.018	0.0234294
0.021	0.023584
0.024	0.0236899
0.027	0.0237468
0.03	0.0237546
0.033	0.0237132
0.036	0.0236225
0.039	0.0234823
0.042	0.0232924
0.045	0.0230528
0.048	0.0227633
0.051	0.0224236
0.054	0.0220338
0.057	0.0215936
0.06	0.0211795
0.063	0.0212633
0.066	0.0213382
0.069	0.0214042
0.072	0.0214612
0.075	0.0215092
0.078	0.0215482
0.081	0.0215782
0.084	0.0215992
0.087	0.0216113
0.09	0.0216143
0.093	0.0216083
0.096	0.0215932
0.099	0.0215692
0.102	0.0215361
0.105	0.021494
0.108	0.0214428
0.111	0.0213826
0.114	0.0213133
0.117	0.021235
0.12	0.0213156
0.123	0.0219818
0.126	0.0225794
0.129	0.0231074
0.132	0.0235657
0.135	0.0239544
0.138	0.0242734
0.141	0.024523
0.144	0.0247029
0.147	0.0248134
0.15	0.0248544
0.153	0.0248259
0.156	0.0247281
0.159	0.0245608
0.162	0.0243242
0.165	0.0240182
0.168	0.023643
0.171	0.0231984
0.174	0.0226847
0.177	0.0221017
0.18	0.0214495
0.183	0.0212761
0.186	0.0213849
0.189	0.0214811
0.192	0.0215646
0.195	0.0216355
0.198	0.0216938
0.201	0.0217396
0.204	0.0217728
0.207	0.0217936
0.21	0.0218019
0.213	0.0217977
0.216	0.0217811
0.219	0.0217521
0.222	0.0217108
0.225	0.0216571
0.228	0.0215912
0.231	0.021513
0.234	0.0214225
0.237	0.0213198
0.24	0.0212117
0.243	0.0212052
0.246	0.0212433
0.249	0.0212769
0.252	0.0213061
0.255	0.0213308
0.258	0.0213511
0.261	0.021367
0.264	0.0213785
0.267	0.0213855
0.27	0.0213881
0.273	0.0213862
0.276	0.0213799
0.279	0.0213692
0.282	0.0213541
0.285	0.0213345
0.288	0.0213105
0.291	0.021282
0.294	0.0212491
0.297	0.0212118
0.3	0.0211701
0.303	0.0211561
0.306	0.0211582
0.309	0.0211646
0.312	0.0211703
0.315	0.0211752
0.318	0.0211793
0.321	0.0211827
0.324	0.0211853
0.327	0.0211871
0.33	0.0211882
0.333	0.0211885
0.336	0.0211881
0.339	0.0211869
0.342	0.0211849
0.345	0.0211822
0.348	0.0211787
0.351	0.0211745
0.354	0.0211695
0.357	0.0211637
0.36	0.0211572
0.363	0.0211561
0.366	0.0214632
0.369	0.0219733
0.372	0.0224292
0.375	0.0228305
0.378	0.0231772
0.381	0.0234689
0.384	0.0237057
0.387	0.0238872
0.39	0.0240133
0.393	0.0240838
0.396	0.0240985
0.399	0.0240572
0.402	0.0239597
0.405	0.0238059
0.408	0.0235955
0.411	0.0233284
0.414	0.0230043
0.417	0.0226231
0.42	0.0221846
0.423	0.0216886
0.426	0.0211573
0.429	0.0212163
0.432	0.0212691
0.435	0.0213157
0.438	0.0213561
0.441	0.0213904
0.444	0.0214185
0.447	0.0214405
0.45	0.0214563
0.453	0.0214659
0.456	0.0214694
0.459	0.0214668
0.462	0.021458
0.465	0.0214431
0.468	0.0214221
0.471	0.0213949
0.474	0.0213617
0.477	0.0213223
0.48	0.0212769
0.483	0.0212253
0.486	0.0211676
0.489	0.0215043
0.492	0.0218741
0.495	0.0222019
0.498	0.0224877
0.501	0.0227315
0.504	0.0229335
0.507	0.0230938
0.51	0.0232123
0.513	0.0232892
0.516	0.0233245
0.519	0.0233184
0.522	0.0232708
0.525	0.0231819
0.528	0.0230517
0.531	0.0228802
0.534	0.0226677
0.537	0.0224141
0.54	0.0221194
0.543	0.0217839
0.546	0.0214075
0.549	0.0213532
0.552	0.0215524
0.555	0.0217288
0.558	0.0218825
0.561	0.0220134
0.564	0.0221216
0.567	0.0222072
0.57	0.0222702
0.573	0.0223106
0.576	0.0223285
0.579	0.0223239
0.582	0.0222969
0.585	0.0222474
0.588	0.0221756
0.591	0.0220815
0.594	0.021965
0.597	0.0218263
0.6	0.0216654
0.603	0.0214823
0.606	0.0212759
0.609	0.0211562
0.612	0.0211563
0.615	0.0211564
0.618	0.0211564
0.621	0.0211565
0.624	0.0211565
0.627	0.0211566
0.63	0.0211566
0.633	0.0211566
0.636	0.0211566
0.639	0.0211566
0.642	0.0211566
0.645	0.0211566
0.648	0.0211565
0.651	0.0211565
0.654	0.0211564
0.657	0.0211564
0.66	0.0211563
0.663	0.0211562
0.666	0.0211824
0.669	0.0212829
0.672	0.0213725
0.675	0.0214516
0.678	0.02152
0.681	0.0215779
0.684	0.0216251
0.687	0.0216619
0.69	0.021688
0.693	0.0217035
0.696	0.0217085
0.699	0.0217028
0.702	0.0216866
0.705	0.0216598
0.708	0.0216224
0.711	0.0215744
0.714	0.0215158
0.717	0.0214466
0.72	0.0213668
0.723	0.0212764
0.726	0.0211762
0.729	0.02116
0.732	0.0211626
0.735	0.0211649
0.738	0.0211669
0.741	0.0211686
0.744	0.02117
0.747	0.0211711
0.75	0.0211718
0.753	0.0211723
0.756	0.0211724
0.759	0.0211722
0.762	0.0211717
0.765	0.0211709
0.768	0.0211698
0.771	0.0211684
0.774	0.0211666
0.777	0.0211646
0.78	0.0211622
0.783	0.0211596
0.786	0.0212147
0.789	0.0213238
0.792	0.0214213
0.795	0.0215072
0.798	0.0215813
0.801	0.0216436
0.804	0.0216941
0.807	0.0217327
0.81	0.0217595
0.813	0.0217744
0.816	0.0217774
0.819	0.0217684
0.822	0.0217474
0.825	0.0217145
0.828	0.0216694
0.831	0.0216124
0.834	0.0215432
0.837	0.0214619
0.84	0.0213684
0.843	0.0212627
0.846	0.021265
0.849	0.0215776
0.852	0.0218569
0.855	0.022103
0.858	0.0223156
0.861	0.022495
0.864	0.0226409
0.867	0.0227534
0.87	0.0228325
0.873	0.0228782
0.876	0.0228904
0.879	0.0228691
0.882	0.0228143
0.885	0.022726
0.888	0.0226041
0.891	0.0224487
0.894	0.0222596
0.897	0.022037
0.9	0.0217807
0.903	0.0214908
0.906	0.0211679
0.909	0.0212347
0.912	0.0213044
0.915	0.021366
0.918	0.0214195
0.921	0.0214648
0.924	0.0215021
0.927	0.0215312
0.93	0.0215523
0.933	0.0215653
0.936	0.0215702
0.939	0.0215671
0.942	0.0215559
0.945	0.0215368
0.948	0.0215096
0.951	0.0214744
0.954	0.0214313
0.957	0.0213801
0.96	0.0213211
0.963	0.021254
0.966	0.0211791
0.969	0.0211561
0.972	0.0211576
0.975	0.0212197
0.978	0.0212747
0.981	0.0213225
0.984	0.021363
0.987	0.0213964
0.99	0.0214226
0.993	0.0214417
0.996	0.0214536
0.999	0.0214583
1.002	0.021456
1.005	0.0214464
1.008	0.0214298
1.011	0.021406
1.014	0.0213751
1.017	0.0213372
1.02	0.0212921
1.023	0.02124
1.026	0.0211807
1.029	0.0211561
1.032	0.0211576
1.035	0.0211665
1.038	0.0211744
1.041	0.0211814
1.044	0.0211874
1.047	0.0211926
1.05	0.0211968
1.053	0.0212001
1.056	0.0212025
1.059	0.0212039
1.062	0.0212044
1.065	0.021204
1.068	0.0212026
1.071	0.0212004
1.074	0.0211972
1.077	0.021193
1.08	0.0211879
1.083	0.0211819
1.086	0.021175
1.089	0.0211671
1.092	0.0211591
1.095	0.0211615
1.098	0.0211656
1.101	0.0211692
1.104	0.0211723
1.107	0.0211749
1.11	0.0211771
1.113	0.0211787
1.116	0.0211799
1.119	0.0211807
1.122	0.0211809
1.125	0.0211807
1.128	0.02118
1.131	0.0211788
1.134	0.0211771
1.137	0.021175
1.14	0.0211724
1.143	0.0211693
1.146	0.0211658
1.149	0.0211617
1.152	0.0212039
1.155	0.0213529
1.158	0.0214866
1.161	0.0216046
1.164	0.0217068
1.167	0.0217932
1.17	0.0218638
1.173	0.0219186
1.176	0.0219576
1.179	0.0219807
1.182	0.021988
1.185	0.0219794
1.188	0.021955
1.191	0.0219146
1.194	0.0218584
1.197	0.0217862
1.2	0.0216981
1.203	0.021594
1.206	0.0214739
1.209	0.0213379
1.212	0.0211867
1.215	0.021162
1.218	0.0211666
1.221	0.0211706
1.224	0.0211741
1.227	0.021177
1.23	0.0211794
1.233	0.0211813
1.236	0.0211827
1.239	0.0211835
1.242	0.0211837
1.245	0.0211835
1.248	0.0211827
1.251	0.0211814
1.254	0.0211795
