 x 	V[Y|X = x] 
0	0.0214562
0.003	0.0219042
0.006	0.022304
0.009	0.0226554
0.012	0.0229585
0.015	0.023213
0.018	0.0234189
0.021	0.023576
0.024	0.0236842
0.027	0.0237433
0.03	0.0237533
0.033	0.023714
0.036	0.0236254
0.039	0.0234871
0.042	0.0232993
0.045	0.0230616
0.048	0.0227741
0.051	0.0224365
0.054	0.0220488
0.057	0.0216108
0.06	0.0211787
0.063	0.0212624
0.066	0.0213373
0.069	0.0214032
0.072	0.0214601
0.075	0.0215081
0.078	0.0215472
0.081	0.0215773
0.084	0.0215984
0.087	0.0216106
0.09	0.0216138
0.093	0.021608
0.096	0.0215932
0.099	0.0215695
0.102	0.0215367
0.105	0.021495
0.108	0.0214442
0.111	0.0213844
0.114	0.0213156
0.117	0.0212378
0.12	0.021314
0.123	0.0219865
0.126	0.0225895
0.129	0.0231222
0.132	0.0235844
0.135	0.0239764
0.138	0.024298
0.141	0.0245493
0.144	0.0247304
0.147	0.0248412
0.15	0.0248818
0.153	0.0248523
0.156	0.0247525
0.159	0.0245827
0.162	0.0243427
0.165	0.0240326
0.168	0.0236525
0.171	0.0232024
0.174	0.0226823
0.177	0.0220921
0.18	0.0214339
0.183	0.0212791
0.186	0.0213877
0.189	0.0214835
0.192	0.0215668
0.195	0.0216374
0.198	0.0216954
0.201	0.0217409
0.204	0.0217739
0.207	0.0217944
0.21	0.0218024
0.213	0.021798
0.216	0.0217811
0.219	0.0217518
0.222	0.0217102
0.225	0.0216562
0.228	0.0215899
0.231	0.0215113
0.234	0.0214204
0.237	0.0213172
0.24	0.0212087
0.243	0.0212048
0.246	0.0212423
0.249	0.0212754
0.252	0.0213041
0.255	0.0213285
0.258	0.0213485
0.261	0.0213641
0.264	0.0213754
0.267	0.0213822
0.27	0.0213847
0.273	0.0213829
0.276	0.0213766
0.279	0.021366
0.282	0.021351
0.285	0.0213316
0.288	0.0213079
0.291	0.0212798
0.294	0.0212473
0.297	0.0212104
0.3	0.0211692
0.303	0.0211561
0.306	0.021158
0.309	0.0211641
0.312	0.0211694
0.315	0.0211741
0.318	0.021178
0.321	0.0211812
0.324	0.0211837
0.327	0.0211854
0.33	0.0211864
0.333	0.0211867
0.336	0.0211863
0.339	0.0211852
0.342	0.0211834
0.345	0.0211808
0.348	0.0211775
0.351	0.0211735
0.354	0.0211688
0.357	0.0211633
0.36	0.0211571
0.363	0.0211561
0.366	0.0214407
0.369	0.0219569
0.372	0.0224182
0.375	0.0228245
0.378	0.0231756
0.381	0.0234714
0.384	0.0237116
0.387	0.0238961
0.39	0.0240248
0.393	0.0240975
0.396	0.0241139
0.399	0.0240741
0.402	0.0239777
0.405	0.0238246
0.408	0.0236147
0.411	0.0233477
0.414	0.0230236
0.417	0.0226421
0.42	0.022203
0.423	0.0217063
0.426	0.0211588
0.429	0.0212183
0.432	0.0212715
0.435	0.0213185
0.438	0.0213593
0.441	0.0213939
0.444	0.0214222
0.447	0.0214443
0.45	0.0214602
0.453	0.0214699
0.456	0.0214734
0.459	0.0214707
0.462	0.0214618
0.465	0.0214466
0.468	0.0214253
0.471	0.0213979
