 x 	V[Y|X = x] 
0	0.0214825
0.003	0.0219272
0.006	0.0223239
0.009	0.0226725
0.012	0.0229729
0.015	0.0232249
0.018	0.0234284
0.021	0.0235833
0.024	0.0236893
0.027	0.0237464
0.03	0.0237545
0.033	0.0237133
0.036	0.0236228
0.039	0.0234828
0.042	0.0232931
0.045	0.0230537
0.048	0.0227643
0.051	0.0224249
0.054	0.0220352
0.057	0.0215952
0.06	0.0211794
0.063	0.0212632
0.066	0.0213382
0.069	0.0214041
0.072	0.0214611
0.075	0.0215091
0.078	0.0215481
0.081	0.0215781
0.084	0.0215991
0.087	0.0216112
0.09	0.0216142
0.093	0.0216082
0.096	0.0215932
0.099	0.0215692
0.102	0.0215362
0.105	0.0214941
0.108	0.021443
0.111	0.0213828
0.114	0.0213135
0.117	0.0212353
0.12	0.0213155
0.123	0.0219822
0.126	0.0225804
0.129	0.0231088
0.132	0.0235675
0.135	0.0239565
0.138	0.0242758
0.141	0.0245255
0.144	0.0247056
0.147	0.0248161
0.15	0.024857
0.153	0.0248285
0.156	0.0247304
0.159	0.0245629
0.162	0.024326
0.165	0.0240196
0.168	0.0236439
0.171	0.0231988
0.174	0.0226845
0.177	0.0221008
0.18	0.0214479
0.183	0.0212764
0.186	0.0213852
0.189	0.0214813
0.192	0.0215648
0.195	0.0216357
0.198	0.021694
0.201	0.0217397
0.204	0.021773
0.207	0.0217937
0.21	0.0218019
0.213	0.0217977
0.216	0.0217811
0.219	0.0217521
0.222	0.0217107
0.225	0.0216571
0.228	0.0215911
0.231	0.0215128
0.234	0.0214223
0.237	0.0213196
0.24	0.0212114
0.243	0.0212052
0.246	0.0212432
0.249	0.0212768
0.252	0.0213059
0.255	0.0213306
0.258	0.0213509
0.261	0.0213667
0.264	0.0213782
0.267	0.0213852
0.27	0.0213877
0.273	0.0213859
0.276	0.0213796
0.279	0.0213689
0.282	0.0213538
0.285	0.0213342
0.288	0.0213102
0.291	0.0212818
0.294	0.021249
0.297	0.0212117
0.3	0.02117
0.303	0.0211561
0.306	0.0211582
0.309	0.0211646
0.312	0.0211702
0.315	0.0211751
0.318	0.0211792
0.321	0.0211825
0.324	0.0211851
0.327	0.021187
0.33	0.021188
0.333	0.0211883
0.336	0.0211879
0.339	0.0211867
0.342	0.0211848
0.345	0.021182
0.348	0.0211786
0.351	0.0211744
0.354	0.0211694
0.357	0.0211637
0.36	0.0211572
0.363	0.0211561
0.366	0.0214611
0.369	0.0219718
0.372	0.0224281
0.375	0.0228299
0.378	0.023177
0.381	0.0234692
0.384	0.0237063
0.387	0.0238881
0.39	0.0240144
0.393	0.0240851
0.396	0.0241
0.399	0.0240588
0.402	0.0239614
0.405	0.0238077
0.408	0.0235973
0.411	0.0233302
0.414	0.0230062
0.417	0.0226249
0.42	0.0221864
0.423	0.0216902
0.426	0.0211575
0.429	0.0212165
0.432	0.0212693
0.435	0.021316
0.438	0.0213564
0.441	0.0213907
0.444	0.0214189
0.447	0.0214408
0.45	0.0214566
0.453	0.0214663
0.456	0.0214698
0.459	0.0214671
0.462	0.0214584
0.465	0.0214434
0.468	0.0214224
0.471	0.0213952
0.474	0.0213619
0.477	0.0213225
0.48	0.021277
0.483	0.0212254
0.486	0.0211677
0.489	0.0215059
0.492	0.0218757
0.495	0.0222034
0.498	0.0224891
0.501	0.0227328
0.504	0.0229347
0.507	0.0230948
0.51	0.0232132
0.513	0.0232899
0.516	0.0233251
0.519	0.0233188
0.522	0.023271
0.525	0.0231819
0.528	0.0230514
0.531	0.0228798
0.534	0.022667
0.537	0.0224131
0.54	0.0221182
0.543	0.0217823
0.546	0.0214056
0.549	0.021354
0.552	0.0215531
0.555	0.0217293
0.558	0.0218829
0.561	0.0220137
0.564	0.0221218
0.567	0.0222073
0.57	0.0222702
0.573	0.0223106
0.576	0.0223284
0.579	0.0223237
0.582	0.0222966
0.585	0.0222471
0.588	0.0221752
0.591	0.022081
0.594	0.0219644
0.597	0.0218257
0.6	0.0216647
0.603	0.0214815
0.606	0.021275
0.609	0.0211562
0.612	0.0211563
0.615	0.0211564
0.618	0.0211564
0.621	0.0211565
0.624	0.0211565
0.627	0.0211566
0.63	0.0211566
0.633	0.0211566
0.636	0.0211566
0.639	0.0211566
0.642	0.0211566
0.645	0.0211566
0.648	0.0211566
0.651	0.0211565
0.654	0.0211564
0.657	0.0211564
0.66	0.0211563
0.663	0.0211562
0.666	0.0211824
