 x 	V[Y|X = x] 
0	0.0214918
0.003	0.0219353
0.006	0.022331
0.009	0.0226786
0.012	0.022978
0.015	0.0232292
0.018	0.0234318
0.021	0.0235859
0.024	0.0236912
0.027	0.0237475
0.03	0.0237549
0.033	0.023713
0.036	0.0236219
0.039	0.0234812
0.042	0.0232909
0.045	0.0230508
0.048	0.0227608
0.051	0.0224207
0.054	0.0220304
0.057	0.0215897
0.06	0.0211797
0.063	0.0212635
0.066	0.0213385
0.069	0.0214044
0.072	0.0214614
0.075	0.0215094
0.078	0.0215484
0.081	0.0215784
0.084	0.0215994
0.087	0.0216114
0.09	0.0216144
0.093	0.0216083
0.096	0.0215932
0.099	0.0215691
0.102	0.021536
0.105	0.0214938
0.108	0.0214425
0.111	0.0213822
0.114	0.0213128
0.117	0.0212343
0.12	0.021316
0.123	0.0219807
0.126	0.0225771
0.129	0.023104
0.132	0.0235614
0.135	0.0239493
0.138	0.0242679
0.141	0.024517
0.144	0.0246967
0.147	0.0248071
0.15	0.0248481
0.153	0.0248199
0.156	0.0247225
0.159	0.0245558
0.162	0.0243199
0.165	0.0240149
0.168	0.0236408
0.171	0.0231975
0.174	0.0226852
0.177	0.0221038
0.18	0.0214535
0.183	0.0212754
0.186	0.0213843
0.189	0.0214805
0.192	0.0215641
0.195	0.0216351
0.198	0.0216935
0.201	0.0217393
0.204	0.0217726
0.207	0.0217934
0.21	0.0218017
0.213	0.0217976
0.216	0.0217811
0.219	0.0217522
0.222	0.0217109
0.225	0.0216574
0.228	0.0215915
0.231	0.0215134
0.234	0.021423
0.237	0.0213204
0.24	0.0212124
0.243	0.0212053
0.246	0.0212435
0.249	0.0212772
0.252	0.0213065
0.255	0.0213313
0.258	0.0213517
0.261	0.0213677
0.264	0.0213792
0.267	0.0213862
0.27	0.0213888
0.273	0.021387
0.276	0.0213807
0.279	0.0213699
0.282	0.0213548
0.285	0.0213351
0.288	0.021311
0.291	0.0212825
0.294	0.0212496
0.297	0.0212121
0.3	0.0211703
0.303	0.0211561
0.306	0.0211583
0.309	0.0211648
0.312	0.0211705
0.315	0.0211754
0.318	0.0211796
0.321	0.021183
0.324	0.0211857
0.327	0.0211875
0.33	0.0211886
0.333	0.0211889
0.336	0.0211885
0.339	0.0211873
0.342	0.0211853
0.345	0.0211825
0.348	0.021179
0.351	0.0211747
0.354	0.0211696
0.357	0.0211638
0.36	0.0211572
0.363	0.0211561
0.366	0.0214683
0.369	0.021977
0.372	0.0224316
0.375	0.0228318
0.378	0.0231775
0.381	0.0234684
0.384	0.0237043
0.387	0.0238852
0.39	0.0240107
0.393	0.0240807
0.396	0.024095
0.399	0.0240533
0.402	0.0239556
0.405	0.0238016
0.408	0.0235912
0.411	0.023324
0.414	0.0229999
0.417	0.0226188
0.42	0.0221804
0.423	0.0216845
0.426	0.021157
0.429	0.0212159
0.432	0.0212686
0.435	0.0213151
0.438	0.0213554
0.441	0.0213896
0.444	0.0214177
0.447	0.0214396
0.45	0.0214554
0.453	0.021465
0.456	0.0214685
0.459	0.0214659
0.462	0.0214571
0.465	0.0214423
0.468	0.0214213
0.471	0.0213943
0.474	0.0213611
0.477	0.0213219
0.48	0.0212765
0.483	0.0212251
0.486	0.0211676
0.489	0.0215003
0.492	0.0218703
0.495	0.0221983
0.498	0.0224843
0.501	0.0227284
0.504	0.0229307
0.507	0.0230913
0.51	0.0232101
0.513	0.0232874
0.516	0.0233231
0.519	0.0233174
0.522	0.0232703
0.525	0.0231818
0.528	0.0230522
