 x  	 F(x)  
0	0.00509623
0.003	0.0100048
0.006	0.0149185
0.009	0.0198372
0.012	0.0247611
0.015	0.02969
0.018	0.0346241
0.021	0.0395632
0.024	0.0445075
0.027	0.0494569
0.03	0.0544115
0.033	0.0593712
0.036	0.0643361
0.039	0.0693061
0.042	0.0742813
0.045	0.0792617
0.048	0.0842472
0.051	0.089238
0.054	0.094234
0.057	0.0992352
0.06	0.104171
0.063	0.106292
0.066	0.108413
0.069	0.110535
0.072	0.112657
0.075	0.11478
0.078	0.116903
0.081	0.119027
0.084	0.121151
0.087	0.123276
0.09	0.125402
0.093	0.127528
0.096	0.129654
0.099	0.131781
0.102	0.133909
0.105	0.136037
0.108	0.138165
0.111	0.140294
0.114	0.142424
0.117	0.144554
0.12	0.147774
0.123	0.153645
0.126	0.159526
0.129	0.165407
0.132	0.171286
0.135	0.177164
0.138	0.183042
0.141	0.188918
0.144	0.194794
0.147	0.200669
0.15	0.206543
0.153	0.212416
0.156	0.218288
0.159	0.224159
0.162	0.230029
0.165	0.235899
0.168	0.241767
0.171	0.247635
0.174	0.253502
0.177	0.259368
0.18	0.265233
0.183	0.270233
0.186	0.272744
0.189	0.275253
0.192	0.27776
0.195	0.280265
0.198	0.282768
0.201	0.285268
0.204	0.287767
0.207	0.290263
0.21	0.292758
0.213	0.29525
0.216	0.297741
0.219	0.300229
0.222	0.302715
0.225	0.305199
0.228	0.307682
0.231	0.310162
0.234	0.31264
0.237	0.315116
0.24	0.317813
0.243	0.32032
0.246	0.321815
0.249	0.32331
0.252	0.324805
0.255	0.326299
0.258	0.327794
0.261	0.329289
0.264	0.330784
0.267	0.332279
0.27	0.333773
0.273	0.335268
0.276	0.336763
0.279	0.338258
0.282	0.339753
0.285	0.341248
0.288	0.342742
0.291	0.344237
0.294	0.345732
0.297	0.347227
0.3	0.348722
0.303	0.349205
0.306	0.349406
0.309	0.350033
0.312	0.350661
0.315	0.351288
0.318	0.351915
0.321	0.352543
0.324	0.35317
0.327	0.353797
0.33	0.354425
0.333	0.355052
0.336	0.355679
0.339	0.356306
0.342	0.356933
0.345	0.35756
0.348	0.358187
0.351	0.358814
0.354	0.359441
0.357	0.360067
0.36	0.360694
0.363	0.360788
0.366	0.363833
0.369	0.369053
0.372	0.374278
0.375	0.37951
0.378	0.384748
0.381	0.389992
0.384	0.395243
0.387	0.4005
0.39	0.405763
0.393	0.411033
0.396	0.416309
0.399	0.421591
0.402	0.42688
0.405	0.432176
0.408	0.437477
0.411	0.442786
0.414	0.4481
0.417	0.453421
0.42	0.458749
0.423	0.464083
0.426	0.469144
0.429	0.470895
0.432	0.472646
0.435	0.474396
0.438	0.476145
0.441	0.477894
0.444	0.479643
0.447	0.481391
0.45	0.483138
0.453	0.484885
0.456	0.486632
0.459	0.488378
0.462	0.490123
0.465	0.491868
0.468	0.493613
0.471	0.495357
0.474	0.4971
0.477	0.498843
0.48	0.500586
0.483	0.502328
0.486	0.504069
0.489	0.508173
0.492	0.512746
0.495	0.517317
0.498	0.521884
0.501	0.526449
0.504	0.531011
0.507	0.535571
0.51	0.540127
0.513	0.544681
0.516	0.549232
0.519	0.55378
0.522	0.558325
0.525	0.562868
0.528	0.567408
0.531	0.571945
0.534	0.576479
0.537	0.58101
