 x 	V[Y|X = x] 
0	0.0214877
0.003	0.0219317
0.006	0.0223278
0.009	0.0226759
0.012	0.0229758
0.015	0.0232273
0.018	0.0234303
0.021	0.0235847
0.024	0.0236903
0.027	0.0237471
0.03	0.0237547
0.033	0.0237132
0.036	0.0236223
0.039	0.0234819
0.042	0.0232919
0.045	0.0230521
0.048	0.0227623
0.051	0.0224225
0.054	0.0220325
0.057	0.0215921
0.06	0.0211795
0.063	0.0212634
0.066	0.0213383
0.069	0.0214043
0.072	0.0214613
0.075	0.0215093
0.078	0.0215483
0.081	0.0215783
0.084	0.0215993
0.087	0.0216113
0.09	0.0216143
0.093	0.0216083
0.096	0.0215932
0.099	0.0215692
0.102	0.0215361
0.105	0.0214939
0.108	0.0214427
0.111	0.0213825
0.114	0.0213131
0.117	0.0212347
0.12	0.0213157
0.123	0.0219814
0.126	0.0225786
0.129	0.0231061
0.132	0.0235641
0.135	0.0239525
0.138	0.0242714
0.141	0.0245207
0.144	0.0247006
0.147	0.0248111
0.15	0.0248521
0.153	0.0248237
0.156	0.024726
0.159	0.024559
0.162	0.0243226
0.165	0.024017
0.168	0.0236422
0.171	0.0231981
0.174	0.0226849
0.177	0.0221025
0.18	0.021451
0.183	0.0212758
0.186	0.0213847
0.189	0.0214809
0.192	0.0215644
0.195	0.0216354
0.198	0.0216937
0.201	0.0217395
0.204	0.0217728
0.207	0.0217935
0.21	0.0218018
0.213	0.0217977
0.216	0.0217811
0.219	0.0217521
0.222	0.0217108
0.225	0.0216572
0.228	0.0215913
0.231	0.0215131
0.234	0.0214227
0.237	0.02132
0.24	0.0212119
0.243	0.0212053
0.246	0.0212434
0.249	0.021277
0.252	0.0213062
0.255	0.021331
0.258	0.0213514
0.261	0.0213673
0.264	0.0213787
0.267	0.0213857
0.27	0.0213883
0.273	0.0213865
0.276	0.0213802
0.279	0.0213695
0.282	0.0213543
0.285	0.0213347
0.288	0.0213107
0.291	0.0212822
0.294	0.0212493
0.297	0.0212119
0.3	0.0211702
0.303	0.0211561
0.306	0.0211583
0.309	0.0211647
0.312	0.0211704
0.315	0.0211753
0.318	0.0211794
0.321	0.0211828
0.324	0.0211854
0.327	0.0211873
0.33	0.0211883
0.333	0.0211887
0.336	0.0211882
0.339	0.021187
0.342	0.021185
0.345	0.0211823
0.348	0.0211788
0.351	0.0211745
0.354	0.0211695
0.357	0.0211637
0.36	0.0211572
0.363	0.0211561
0.366	0.0214651
0.369	0.0219747
0.372	0.0224301
0.375	0.022831
0.378	0.0231773
0.381	0.0234687
0.384	0.0237052
0.387	0.0238865
0.39	0.0240123
0.393	0.0240826
0.396	0.0240972
0.399	0.0240558
0.402	0.0239582
0.405	0.0238043
0.408	0.0235939
0.411	0.0233268
0.414	0.0230027
0.417	0.0226215
0.42	0.0221831
0.423	0.0216871
0.426	0.0211572
0.429	0.0212162
0.432	0.0212689
0.435	0.0213155
0.438	0.0213559
0.441	0.0213901
0.444	0.0214182
0.447	0.0214401
0.45	0.0214559
0.453	0.0214656
0.456	0.0214691
0.459	0.0214664
0.462	0.0214577
0.465	0.0214428
0.468	0.0214218
0.471	0.0213947
0.474	0.0213615
0.477	0.0213222
0.48	0.0212767
0.483	0.0212252
0.486	0.0211676
0.489	0.0215028
0.492	0.0218727
0.495	0.0222005
0.498	0.0224864
0.501	0.0227304
0.504	0.0229325
0.507	0.0230928
0.51	0.0232115
0.513	0.0232885
0.516	0.023324
0.519	0.023318
0.522	0.0232706
0.525	0.0231818
0.528	0.0230518
0.531	0.0228806
0.534	0.0226683
0.537	0.0224149
0.54	0.0221206
0.543	0.0217853
0.546	0.0214092
0.549	0.0213526
0.552	0.0215519
0.555	0.0217284
0.558	0.0218821
0.561	0.0220131
0.564	0.0221214
0.567	0.0222071
0.57	0.0222701
0.573	0.0223106
0.576	0.0223286
0.579	0.0223241
0.582	0.0222971
0.585	0.0222478
0.588	0.022176
0.591	0.0220819
0.594	0.0219656
0.597	0.0218269
0.6	0.0216661
0.603	0.0214831
0.606	0.0212767
0.609	0.0211562
0.612	0.0211563
0.615	0.0211564
0.618	0.0211564
0.621	0.0211565
0.624	0.0211565
0.627	0.0211565
0.63	0.0211566
0.633	0.0211566
0.636	0.0211566
0.639	0.0211566
0.642	0.0211566
0.645	0.0211565
0.648	0.0211565
0.651	0.0211565
0.654	0.0211564
0.657	0.0211564
0.66	0.0211563
0.663	0.0211562
0.666	0.0211825
0.669	0.021283
0.672	0.0213726
0.675	0.0214517
0.678	0.0215201
0.681	0.021578
0.684	0.0216253
0.687	0.021662
0.69	0.0216881
0.693	0.0217037
0.696	0.0217086
0.699	0.021703
0.702	0.0216867
0.705	0.0216599
0.708	0.0216225
0.711	0.0215745
0.714	0.0215159
0.717	0.0214466
0.72	0.0213668
0.723	0.0212764
0.726	0.0211762
0.729	0.02116
0.732	0.0211626
0.735	0.021165
0.738	0.021167
0.741	0.0211687
0.744	0.0211701
0.747	0.0211711
0.75	0.0211719
0.753	0.0211723
0.756	0.0211725
0.759	0.0211723
0.762	0.0211718
0.765	0.021171
0.768	0.0211698
0.771	0.0211684
0.774	0.0211667
0.777	0.0211646
0.78	0.0211623
0.783	0.0211596
0.786	0.0212151
0.789	0.021324
0.792	0.0214215
0.795	0.0215073
0.798	0.0215813
0.801	0.0216435
0.804	0.021694
0.807	0.0217326
0.81	0.0217593
0.813	0.0217742
0.816	0.0217771
0.819	0.0217681
0.822	0.0217471
0.825	0.0217141
0.828	0.0216691
0.831	0.021612
0.834	0.0215428
0.837	0.0214615
0.84	0.021368
0.843	0.0212624
0.846	0.0212653
0.849	0.0215777
0.852	0.0218568
0.855	0.0221026
0.858	0.022315
0.861	0.0224942
0.864	0.02264
0.867	0.0227524
0.87	0.0228313
0.873	0.0228769
0.876	0.0228891
0.879	0.0228677
0.882	0.0228129
0.885	0.0227246
0.888	0.0226028
0.891	0.0224474
0.894	0.0222585
0.897	0.0220359
0.9	0.0217798
0.903	0.02149
0.906	0.0211671
0.909	0.0212344
0.912	0.0213042
0.915	0.0213657
0.918	0.0214192
0.921	0.0214645
0.924	0.0215017
0.927	0.0215308
0.93	0.0215519
0.933	0.0215649
0.936	0.0215698
0.939	0.0215667
0.942	0.0215556
0.945	0.0215364
0.948	0.0215093
0.951	0.0214741
0.954	0.021431
0.957	0.02138
0.96	0.021321
0.963	0.021254
0.966	0.0211792
0.969	0.0211561
0.972	0.0211574
0.975	0.0212197
0.978	0.0212747
0.981	0.0213225
0.984	0.0213631
0.987	0.0213965
0.99	0.0214228
0.993	0.0214418
0.996	0.0214538
0.999	0.0214585
1.002	0.0214561
1.005	0.0214466
1.008	0.02143
1.011	0.0214062
1.014	0.0213753
1.017	0.0213374
1.02	0.0212923
1.023	0.0212401
1.026	0.0211809
1.029	0.0211561
1.032	0.0211577
1.035	0.0211665
1.038	0.0211744
1.041	0.0211814
1.044	0.0211875
1.047	0.0211927
1.05	0.0211969
1.053	0.0212002
1.056	0.0212026
1.059	0.0212041
1.062	0.0212046
1.065	0.0212042
1.068	0.0212028
1.071	0.0212005
1.074	0.0211973
1.077	0.0211931
1.08	0.021188
1.083	0.021182
1.086	0.021175
1.089	0.0211671
1.092	0.0211591
1.095	0.0211615
1.098	0.0211656
1.101	0.0211691
1.104	0.0211722
1.107	0.0211749
1.11	0.021177
1.113	0.0211787
1.116	0.0211799
1.119	0.0211806
1.122	0.0211808
1.125	0.0211806
1.128	0.0211799
1.131	0.0211787
1.134	0.0211771
1.137	0.021175
1.14	0.0211724
1.143	0.0211693
1.146	0.0211657
1.149	0.0211617
1.152	0.021204
1.155	0.0213529
1.158	0.0214865
1.161	0.0216044
1.164	0.0217065
1.167	0.0217928
1.17	0.0218634
1.173	0.0219181
1.176	0.0219571
1.179	0.0219802
1.182	0.0219874
1.185	0.0219789
1.188	0.0219544
1.191	0.0219141
1.194	0.0218579
1.197	0.0217857
1.2	0.0216977
1.203	0.0215937
1.206	0.0214737
1.209	0.0213378
1.212	0.0211867
1.215	0.021162
1.218	0.0211666
1.221	0.0211706
1.224	0.0211741
1.227	0.021177
1.23	0.0211794
1.233	0.0211813
1.236	0.0211827
1.239	0.0211835
1.242	0.0211838
1.245	0.0211835
1.248	0.0211827
1.251	0.0211814
1.254	0.0211795
1.257	0.0211771
1.26	0.0211742
1.263	0.0211708
1.266	0.0211668
1.269	0.0211622
1.272	0.0211613
1.275	0.0211831
1.278	0.0212035
1.281	0.0212216
1.284	0.0212372
1.287	0.0212504
1.29	0.0212612
1.293	0.0212697
1.296	0.0212757
1.299	0.0212794
1.302	0.0212807
1.305	0.0212796
1.308	0.0212762
1.311	0.0212704
1.314	0.0212622
1.317	0.0212517
1.32	0.0212388
1.323	0.0212236
1.326	0.021206
1.329	0.0211861
1.332	0.021297
1.335	0.021528
1.338	0.0217383
1.341	0.0219235
1.344	0.0220836
1.347	0.0222185
1.35	0.0223282
1.353	0.0224127
1.356	0.0224718
1.359	0.0225054
1.362	0.0225136
1.365	0.0224963
1.368	0.0224534
1.371	0.0223848
1.374	0.0222905
1.377	0.0221704
1.38	0.0220245
1.383	0.0218526
1.386	0.0216548
1.389	0.021431
1.392	0.0211827
1.395	0.0211634
1.398	0.0211685
1.401	0.0211729
1.404	0.0211768
1.407	0.0211801
1.41	0.0211827
1.413	0.0211848
1.416	0.0211862
1.419	0.0211871
1.422	0.0211873
1.425	0.0211869
1.428	0.021186
1.431	0.0211844
1.434	0.0211822
1.437	0.0211794
1.44	0.0211761
1.443	0.0211721
1.446	0.0211675
1.449	0.0211623
1.452	0.0211612
1.455	0.0211825
1.458	0.0212019
1.461	0.021219
1.464	0.0212339
1.467	0.0212464
1.47	0.0212567
1.473	0.0212647
1.476	0.0212704
1.479	0.0212738
1.482	0.0212749
1.485	0.0212737
1.488	0.0212703
1.491	0.0212646
1.494	0.0212566
1.497	0.0212463
1.5	0.0212337
1.503	0.0212189
1.506	0.0212018
1.509	0.0211824
1.512	0.0211642
1.515	0.0211746
1.518	0.021188
1.521	0.0211998
1.524	0.02121
1.527	0.0212186
1.53	0.0212257
1.533	0.0212312
1.536	0.0212351
1.539	0.0212374
1.542	0.0212382
1.545	0.0212374
1.548	0.021235
1.551	0.0212311
1.554	0.0212256
1.557	0.0212185
1.56	0.0212098
1.563	0.0211996
1.566	0.0211877
1.569	0.0211743
1.572	0.0211594
1.575	0.0211566
1.578	0.021157
1.581	0.0211573
1.584	0.0211576
1.587	0.0211578
1.59	0.021158
1.593	0.0211582
1.596	0.0211583
1.599	0.0211584
1.602	0.0211584
1.605	0.0211584
1.608	0.0211583
1.611	0.0211582
1.614	0.021158
1.617	0.0211578
1.62	0.0211576
1.623	0.0211573
1.626	0.021157
1.629	0.0211566
1.632	0.0211562
1.635	0.0211561
1.638	0.0211647
1.641	0.0212015
1.644	0.021234
1.647	0.0212621
1.65	0.0212859
1.653	0.0213053
1.656	0.0213205
1.659	0.0213314
1.662	0.0213379
1.665	0.0213402
1.668	0.0213381
1.671	0.0213318
1.674	0.0213211
1.677	0.0213062
1.68	0.021287
1.683	0.0212635
1.686	0.0212357
1.689	0.0212037
1.692	0.0211673
1.695	0.0211561
1.698	0.0211574
1.701	0.0211621
1.704	0.0211663
1.707	0.02117
1.71	0.0211731
1.713	0.0211758
1.716	0.0211781
1.719	0.0211798
1.722	0.021181
1.725	0.0211817
1.728	0.0211819
1.731	0.0211817
1.734	0.0211809
1.737	0.0211796
1.74	0.0211779
1.743	0.0211756
1.746	0.0211728
1.749	0.0211696
1.752	0.0211658
1.755	0.0211616
1.758	0.0211568
1.761	0.0211561
1.764	0.0211561
1.767	0.0211561
1.77	0.0211561
1.773	0.0211561
1.776	0.0211561
1.779	0.0211561
1.782	0.0211561
1.785	0.0211561
1.788	0.0211561
1.791	0.0211561
1.794	0.0211561
1.797	0.0211561
1.8	0.0211561
1.803	0.0211561
1.806	0.0211561
1.809	0.0211561
1.812	0.0211561
1.815	0.0211561
1.818	0.0211726
1.821	0.0212167
1.824	0.021256
1.827	0.0212907
1.83	0.0213207
1.833	0.021346
1.836	0.0213667
1.839	0.0213826
1.842	0.0213939
1.845	0.0214004
1.848	0.0214022
1.851	0.0213993
1.854	0.0213917
1.857	0.0213793
1.86	0.0213621
1.863	0.0213402
1.866	0.0213135
1.869	0.0212821
1.872	0.0212458
1.875	0.0212048
1.878	0.0211765
1.881	0.0212479
1.884	0.0213143
1.887	0.0213728
1.89	0.0214234
1.893	0.0214662
1.896	0.0215011
1.899	0.0215282
1.902	0.0215475
1.905	0.0215589
1.908	0.0215625
1.911	0.0215583
1.914	0.0215463
1.917	0.0215266
1.92	0.021499
1.923	0.0214637
1.926	0.0214206
1.929	0.0213698
1.932	0.0213112
1.935	0.0212448
1.938	0.0211722
1.941	0.0211638
1.944	0.0211694
1.947	0.0211743
1.95	0.0211786
1.953	0.0211822
1.956	0.0211851
1.959	0.0211874
1.962	0.0211891
1.965	0.02119
1.968	0.0211903
1.971	0.02119
1.974	0.021189
1.977	0.0211873
1.98	0.021185
1.983	0.021182
1.986	0.0211784
1.989	0.0211741
1.992	0.0211691
1.995	0.0211635
1.998	0.0211572
2.001	0.0211561
2.004	0.0211561
2.007	0.0211561
2.01	0.0211562
2.013	0.0211562
2.016	0.0211562
2.019	0.0211562
2.022	0.0211562
2.025	0.0211562
2.028	0.0211562
2.031	0.0211562
2.034	0.0211562
2.037	0.0211562
2.04	0.0211562
2.043	0.0211562
2.046	0.0211562
2.049	0.0211561
2.052	0.0211561
2.055	0.0211561
2.058	0.0212947
2.061	0.0217834
2.064	0.02222
2.067	0.0226052
2.07	0.0229391
2.073	0.0232217
