 x 	V[Y|X = x] 
0	0.0215029
0.003	0.0219451
0.006	0.0223395
0.009	0.0226859
0.012	0.0229842
0.015	0.0232342
0.018	0.0234359
0.021	0.023589
0.024	0.0236933
0.027	0.0237489
0.03	0.0237554
0.033	0.0237127
0.036	0.0236207
0.039	0.0234793
0.042	0.0232882
0.045	0.0230473
0.048	0.0227565
0.051	0.0224157
0.054	0.0220245
0.057	0.021583
0.06	0.02118
0.063	0.0212639
0.066	0.0213389
0.069	0.0214048
0.072	0.0214618
0.075	0.0215098
0.078	0.0215488
0.081	0.0215788
0.084	0.0215997
0.087	0.0216117
0.09	0.0216146
0.093	0.0216084
0.096	0.0215933
0.099	0.021569
0.102	0.0215357
0.105	0.0214934
0.108	0.021442
0.111	0.0213815
0.114	0.0213119
0.117	0.0212332
0.12	0.0213166
0.123	0.0219789
0.126	0.0225732
0.129	0.0230983
0.132	0.0235541
0.135	0.0239408
0.138	0.0242583
0.141	0.0245067
0.144	0.024686
0.147	0.0247963
0.15	0.0248375
0.153	0.0248097
0.156	0.024713
0.159	0.0245473
0.162	0.0243127
0.165	0.0240093
0.168	0.023637
0.171	0.0231959
0.174	0.022686
0.177	0.0221074
0.18	0.0214601
0.183	0.0212742
0.186	0.0213832
0.189	0.0214796
0.192	0.0215633
0.195	0.0216344
0.198	0.0216929
0.201	0.0217388
0.204	0.0217722
0.207	0.0217931
0.21	0.0218015
0.213	0.0217975
0.216	0.0217811
0.219	0.0217523
0.222	0.0217112
0.225	0.0216577
0.228	0.021592
0.231	0.021514
0.234	0.0214238
0.237	0.0213214
0.24	0.0212135
0.243	0.0212055
0.246	0.0212439
0.249	0.0212778
0.252	0.0213073
0.255	0.0213322
0.258	0.0213528
0.261	0.0213688
0.264	0.0213804
0.267	0.0213875
0.27	0.0213901
0.273	0.0213883
0.276	0.021382
0.279	0.0213712
0.282	0.0213559
0.285	0.0213362
0.288	0.0213121
0.291	0.0212834
0.294	0.0212503
0.297	0.0212127
0.3	0.0211706
0.303	0.0211561
0.306	0.0211584
0.309	0.021165
0.312	0.0211708
0.315	0.0211759
0.318	0.0211801
0.321	0.0211836
0.324	0.0211863
0.327	0.0211882
0.33	0.0211893
0.333	0.0211896
0.336	0.0211892
0.339	0.0211879
0.342	0.0211859
0.345	0.0211831
0.348	0.0211795
0.351	0.0211751
0.354	0.0211699
0.357	0.0211639
0.36	0.0211572
0.363	0.0211561
0.366	0.0214768
0.369	0.0219832
0.372	0.0224357
0.375	0.022834
0.378	0.0231779
0.381	0.0234673
0.384	0.023702
0.387	0.0238816
0.39	0.0240062
0.393	0.0240753
0.396	0.0240889
0.399	0.0240468
0.402	0.0239487
0.405	0.0237944
0.408	0.0235837
0.411	0.0233165
0.414	0.0229925
0.417	0.0226115
0.42	0.0221733
0.423	0.0216777
0.426	0.0211565
0.429	0.0212151
0.432	0.0212676
0.435	0.021314
0.438	0.0213542
0.441	0.0213883
0.444	0.0214163
0.447	0.0214381
0.45	0.0214538
0.453	0.0214634
0.456	0.021467
0.459	0.0214644
0.462	0.0214557
0.465	0.0214409
0.468	0.0214201
0.471	0.0213932
0.474	0.0213602
0.477	0.0213211
0.48	0.021276
0.483	0.0212248
0.486	0.0211675
0.489	0.0214934
0.492	0.0218638
0.495	0.0221922
0.498	0.0224786
0.501	0.0227232
0.504	0.022926
0.507	0.0230871
0.51	0.0232065
0.513	0.0232844
0.516	0.0233207
0.519	0.0233157
0.522	0.0232694
0.525	0.0231818
0.528	0.023053
0.531	0.0228831
0.534	0.0226722
0.537	0.0224203
0.54	0.0221276
0.543	0.0217941
0.546	0.0214198
0.549	0.0213484
0.552	0.0215483
0.555	0.0217254
0.558	0.0218797
0.561	0.0220113
0.564	0.0221201
0.567	0.0222063
0.57	0.0222699
0.573	0.0223108
0.576	0.0223293
0.579	0.0223252
0.582	0.0222987
0.585	0.0222497
0.588	0.0221784
0.591	0.0220848
0.594	0.0219689
0.597	0.0218307
0.6	0.0216703
0.603	0.0214878
0.606	0.0212818
0.609	0.0211562
0.612	0.0211562
0.615	0.0211563
0.618	0.0211563
0.621	0.0211564
0.624	0.0211564
0.627	0.0211564
0.63	0.0211564
0.633	0.0211565
0.636	0.0211565
0.639	0.0211565
0.642	0.0211565
0.645	0.0211564
0.648	0.0211564
0.651	0.0211564
0.654	0.0211563
0.657	0.0211563
0.66	0.0211562
0.663	0.0211562
0.666	0.021183
0.669	0.0212836
0.672	0.0213733
0.675	0.0214524
0.678	0.0215209
0.681	0.0215788
0.684	0.0216261
0.687	0.0216628
0.69	0.021689
0.693	0.0217045
0.696	0.0217094
0.699	0.0217038
0.702	0.0216875
0.705	0.0216606
0.708	0.0216231
0.711	0.021575
0.714	0.0215163
0.717	0.021447
0.72	0.0213671
0.723	0.0212765
0.726	0.0211762
0.729	0.0211601
0.732	0.0211628
0.735	0.0211652
0.738	0.0211673
0.741	0.0211691
0.744	0.0211705
0.747	0.0211716
0.75	0.0211724
0.753	0.0211728
0.756	0.0211729
0.759	0.0211728
0.762	0.0211722
0.765	0.0211714
0.768	0.0211702
0.771	0.0211688
0.774	0.021167
0.777	0.0211649
0.78	0.0211624
0.783	0.0211597
0.786	0.0212172
0.789	0.0213256
0.792	0.0214226
0.795	0.0215079
0.798	0.0215814
0.801	0.0216433
0.804	0.0216934
0.807	0.0217317
0.81	0.0217581
0.813	0.0217727
0.816	0.0217754
0.819	0.0217662
0.822	0.0217451
0.825	0.021712
0.828	0.0216668
0.831	0.0216097
0.834	0.0215404
0.837	0.0214591
0.84	0.0213656
0.843	0.0212599
0.846	0.0212677
0.849	0.0215783
0.852	0.0218557
0.855	0.0221001
0.858	0.0223112
0.861	0.0224892
0.864	0.022634
0.867	0.0227455
0.87	0.0228239
0.873	0.0228689
0.876	0.0228807
0.879	0.0228592
0.882	0.0228043
0.885	0.0227161
0.888	0.0225945
0.891	0.0224395
0.894	0.0222511
0.897	0.0220292
0.9	0.0217739
0.903	0.0214851
0.906	0.0211628
0.909	0.0212331
0.912	0.0213025
0.915	0.0213638
0.918	0.0214171
0.921	0.0214622
0.924	0.0214993
0.927	0.0215283
0.93	0.0215493
0.933	0.0215623
0.936	0.0215673
0.939	0.0215642
0.942	0.0215532
0.945	0.0215343
0.948	0.0215073
0.951	0.0214725
0.954	0.0214297
0.957	0.021379
0.96	0.0213204
0.963	0.0212539
0.966	0.0211795
0.969	0.0211561
0.972	0.0211567
0.975	0.0212192
0.978	0.0212745
0.981	0.0213226
0.984	0.0213634
0.987	0.021397
0.99	0.0214235
0.993	0.0214427
0.996	0.0214547
0.999	0.0214596
1.002	0.0214573
1.005	0.0214478
1.008	0.0214312
1.011	0.0214075
1.014	0.0213766
1.017	0.0213385
1.02	0.0212934
1.023	0.0212411
1.026	0.0211818
1.029	0.0211561
1.032	0.0211577
1.035	0.0211667
1.038	0.0211748
1.041	0.021182
1.044	0.0211882
1.047	0.0211935
1.05	0.0211978
1.053	0.0212012
1.056	0.0212036
1.059	0.0212051
1.062	0.0212056
1.065	0.0212052
1.068	0.0212038
1.071	0.0212015
1.074	0.0211982
1.077	0.0211939
1.08	0.0211887
1.083	0.0211826
1.086	0.0211755
1.089	0.0211674
1.092	0.0211592
1.095	0.0211614
1.098	0.0211654
1.101	0.0211689
1.104	0.0211719
1.107	0.0211745
1.11	0.0211766
1.113	0.0211782
1.116	0.0211794
1.119	0.0211801
1.122	0.0211803
1.125	0.0211801
1.128	0.0211794
1.131	0.0211783
1.134	0.0211766
1.137	0.0211746
1.14	0.021172
1.143	0.021169
1.146	0.0211655
1.149	0.0211616
1.152	0.0212048
1.155	0.021353
1.158	0.0214858
1.161	0.021603
1.164	0.0217045
1.167	0.0217904
1.17	0.0218605
1.173	0.0219149
1.176	0.0219536
1.179	0.0219766
1.182	0.0219838
1.185	0.0219752
1.188	0.0219508
1.191	0.0219107
1.194	0.0218547
1.197	0.0217828
1.2	0.0216952
1.203	0.0215916
1.206	0.0214722
1.209	0.0213369
1.212	0.0211865
1.215	0.021162
1.218	0.0211666
1.221	0.0211706
