 x  	 F(x)  
0	0.00479814
0.003	0.00971243
0.006	0.0146314
0.009	0.0195552
0.012	0.0244837
0.015	0.0294169
0.018	0.0343548
0.021	0.0392975
0.024	0.044245
0.027	0.0491973
0.03	0.0541543
0.033	0.0591161
0.036	0.0640826
0.039	0.069054
0.042	0.0740302
0.045	0.0790112
0.048	0.083997
0.051	0.0889876
0.054	0.0939831
0.057	0.0989834
0.06	0.104023
0.063	0.106141
0.066	0.10826
0.069	0.110379
0.072	0.112499
0.075	0.11462
0.078	0.11674
0.081	0.118862
0.084	0.120984
0.087	0.123106
0.09	0.125229
0.093	0.127352
0.096	0.129476
0.099	0.1316
0.102	0.133725
0.105	0.13585
0.108	0.137976
0.111	0.140102
0.114	0.142228
0.117	0.144356
0.12	0.147611
0.123	0.153502
0.126	0.159401
0.129	0.1653
0.132	0.171199
0.135	0.177096
0.138	0.182992
0.141	0.188888
0.144	0.194783
0.147	0.200677
0.15	0.20657
0.153	0.212462
0.156	0.218353
0.159	0.224244
0.162	0.230134
0.165	0.236023
0.168	0.241911
0.171	0.247798
0.174	0.253684
0.177	0.25957
0.18	0.265455
0.183	0.270399
0.186	0.272909
0.189	0.275418
0.192	0.277924
0.195	0.280429
0.198	0.282931
0.201	0.285432
0.204	0.287931
0.207	0.290428
0.21	0.292923
0.213	0.295416
0.216	0.297907
0.219	0.300396
0.222	0.302883
0.225	0.305369
0.228	0.307852
0.231	0.310334
0.234	0.312813
0.237	0.315291
0.24	0.317994
0.243	0.320457
0.246	0.321945
0.249	0.323434
0.252	0.324923
0.255	0.326411
0.258	0.3279
0.261	0.329389
0.264	0.330877
0.267	0.332366
0.27	0.333855
0.273	0.335344
0.276	0.336832
0.279	0.338321
0.282	0.33981
0.285	0.341298
0.288	0.342787
0.291	0.344276
0.294	0.345765
0.297	0.347253
0.3	0.348742
0.303	0.349208
0.306	0.3494
0.309	0.350017
0.312	0.350634
0.315	0.351251
0.318	0.351868
0.321	0.352485
0.324	0.353102
0.327	0.353719
0.33	0.354336
0.333	0.354953
0.336	0.35557
0.339	0.356186
0.342	0.356803
0.345	0.35742
0.348	0.358036
0.351	0.358653
0.354	0.359269
0.357	0.359886
0.36	0.360502
0.363	0.360597
0.366	0.363505
0.369	0.368739
0.372	0.373979
0.375	0.379224
0.378	0.384476
0.381	0.389733
0.384	0.394997
0.387	0.400266
0.39	0.405541
0.393	0.410822
0.396	0.416109
0.399	0.421402
0.402	0.426701
0.405	0.432006
0.408	0.437317
0.411	0.442634
0.414	0.447957
0.417	0.453286
0.42	0.458621
0.423	0.463962
0.426	0.469149
0.429	0.470905
0.432	0.472661
0.435	0.474416
0.438	0.476171
0.441	0.477926
0.444	0.47968
0.447	0.481433
0.45	0.483186
0.453	0.484939
0.456	0.486691
0.459	0.488443
0.462	0.490194
0.465	0.491944
0.468	0.493695
0.471	0.495444
0.474	0.497194
0.477	0.498942
0.48	0.500691
0.483	0.502439
0.486	0.504186
0.489	0.508414
0.492	0.512991
0.495	0.517565
0.498	0.522136
0.501	0.526705
0.504	0.531271
0.507	0.535834
0.51	0.540395
0.513	0.544953
0.516	0.549509
0.519	0.554062
0.522	0.558612
0.525	0.56316
0.528	0.567705
0.531	0.572248
0.534	0.576788
0.537	0.581325
