 x 	V[Y|X = x] 
0	0.0214793
0.003	0.0219244
0.006	0.0223215
0.009	0.0226704
0.012	0.0229712
0.015	0.0232235
0.018	0.0234273
0.021	0.0235824
0.024	0.0236887
0.027	0.0237461
0.03	0.0237543
0.033	0.0237134
0.036	0.0236231
0.039	0.0234833
0.042	0.0232939
0.045	0.0230546
0.048	0.0227655
0.051	0.0224263
0.054	0.0220369
0.057	0.0215971
0.06	0.0211793
0.063	0.0212631
0.066	0.021338
0.069	0.021404
0.072	0.021461
0.075	0.021509
0.078	0.021548
0.081	0.021578
0.084	0.0215991
0.087	0.0216111
0.09	0.0216142
0.093	0.0216082
0.096	0.0215932
0.099	0.0215693
0.102	0.0215362
0.105	0.0214942
0.108	0.0214431
0.111	0.021383
0.114	0.0213138
0.117	0.0212356
0.12	0.0213153
0.123	0.0219827
0.126	0.0225815
0.129	0.0231104
0.132	0.0235696
0.135	0.0239589
0.138	0.0242785
0.141	0.0245284
0.144	0.0247086
0.147	0.0248191
0.15	0.0248601
0.153	0.0248314
0.156	0.0247331
0.159	0.0245653
0.162	0.024328
0.165	0.0240212
0.168	0.023645
0.171	0.0231993
0.174	0.0226842
0.177	0.0220998
0.18	0.021446
0.183	0.0212767
0.186	0.0213855
0.189	0.0214816
0.192	0.0215651
0.195	0.0216359
0.198	0.0216942
0.201	0.0217399
0.204	0.0217731
0.207	0.0217938
0.21	0.021802
0.213	0.0217977
0.216	0.0217811
0.219	0.0217521
0.222	0.0217107
0.225	0.0216569
0.228	0.0215909
0.231	0.0215126
0.234	0.0214221
0.237	0.0213193
0.24	0.0212111
0.243	0.0212052
0.246	0.0212431
0.249	0.0212766
0.252	0.0213057
0.255	0.0213303
0.258	0.0213506
0.261	0.0213664
0.264	0.0213778
0.267	0.0213848
0.27	0.0213874
0.273	0.0213855
0.276	0.0213792
0.279	0.0213685
0.282	0.0213534
0.285	0.0213339
0.288	0.0213099
0.291	0.0212816
0.294	0.0212488
0.297	0.0212115
0.3	0.0211699
0.303	0.0211561
0.306	0.0211582
0.309	0.0211645
0.312	0.0211701
0.315	0.021175
0.318	0.021179
0.321	0.0211824
0.324	0.0211849
0.327	0.0211868
0.33	0.0211878
0.333	0.0211881
0.336	0.0211877
0.339	0.0211865
0.342	0.0211846
0.345	0.0211819
0.348	0.0211784
0.351	0.0211743
0.354	0.0211693
0.357	0.0211636
0.36	0.0211572
0.363	0.0211561
0.366	0.0214586
0.369	0.02197
0.372	0.0224269
0.375	0.0228293
0.378	0.0231769
0.381	0.0234695
0.384	0.0237069
0.387	0.0238891
0.39	0.0240157
0.393	0.0240866
0.396	0.0241017
0.399	0.0240607
0.402	0.0239634
0.405	0.0238098
0.408	0.0235995
0.411	0.0233324
0.414	0.0230083
0.417	0.022627
0.42	0.0221884
0.423	0.0216922
0.426	0.0211576
0.429	0.0212167
0.432	0.0212696
0.435	0.0213163
0.438	0.0213568
0.441	0.0213911
0.444	0.0214193
