 x 	V[Y|X = x] 
0	0.0214708
0.003	0.021917
0.006	0.022315
0.009	0.0226649
0.012	0.0229665
0.015	0.0232196
0.018	0.0234242
0.021	0.02358
0.024	0.023687
0.027	0.0237451
0.03	0.023754
0.033	0.0237136
0.036	0.0236239
0.039	0.0234847
0.042	0.0232959
0.045	0.0230572
0.048	0.0227687
0.051	0.0224301
0.054	0.0220413
0.057	0.0216022
0.06	0.0211791
0.063	0.0212629
0.066	0.0213378
0.069	0.0214037
0.072	0.0214606
0.075	0.0215086
0.078	0.0215477
0.081	0.0215777
0.084	0.0215988
0.087	0.0216109
0.09	0.021614
0.093	0.0216081
0.096	0.0215932
0.099	0.0215693
0.102	0.0215364
0.105	0.0214945
0.108	0.0214435
0.111	0.0213835
0.114	0.0213145
0.117	0.0212364
0.12	0.0213148
0.123	0.0219841
0.126	0.0225844
0.129	0.0231147
0.132	0.023575
0.135	0.0239653
0.138	0.0242857
0.141	0.0245361
0.144	0.0247166
0.147	0.0248273
0.15	0.0248681
0.153	0.0248391
0.156	0.0247403
0.159	0.0245717
0.162	0.0243334
0.165	0.0240254
0.168	0.0236478
0.171	0.0232004
0.174	0.0226835
0.177	0.022097
0.18	0.0214411
0.183	0.0212776
0.186	0.0213863
0.189	0.0214823
0.192	0.0215657
0.195	0.0216365
0.198	0.0216946
0.201	0.0217403
0.204	0.0217734
0.207	0.021794
0.21	0.0218021
0.213	0.0217978
0.216	0.0217811
0.219	0.021752
0.222	0.0217105
0.225	0.0216567
0.228	0.0215905
0.231	0.0215121
0.234	0.0214214
0.237	0.0213185
0.24	0.0212102
0.243	0.021205
0.246	0.0212428
0.249	0.0212761
0.252	0.0213051
0.255	0.0213297
0.258	0.0213498
0.261	0.0213656
0.264	0.0213769
0.267	0.0213839
0.27	0.0213864
0.273	0.0213845
0.276	0.0213783
0.279	0.0213676
0.282	0.0213525
0.285	0.0213331
0.288	0.0213092
0.291	0.0212809
0.294	0.0212482
0.297	0.0212111
0.3	0.0211696
0.303	0.0211561
0.306	0.0211581
0.309	0.0211644
0.312	0.0211699
0.315	0.0211746
0.318	0.0211787
0.321	0.0211819
0.324	0.0211845
0.327	0.0211863
0.33	0.0211873
0.333	0.0211876
0.336	0.0211872
0.339	0.021186
0.342	0.0211841
0.345	0.0211815
0.348	0.0211781
0.351	0.021174
0.354	0.0211691
0.357	0.0211635
0.36	0.0211572
0.363	0.0211561
0.366	0.0214521
0.369	0.0219652
0.372	0.0224238
0.375	0.0228276
0.378	0.0231764
0.381	0.0234702
0.384	0.0237087
