 x  	 F(x)  
0	0.0366433
0.003	0.038983
0.006	0.0418045
0.009	0.0451479
0.012	0.0490285
0.015	0.0534249
0.018	0.0582702
0.021	0.0634495
0.024	0.0688068
0.027	0.0741613
0.03	0.0793306
0.033	0.0841544
0.036	0.0885124
0.039	0.092333
0.042	0.095592
0.045	0.0983043
0.048	0.100512
0.051	0.102272
0.054	0.10365
0.057	0.104707
0.06	0.106324
0.063	0.108687
0.066	0.11143
0.069	0.114577
0.072	0.118138
0.075	0.122101
0.078	0.126433
0.081	0.131072
0.084	0.135933
0.087	0.140911
0.09	0.145893
0.093	0.150762
0.096	0.155414
0.099	0.159765
0.102	0.163753
0.105	0.167346
0.108	0.170532
0.111	0.173321
0.114	0.175737
0.117	0.177814
0.12	0.17959
0.123	0.181033
0.126	0.182063
0.129	0.183313
0.132	0.184831
0.135	0.18667
0.138	0.188884
0.141	0.191525
0.144	0.194636
0.147	0.198242
0.15	0.202339
0.153	0.206887
0.156	0.211803
0.159	0.216967
0.162	0.222227
0.165	0.227419
0.168	0.232387
0.171	0.237001
0.174	0.241169
0.177	0.244841
0.18	0.248007
0.183	0.250685
0.186	0.251481
0.189	0.251657
0.192	0.252078
0.195	0.252834
0.198	0.254031
0.201	0.255792
0.204	0.258241
0.207	0.261477
0.21	0.265544
0.213	0.27039
0.216	0.275847
0.219	0.281639
0.222	0.287429
0.225	0.292891
0.228	0.297775
0.231	0.301943
0.234	0.305361
0.237	0.308073
0.24	0.310172
0.243	0.311084
0.246	0.310978
0.249	0.31094
0.252	0.310999
0.255	0.311199
0.258	0.311596
0.261	0.312263
0.264	0.313286
0.267	0.314759
0.27	0.316746
0.273	0.319222
0.276	0.321988
0.279	0.324634
0.282	0.326659
0.285	0.327728
0.288	0.327854
0.291	0.327315
0.294	0.326446
0.297	0.325502
0.3	0.326639
0.303	0.330152
0.306	0.335394
0.309	0.342615
0.312	0.351548
0.315	0.361247
0.318	0.370372
0.321	0.377833
0.324	0.383204
0.327	0.386651
0.33	0.388611
0.333	0.389535
0.336	0.389786
0.339	0.389617
0.342	0.389192
0.345	0.388617
0.348	0.387958
0.351	0.387255
0.354	0.386535
0.357	0.385813
0.36	0.385099
0.363	0.3844
0.366	0.384897
0.369	0.388227
0.372	0.392092
0.375	0.396491
0.378	0.40139
0.381	0.406715
0.384	0.412354
0.387	0.418161
0.39	0.423973
0.393	0.429626
0.396	0.434976
0.399	0.439908
0.402	0.444349
0.405	0.448262
0.408	0.451647
0.411	0.45453
0.414	0.456954
0.417	0.45897
0.42	0.460635
0.423	0.462002
0.426	0.46312
0.429	0.464179
0.432	0.465363
0.435	0.466687
0.438	0.468164
0.441	0.469802
0.444	0.471607
0.447	0.473574
0.45	0.475693
0.453	0.477942
0.456	0.480293
0.459	0.482707
0.462	0.485144
0.465	0.487557
0.468	0.489903
0.471	0.492145
0.474	0.49425
0.477	0.496197
0.48	0.497973
0.483	0.499574
0.486	0.501004
0.489	0.502272
0.492	0.502588
0.495	0.502913
0.498	0.503402
0.501	0.504117
0.504	0.505141
0.507	0.506582
0.51	0.508573
0.513	0.511268
0.516	0.514835
0.519	0.519422
0.522	0.525118
0.525	0.531899
0.528	0.539579
0.531	0.547808
0.534	0.556116
0.537	0.564017
0.54	0.571113
0.543	0.577164
0.546	0.582099
0.549	0.585529
0.552	0.584873
0.555	0.584483
0.558	0.584524
0.561	0.585202
0.564	0.586734
0.567	0.589307
0.57	0.593003
0.573	0.597731
0.576	0.603205
0.579	0.608999
0.582	0.614663
0.585	0.619834
0.588	0.624297
0.591	0.627984
0.594	0.630932
0.597	0.633232
0.6	0.634998
0.603	0.636337
0.606	0.637346
0.609	0.63778
0.612	0.638324
0.615	0.63912
0.618	0.640247
0.621	0.641794
0.624	0.643848
0.627	0.646473
0.63	0.649684
0.633	0.653421
0.636	0.657533
0.639	0.661799
0.642	0.665967
0.645	0.669811
0.648	0.673176
0.651	0.675992
0.654	0.678263
0.657	0.680041
0.66	0.681403
0.663	0.682429
0.666	0.683194
0.669	0.683726
0.672	0.68407
0.675	0.68456
0.678	0.685247
0.681	0.686194
0.684	0.687474
0.687	0.689155
0.69	0.691289
0.693	0.69388
0.696	0.696868
0.699	0.700112
0.702	0.703413
0.705	0.706558
0.708	0.70937
0.711	0.711746
0.714	0.713658
0.717	0.715137
0.72	0.716245
0.723	0.717056
0.726	0.717639
0.729	0.717955
0.732	0.718267
0.735	0.718725
0.738	0.719387
0.741	0.720329
0.744	0.721641
