 x  	 F(x)  
0	0.0367028
0.003	0.0390053
0.006	0.0417892
0.009	0.0450974
0.012	0.0489478
0.015	0.0533221
0.018	0.0581562
0.021	0.0633367
0.024	0.0687077
0.027	0.0740866
0.03	0.079288
0.033	0.0841477
0.036	0.088542
0.039	0.0923965
0.042	0.0956853
0.045	0.0984225
0.048	0.10065
0.051	0.102427
0.054	0.103818
0.057	0.104885
0.06	0.106446
0.063	0.108774
0.066	0.111484
0.069	0.1146
0.072	0.118134
0.075	0.122075
0.078	0.126389
0.081	0.131017
0.084	0.13587
0.087	0.140844
0.09	0.145821
0.093	0.150684
0.096	0.155327
0.099	0.159663
0.102	0.163633
0.105	0.167202
0.108	0.170362
0.111	0.173121
0.114	0.175507
0.117	0.177553
0.12	0.179299
0.123	0.180705
0.126	0.181822
0.129	0.183174
0.132	0.18481
0.135	0.186779
0.138	0.189134
0.141	0.19192
0.144	0.19517
0.147	0.198899
0.15	0.203089
0.153	0.207686
0.156	0.212598
0.159	0.217699
0.162	0.22284
0.165	0.227866
0.168	0.232635
0.171	0.237035
0.174	0.24099
0.177	0.244463
0.18	0.247452
0.183	0.249981
0.186	0.250557
0.189	0.250881
0.192	0.25147
0.195	0.252412
0.198	0.253811
0.201	0.255778
0.204	0.258424
0.207	0.261828
0.21	0.266012
0.213	0.270907
0.216	0.276337
0.219	0.282038
0.222	0.287695
0.225	0.293014
0.228	0.297769
0.231	0.301838
0.234	0.30519
0.237	0.307867
0.24	0.309954
0.243	0.310785
0.246	0.3107
0.249	0.310684
0.252	0.310768
0.255	0.310993
0.258	0.311415
0.261	0.312103
0.264	0.313142
0.267	0.314622
0.27	0.316606
0.273	0.319075
0.276	0.321848
0.279	0.324543
0.282	0.326681
0.285	0.32792
0.288	0.328232
0.291	0.327857
0.294	0.327111
0.297	0.326249
0.3	0.327499
0.303	0.331006
0.306	0.336188
0.309	0.343251
0.312	0.351901
0.315	0.361223
0.318	0.369971
0.321	0.377155
0.324	0.382392
0.327	0.385834
0.33	0.387876
0.333	0.388934
0.336	0.38934
0.339	0.389332
0.342	0.389068
0.345	0.388647
0.348	0.388135
0.351	0.387571
0.354	0.386981
0.357	0.386381
0.36	0.385781
0.363	0.385188
0.366	0.385733
0.369	0.388937
0.372	0.392652
0.375	0.396881
0.378	0.401598
0.381	0.406739
0.384	0.412204
0.387	0.41786
0.39	0.423557
0.393	0.429139
0.396	0.434462
0.399	0.439411
0.402	0.443903
0.405	0.447896
0.408	0.451378
0.411	0.454367
0.414	0.456897
0.417	0.459016
0.42	0.460775
0.423	0.462226
0.426	0.463418
0.429	0.464457
0.432	0.465619
0.435	0.466919
0.438	0.468369
0.441	0.469978
0.444	0.471749
0.447	0.473677
0.45	0.475752
0.453	0.477951
0.456	0.480245
0.459	0.482596
0.462	0.484963
0.465	0.487302
0.468	0.489572
0.471	0.491735
0.474	0.493762
0.477	0.495633
0.48	0.497338
0.483	0.498873
0.486	0.500245
0.489	0.501462
0.492	0.501789
0.495	0.502232
0.498	0.502868
0.501	0.503766
0.504	0.505011
0.507	0.506715
0.51	0.509006
0.513	0.512029
0.516	0.515926
0.519	0.520806
0.522	0.526706
0.525	0.53355
0.528	0.541119
0.531	0.549061
0.534	0.55695
0.537	0.564371
0.54	0.571
0.543	0.576653
0.546	0.581284
0.549	0.5846
0.552	0.584148
0.555	0.583975
0.558	0.584232
0.561	0.585096
0.564	0.586761
0.567	0.589387
0.57	0.59305
0.573	0.597675
0.576	0.603018
0.579	0.6087
0.582	0.614304
0.585	0.619473
0.588	0.623983
0.591	0.627744
0.594	0.630773
0.597	0.633151
0.6	0.634983
0.603	0.636377
0.606	0.637428
0.609	0.63789
0.612	0.638468
0.615	0.639301
0.618	0.640468
0.621	0.642053
0.624	0.644139
0.627	0.646783
0.63	0.649993
0.633	0.653704
0.636	0.657766
0.639	0.661961
0.642	0.666047
0.645	0.66981
0.648	0.673103
0.651	0.675861
0.654	0.678088
0.657	0.679835
0.66	0.681177
0.663	0.68219
0.666	0.682947
0.669	0.683464
0.672	0.68386
0.675	0.684414
0.678	0.68518
0.681	0.686219
0.684	0.687599
0.687	0.68938
0.69	0.6916
0.693	0.694245
0.696	0.69724
0.699	0.700437
0.702	0.703646
0.705	0.706672
0.708	0.709361
0.711	0.711628
0.714	0.713456
0.717	0.714877
0.72	0.715949
0.723	0.716741
0.726	0.717317
0.729	0.717645
0.732	0.718003
0.735	0.718518
0.738	0.719249
0.741	0.72027
0.744	0.721667
0.747	0.723522
0.75	0.725885
0.753	0.728741
0.756	0.731968
0.759	0.735339
0.762	0.738566
0.765	0.741394
0.768	0.743664
0.771	0.745344
0.774	0.746492
0.777	0.747213
0.78	0.747616
0.783	0.7478
0.786	0.748323
0.789	0.749691
0.792	0.751533
0.795	0.75394
0.798	0.756961
0.801	0.760565
0.804	0.764614
0.807	0.76886
0.81	0.77299
0.813	0.776713
0.816	0.77983
0.819	0.782262
0.822	0.784038
0.825	0.785249
0.828	0.786008
0.831	0.786427
0.834	0.786602
0.837	0.786605
0.84	0.786493
0.843	0.786306
0.846	0.787221
0.849	0.78932
0.852	0.791798
0.855	0.794669
0.858	0.797918
0.861	0.801499
0.864	0.805333
0.867	0.809312
0.87	0.813311
0.873	0.817201
0.876	0.820869
0.879	0.824227
0.882	0.82722
0.885	0.829825
0.888	0.832049
0.891	0.833916
0.894	0.835463
0.897	0.836733
0.9	0.837768
0.903	0.838609
0.906	0.839285
0.909	0.839979
0.912	0.840788
0.915	0.841734
0.918	0.842835
0.921	0.844109
0.924	0.845567
0.927	0.847213
0.93	0.849041
0.933	0.851029
0.936	0.853144
0.939	0.855337
0.942	0.857554
0.945	0.859735
0.948	0.861824
0.951	0.863775
0.954	0.865552
0.957	0.867137
0.96	0.868522
0.963	0.869712
0.966	0.870721
0.969	0.870742
0.972	0.870669
0.975	0.87062
0.978	0.870608
0.981	0.870651
0.984	0.870777
0.987	0.871028
0.99	0.871462
0.993	0.872162
0.996	0.873241
0.999	0.87484
1.002	0.877116
1.005	0.880201
1.008	0.884139
1.011	0.888801
1.014	0.893859
1.017	0.898843
1.02	0.903304
1.023	0.906958
1.026	0.909731
1.029	0.911707
1.032	0.913045
1.035	0.913263
1.038	0.913615
1.041	0.914369
1.044	0.915677
1.047	0.917648
1.05	0.920272
1.053	0.923374
1.056	0.926641
1.059	0.929738
1.062	0.932424
1.065	0.934597
1.068	0.936267
1.071	0.937505
1.074	0.938401
1.077	0.939038
1.08	0.939484
1.083	0.939793
1.086	0.940003
1.089	0.940141
1.092	0.940319
1.095	0.940852
1.098	0.941527
1.101	0.942368
1.104	0.943391
1.107	0.944603
1.11	0.945993
1.113	0.947532
1.116	0.949169
1.119	0.950838
1.122	0.952469
1.125	0.953998
1.128	0.955377
1.131	0.956578
1.134	0.957592
1.137	0.958427
1.14	0.9591
1.143	0.959634
1.146	0.960052
1.149	0.960376
1.152	0.960625
1.155	0.961105
1.158	0.961712
1.161	0.962449
1.164	0.963333
1.167	0.964375
1.17	0.965581
1.173	0.966946
1.176	0.968451
1.179	0.970061
1.182	0.971733
1.185	0.973411
1.188	0.975043
1.191	0.97658
1.194	0.977983
1.197	0.979231
1.2	0.980314
1.203	0.981234
1.206	0.982002
1.209	0.982633
1.212	0.983147
1.215	0.983379
1.218	0.983578
1.221	0.983832
1.224	0.984153
1.227	0.984553
1.23	0.98504
1.233	0.985622
1.236	0.9863
1.239	0.987063
1.242	0.987891
1.245	0.988756
1.248	0.989621
1.251	0.990449
1.254	0.991208
1.257	0.991876
1.26	0.99244
1.263	0.9929
1.266	0.993261
1.269	0.993535
1.272	0.993736
1.275	0.994442
1.278	0.99543
1.281	0.996683
1.284	0.998244
1.287	1.00014
1.29	1.00238
1.293	1.00495
1.296	1.00778
1.299	1.01077
1.302	1.01381
1.305	1.01676
1.308	1.01952
1.311	1.02199
1.314	1.02413
1.317	1.02594
1.32	1.02741
1.323	1.0286
1.326	1.02954
1.329	1.03027
1.332	1.03084
1.335	1.03085
1.338	1.03056
1.341	1.0302
1.344	1.02976
1.347	1.02922
1.35	1.02859
1.353	1.02786
1.356	1.02705
1.359	1.02618
1.362	1.02527
1.365	1.02436
1.368	1.02347
1.371	1.02264
1.374	1.02189
1.377	1.02123
1.38	1.02066
1.383	1.02018
1.386	1.01979
1.389	1.01948
1.392	1.01923
1.395	1.01924
1.398	1.01944
1.401	1.01971
1.404	1.02005
1.407	1.02049
1.41	1.02106
1.413	1.02175
1.416	1.0226
1.419	1.02359
1.422	1.02472
1.425	1.02595
1.428	1.02722
1.431	1.02849
1.434	1.02969
1.437	1.03078
1.44	1.03173
1.443	1.03253
1.446	1.03317
1.449	1.03368
1.452	1.03407
1.455	1.03434
1.458	1.03468
1.461	1.03514
1.464	1.03573
1.467	1.03647
1.47	1.03737
1.473	1.03841
1.476	1.03957
1.479	1.04078
1.482	1.042
1.485	1.04317
1.488	1.04423
1.491	1.04517
1.494	1.04595
1.497	1.04659
1.5	1.04711
1.503	1.04751
1.506	1.04783
1.509	1.04807
1.512	1.04822
1.515	1.04822
1.518	1.04821
1.521	1.04819
1.524	1.04817
1.527	1.04814
1.53	1.04811
1.533	1.04806
1.536	1.04802
1.539	1.04796
1.542	1.04791
1.545	1.04785
1.548	1.0478
1.551	1.04776
1.554	1.04772
1.557	1.04769
1.56	1.04767
1.563	1.04766
1.566	1.04765
1.569	1.04764
1.572	1.04765
1.575	1.0478
1.578	1.04804
1.581	1.04835
1.584	1.04875
1.587	1.04926
1.59	1.0499
1.593	1.05069
1.596	1.05163
1.599	1.05271
1.602	1.05391
1.605	1.05519
1.608	1.0565
1.611	1.05778
1.614	1.05897
1.617	1.06005
1.62	1.06098
1.623	1.06176
1.626	1.06241
1.629	1.06293
1.632	1.06334
1.635	1.06324
1.638	1.0626
1.641	1.06177
1.644	1.0607
1.647	1.05934
1.65	1.05765
1.653	1.0556
1.656	1.05318
1.659	1.05043
1.662	1.04743
1.665	1.04432
1.668	1.04122
1.671	1.03829
1.674	1.03564
1.677	1.03333
1.68	1.0314
1.683	1.02983
1.686	1.02858
1.689	1.02761
1.692	1.02687
1.695	1.0263
1.698	1.02588
1.701	1.02581
1.704	1.02591
1.707	1.02603
1.71	1.0262
1.713	1.02642
1.716	1.02668
1.719	1.02699
1.722	1.02736
1.725	1.02776
1.728	1.02819
1.731	1.02862
1.734	1.02905
1.737	1.02944
1.74	1.02979
1.743	1.03009
1.746	1.03034
1.749	1.03054
1.752	1.0307
1.755	1.03083
1.758	1.03092
1.761	1.03069
1.764	1.03031
1.767	1.02982
1.77	1.0292
1.773	1.02841
1.776	1.02745
1.779	1.0263
1.782	1.02497
1.785	1.02349
1.788	1.02192
1.791	1.02032
1.794	1.01877
1.797	1.01732
1.8	1.01603
1.803	1.01493
1.806	1.014
1.809	1.01325
1.812	1.01265
1.815	1.01218
1.818	1.01181
1.821	1.01186
1.824	1.01205
1.827	1.01227
1.83	1.01253
1.833	1.01284
1.836	1.0132
1.839	1.01359
1.842	1.01402
1.845	1.01445
1.848	1.01488
1.851	1.01528
1.854	1.01565
1.857	1.01597
1.86	1.01624
1.863	1.01645
1.866	1.01662
1.869	1.01674
1.872	1.01683
1.875	1.01688
1.878	1.0169
1.881	1.01668
1.884	1.01618
1.887	1.01554
1.89	1.01472
1.893	1.01367
1.896	1.01236
1.899	1.01075
1.902	1.00883
1.905	1.00659
1.908	1.00409
1.911	1.00139
1.914	0.998598
1.917	0.99583
1.92	0.993206
1.923	0.990821
1.926	0.988738
1.929	0.986981
1.932	0.985546
1.935	0.984405
1.938	0.983522
