 x 	V[Y|X = x] 
0	0.00783347
0.003	0.00800536
0.006	0.00819836
0.009	0.0084067
0.012	0.00862047
0.015	0.00882579
0.018	0.0090061
0.021	0.00914474
0.024	0.00922838
0.027	0.00925025
0.03	0.00921172
0.033	0.00912173
0.036	0.00899433
0.039	0.00884524
0.042	0.00868888
0.045	0.00853652
0.048	0.00839565
0.051	0.00827031
0.054	0.00816185
0.057	0.00806984
0.06	0.00810507
0.063	0.00824143
0.066	0.00839001
0.069	0.00854624
0.072	0.00870341
0.075	0.00885273
0.078	0.00898401
0.081	0.0090868
0.084	0.00915195
0.087	0.00917321
0.09	0.00914843
0.093	0.00908
0.096	0.00897441
0.099	0.00884101
0.102	0.00869037
0.105	0.00853276
0.108	0.008377
0.111	0.00822985
0.114	0.00809583
0.117	0.00797745
0.12	0.00787565
0.123	0.00782074
0.126	0.00788035
0.129	0.00795438
0.132	0.00804391
0.135	0.00814909
0.138	0.00826864
0.141	0.00839917
0.144	0.00853475
0.147	0.0086667
0.15	0.00878406
0.153	0.0088748
0.156	0.00892782
0.159	0.00893518
0.162	0.00889401
0.165	0.00880724
0.168	0.008683
0.171	0.00853277
0.174	0.00836906
0.177	0.00820336
0.18	0.00804478
0.183	0.00789951
0.186	0.00793662
0.189	0.00801026
0.192	0.00809892
0.195	0.008205
0.198	0.00832976
0.201	0.00847194
0.204	0.00862596
0.207	0.00878025
0.21	0.00891684
0.213	0.00901343
0.216	0.00904876
0.219	0.00900967
0.222	0.00889642
0.225	0.00872313
0.228	0.0085128
0.231	0.00829009
0.234	0.0080753
0.237	0.00788169
0.24	0.00771557
0.243	0.00767445
0.246	0.00774161
0.249	0.00782118
0.252	0.00791602
0.255	0.00802933
0.258	0.00816433
0.261	0.00832332
0.264	0.00850582
0.267	0.00870522
0.27	0.00890404
0.273	0.00906964
0.276	0.00915677
0.279	0.00912412
0.282	0.00896106
0.285	0.00870033
0.288	0.00839955
0.291	0.00810996
0.294	0.0078603
0.297	0.0076591
0.3	0.00777534
0.303	0.0081234
0.306	0.00856487
0.309	0.00904844
0.312	0.00947228
0.315	0.00972872
0.318	0.00977597
0.321	0.00965978
0.324	0.00946465
0.327	0.00925833
0.33	0.00907444
0.333	0.0089218
0.336	0.00879766
0.339	0.00869601
0.342	0.00861101
0.345	0.0085381
0.348	0.00847394
0.351	0.0084162
0.354	0.00836325
0.357	0.00831397
0.36	0.00826758
0.363	0.00822353
0.366	0.00825885
0.369	0.00846146
0.372	0.00867206
0.375	0.00888015
0.378	0.00907247
0.381	0.00923428
0.384	0.00935139
0.387	0.0094127
0.39	0.00941238
0.393	0.00935108
0.396	0.00923584
0.399	0.00907847
0.402	0.0088933
0.405	0.00869473
0.408	0.00849534
0.411	0.00830484
0.414	0.00812977
0.417	0.00797375
0.42	0.00783814
0.423	0.0077226
0.426	0.00762577
0.429	0.0076284
0.432	0.00763585
0.435	0.00764617
0.438	0.00765876
0.441	0.00767268
0.444	0.0076867
0.447	0.00769929
0.45	0.00770876
0.453	0.00771345
0.456	0.00771188
0.459	0.00770306
0.462	0.00768658
0.465	0.0076628
0.468	0.00763272
0.471	0.00759792
0.474	0.00756027
0.477	0.00752177
0.48	0.00748425
0.483	0.00744926
0.486	0.00741802
0.489	0.00739256
0.492	0.00743429
0.495	0.0074903
0.498	0.00756497
0.501	0.00766349
0.504	0.00779161
0.507	0.00795489
0.51	0.00815722
0.513	0.00839846
0.516	0.00867132
0.519	0.00895814
0.522	0.00922968
0.525	0.00944802
0.528	0.00957518
0.531	0.00958518
0.534	0.00947396
0.537	0.00926117
0.54	0.00898264
0.543	0.00867815
0.546	0.00838109
0.549	0.00814827
0.552	0.00827525
0.555	0.00841975
0.558	0.00858341
0.561	0.00876549
0.564	0.00896019
0.567	0.0091536
0.57	0.00932199
0.573	0.00943457
0.576	0.00946226
0.579	0.00938962
0.582	0.00922257
0.585	0.00898634
0.588	0.00871522
0.591	0.00844121
0.594	0.00818715
0.597	0.00796548
0.6	0.00778019
0.603	0.00762996
0.606	0.00751073
0.609	0.00753676
0.612	0.00758932
0.615	0.00765112
0.618	0.00772257
0.621	0.00780262
0.624	0.00788766
0.627	0.00797066
0.63	0.00804095
0.633	0.0080858
0.636	0.00809395
0.639	0.00805981
0.642	0.00798622
0.645	0.0078836
0.648	0.00776617
0.651	0.00764753
0.654	0.00753766
0.657	0.00744211
0.66	0.00736274
0.663	0.00729898
0.666	0.00724896
0.669	0.00722572
0.672	0.00724618
0.675	0.00727185
0.678	0.00730359
0.681	0.00734178
0.684	0.00738584
0.687	0.00743345
0.69	0.00748009
0.693	0.00751909
0.696	0.00754301
0.699	0.00754598
0.702	0.00752628
0.705	0.00748712
0.708	0.00743539
0.711	0.00737896
0.714	0.00732435
0.717	0.00727566
0.72	0.00723466
0.723	0.00720148
0.726	0.00717532
0.729	0.00718303
0.732	0.0072092
0.735	0.00724327
0.738	0.00728695
0.741	0.00734151
0.744	0.00740698
0.747	0.00748082
0.75	0.00755665
0.753	0.00762403
0.756	0.00767048
0.759	0.00768619
0.762	0.00766871
0.765	0.00762419
0.768	0.00756385
0.771	0.00749888
0.774	0.00743713
0.777	0.00738251
0.78	0.00733608
0.783	0.00729732
0.786	0.00730696
0.789	0.00738382
0.792	0.0074777
0.795	0.00758603
0.798	0.00770146
0.801	0.00781138
0.804	0.00790006
0.807	0.00795363
0.81	0.00796578
0.813	0.00794028
0.816	0.00788844
0.819	0.00782377
0.822	0.00775737
0.825	0.00769604
0.828	0.00764269
0.831	0.00759768
0.834	0.00756008
0.837	0.00752852
0.84	0.00750167
0.843	0.00747839
0.846	0.00751212
0.849	0.0075982
0.852	0.00769007
0.855	0.00778295
0.858	0.00787038
0.861	0.00794475
0.864	0.00799854
0.867	0.00802573
0.87	0.00802325
0.873	0.00799171
0.876	0.00793524
0.879	0.00786046
0.882	0.00777499
0.885	0.00768607
0.888	0.00759958
0.891	0.00751963
0.894	0.0074486
0.897	0.00738746
0.9	0.00733616
0.903	0.00729401
0.906	0.00727418
0.909	0.00728315
0.912	0.00729514
0.915	0.00731017
0.918	0.00732797
0.921	0.00734797
0.924	0.00736916
0.927	0.00739009
0.93	0.00740892
0.933	0.00742359
0.936	0.00743213
0.939	0.00743299
0.942	0.00742539
0.945	0.00740949
0.948	0.00738636
0.951	0.00735779
0.954	0.00732592
0.957	0.00729285
0.96	0.00726041
0.963	0.00722997
0.966	0.00720242
0.969	0.00720463
0.972	0.00721204
0.975	0.0072212
0.978	0.00723277
0.981	0.00724775
0.984	0.00726745
0.987	0.00729367
0.99	0.00732872
0.993	0.00737527
0.996	0.00743586
0.999	0.00751164
1.002	0.00760013
1.005	0.00769234
1.008	0.00777122
1.011	0.00781477
1.014	0.00780561
1.017	0.00774167
1.02	0.00763842
1.023	0.00752009
1.026	0.00740774
1.029	0.00731325
1.032	0.00723989
1.035	0.00726907
1.038	0.00732308
1.041	0.00738808
1.044	0.00746126
1.047	0.00753461
1.05	0.00759465
1.053	0.00762644
1.056	0.00762117
1.059	0.00758127
1.062	0.00751839
1.065	0.00744664
1.068	0.00737698
1.071	0.00731552
1.074	0.00726439
1.077	0.00722336
1.08	0.00719112
1.083	0.0071661
1.086	0.00714679
1.089	0.00713189
1.092	0.00712499
1.095	0.00713652
1.098	0.00714992
1.101	0.00716496
1.104	0.007181
1.107	0.00719697
1.11	0.0072114
1.113	0.00722263
1.116	0.00722916
1.119	0.00723005
1.122	0.00722527
1.125	0.00721565
1.128	0.00720266
1.131	0.00718796
1.134	0.00717303
1.137	0.00715897
1.14	0.00714645
1.143	0.00713575
1.146	0.00712688
1.149	0.00711971
1.152	0.007114
1.155	0.00712297
1.158	0.00713469
1.161	0.0071482
1.164	0.00716322
1.167	0.00717917
1.17	0.00719511
1.173	0.00720982
1.176	0.00722185
1.179	0.00722983
1.182	0.00723274
1.185	0.00723015
1.188	0.00722235
1.191	0.00721028
1.194	0.00719528
1.197	0.0071788
1.2	0.00716215
1.203	0.00714632
1.206	0.00713196
1.209	0.0071194
1.212	0.00710873
1.215	0.00710896
1.218	0.00711279
1.221	0.00711751
1.224	0.00712319
1.227	0.00712986
1.23	0.00713741
1.233	0.00714561
1.236	0.00715404
1.239	0.00716213
1.242	0.00716923
1.245	0.00717478
1.248	0.00717836
1.251	0.00717987
1.254	0.00717949
1.257	0.00717761
1.26	0.00717468
1.263	0.00717113
1.266	0.00716733
1.269	0.00716351
1.272	0.00715982
1.275	0.00718422
1.278	0.00721834
1.281	0.00725863
1.284	0.00730426
1.287	0.00735313
1.29	0.00740166
1.293	0.00744496
1.296	0.00747756
1.299	0.00749471
1.302	0.00749375
1.305	0.00747496
1.308	0.00744147
1.311	0.00739824
1.314	0.00735063
1.317	0.00730327
1.32	0.00725942
1.323	0.0072209
1.326	0.00718839
1.329	0.00716174
1.332	0.00714038
1.335	0.0071352
1.338	0.00713613
1.341	0.00713739
1.344	0.00713887
1.347	0.0071404
