 x  	 F(x)  
0	0.0366581
0.003	0.0389903
0.006	0.041804
0.009	0.0451403
0.012	0.0490147
0.015	0.0534064
0.018	0.0582492
0.021	0.0634284
0.024	0.0687882
0.027	0.0741473
0.03	0.0793227
0.033	0.0841533
0.036	0.0885183
0.039	0.0923454
0.042	0.0956101
0.045	0.0983271
0.048	0.100539
0.051	0.102302
0.054	0.103682
0.057	0.104741
0.06	0.106347
0.063	0.108702
0.066	0.111439
0.069	0.11458
0.072	0.118135
0.075	0.122094
0.078	0.126422
0.081	0.131059
0.084	0.135918
0.087	0.140896
0.09	0.145876
0.093	0.150744
0.096	0.155394
0.099	0.159742
0.102	0.163727
0.105	0.167315
0.108	0.170495
0.111	0.173279
0.114	0.175689
0.117	0.17776
0.12	0.17953
0.123	0.180966
0.126	0.182013
0.129	0.183285
0.132	0.184827
0.135	0.186693
0.138	0.188936
0.141	0.191608
0.144	0.194749
0.147	0.198381
0.15	0.202498
0.153	0.207057
0.156	0.211973
0.159	0.217124
0.162	0.222359
0.165	0.227516
0.168	0.232442
0.171	0.23701
0.174	0.241132
0.177	0.244761
0.18	0.247889
0.183	0.250536
0.186	0.251283
0.189	0.25149
0.192	0.251946
0.195	0.252741
0.198	0.25398
0.201	0.255786
0.204	0.258276
0.207	0.261549
0.21	0.265641
0.213	0.270498
0.216	0.275951
0.219	0.281724
0.222	0.287487
0.225	0.29292
0.228	0.297778
0.231	0.301926
0.234	0.30533
0.237	0.308037
0.24	0.310133
0.243	0.311029
0.246	0.310927
0.249	0.310893
0.252	0.310957
0.255	0.311162
0.258	0.311564
0.261	0.312234
0.264	0.313259
0.267	0.314732
0.27	0.316715
0.273	0.319187
0.276	0.321951
0.279	0.324605
0.282	0.32665
0.285	0.327751
0.288	0.327912
0.291	0.327403
0.294	0.326556
0.297	0.325626
0.3	0.326788
0.303	0.330304
0.306	0.335543
0.309	0.34274
0.312	0.351625
0.315	0.361252
0.318	0.3703
0.321	0.3777
0.324	0.383039
0.327	0.38648
0.33	0.388453
0.333	0.389404
0.336	0.389686
0.339	0.38955
0.342	0.389159
0.345	0.388617
0.348	0.387989
0.351	0.387316
0.354	0.386624
0.357	0.385928
0.36	0.385238
0.363	0.384562
0.366	0.385068
0.369	0.388372
0.372	0.392205
0.375	0.396568
0.378	0.401429
0.381	0.406715
0.384	0.412317
0.387	0.418093
0.39	0.423881
0.393	0.42952
0.396	0.434865
0.399	0.439802
0.402	0.444255
0.405	0.448186
0.408	0.451592
0.411	0.454498
0.414	0.456945
0.417	0.458984
0.42	0.460669
0.423	0.462054
0.426	0.463188
0.429	0.464244
0.432	0.465423
0.435	0.466743
0.438	0.468215
0.441	0.469848
0.444	0.471645
0.447	0.473605
0.45	0.475714
0.453	0.477953
0.456	0.480291
0.459	0.482693
0.462	0.485114
0.465	0.487511
0.468	0.489841
0.471	0.492065
0.474	0.494154
0.477	0.496084
0.48	0.497845
0.483	0.499431
0.486	0.500848
0.489	0.502105
0.492	0.502421
0.495	0.502769
0.498	0.503286
0.501	0.504037
0.504	0.505104
0.507	0.506597
0.51	0.508647
0.513	0.511408
