 x 	V[Y|X = x] 
0	0.0020274
0.003	0.00214957
0.006	0.00227964
0.009	0.00241735
0.012	0.00256227
0.015	0.00271376
0.018	0.00287092
0.021	0.00303259
0.024	0.00319737
0.027	0.00336355
0.03	0.00352917
0.033	0.00369204
0.036	0.00384978
0.039	0.00399986
0.042	0.00413971
0.045	0.00426678
0.048	0.00437866
0.051	0.00447319
0.054	0.00454855
0.057	0.00460335
0.06	0.00463675
0.063	0.00464845
0.066	0.00463876
0.069	0.00460859
0.072	0.00455938
0.075	0.0044931
0.078	0.00441213
0.081	0.00431913
0.084	0.00421702
0.087	0.0041088
0.09	0.00399747
0.093	0.00388598
0.096	0.00377709
0.099	0.00367339
0.102	0.0035772
0.105	0.00349056
0.108	0.00341524
0.111	0.00335271
0.114	0.00330414
0.117	0.00327042
0.12	0.00325219
0.123	0.00324978
0.126	0.00326329
0.129	0.00329253
0.132	0.00333704
0.135	0.0033961
0.138	0.00346871
0.141	0.00355357
0.144	0.00364907
0.147	0.00375334
0.15	0.0038642
0.153	0.0039792
0.156	0.00409569
0.159	0.0042108
0.162	0.00432159
0.165	0.00442507
0.168	0.00451832
0.171	0.00459862
0.174	0.00466354
0.177	0.00471105
0.18	0.00473959
0.183	0.00474821
0.186	0.00473655
0.189	0.00470491
0.192	0.00465418
0.195	0.00458586
0.198	0.00450193
0.201	0.00440477
0.204	0.00429709
0.207	0.00418178
0.21	0.00406178
0.213	0.00394005
0.216	0.0038194
0.219	0.0037025
0.222	0.00359176
0.225	0.00348933
0.228	0.00339706
0.231	0.0033165
0.234	0.00324894
0.237	0.00319532
0.24	0.00315634
0.243	0.00313243
0.246	0.00312374
0.249	0.0031302
0.252	0.00315146
0.255	0.00318696
0.258	0.00323588
0.261	0.00329717
0.264	0.00336951
0.267	0.00345135
0.27	0.0035409
0.273	0.00363615
0.276	0.00373487
0.279	0.00383468
0.282	0.00393307
0.285	0.00402747
0.288	0.00411531
0.291	0.00419413
0.294	0.00426165
0.297	0.00431583
0.3	0.00435502
0.303	0.00437796
0.306	0.0043839
0.309	0.00437256
0.312	0.00434421
0.315	0.00429964
0.318	0.00424008
0.321	0.00416719
0.324	0.00408297
0.327	0.00398965
0.33	0.00388966
0.333	0.00378547
0.336	0.00367958
0.339	0.0035744
0.342	0.00347221
0.345	0.00337513
0.348	0.00328505
0.351	0.00320367
0.354	0.00313242
0.357	0.0030725
0.36	0.00302488
0.363	0.00299028
0.366	0.0029692
0.369	0.00296192
0.372	0.00296848
0.375	0.00298871
0.378	0.0030222
0.381	0.00306831
0.384	0.00312615
0.387	0.00319458
0.39	0.00327222
0.393	0.00335741
0.396	0.00344825
0.399	0.00354264
0.402	0.00363825
0.405	0.00373262
0.408	0.00382319
0.411	0.00390738
0.414	0.00398271
0.417	0.00404683
0.42	0.00409768
0.423	0.00413353
0.426	0.00415309
0.429	0.00415557
0.432	0.00414071
0.435	0.00410879
0.438	0.00406063
0.441	0.00399752
0.444	0.00392118
0.447	0.00383366
0.45	0.00373728
0.453	0.00363448
0.456	0.00352777
0.459	0.00341963
0.462	0.00331244
0.465	0.00320841
0.468	0.00310956
0.471	0.00301766
0.474	0.00293427
0.477	0.00286065
0.48	0.00279784
0.483	0.00274663
0.486	0.00270757
0.489	0.00268101
0.492	0.00266707
0.495	0.00266567
0.498	0.00267654
0.501	0.00269921
0.504	0.00273301
0.507	0.00277709
0.51	0.00283039
0.513	0.00289165
0.516	0.00295944
0.519	0.00303214
0.522	0.00310798
0.525	0.00318503
0.528	0.0032613
0.531	0.00333474
0.534	0.00340329
0.537	0.00346501
0.54	0.00351806
0.543	0.00356085
0.546	0.00359205
0.549	0.00361067
0.552	0.0036161
0.555	0.00360813
0.558	0.00358698
0.561	0.00355325
0.564	0.00350792
0.567	0.00345226
