 x 	V[Y|X = x] 
0	0.0020279
0.003	0.00215011
0.006	0.00228022
0.009	0.00241799
0.012	0.00256297
0.015	0.00271451
0.018	0.00287173
0.021	0.00303348
0.024	0.00319833
0.027	0.00336458
0.03	0.00353029
0.033	0.00369325
0.036	0.00385108
0.039	0.00400125
0.042	0.00414119
0.045	0.00426835
0.048	0.00438032
0.051	0.00447494
0.054	0.00455038
0.057	0.00460526
0.06	0.00463873
0.063	0.00465049
0.066	0.00464085
0.069	0.00461071
0.072	0.00456153
0.075	0.00449526
0.078	0.00441429
0.081	0.00432128
0.084	0.00421915
0.087	0.00411089
0.09	0.00399953
0.093	0.00388799
0.096	0.00377905
0.099	0.00367529
0.102	0.00357903
0.105	0.00349233
0.108	0.00341694
0.111	0.00335433
0.114	0.00330569
0.117	0.0032719
0.12	0.00325358
0.123	0.00325109
0.126	0.00326451
0.129	0.00329365
0.132	0.00333806
0.135	0.00339701
0.138	0.00346951
0.141	0.00355424
0.144	0.00364961
0.147	0.00375374
0.15	0.00386445
0.153	0.00397931
0.156	0.00409565
0.159	0.00421062
0.162	0.00432126
0.165	0.0044246
0.168	0.00451774
0.171	0.00459794
0.174	0.00466277
0.177	0.00471021
0.18	0.00473872
0.183	0.00474733
0.186	0.00473569
0.189	0.00470409
0.192	0.00465343
0.195	0.0045852
0.198	0.00450137
0.201	0.00440433
0.204	0.00429679
0.207	0.00418161
0.21	0.00406175
0.213	0.00394015
0.216	0.00381965
0.219	0.00370288
0.222	0.00359226
0.225	0.00348994
0.228	0.00339777
0.231	0.00331732
0.234	0.00324984
0.237	0.0031963
0.24	0.00315739
0.243	0.00313354
0.246	0.00312491
0.249	0.00313141
0.252	0.00315271
0.255	0.00318825
0.258	0.00323721
0.261	0.00329852
0.264	0.00337088
0.267	0.00345273
0.27	0.0035423
0.273	0.00363756
0.276	0.00373628
0.279	0.0038361
0.282	0.00393448
0.285	0.00402888
0.288	0.00411671
0.291	0.00419553
0.294	0.00426304
0.297	0.00431722
0.3	0.0043564
0.303	0.00437935
0.306	0.00438528
0.309	0.00437394
0.312	0.0043456
0.315	0.00430104
0.318	0.00424149
0.321	0.00416861
0.324	0.0040844
0.327	0.00399109
0.33	0.00389111
0.333	0.00378693
0.336	0.00368104
0.339	0.00357586
0.342	0.00347368
0.345	0.00337659
0.348	0.00328651
0.351	0.00320512
0.354	0.00313385
0.357	0.0030739
0.36	0.00302625
0.363	0.00299162
0.366	0.0029705
0.369	0.00296317
0.372	0.00296968
0.375	0.00298985
0.378	0.00302327
0.381	0.0030693
0.384	0.00312706
0.387	0.0031954
0.39	0.00327293
0.393	0.00335801
0.396	0.00344874
0.399	0.00354301
