 x 	V[Y|X = x] 
0	0.0020265
0.003	0.00214858
0.006	0.00227856
0.009	0.00241618
0.012	0.002561
0.015	0.00271238
0.018	0.00286941
0.021	0.00303096
0.024	0.0031956
0.027	0.00336163
0.03	0.0035271
0.033	0.00368981
0.036	0.00384739
0.039	0.0039973
0.042	0.00413697
0.045	0.00426387
0.048	0.00437558
0.051	0.00446994
0.054	0.00454514
0.057	0.00459981
0.06	0.00463308
0.063	0.00464467
0.066	0.00463489
0.069	0.00460465
0.072	0.0045554
0.075	0.0044891
0.078	0.00440812
0.081	0.00431515
0.084	0.00421308
0.087	0.00410492
0.09	0.00399367
0.093	0.00388226
0.096	0.00377348
0.099	0.00366989
0.102	0.00357382
0.105	0.0034873
0.108	0.00341211
0.111	0.00334971
0.114	0.00330128
0.117	0.00326771
0.12	0.00324963
0.123	0.00324738
0.126	0.00326105
0.129	0.00329046
0.132	0.00333517
0.135	0.00339443
0.138	0.00346726
0.141	0.00355234
0.144	0.00364809
0.147	0.00375262
0.15	0.00386374
0.153	0.00397902
0.156	0.00409578
0.159	0.00421116
0.162	0.00432221
0.165	0.00442594
0.168	0.00451941
0.171	0.00459991
0.174	0.00466498
0.177	0.0047126
0.18	0.00474121
0.183	0.00474985
0.186	0.00473816
0.189	0.00470644
0.192	0.00465559
0.195	0.0045871
0.198	0.00450297
0.201	0.0044056
0.204	0.00429768
0.207	0.00418211
0.21	0.00406185
0.213	0.00393986
0.216	0.00381897
0.219	0.00370183
0.222	0.00359086
0.225	0.00348821
0.228	0.00339575
0.231	0.00331502
0.234	0.00324729
0.237	0.00319353
0.24	0.00315442
0.243	0.00313039
0.246	0.0031216
0.249	0.00312797
0.252	0.00314915
0.255	0.00318459
0.258	0.00323345
0.261	0.00329468
0.264	0.00336698
0.267	0.00344879
0.27	0.00353831
0.273	0.00363354
0.276	0.00373226
0.279	0.00383206
0.282	0.00393045
0.285	0.00402485
0.288	0.0041127
0.291	0.00419153
0.294	0.00425906
0.297	0.00431326
0.3	0.00435245
0.303	0.0043754
0.306	0.00438133
0.309	0.00436999
0.312	0.00434163
0.315	0.00429705
0.318	0.00423747
0.321	0.00416457
0.324	0.00408032
0.327	0.00398699
0.33	0.00388697
0.333	0.00378277
0.336	0.00367687
0.339	0.00357168
0.342	0.0034695
0.345	0.00337242
0.348	0.00328237
0.351	0.00320101
0.354	0.00312979
0.357	0.00306991
0.36	0.00302234
0.363	0.00298781
0.366	0.0029668
0.369	0.00295961
0.372	0.00296627
0.375	0.00298662
0.378	0.00302024
0.381	0.00306649
0.384	0.00312449
0.387	0.00319309
0.39	0.00327092
0.393	0.00335631
0.396	0.00344737
0.399	0.00354198
0.402	0.00363782
0.405	0.00373242
0.408	0.00382321
0.411	0.00390762
0.414	0.00398315
0.417	0.00404746
0.42	0.00409846
0.423	0.00413444
0.426	0.00415409
0.429	0.00415663
0.432	0.00414178
0.435	0.00410984
0.438	0.00406162
0.441	0.00399842
0.444	0.00392197
0.447	0.00383431
0.45	0.00373778
0.453	0.00363481
0.456	0.00352793
0.459	0.00341961
0.462	0.00331225
0.465	0.00320805
0.468	0.00310905
0.471	0.00301701
0.474	0.00293348
0.477	0.00285974
0.48	0.00279683
0.483	0.00274552
0.486	0.00270639
0.489	0.00267976
0.492	0.00266576
0.495	0.00266431
0.498	0.00267514
0.501	0.00269778
0.504	0.00273156
0.507	0.00277563
0.51	0.00282892
0.513	0.00289018
0.516	0.00295799
0.519	0.0030307
0.522	0.00310656
0.525	0.00318364
0.528	0.00325994
0.531	0.00333341
0.534	0.003402
0.537	0.00346375
0.54	0.00351684
0.543	0.00355967
