 x  	 F(x)  
0	0.00967682
0.003	0.0109152
0.006	0.0122682
0.009	0.0137428
0.012	0.015346
0.015	0.0170839
0.018	0.0189622
0.021	0.0209856
0.024	0.0231577
0.027	0.0254805
0.03	0.0279545
0.033	0.0305783
0.036	0.0333484
0.039	0.036259
0.042	0.039302
0.045	0.042467
0.048	0.0457413
0.051	0.0491103
0.054	0.0525571
0.057	0.0560639
0.06	0.0596115
0.063	0.0631802
0.066	0.0667505
0.069	0.0703033
0.072	0.0738205
0.075	0.0772856
0.078	0.0806843
0.081	0.0840043
0.084	0.0872359
0.087	0.0903723
0.09	0.0934092
0.093	0.0963452
0.096	0.0991814
0.099	0.101921
0.102	0.104571
0.105	0.107138
0.108	0.109632
0.111	0.112064
0.114	0.114446
0.117	0.116793
0.12	0.119116
0.123	0.121432
0.126	0.123754
0.129	0.126097
0.132	0.128476
0.135	0.130905
0.138	0.133395
0.141	0.13596
0.144	0.13861
0.147	0.141354
0.15	0.144199
0.153	0.14715
0.156	0.15021
0.159	0.153379
0.162	0.156655
0.165	0.160032
0.168	0.163502
0.171	0.167054
0.174	0.170676
0.177	0.174352
0.18	0.178065
0.183	0.181798
0.186	0.18553
0.189	0.189245
0.192	0.192923
0.195	0.196547
0.198	0.200102
0.201	0.203574
0.204	0.206953
0.207	0.210229
0.21	0.213397
0.213	0.216454
0.216	0.2194
0.219	0.222236
0.222	0.224967
0.225	0.227601
0.228	0.230145
0.231	0.232609
0.234	0.235007
0.237	0.237349
0.24	0.239649
0.243	0.241921
0.246	0.24418
0.249	0.246439
0.252	0.248712
0.255	0.251014
0.258	0.253356
0.261	0.255752
0.264	0.258211
0.267	0.260744
0.27	0.263359
0.273	0.266061
0.276	0.268856
0.279	0.271745
0.282	0.274727
0.285	0.277802
0.288	0.280962
0.291	0.284202
0.294	0.287511
0.297	0.290878
0.3	0.294289
0.303	0.29773
0.306	0.301185
0.309	0.304637
0.312	0.308071
0.315	0.311472
0.318	0.314824
0.321	0.318114
0.324	0.32133
0.327	0.324464
0.33	0.327509
0.333	0.330458
0.336	0.33331
0.339	0.336064
0.342	0.338723
0.345	0.341291
0.348	0.343773
0.351	0.346178
0.354	0.348515
0.357	0.350794
0.36	0.353027
0.363	0.355226
0.366	0.357405
0.369	0.359576
0.372	0.361754
0.375	0.363951
0.378	0.366182
0.381	0.368457
0.384	0.370791
0.387	0.373192
0.39	0.375672
0.393	0.378239
0.396	0.380898
0.399	0.383654
0.402	0.38651
0.405	0.389465
0.408	0.392517
0.411	0.395661
0.414	0.398888
0.417	0.402188
0.42	0.40555
0.423	0.408959
0.426	0.412398
0.429	0.415852
