 x 	V[Y|X = x] 
0	0.00202613
0.003	0.00214819
0.006	0.00227813
0.009	0.00241571
0.012	0.00256049
0.015	0.00271182
0.018	0.00286881
0.021	0.0030303
0.024	0.00319488
0.027	0.00336085
0.03	0.00352626
0.033	0.00368891
0.036	0.00384641
0.039	0.00399626
0.042	0.00413586
0.045	0.00426268
0.048	0.00437433
0.051	0.00446862
0.054	0.00454376
0.057	0.00459837
0.06	0.00463159
0.063	0.00464314
0.066	0.00463332
0.069	0.00460305
0.072	0.00455378
0.075	0.00448747
0.078	0.0044065
0.081	0.00431354
0.084	0.00421149
0.087	0.00410335
0.09	0.00399213
0.093	0.00388076
0.096	0.00377202
0.099	0.00366847
0.102	0.00357245
0.105	0.00348599
0.108	0.00341085
0.111	0.0033485
0.114	0.00330012
0.117	0.00326662
0.12	0.00324859
0.123	0.00324641
0.126	0.00326015
0.129	0.00328963
0.132	0.00333441
0.135	0.00339376
0.138	0.00346667
0.141	0.00355185
0.144	0.0036477
0.147	0.00375233
0.15	0.00386356
0.153	0.00397895
0.156	0.00409582
0.159	0.00421131
0.162	0.00432247
0.165	0.00442629
0.168	0.00451986
0.171	0.00460043
0.174	0.00466557
0.177	0.00471323
0.18	0.00474187
0.183	0.00475052
0.186	0.00473882
0.189	0.00470706
0.192	0.00465616
0.195	0.00458761
0.198	0.0045034
0.201	0.00440594
0.204	0.00429792
0.207	0.00418225
0.21	0.00406189
0.213	0.00393979
0.216	0.0038188
0.219	0.00370156
0.222	0.0035905
0.225	0.00348777
0.228	0.00339522
0.231	0.00331442
0.234	0.00324663
0.237	0.00319281
0.24	0.00315365
0.243	0.00312957
0.246	0.00312074
0.249	0.00312707
0.252	0.00314822
0.255	0.00318363
0.258	0.00323247
0.261	0.00329368
0.264	0.00336596
0.267	0.00344775
0.27	0.00353727
0.273	0.00363249
0.276	0.0037312
0.279	0.003831
0.282	0.00392939
0.285	0.00402379
0.288	0.00411164
0.291	0.00419048
0.294	0.00425801
0.297	0.00431221
0.3	0.00435141
0.303	0.00437436
0.306	0.00438029
0.309	0.00436894
0.312	0.00434058
0.315	0.00429599
0.318	0.00423641
0.321	0.0041635
0.324	0.00407925
0.327	0.00398591
0.33	0.00388589
0.333	0.00378168
0.336	0.00367577
0.339	0.00357058
0.342	0.0034684
0.345	0.00337133
0.348	0.00328128
0.351	0.00319993
0.354	0.00312873
0.357	0.00306887
0.36	0.00302132
0.363	0.00298681
0.366	0.00296584
0.369	0.00295868
0.372	0.00296538
0.375	0.00298577
0.378	0.00301945
0.381	0.00306576
0.384	0.00312382
0.387	0.0031925
0.39	0.00327039
0.393	0.00335587
0.396	0.00344702
0.399	0.00354172
0.402	0.00363765
0.405	0.00373234
0.408	0.00382323
0.411	0.00390773
0.414	0.00398334
0.417	0.00404772
0.42	0.00409879
0.423	0.00413481
0.426	0.0041545
0.429	0.00415706
0.432	0.00414222
0.435	0.00411028
0.438	0.00406203
0.441	0.0039988
0.444	0.00392229
0.447	0.00383459
0.45	0.00373798
0.453	0.00363495
0.456	0.003528
0.459	0.00341961
0.462	0.00331218
0.465	0.00320792
0.468	0.00310885
0.471	0.00301675
0.474	0.00293317
0.477	0.00285938
0.48	0.00279642
0.483	0.00274508
0.486	0.00270591
0.489	0.00267926
0.492	0.00266523
0.495	0.00266377
0.498	0.00267458
0.501	0.00269721
0.504	0.00273098
0.507	0.00277504
0.51	0.00282833
0.513	0.00288959
0.516	0.0029574
0.519	0.00303012
0.522	0.00310599
0.525	0.00318308
0.528	0.00325939
0.531	0.00333287
0.534	0.00340148
0.537	0.00346325
0.54	0.00351635
0.543	0.00355919
0.546	0.00359043
0.549	0.00360908
0.552	0.00361454
0.555	0.00360659
0.558	0.00358545
0.561	0.00355171
0.564	0.00350636
0.567	0.00345069
0.57	0.00338624
0.573	0.00331477
0.576	0.00323815
0.579	0.00315831
0.582	0.00307717
0.585	0.00299657
0.588	0.00291827
0.591	0.00284386
0.594	0.00277478
0.597	0.00271228
0.6	0.00265739
0.603	0.00261099
0.606	0.00257371
0.609	0.00254602
0.612	0.00252819
0.615	0.00252031
0.618	0.00252227
0.621	0.00253379
0.624	0.00255442
0.627	0.0025835
0.63	0.00262022
0.633	0.00266358
0.636	0.0027124
0.639	0.00276535
0.642	0.00282096
0.645	0.00287763
0.648	0.00293369
0.651	0.0029874
0.654	0.00303705
0.657	0.00308098
0.66	0.00311765
0.663	0.00314569
0.666	0.00316398
0.669	0.00317168
0.672	0.00316826
0.675	0.00315354
0.678	0.00312769
0.681	0.00309123
0.684	0.00304497
0.687	0.00299002
0.69	0.00292769
0.693	0.00285946
0.696	0.00278694
0.699	0.00271176
0.702	0.00263554
0.705	0.00255988
0.708	0.00248627
0.711	0.00241606
0.714	0.0023505
0.717	0.00229065
0.72	0.00223745
0.723	0.00219164
0.726	0.00215384
0.729	0.00212449
0.732	0.0021039
0.735	0.00209223
0.738	0.00208949
0.741	0.00209558
0.744	0.00211022
0.747	0.00213301
0.75	0.00216338
0.753	0.00220063
0.756	0.00224388
0.759	0.00229211
0.762	0.00234413
0.765	0.00239863
0.768	0.00245416
0.771	0.00250918
0.774	0.00256211
0.777	0.00261134
0.78	0.0026553
0.783	0.00269254
0.786	0.00272177
0.789	0.0027419
0.792	0.00275214
0.795	0.00275198
0.798	0.00274124
0.801	0.00272011
0.804	0.00268906
0.807	0.00264888
0.81	0.00260063
0.813	0.00254554
0.816	0.00248501
0.819	0.00242052
0.822	0.00235357
0.825	0.00228563
0.828	0.00221812
0.831	0.00215234
0.834	0.00208946
0.837	0.00203052
0.84	0.00197641
0.843	0.00192784
0.846	0.00188539
0.849	0.00184949
0.852	0.00182046
0.855	0.00179844
0.858	0.00178351
0.861	0.00177559
0.864	0.00177453
0.867	0.00178004
0.87	0.00179177
0.873	0.00180922
0.876	0.00183183
0.879	0.00185891
0.882	0.00188969
0.885	0.00192331
0.888	0.00195881
0.891	0.00199518
0.894	0.00203137
0.897	0.00206627
0.9	0.00209881
0.903	0.00212795
0.906	0.00215272
0.909	0.00217227
0.912	0.00218589
0.915	0.00219304
0.918	0.00219339
0.921	0.00218682
0.924	0.0021734
0.927	0.00215344
0.93	0.00212741
0.933	0.00209598
0.936	0.00205992
0.939	0.00202013
0.942	0.00197754
0.945	0.00193315
0.948	0.00188791
0.951	0.00184276
0.954	0.00179858
0.957	0.00175617
0.96	0.00171625
0.963	0.00167943
0.966	0.00164623
0.969	0.00161707
0.972	0.00159226
0.975	0.00157204
0.978	0.00155653
0.981	0.00154577
0.984	0.00153972
0.987	0.00153824
0.99	0.00154113
0.993	0.00154809
0.996	0.00155875
0.999	0.00157265
1.002	0.00158928
1.005	0.00160802
1.008	0.00162824
1.011	0.0016492
1.014	0.00167018
1.017	0.0016904
1.02	0.00170911
1.023	0.00172555
1.026	0.00173906
1.029	0.00174902
1.032	0.00175492
1.035	0.00175638
1.038	0.00175315
1.041	0.00174514
1.044	0.00173239
1.047	0.00171511
1.05	0.00169361
1.053	0.00166836
1.056	0.00163989
1.059	0.00160881
1.062	0.00157578
1.065	0.00154147
1.068	0.00150655
1.071	0.00147167
1.074	0.00143744
1.077	0.00140441
1.08	0.00137309
1.083	0.00134389
1.086	0.00131719
1.089	0.00129329
1.092	0.00127242
1.095	0.00125475
1.098	0.00124041
1.101	0.00122946
1.104	0.0012219
1.107	0.00121768
1.11	0.00121672
1.113	0.00121887
1.116	0.00122393
1.119	0.00123165
1.122	0.00124172
1.125	0.00125379
1.128	0.00126745
1.131	0.00128223
1.134	0.00129765
1.137	0.00131316
1.14	0.00132822
1.143	0.00134226
1.146	0.00135474
1.149	0.00136515
1.152	0.00137304
1.155	0.00137801
1.158	0.00137979
1.161	0.00137817
1.164	0.00137308
1.167	0.00136456
1.17	0.00135276
1.173	0.00133792
1.176	0.00132037
1.179	0.00130053
1.182	0.00127884
1.185	0.00125577
1.188	0.00123181
1.191	0.00120744
1.194	0.0011831
1.197	0.00115921
1.2	0.00113613
1.203	0.00111419
1.206	0.00109364
1.209	0.00107471
1.212	0.00105757
1.215	0.00104233
1.218	0.00102908
1.221	0.00101786
1.224	0.00100867
1.227	0.00100149
1.23	0.000996259
1.233	0.000992899
1.236	0.000991304
1.239	0.000991341
1.242	0.000992855
1.245	0.00099567
1.248	0.000999587
1.251	0.00100439
1.254	0.00100984
1.257	0.00101568
1.26	0.00102166
1.263	0.00102752
1.266	0.00103298
1.269	0.0010378
1.272	0.00104175
1.275	0.0010446
1.278	0.00104619
1.281	0.00104638
1.284	0.00104507
1.287	0.00104223
1.29	0.00103784
1.293	0.00103197
1.296	0.00102471
1.299	0.00101618
1.302	0.00100655
1.305	0.000996009
1.308	0.000984746
1.311	0.000972969
1.314	0.000960882
1.317	0.000948681
1.32	0.000936549
1.323	0.000924653
1.326	0.000913141
1.329	0.000902142
1.332	0.00089176
1.335	0.000882083
1.338	0.000873178
1.341	0.000865091
1.344	0.000857855
1.347	0.000851485
1.35	0.000845983
1.353	0.000841336
1.356	0.000837523
1.359	0.000834508
1.362	0.000832246
1.365	0.000830682
1.368	0.000829749
1.371	0.000829373
1.374	0.00082947
1.377	0.000829947
1.38	0.000830706
1.383	0.000831641
1.386	0.000832646
1.389	0.000833612
1.392	0.000834434
1.395	0.000835012
1.398	0.000835257
1.401	0.000835092
1.404	0.000834456
1.407	0.000833306
1.41	0.000831618
1.413	0.000829391
1.416	0.000826639
1.419	0.000823396
1.422	0.000819711
1.425	0.000815644
1.428	0.000811264
1.431	0.000806645
1.434	0.000801862
1.437	0.000796988
1.44	0.000792092
1.443	0.000787237
1.446	0.000782479
1.449	0.000777865
1.452	0.000773434
1.455	0.000769216
1.458	0.000765233
1.461	0.000761501
1.464	0.000758029
1.467	0.000754819
1.47	0.000751871
1.473	0.000749179
1.476	0.000746735
1.479	0.000744529
1.482	0.000742548
1.485	0.000740778
1.488	0.000739206
1.491	0.000737816
1.494	0.000736592
1.497	0.00073552
1.5	0.000734583
1.503	0.000733767
1.506	0.000733057
1.509	0.000732439
1.512	0.000731899
1.515	0.000731425
1.518	0.000731006
1.521	0.000730631
1.524	0.000730292
1.527	0.000729981
1.53	0.000729692
1.533	0.000729421
1.536	0.000729166
1.539	0.000728924
1.542	0.000728698
1.545	0.000728487
1.548	0.000728295
1.551	0.000728126
1.554	0.000727983
1.557	0.000727871
1.56	0.000727795
1.563	0.00072776
1.566	0.000727772
1.569	0.000727835
1.572	0.000727955
1.575	0.000728134
1.578	0.000728378
1.581	0.000728689
1.584	0.00072907
1.587	0.000729523
1.59	0.00073005
1.593	0.00073065
1.596	0.000731323
1.599	0.000732067
1.602	0.00073288
1.605	0.000733756
1.608	0.000734689
1.611	0.000735673
1.614	0.000736699
1.617	0.000737755
1.62	0.00073883
1.623	0.000739912
1.626	0.000740986
1.629	0.000742039
1.632	0.000743056
1.635	0.000744025
1.638	0.000744933
1.641	0.000745773
1.644	0.000746536
1.647	0.000747219
1.65	0.000747824
1.653	0.000748355
1.656	0.00074882
1.659	0.000749234
1.662	0.000749614
1.665	0.000749981
1.668	0.000750359
1.671	0.000750776
1.674	0.00075126
1.677	0.000751842
1.68	0.000752555
1.683	0.000753428
1.686	0.000754495
1.689	0.000755787
1.692	0.000757334
1.695	0.000759165
1.698	0.000761309
1.701	0.00076379
1.704	0.000766632
1.707	0.000769856
1.71	0.000773479
1.713	0.000777513
1.716	0.000781967
1.719	0.000786841
1.722	0.000792129
1.725	0.000797817
1.728	0.00080388
1.731	0.00081028
1.734	0.000816972
1.737	0.000823893
1.74	0.000830969
1.743	0.000838114
1.746	0.000845229
1.749	0.000852208
1.752	0.000858936
1.755	0.000865297
1.758	0.000871175
1.761	0.000876464
1.764	0.000881068
1.767	0.00088491
1.77	0.000887935
1.773	0.000890115
1.776	0.000891452
1.779	0.000891975
1.782	0.000891744
1.785	0.000890847
1.788	0.000889394
1.791	0.000887516
1.794	0.000885358
1.797	0.000883072
1.8	0.000880815
1.803	0.000878744
1.806	0.000877009
1.809	0.000875753
1.812	0.000875109
1.815	0.000875195
1.818	0.000876118
1.821	0.000877969
1.824	0.000880825
1.827	0.000884748
1.83	0.000889786
1.833	0.000895969
1.836	0.000903311
1.839	0.00091181
1.842	0.000921445
1.845	0.000932173
1.848	0.000943931
1.851	0.00095663
1.854	0.000970159
1.857	0.000984376
1.86	0.000999118
1.863	0.00101419
1.866	0.00102938
1.869	0.00104445
1.872	0.00105914
1.875	0.00107319
1.878	0.00108635
1.881	0.00109834
1.884	0.00110894
1.887	0.00111793
1.89	0.00112515
1.893	0.00113047
1.896	0.00113382
1.899	0.00113519
1.902	0.00113464
1.905	0.00113229
1.908	0.00112829
1.911	0.00112287
1.914	0.0011163
1.917	0.00110887
1.92	0.00110089
1.923	0.00109269
1.926	0.00108461
1.929	0.00107697
1.932	0.00107009
1.935	0.00106425
1.938	0.00105973
1.941	0.00105677
1.944	0.0010556
1.947	0.0010564
1.95	0.00105933
1.953	0.00106452
1.956	0.00107208
1.959	0.00108206
1.962	0.00109451
1.965	0.0011094
1.968	0.00112669
1.971	0.00114628
1.974	0.00116802
1.977	0.00119172
1.98	0.00121711
1.983	0.00124387
1.986	0.00127163
1.989	0.00129994
1.992	0.00132832
1.995	0.00135623
1.998	0.00138311
2.001	0.00140838
2.004	0.00143147
2.007	0.00145187
2.01	0.00146908
2.013	0.0014827
2.016	0.00149245
2.019	0.00149815
2.022	0.00149973
2.025	0.00149731
2.028	0.00149108
2.031	0.00148139
2.034	0.0014687
2.037	0.00145352
2.04	0.00143647
2.043	0.00141817
2.046	0.00139929
2.049	0.00138047
2.052	0.00136233
2.055	0.00134546
2.058	0.00133039
2.061	0.00131761
2.064	0.00130753
2.067	0.00130051
