 x 	V[Y|X = x] 
0	0.00202333
0.003	0.00214512
0.006	0.00227478
0.009	0.00241206
0.012	0.0025565
0.015	0.00270747
0.018	0.00286407
0.021	0.00302515
0.024	0.00318929
0.027	0.00335478
0.03	0.00351969
0.033	0.00368181
0.036	0.00383877
0.039	0.00398806
0.042	0.0041271
0.045	0.00425336
0.048	0.00436445
0.051	0.00445822
0.054	0.00453286
0.057	0.00458701
0.06	0.00461982
0.063	0.00463102
0.066	0.00462092
0.069	0.00459044
0.072	0.00454104
0.075	0.00447467
0.078	0.00439371
0.081	0.00430083
0.084	0.00419893
0.087	0.00409099
0.09	0.00398003
0.093	0.00386896
0.096	0.00376056
0.099	0.00365738
0.102	0.00356174
0.105	0.00347568
0.108	0.00340097
0.111	0.00333905
0.114	0.00329113
0.117	0.00325809
0.12	0.00324055
0.123	0.00323887
0.126	0.00325315
0.129	0.0032832
0.132	0.00332858
0.135	0.00338857
0.138	0.00346217
0.141	0.00354808
0.144	0.0036447
0.147	0.00375014
0.15	0.00386222
0.153	0.00397847
0.156	0.00409622
0.159	0.00421259
0.162	0.00432458
0.165	0.00442918
0.168	0.00452346
0.171	0.00460465
0.174	0.00467029
0.177	0.00471831
0.18	0.00474716
0.183	0.00475587
0.186	0.00474407
0.189	0.00471207
0.192	0.00466078
0.195	0.00459171
0.198	0.00450688
0.201	0.00440871
0.204	0.00429993
0.207	0.00418345
0.21	0.00406227
0.213	0.00393936
0.216	0.00381757
0.219	0.00369957
0.222	0.00358779
0.225	0.00348438
0.228	0.00339122
0.231	0.00330985
0.234	0.00324154
0.237	0.00318726
0.24	0.00314768
0.243	0.00312323
0.246	0.00311407
0.249	0.0031201
0.252	0.00314099
0.255	0.00317617
0.258	0.00322481
0.261	0.00328585
0.264	0.00335798
0.267	0.00343965
0.27	0.00352907
0.273	0.00362422
0.276	0.00372287
0.279	0.00382264
0.282	0.00392101
0.285	0.00401541
0.288	0.00410327
0.291	0.00418213
0.294	0.00424968
0.297	0.00430389
0.3	0.00434311
0.303	0.00436607
0.306	0.004372
0.309	0.00436064
0.312	0.00433226
0.315	0.00428763
0.318	0.00422801
0.321	0.00415505
0.324	0.00407075
0.327	0.00397737
0.33	0.00387731
0.333	0.00377307
0.336	0.00366715
0.339	0.00356196
0.342	0.00345979
0.345	0.00336277
0.348	0.00327278
0.351	0.00319153
0.354	0.00312044
0.357	0.00306073
0.36	0.00301336
0.363	0.00297906
0.366	0.00295834
0.369	0.00295146
0.372	0.00295849
0.375	0.00297925
0.378	0.00301333
0.381	0.0030601
0.384	0.00311867
0.387	0.00318791
0.39	0.00326641
0.393	0.00335253
0.396	0.00344436
0.399	0.00353978
0.402	0.00363645
0.405	0.00373187
0.408	0.00382348
0.411	0.00390868
0.414	0.00398495
0.417	0.00404991
0.42	0.00410148
0.423	0.00413791
0.426	0.00415789
0.429	0.00416063
0.432	0.00414585
0.435	0.00411384
0.438	0.00406542
0.441	0.00400191
0.444	0.00392504
0.447	0.00383689
0.45	0.0037398
0.453	0.00363623
0.456	0.00352873
0.459	0.00341979
0.462	0.00331181
0.465	0.00320702
0.468	0.00310745
0.471	0.00301489
0.474	0.00293089
0.477	0.00285671
0.48	0.00279341
0.483	0.00274177
0.486	0.00270234
0.489	0.00267545
0.492	0.00266124
0.495	0.00265961
0.498	0.00267029
0.501	0.00269282
0.504	0.00272651
0.507	0.00277052
0.51	0.00282377
0.513	0.00288503
0.516	0.00295285
0.519	0.00302561
0.522	0.00310153
0.525	0.00317869
0.528	0.00325508
0.531	0.00332866
0.534	0.00339737
0.537	0.00345924
0.54	0.00351245
0.543	0.00355538
0.546	0.00358671
0.549	0.00360543
0.552	0.00361095
0.555	0.00360303
0.558	0.0035819
0.561	0.00354816
0.564	0.00350277
0.567	0.00344704
0.57	0.00338253
0.573	0.00331098
0.576	0.00323426
0.579	0.00315432
0.582	0.00307307
0.585	0.00299237
0.588	0.00291397
0.591	0.00283948
0.594	0.00277032
0.597	0.00270774
0.6	0.0026528
0.603	0.00260635
0.606	0.00256904
0.609	0.00254133
0.612	0.0025235
0.615	0.00251563
0.618	0.00251762
0.621	0.00252918
0.624	0.00254986
0.627	0.00257902
0.63	0.00261582
0.633	0.00265927
0.636	0.0027082
0.639	0.00276128
0.642	0.00281702
0.645	0.00287383
0.648	0.00293003
0.651	0.0029839
0.654	0.0030337
0.657	0.00307778
0.66	0.00311459
0.663	0.00314276
0.666	0.00316118
0.669	0.00316898
0.672	0.00316566
0.675	0.00315102
0.678	0.00312523
0.681	0.00308882
0.684	0.00304259
0.687	0.00298766
0.69	0.00292534
0.693	0.00285713
0.696	0.0027846
0.699	0.00270942
0.702	0.0026332
0.705	0.00255755
0.708	0.00248393
0.711	0.00241374
0.714	0.00234819
0.717	0.00228838
0.72	0.00223521
0.723	0.00218945
0.726	0.0021517
0.729	0.00212242
0.732	0.00210191
0.735	0.00209034
0.738	0.00208772
0.741	0.00209394
0.744	0.00210873
0.747	0.00213169
0.75	0.00216226
0.753	0.00219971
0.756	0.0022432
0.759	0.00229167
0.762	0.00234396
0.765	0.00239874
0.768	0.00245456
0.771	0.00250988
0.774	0.0025631
0.777	0.0026126
0.78	0.00265683
0.783	0.00269431
0.786	0.00272373
0.789	0.00274403
0.792	0.00275438
0.795	0.00275428
0.798	0.00274356
0.801	0.00272239
0.804	0.00269125
0.807	0.00265094
0.81	0.00260252
0.813	0.00254722
0.816	0.00248646
0.819	0.00242172
0.822	0.00235451
0.825	0.00228631
0.828	0.00221853
0.831	0.0021525
0.834	0.00208938
0.837	0.00203021
0.84	0.00197588
0.843	0.00192711
0.846	0.00188448
0.849	0.00184842
0.852	0.00181924
0.855	0.00179709
0.858	0.00178203
0.861	0.00177401
0.864	0.00177285
0.867	0.00177828
0.87	0.00178993
0.873	0.00180732
0.876	0.00182987
0.879	0.0018569
0.882	0.00188765
0.885	0.00192123
0.888	0.00195671
0.891	0.00199307
0.894	0.00202925
0.897	0.00206416
0.9	0.00209671
0.903	0.00212587
0.906	0.00215066
0.909	0.00217024
0.912	0.00218389
0.915	0.00219107
0.918	0.00219146
0.921	0.00218492
0.924	0.00217153
0.927	0.0021516
0.93	0.00212561
0.933	0.0020942
0.936	0.00205817
0.939	0.00201839
0.942	0.00197583
0.945	0.00193145
0.948	0.00188622
0.951	0.00184108
0.954	0.00179692
0.957	0.00175452
0.96	0.0017146
0.963	0.0016778
0.966	0.00164461
0.969	0.00161546
0.972	0.00159067
0.975	0.00157046
0.978	0.00155496
0.981	0.00154421
0.984	0.00153818
0.987	0.00153672
0.99	0.00153962
0.993	0.0015466
0.996	0.00155727
0.999	0.0015712
1.002	0.00158784
1.005	0.00160661
1.008	0.00162685
1.011	0.00164785
1.014	0.00166886
1.017	0.00168911
1.02	0.00170785
1.023	0.00172434
