 x  	 F(x)  
0	0.00960412
0.003	0.010843
0.006	0.0121965
0.009	0.0136717
0.012	0.0152755
0.015	0.0170141
0.018	0.0188932
0.021	0.0209176
0.024	0.0230907
0.027	0.0254147
0.03	0.0278901
0.033	0.0305154
0.036	0.0332873
0.039	0.0361998
0.042	0.039245
0.045	0.0424125
0.048	0.0456896
0.051	0.0490615
0.054	0.0525117
0.057	0.056022
0.06	0.0595734
0.063	0.0631462
0.066	0.0667208
0.069	0.0702781
0.072	0.0737999
0.075	0.0772699
0.078	0.0806735
0.081	0.0839985
0.084	0.0872352
0.087	0.0903766
0.09	0.0934185
0.093	0.0963594
0.096	0.0992003
0.099	0.101945
0.102	0.104599
0.105	0.10717
0.108	0.109669
0.111	0.112105
0.114	0.114491
0.117	0.11684
0.12	0.119167
0.123	0.121485
0.126	0.12381
0.129	0.126155
0.132	0.128536
0.135	0.130965
0.138	0.133456
0.141	0.136021
0.144	0.138671
0.147	0.141413
0.15	0.144257
0.153	0.147206
0.156	0.150263
0.159	0.153428
0.162	0.1567
0.165	0.160072
0.168	0.163537
0.171	0.167084
0.174	0.170699
0.177	0.174369
0.18	0.178076
0.183	0.181801
0.186	0.185527
0.189	0.189236
0.192	0.192907
0.195	0.196526
0.198	0.200076
0.201	0.203543
0.204	0.206918
0.207	0.21019
0.21	0.213356
0.213	0.21641
0.216	0.219354
0.219	0.222189
0.222	0.22492
0.225	0.227554
0.228	0.230098
0.231	0.232564
0.234	0.234963
0.237	0.237306
0.24	0.239609
0.243	0.241883
0.246	0.244144
0.249	0.246405
0.252	0.248682
0.255	0.250986
0.258	0.253331
0.261	0.255729
0.264	0.258191
0.267	0.260726
0.27	0.263344
0.273	0.266048
0.276	0.268845
0.279	0.271736
0.282	0.274721
0.285	0.277797
0.288	0.280959
0.291	0.2842
0.294	0.28751
0.297	0.290878
0.3	0.29429
0.303	0.297732
0.306	0.301188
0.309	0.304641
0.312	0.308076
0.315	0.311477
0.318	0.31483
0.321	0.318121
0.324	0.321339
0.327	0.324475
0.33	0.32752
0.333	0.330471
0.336	0.333325
0.339	0.336081
0.342	0.338742
0.345	0.341312
0.348	0.343797
0.351	0.346204
0.354	0.348543
0.357	0.350825
0.36	0.353061
0.363	0.355262
0.366	0.357444
0.369	0.359617
0.372	0.361797
0.375	0.363996
0.378	0.366228
0.381	0.368506
0.384	0.37084
0.387	0.373243
0.39	0.375723
0.393	0.378289
0.396	0.380948
0.399	0.383703
0.402	0.386558
0.405	0.389511
0.408	0.39256
0.411	0.3957
0.414	0.398924
0.417	0.40222
0.42	0.405577
0.423	0.408981
0.426	0.412415
0.429	0.415864
0.432	0.419309
0.435	0.422733
0.438	0.426119
0.441	0.429453
0.444	0.432719
0.447	0.435906
0.45	0.439003
0.453	0.442003
0.456	0.444901
0.459	0.447693
0.462	0.450381
0.465	0.452966
0.468	0.455453
0.471	0.457847
0.474	0.460157
0.477	0.462393
0.48	0.464564
0.483	0.466683
0.486	0.468761
0.489	0.470811
0.492	0.472847
0.495	0.474881
0.498	0.476925
0.501	0.478993
0.504	0.481096
0.507	0.483244
0.51	0.485449
0.513	0.487718
0.516	0.490059
0.519	0.492477
0.522	0.494977
0.525	0.497561
0.528	0.500228
0.531	0.502976
0.534	0.5058
0.537	0.508695
0.54	0.511651
0.543	0.514658
0.546	0.517705
0.549	0.520779
0.552	0.523865
0.555	0.526949
0.558	0.530018
0.561	0.533058
0.564	0.536056
0.567	0.539
0.57	0.541881
0.573	0.54469
0.576	0.547422
0.579	0.550072
0.582	0.552638
0.585	0.55512
0.588	0.557521
0.591	0.559844
0.594	0.562094
0.597	0.564279
0.6	0.566406
0.603	0.568484
0.606	0.570524
0.609	0.572535
0.612	0.57453
0.615	0.576518
0.618	0.578511
0.621	0.58052
0.624	0.582555
0.627	0.584626
0.63	0.586742
0.633	0.588911
0.636	0.59114
0.639	0.593433
0.642	0.595795
0.645	0.598228
0.648	0.600731
0.651	0.603302
0.654	0.605939
0.657	0.608634
0.66	0.611381
0.663	0.614169
0.666	0.616989
0.669	0.619828
0.672	0.622674
0.675	0.625513
0.678	0.628332
0.681	0.631119
0.684	0.633862
0.687	0.63655
0.69	0.639173
0.693	0.641725
0.696	0.644198
0.699	0.64659
0.702	0.648898
0.705	0.651122
0.708	0.653264
0.711	0.655326
0.714	0.657316
0.717	0.659237
0.72	0.661099
0.723	0.66291
0.726	0.664679
0.729	0.666417
0.732	0.668133
0.735	0.669839
0.738	0.671546
0.741	0.673265
0.744	0.675007
0.747	0.676781
0.75	0.678598
0.753	0.680466
0.756	0.682393
0.759	0.684387
0.762	0.686452
0.765	0.688592
0.768	0.690809
0.771	0.693103
0.774	0.695472
0.777	0.697912
0.78	0.700417
0.783	0.702978
0.786	0.705585
0.789	0.708229
0.792	0.710894
0.795	0.71357
0.798	0.71624
0.801	0.718892
0.804	0.721512
0.807	0.724089
0.81	0.726609
0.813	0.729064
0.816	0.731447
0.819	0.73375
0.822	0.735969
0.825	0.738104
0.828	0.740153
0.831	0.742119
0.834	0.744004
0.837	0.745814
0.84	0.747555
0.843	0.749234
0.846	0.750859
0.849	0.752439
0.852	0.753983
0.855	0.755501
0.858	0.757003
0.861	0.758498
0.864	0.759996
0.867	0.761506
0.87	0.763038
0.873	0.764599
0.876	0.766198
0.879	0.767839
0.882	0.769531
0.885	0.771275
0.888	0.773076
0.891	0.774936
0.894	0.776853
0.897	0.778828
0.9	0.780856
0.903	0.782934
0.906	0.785054
0.909	0.78721
0.912	0.789393
0.915	0.791594
0.918	0.793803
0.921	0.796009
0.924	0.798201
0.927	0.800372
0.93	0.802509
0.933	0.804606
0.936	0.806655
0.939	0.80865
0.942	0.810587
0.945	0.812462
0.948	0.814273
0.951	0.816021
0.954	0.817706
0.957	0.819332
0.96	0.820901
0.963	0.822419
0.966	0.823891
0.969	0.825324
0.972	0.826724
0.975	0.828099
0.978	0.829456
0.981	0.830804
0.984	0.832148
0.987	0.833498
0.99	0.834861
0.993	0.836242
0.996	0.837649
0.999	0.839088
1.002	0.840562
1.005	0.842075
1.008	0.843631
1.011	0.845231
1.014	0.846874
1.017	0.848561
1.02	0.850288
1.023	0.852051
1.026	0.853847
1.029	0.855668
1.032	0.857507
1.035	0.859358
1.038	0.861211
1.041	0.863057
1.044	0.864889
1.047	0.866697
1.05	0.868475
1.053	0.870213
1.056	0.871908
1.059	0.873553
1.062	0.875144
1.065	0.876678
1.068	0.878155
1.071	0.879574
1.074	0.880936
1.077	0.882242
1.08	0.883497
1.083	0.884703
1.086	0.885866
1.089	0.886991
1.092	0.888084
1.095	0.88915
1.098	0.890197
1.101	0.891232
1.104	0.892261
1.107	0.89329
1.11	0.894328
1.113	0.895379
1.116	0.896451
1.119	0.897549
1.122	0.898677
1.125	0.899841
1.128	0.901043
1.131	0.902286
1.134	0.903572
1.137	0.9049
1.14	0.906271
1.143	0.907681
1.146	0.909127
1.149	0.910605
1.152	0.912109
1.155	0.913632
1.158	0.915167
1.161	0.916706
1.164	0.91824
1.167	0.919762
1.17	0.921263
1.173	0.922736
1.176	0.924174
1.179	0.925572
1.182	0.926924
1.185	0.928227
1.188	0.929479
1.191	0.930677
1.194	0.931823
1.197	0.932915
1.2	0.933958
1.203	0.934952
1.206	0.935901
1.209	0.93681
1.212	0.937683
1.215	0.938523
1.218	0.939338
1.221	0.940131
1.224	0.940908
1.227	0.941674
1.23	0.942435
1.233	0.943195
1.236	0.943959
1.239	0.944732
1.242	0.945517
1.245	0.946318
1.248	0.947139
1.251	0.947981
1.254	0.948846
1.257	0.949736
1.26	0.95065
1.263	0.951588
1.266	0.95255
1.269	0.953532
1.272	0.954532
1.275	0.955547
1.278	0.956572
1.281	0.957603
1.284	0.958636
1.287	0.959664
1.29	0.960685
1.293	0.961691
1.296	0.962679
1.299	0.963645
1.302	0.964585
1.305	0.965495
1.308	0.966374
1.311	0.967219
1.314	0.968029
1.317	0.968804
1.32	0.969544
1.323	0.97025
1.326	0.970923
1.329	0.971565
1.332	0.972179
1.335	0.972766
1.338	0.97333
1.341	0.973873
1.344	0.9744
1.347	0.974912
1.35	0.975415
1.353	0.97591
1.356	0.976401
1.359	0.976891
1.362	0.977384
1.365	0.977882
1.368	0.978388
1.371	0.978903
1.374	0.97943
1.377	0.97997
1.38	0.980524
1.383	0.981092
1.386	0.981675
1.389	0.982271
1.392	0.982879
1.395	0.983498
1.398	0.984125
1.401	0.984758
1.404	0.985393
1.407	0.986028
1.41	0.986658
1.413	0.987281
1.416	0.987894
1.419	0.988492
1.422	0.989073
1.425	0.989634
1.428	0.990174
1.431	0.990691
1.434	0.991183
1.437	0.991649
1.44	0.992089
1.443	0.992504
1.446	0.992893
1.449	0.993258
1.452	0.993599
1.455	0.993917
1.458	0.994215
1.461	0.994493
1.464	0.994753
1.467	0.994996
1.47	0.995225
1.473	0.995441
1.476	0.995646
1.479	0.995841
1.482	0.996028
1.485	0.996207
1.488	0.996381
