 x  	 F(x)  
0	0.00969211
0.003	0.0109304
0.006	0.0122833
0.009	0.0137578
0.012	0.0153608
0.015	0.0170986
0.018	0.0189767
0.021	0.021
0.024	0.0231718
0.027	0.0254944
0.03	0.0279681
0.033	0.0305916
0.036	0.0333613
0.039	0.0362714
0.042	0.039314
0.045	0.0424784
0.048	0.0457522
0.051	0.0491205
0.054	0.0525667
0.057	0.0560727
0.06	0.0596195
0.063	0.0631874
0.066	0.0667567
0.069	0.0703085
0.072	0.0738247
0.075	0.0772889
0.078	0.0806865
0.081	0.0840055
0.084	0.0872361
0.087	0.0903714
0.09	0.0934073
0.093	0.0963422
0.096	0.0991774
0.099	0.101916
0.102	0.104565
0.105	0.107131
0.108	0.109624
0.111	0.112056
0.114	0.114437
0.117	0.116783
0.12	0.119106
0.123	0.121421
0.126	0.123742
0.129	0.126085
0.132	0.128464
0.135	0.130892
0.138	0.133382
0.141	0.135947
0.144	0.138597
0.147	0.141341
0.15	0.144186
0.153	0.147138
0.156	0.150199
0.159	0.153369
0.162	0.156645
0.165	0.160023
0.168	0.163494
0.171	0.167048
0.174	0.170671
0.177	0.174349
0.18	0.178063
0.183	0.181797
0.186	0.185531
0.189	0.189247
0.192	0.192926
0.195	0.196551
0.198	0.200108
0.201	0.203581
0.204	0.20696
0.207	0.210237
0.21	0.213406
0.213	0.216463
0.216	0.219409
0.219	0.222245
0.222	0.224977
0.225	0.22761
0.228	0.230154
0.231	0.232619
0.234	0.235016
0.237	0.237357
0.24	0.239657
0.243	0.241929
0.246	0.244187
0.249	0.246446
0.252	0.248719
0.255	0.25102
0.258	0.253362
0.261	0.255756
0.264	0.258215
0.267	0.260748
0.27	0.263362
0.273	0.266064
0.276	0.268858
0.279	0.271746
0.282	0.274729
0.285	0.277803
0.288	0.280963
0.291	0.284203
0.294	0.287511
0.297	0.290878
0.3	0.294289
0.303	0.297729
0.306	0.301184
0.309	0.304636
0.312	0.30807
0.315	0.311471
0.318	0.314822
0.321	0.318112
0.324	0.321328
0.327	0.324462
0.33	0.327506
0.333	0.330455
0.336	0.333307
0.339	0.336061
0.342	0.338719
0.345	0.341286
0.348	0.343768
0.351	0.346172
0.354	0.348509
0.357	0.350787
0.36	0.35302
0.363	0.355219
0.366	0.357397
0.369	0.359568
0.372	0.361745
0.375	0.363942
0.378	0.366172
0.381	0.368447
0.384	0.37078
0.387	0.373182
0.39	0.375662
0.393	0.378228
0.396	0.380887
0.399	0.383644
0.402	0.3865
0.405	0.389456
0.408	0.392508
0.411	0.395652
0.414	0.39888
0.417	0.402182
0.42	0.405544
0.423	0.408954
0.426	0.412394
0.429	0.415849
0.432	0.4193
0.435	0.42273
0.438	0.426123
0.441	0.429462
0.444	0.432734
0.447	0.435926
0.45	0.439027
0.453	0.442031
0.456	0.444932
0.459	0.447727
0.462	0.450417
0.465	0.453004
0.468	0.455491
0.471	0.457886
0.474	0.460196
0.477	0.462431
0.48	0.464602
0.483	0.466719
0.486	0.468796
0.489	0.470844
0.492	0.472878
0.495	0.47491
0.498	0.476952
0.501	0.479018
0.504	0.481118
0.507	0.483264
0.51	0.485466
0.513	0.487733
0.516	0.490072
0.519	0.492489
0.522	0.494987
0.525	0.497569
0.528	0.500234
0.531	0.502981
0.534	0.505804
0.537	0.508698
0.54	0.511654
0.543	0.514661
0.546	0.517708
0.549	0.520781
0.552	0.523867
0.555	0.526952
0.558	0.530021
0.561	0.533061
0.564	0.536059
0.567	0.539004
0.57	0.541885
0.573	0.544694
0.576	0.547426
0.579	0.550076
0.582	0.552642
0.585	0.555123
0.588	0.557524
0.591	0.559845
0.594	0.562095
0.597	0.564278
0.6	0.566404
0.603	0.568481
0.606	0.570519
0.609	0.572529
0.612	0.574521
0.615	0.576508
0.618	0.578499
0.621	0.580507
0.624	0.58254
0.627	0.58461
0.63	0.586724
0.633	0.588891
0.636	0.591119
0.639	0.593411
0.642	0.595772
0.645	0.598203
0.648	0.600705
0.651	0.603276
0.654	0.605912
0.657	0.608607
0.66	0.611354
0.663	0.614142
0.666	0.616962
0.669	0.619801
0.672	0.622647
0.675	0.625486
0.678	0.628305
0.681	0.631093
0.684	0.633835
0.687	0.636523
0.69	0.639147
0.693	0.641698
0.696	0.644171
0.699	0.646562
0.702	0.64887
0.705	0.651093
0.708	0.653234
0.711	0.655296
0.714	0.657284
0.717	0.659205
0.72	0.661065
0.723	0.662875
0.726	0.664643
0.729	0.666379
0.732	0.668094
0.735	0.669799
0.738	0.671505
0.741	0.673223
0.744	0.674964
0.747	0.676737
0.75	0.678554
0.753	0.680422
0.756	0.682349
0.759	0.684343
0.762	0.686409
0.765	0.68855
0.768	0.690768
0.771	0.693064
0.774	0.695435
0.777	0.697877
0.78	0.700384
0.783	0.702948
0.786	0.705559
0.789	0.708206
