 x  	 F(x)  
0	0.00975457
0.003	0.0109925
0.006	0.012345
0.009	0.013819
0.012	0.0154215
0.015	0.0171587
0.018	0.0190361
0.021	0.0210586
0.024	0.0232295
0.027	0.025551
0.03	0.0280236
0.033	0.0306457
0.036	0.0334139
0.039	0.0363223
0.042	0.0393629
0.045	0.0425252
0.048	0.0457966
0.051	0.0491623
0.054	0.0526056
0.057	0.0561085
0.06	0.059652
0.063	0.0632163
0.066	0.066782
0.069	0.0703299
0.072	0.0738421
0.075	0.0773021
0.078	0.0806955
0.081	0.0840102
0.084	0.0872365
0.087	0.0903675
0.09	0.0933992
0.093	0.09633
0.096	0.0991611
0.099	0.101896
0.102	0.104541
0.105	0.107103
0.108	0.109593
0.111	0.112021
0.114	0.1144
0.117	0.116742
0.12	0.119063
0.123	0.121375
0.126	0.123695
0.129	0.126036
0.132	0.128414
0.135	0.130841
0.138	0.133331
0.141	0.135895
0.144	0.138546
0.147	0.141291
0.15	0.144137
0.153	0.147091
0.156	0.150154
0.159	0.153327
0.162	0.156607
0.165	0.159989
0.168	0.163465
0.171	0.167023
0.174	0.170652
0.177	0.174334
0.18	0.178054
0.183	0.181794
0.186	0.185533
0.189	0.189255
0.192	0.192939
0.195	0.196569
0.198	0.20013
0.201	0.203607
0.204	0.20699
0.207	0.21027
0.21	0.213441
0.213	0.2165
0.216	0.219447
0.219	0.222285
0.222	0.225017
0.225	0.22765
0.228	0.230193
0.231	0.232657
0.234	0.235053
0.237	0.237393
0.24	0.239692
0.243	0.241962
0.246	0.244218
0.249	0.246474
0.252	0.248745
0.255	0.251044
0.258	0.253383
0.261	0.255776
0.264	0.258233
0.267	0.260763
0.27	0.263375
0.273	0.266075
0.276	0.268867
0.279	0.271754
0.282	0.274735
0.285	0.277807
0.288	0.280966
0.291	0.284204
0.294	0.287512
0.297	0.290877
0.3	0.294287
0.303	0.297727
0.306	0.301181
0.309	0.304632
0.312	0.308066
0.315	0.311465
0.318	0.314816
0.321	0.318104
0.324	0.32132
0.327	0.324452
0.33	0.327495
0.333	0.330442
0.336	0.333292
0.339	0.336045
0.342	0.338701
0.345	0.341267
0.348	0.343747
0.351	0.346149
0.354	0.348483
0.357	0.35076
0.36	0.35299
0.363	0.355187
0.366	0.357363
0.369	0.359532
0.372	0.361707
0.375	0.363902
0.378	0.366131
0.381	0.368405
0.384	0.370737
0.387	0.373138
0.39	0.375618
0.393	0.378184
0.396	0.380844
0.399	0.383601
0.402	0.386459
0.405	0.389416
0.408	0.392471
0.411	0.395618
0.414	0.398849
0.417	0.402154
0.42	0.405521
0.423	0.408934
0.426	0.412379
0.429	0.415838
0.432	0.419294
0.435	0.422728
0.438	0.426125
0.441	0.429469
0.444	0.432744
0.447	0.435939
0.45	0.439044
0.453	0.44205
0.456	0.444954
0.459	0.447751
0.462	0.450442
0.465	0.45303
0.468	0.455518
0.471	0.457913
0.474	0.460223
0.477	0.462458
0.48	0.464628
0.483	0.466745
0.486	0.46882
0.489	0.470868
0.492	0.4729
0.495	0.47493
0.498	0.476971
0.501	0.479035
0.504	0.481134
0.507	0.483279
0.51	0.485479
0.513	0.487745
0.516	0.490082
0.519	0.492497
0.522	0.494994
0.525	0.497575
0.528	0.500239
0.531	0.502985
0.534	0.505808
0.537	0.508701
0.54	0.511656
0.543	0.514663
0.546	0.517709
0.549	0.520783
0.552	0.523869
0.555	0.526954
0.558	0.530023
0.561	0.533064
0.564	0.536062
0.567	0.539006
0.57	0.541887
0.573	0.544697
0.576	0.547428
0.579	0.550078
0.582	0.552643
0.585	0.555125
0.588	0.557525
0.591	0.559846
0.594	0.562094
0.597	0.564277
0.6	0.566401
0.603	0.568477
0.606	0.570514
0.609	0.572523
0.612	0.574515
0.615	0.5765
0.618	0.57849
0.621	0.580496
0.624	0.582529
0.627	0.584597
0.63	0.58671
0.633	0.588877
0.636	0.591103
0.639	0.593394
0.642	0.595754
0.645	0.598185
0.648	0.600687
0.651	0.603257
0.654	0.605893
0.657	0.608587
0.66	0.611334
0.663	0.614122
0.666	0.616942
0.669	0.619781
0.672	0.622626
0.675	0.625466
0.678	0.628285
0.681	0.631072
0.684	0.633815
0.687	0.636503
0.69	0.639126
0.693	0.641677
0.696	0.64415
0.699	0.646541
0.702	0.648848
0.705	0.65107
0.708	0.653211
0.711	0.655272
0.714	0.657259
0.717	0.659179
0.72	0.661039
0.723	0.662848
0.726	0.664615
0.729	0.666351
0.732	0.668065
0.735	0.669769
0.738	0.671475
0.741	0.673192
0.744	0.674932
0.747	0.676705
0.75	0.678521
0.753	0.680389
0.756	0.682317
0.759	0.684311
0.762	0.686377
0.765	0.688519
0.768	0.690738
0.771	0.693035
0.774	0.695407
0.777	0.697851
0.78	0.70036
0.783	0.702926
0.786	0.705539
0.789	0.708188
0.792	0.71086
0.795	0.713542
0.798	0.716218
0.801	0.718877
0.804	0.721503
0.807	0.724085
0.81	0.726612
0.813	0.729072
0.816	0.731459
0.819	0.733766
0.822	0.73599
0.825	0.738128
0.828	0.740179
0.831	0.742147
0.834	0.744034
0.837	0.745845
0.84	0.747586
0.843	0.749265
0.846	0.75089
0.849	0.752469
0.852	0.754012
0.855	0.755528
0.858	0.757029
0.861	0.758522
0.864	0.760018
0.867	0.761526
0.87	0.763056
0.873	0.764615
0.876	0.766211
0.879	0.767851
0.882	0.769539
0.885	0.771282
0.888	0.773081
0.891	0.774938
0.894	0.776853
0.897	0.778826
0.9	0.780852
0.903	0.782928
0.906	0.785047
0.909	0.787201
0.912	0.789383
0.915	0.791583
0.918	0.79379
0.921	0.795995
0.924	0.798187
0.927	0.800357
0.93	0.802494
0.933	0.80459
0.936	0.806639
0.939	0.808633
0.942	0.810569
0.945	0.812442
0.948	0.814253
0.951	0.816
0.954	0.817684
0.957	0.819309
0.96	0.820877
0.963	0.822394
0.966	0.823865
0.969	0.825297
0.972	0.826696
0.975	0.828069
0.978	0.829425
0.981	0.83077
0.984	0.832114
0.987	0.833462
0.99	0.834823
0.993	0.836203
0.996	0.837608
0.999	0.839045
1.002	0.840518
1.005	0.84203
1.008	0.843584
1.011	0.845183
1.014	0.846825
1.017	0.84851
