 x  	 F(x)  
0	0.0096207
0.003	0.0108595
0.006	0.0122128
0.009	0.0136879
0.012	0.0152915
0.015	0.01703
0.018	0.018909
0.021	0.0209331
0.024	0.023106
0.027	0.0254297
0.03	0.0279048
0.033	0.0305298
0.036	0.0333012
0.039	0.0362133
0.042	0.039258
0.045	0.0424249
0.048	0.0457014
0.051	0.0490726
0.054	0.0525221
0.057	0.0560316
0.06	0.0595821
0.063	0.063154
0.066	0.0667276
0.069	0.0702838
0.072	0.0738046
0.075	0.0772735
0.078	0.080676
0.081	0.0839998
0.084	0.0872354
0.087	0.0903756
0.09	0.0934164
0.093	0.0963561
0.096	0.099196
0.099	0.10194
0.102	0.104593
0.105	0.107163
0.108	0.10966
0.111	0.112095
0.114	0.114481
0.117	0.116829
0.12	0.119155
0.123	0.121473
0.126	0.123797
0.129	0.126142
0.132	0.128522
0.135	0.130951
0.138	0.133442
0.141	0.136007
0.144	0.138657
0.147	0.1414
0.15	0.144243
0.153	0.147193
0.156	0.150251
0.159	0.153417
0.162	0.15669
0.165	0.160063
0.168	0.163529
0.171	0.167077
0.174	0.170694
0.177	0.174365
0.18	0.178073
0.183	0.1818
0.186	0.185528
0.189	0.189238
0.192	0.192911
0.195	0.196531
0.198	0.200082
0.201	0.20355
0.204	0.206926
0.207	0.210199
0.21	0.213365
0.213	0.21642
0.216	0.219365
0.219	0.2222
0.222	0.224931
0.225	0.227565
0.228	0.230109
0.231	0.232575
0.234	0.234973
0.237	0.237316
0.24	0.239618
0.243	0.241892
0.246	0.244152
0.249	0.246413
0.252	0.248689
0.255	0.250992
0.258	0.253337
0.261	0.255734
0.264	0.258196
0.267	0.26073
0.27	0.263347
0.273	0.266051
0.276	0.268848
0.279	0.271738
0.282	0.274722
0.285	0.277798
0.288	0.28096
0.291	0.284201
0.294	0.287511
0.297	0.290878
0.3	0.29429
0.303	0.297732
0.306	0.301187
0.309	0.30464
0.312	0.308075
0.315	0.311476
0.318	0.314829
0.321	0.31812
0.324	0.321337
0.327	0.324472
0.33	0.327518
0.333	0.330468
0.336	0.333322
0.339	0.336077
0.342	0.338738
0.345	0.341307
0.348	0.343792
0.351	0.346198
0.354	0.348537
0.357	0.350818
0.36	0.353053
0.363	0.355254
0.366	0.357435
0.369	0.359608
0.372	0.361787
0.375	0.363986
0.378	0.366218
0.381	0.368495
0.384	0.370829
0.387	0.373231
0.39	0.375712
0.393	0.378278
0.396	0.380937
0.399	0.383692
0.402	0.386547
0.405	0.3895
0.408	0.39255
0.411	0.395691
0.414	0.398915
0.417	0.402213
0.42	0.405571
0.423	0.408976
0.426	0.412411
0.429	0.415861
0.432	0.419307
0.435	0.422732
0.438	0.42612
0.441	0.429455
0.444	0.432722
0.447	0.43591
0.45	0.439008
0.453	0.442008
0.456	0.444907
0.459	0.4477
0.462	0.450388
0.465	0.452973
0.468	0.45546
0.471	0.457855
0.474	0.460165
0.477	0.4624
0.48	0.464571
0.483	0.46669
0.486	0.468767
0.489	0.470818
0.492	0.472853
0.495	0.474886
0.498	0.47693
0.501	0.478998
0.504	0.4811
0.507	0.483248
0.51	0.485452
0.513	0.487721
0.516	0.490061
0.519	0.492479
0.522	0.494979
0.525	0.497562
0.528	0.500229
0.531	0.502976
0.534	0.505801
0.537	0.508695
0.54	0.511651
0.543	0.514659
0.546	0.517706
0.549	0.520779
0.552	0.523865
0.555	0.52695
0.558	0.530019
0.561	0.533059
0.564	0.536056
0.567	0.539001
0.57	0.541882
0.573	0.544691
0.576	0.547423
0.579	0.550073
0.582	0.552639
0.585	0.555121
