 x 	V[Y|X = x] 
0	0.00202473
0.003	0.00214666
0.006	0.00227646
0.009	0.00241389
0.012	0.0025585
0.015	0.00270966
0.018	0.00286645
0.021	0.00302774
0.024	0.0031921
0.027	0.00335784
0.03	0.003523
0.033	0.00368539
0.036	0.00384263
0.039	0.0039922
0.042	0.00413153
0.045	0.00425807
0.048	0.00436944
0.051	0.00446348
0.054	0.00453838
0.057	0.00459276
0.06	0.00462577
0.063	0.00463715
0.066	0.00462719
0.069	0.00459682
0.072	0.00454748
0.075	0.00448114
0.078	0.00440017
0.081	0.00430725
0.084	0.00420527
0.087	0.00409723
0.09	0.00398613
0.093	0.00387491
0.096	0.00376634
0.099	0.00366297
0.102	0.00356713
0.105	0.00348087
0.108	0.00340594
0.111	0.00334381
0.114	0.00329565
0.117	0.00326237
0.12	0.00324459
0.123	0.00324266
0.126	0.00325666
0.129	0.00328643
0.132	0.0033315
0.135	0.00339117
0.138	0.00346442
0.141	0.00354996
0.144	0.00364619
0.147	0.00375122
0.15	0.00386287
0.153	0.00397869
0.156	0.004096
0.159	0.00421192
0.162	0.0043235
0.165	0.00442771
0.168	0.00452162
0.171	0.0046025
0.174	0.00466789
0.177	0.00471573
0.18	0.00474447
0.183	0.00475315
0.186	0.0047414
0.189	0.00470952
0.192	0.00465843
0.195	0.00458962
0.198	0.0045051
0.201	0.00440729
0.204	0.00429889
0.207	0.00418282
0.21	0.00406205
0.213	0.00393955
0.216	0.00381816
0.219	0.00370055
0.222	0.00358913
0.225	0.00348607
0.228	0.00339321
0.231	0.00331213
0.234	0.00324408
0.237	0.00319003
0.24	0.00315067
0.243	0.00312641
0.246	0.00311742
0.249	0.0031236
0.252	0.00314462
0.255	0.00317992
0.258	0.00322866
0.261	0.00328979
0.264	0.003362
0.267	0.00344373
0.27	0.0035332
0.273	0.00362839
0.276	0.00372707
0.279	0.00382686
0.282	0.00392525
0.285	0.00401965
0.288	0.00410751
0.291	0.00418636
0.294	0.0042539
0.297	0.00430811
0.3	0.00434731
0.303	0.00437027
0.306	0.0043762
0.309	0.00436485
0.312	0.00433648
0.315	0.00429187
0.318	0.00423227
0.321	0.00415933
0.324	0.00407505
0.327	0.00398168
0.33	0.00388164
