 x 	V[Y|X = x] 
0	0.00202713
0.003	0.00214927
0.006	0.00227931
0.009	0.00241699
0.012	0.00256189
0.015	0.00271334
0.018	0.00287046
0.021	0.0030321
0.024	0.00319683
0.027	0.00336296
0.03	0.00352854
0.033	0.00369137
0.036	0.00384905
0.039	0.00399908
0.042	0.00413888
0.045	0.00426589
0.048	0.00437772
0.051	0.0044722
0.054	0.00454751
0.057	0.00460228
0.06	0.00463564
0.063	0.0046473
0.066	0.00463759
0.069	0.00460739
0.072	0.00455817
0.075	0.00449189
0.078	0.00441091
0.081	0.00431792
0.084	0.00421582
0.087	0.00410762
0.09	0.00399632
0.093	0.00388485
0.096	0.00377599
0.099	0.00367233
0.102	0.00357617
0.105	0.00348957
0.108	0.00341429
0.111	0.0033518
0.114	0.00330327
0.117	0.0032696
0.12	0.00325141
0.123	0.00324905
0.126	0.00326261
0.129	0.0032919
0.132	0.00333647
0.135	0.00339559
0.138	0.00346827
0.141	0.00355319
0.144	0.00364877
0.147	0.00375312
0.15	0.00386406
0.153	0.00397915
0.156	0.00409571
0.159	0.00421091
0.162	0.00432178
0.165	0.00442533
0.168	0.00451865
0.171	0.00459901
0.174	0.00466398
0.177	0.00471152
0.18	0.00474008
0.183	0.00474871
0.186	0.00473704
0.189	0.00470537
0.192	0.00465461
0.195	0.00458624
0.198	0.00450224
0.201	0.00440502
0.204	0.00429727
0.207	0.00418187
0.21	0.0040618
0.213	0.00393999
0.216	0.00381927
0.219	0.00370229
0.222	0.00359148
0.225	0.00348899
0.228	0.00339666
0.231	0.00331605
0.234	0.00324843
0.237	0.00319477
0.24	0.00315576
0.243	0.00313181
0.246	0.00312309
0.249	0.00312952
0.252	0.00315076
0.255	0.00318624
0.258	0.00323514
0.261	0.00329641
0.264	0.00336874
0.267	0.00345057
0.27	0.00354011
0.273	0.00363536
0.276	0.00373408
0.279	0.00383389
0.282	0.00393228
0.285	0.00402667
0.288	0.00411452
0.291	0.00419334
0.294	0.00426086
0.297	0.00431505
0.3	0.00435424
0.303	0.00437719
0.306	0.00438312
0.309	0.00437178
0.312	0.00434343
0.315	0.00429885
0.318	0.00423929
0.321	0.0041664
0.324	0.00408217
0.327	0.00398884
0.33	0.00388884
0.333	0.00378465
0.336	0.00367876
0.339	0.00357357
0.342	0.00347138
0.345	0.0033743
0.348	0.00328424
0.351	0.00320286
0.354	0.00313162
0.357	0.00307171
0.36	0.0030241
0.363	0.00298952
0.366	0.00296847
0.369	0.00296121
0.372	0.00296781
0.375	0.00298807
0.378	0.0030216
0.381	0.00306775
0.384	0.00312564
0.387	0.00319413
0.39	0.00327182
0.393	0.00335707
0.396	0.00344798
0.399	0.00354244
0.402	0.00363812
0.405	0.00373256
0.408	0.00382319
0.411	0.00390745
0.414	0.00398284
0.417	0.00404702
0.42	0.00409791
0.423	0.0041338
0.426	0.00415339
0.429	0.00415589
0.432	0.00414103
0.435	0.00410911
0.438	0.00406093
0.441	0.00399779
0.444	0.00392141
0.447	0.00383386
0.45	0.00373743
0.453	0.00363458
0.456	0.00352781
0.459	0.00341962
0.462	0.00331238
0.465	0.0032083
0.468	0.0031094
0.471	0.00301746
0.474	0.00293403
0.477	0.00286037
0.48	0.00279753
0.483	0.00274629
0.486	0.00270721
0.489	0.00268063
0.492	0.00266667
0.495	0.00266526
0.498	0.00267612
0.501	0.00269878
0.504	0.00273257
0.507	0.00277664
0.51	0.00282994
0.513	0.0028912
0.516	0.002959
0.519	0.0030317
0.522	0.00310755
0.525	0.00318461
0.528	0.00326089
0.531	0.00333433
0.534	0.0034029
0.537	0.00346463
0.54	0.00351769
0.543	0.00356049
0.546	0.0035917
0.549	0.00361032
0.552	0.00361576
0.555	0.0036078
0.558	0.00358665
0.561	0.00355292
0.564	0.00350758
0.567	0.00345192
0.57	0.0033875
0.573	0.00331606
0.576	0.00323948
0.579	0.00315967
0.582	0.00307856
0.585	0.002998
