 x 	V[Y|X = x] 
0	0.00559838
0.003	0.00578121
0.006	0.00595896
0.009	0.00613061
0.012	0.00629525
0.015	0.00645215
0.018	0.00660071
0.021	0.00674049
0.024	0.0068712
0.027	0.00699267
0.03	0.00710486
0.033	0.00720783
0.036	0.00730171
0.039	0.00738671
0.042	0.00746307
0.045	0.00753104
0.048	0.0075909
0.051	0.0076429
0.054	0.00768727
0.057	0.0077242
0.06	0.00775383
0.063	0.00777625
0.066	0.00779151
0.069	0.00779957
0.072	0.00780035
0.075	0.00779373
0.078	0.00777952
0.081	0.00775754
0.084	0.00772758
0.087	0.00768944
0.09	0.00764297
0.093	0.00758807
0.096	0.00752474
0.099	0.00745311
0.102	0.00737341
0.105	0.00728608
0.108	0.00719169
0.111	0.00709101
0.114	0.00698495
0.117	0.00687458
0.12	0.00676109
0.123	0.00664573
0.126	0.00652982
0.129	0.00641465
0.132	0.00630149
0.135	0.0061915
0.138	0.00608575
0.141	0.00598516
0.144	0.00589049
0.147	0.00580236
0.15	0.00572121
0.153	0.00564735
0.156	0.00558094
0.159	0.00552202
0.162	0.00547054
0.165	0.00542633
0.168	0.0053892
0.171	0.00535887
0.174	0.00533502
0.177	0.00531734
0.18	0.00530543
0.183	0.00529894
0.186	0.00529744
0.189	0.00530052
0.192	0.00530775
0.195	0.00531866
0.198	0.00533277
0.201	0.00534958
0.204	0.00536855
0.207	0.00538914
0.21	0.00541078
0.213	0.00543291
0.216	0.00545495
0.219	0.00547637
0.222	0.00549665
0.225	0.00551533
0.228	0.00553202
0.231	0.00554641
0.234	0.00555828
0.237	0.00556752
0.24	0.0055741
0.243	0.00557812
0.246	0.00557973
0.249	0.00557919
0.252	0.0055768
0.255	0.00557293
0.258	0.00556793
0.261	0.00556221
0.264	0.00555614
0.267	0.00555009
0.27	0.00554439
0.273	0.00553934
0.276	0.00553522
0.279	0.00553226
0.282	0.00553065
0.285	0.00553054
0.288	0.00553208
0.291	0.00553535
0.294	0.00554044
0.297	0.00554738
0.3	0.00555621
0.303	0.00556693
0.306	0.00557952
0.309	0.00559392
0.312	0.00561008
0.315	0.00562787
0.318	0.00564716
0.321	0.00566777
0.324	0.00568949
0.327	0.00571207
0.33	0.00573519
0.333	0.00575854
0.336	0.00578173
0.339	0.0058044
0.342	0.00582613
0.345	0.00584654
0.348	0.00586524
0.351	0.0058819
0.354	0.00589624
0.357	0.00590806
0.36	0.00591723
0.363	0.00592373
0.366	0.00592764
0.369	0.00592917
0.372	0.00592859
0.375	0.0059263
0.378	0.00592275
0.381	0.00591847
0.384	0.00591404
0.387	0.00591007
0.39	0.00590717
0.393	0.00590599
0.396	0.00590714
0.399	0.00591126
0.402	0.00591894
0.405	0.00593078
0.408	0.00594736
0.411	0.00596924
0.414	0.00599699
0.417	0.00603116
0.42	0.00607229
0.423	0.00612093
0.426	0.00617761
0.429	0.00624284
0.432	0.00631709
0.435	0.00640083
0.438	0.00649444
0.441	0.00659823
0.444	0.0067124
0.447	0.00683707
0.45	0.00697215
0.453	0.00711743
0.456	0.00727247
0.459	0.00743666
0.462	0.00760912
0.465	0.0077888
0.468	0.00797439
0.471	0.00816444
0.474	0.0083573
0.477	0.00855123
0.48	0.0087444
0.483	0.00893499
0.486	0.00912123
0.489	0.00930143
0.492	0.00947408
0.495	0.00963784
0.498	0.00979161
0.501	0.00993451
0.504	0.0100659
0.507	0.0101854
0.51	0.0102928
0.513	0.0103882
0.516	0.0104715
0.519	0.0105432
0.522	0.0106034
0.525	0.0106527
0.528	0.0106912
0.531	0.0107195
0.534	0.0107377
0.537	0.0107461
0.54	0.0107449
0.543	0.010734
0.546	0.0107135
0.549	0.0106832
0.552	0.0106428
0.555	0.010592
0.558	0.0105304
0.561	0.0104573
0.564	0.0103723
0.567	0.0102748
0.57	0.010164
0.573	0.0100394
0.576	0.00990036
0.579	0.00974649
0.582	0.00957741
0.585	0.00939295
0.588	0.00919316
0.591	0.00897834
0.594	0.00874908
0.597	0.00850627
0.6	0.00825112
0.603	0.00798514
0.606	0.00771016
0.609	0.00742821
0.612	0.00714157
0.615	0.00685261
0.618	0.00656378
0.621	0.0062775
0.624	0.00599613
0.627	0.00572183
0.63	0.00545656
0.633	0.00520203
0.636	0.00495964
0.639	0.00473049
0.642	0.0045154
0.645	0.00431486
0.648	0.00412911
0.651	0.00395816
0.654	0.0038018
0.657	0.00365966
0.66	0.00353123
0.663	0.00341591
0.666	0.00331303
0.669	0.00322188
0.672	0.00314173
0.675	0.00307185
0.678	0.00301153
0.681	0.0029601
0.684	0.00291688
0.687	0.00288128
0.69	0.00285269
0.693	0.00283059
0.696	0.00281444
0.699	0.00280376
0.702	0.00279809
0.705	0.00279697
0.708	0.00279995
0.711	0.00280661
0.714	0.00281651
0.717	0.00282923
0.72	0.00284433
0.723	0.00286141
0.726	0.00288004
0.729	0.00289983
0.732	0.0029204
0.735	0.0029414
0.738	0.00296253
0.741	0.0029835
0.744	0.00300409
0.747	0.00302413
0.75	0.00304348
0.753	0.00306207
0.756	0.00307988
0.759	0.00309692
0.762	0.00311325
0.765	0.00312896
0.768	0.00314418
0.771	0.00315905
0.774	0.00317373
0.777	0.0031884
0.78	0.00320325
0.783	0.00321845
0.786	0.00323421
0.789	0.00325071
0.792	0.00326812
0.795	0.00328662
0.798	0.00330635
0.801	0.00332746
0.804	0.00335005
0.807	0.00337422
0.81	0.00340002
0.813	0.00342747
0.816	0.00345656
0.819	0.00348722
0.822	0.00351934
0.825	0.00355276
0.828	0.00358728
0.831	0.00362266
0.834	0.00365859
0.837	0.00369476
0.84	0.00373083
0.843	0.00376644
0.846	0.00380124
0.849	0.0038349
0.852	0.00386711
0.855	0.0038976
0.858	0.00392616
0.861	0.00395263
0.864	0.00397689
0.867	0.00399889
0.87	0.00401865
0.873	0.00403621
0.876	0.00405165
0.879	0.0040651
0.882	0.00407669
0.885	0.00408658
0.888	0.0040949
0.891	0.00410181
0.894	0.00410745
0.897	0.00411194
0.9	0.00411537
0.903	0.00411782
0.906	0.00411935
0.909	0.00411999
0.912	0.00411972
0.915	0.00411853
0.918	0.00411636
0.921	0.00411312
0.924	0.00410871
0.927	0.00410299
0.93	0.00409581
0.933	0.00408697
0.936	0.00407629
0.939	0.00406355
0.942	0.00404854
0.945	0.00403103
0.948	0.00401084
0.951	0.00398777
0.954	0.00396167
0.957	0.00393244
0.96	0.00390003
0.963	0.00386445
0.966	0.0038258
0.969	0.00378425
0.972	0.00374005
0.975	0.00369354
0.978	0.0036451
0.981	0.00359521
0.984	0.00354438
0.987	0.00349314
0.99	0.00344204
0.993	0.00339163
0.996	0.00334242
0.999	0.00329491
1.002	0.00324954
1.005	0.00320668
1.008	0.00316667
1.011	0.00312976
1.014	0.00309619
1.017	0.0030661
1.02	0.00303961
1.023	0.00301681
1.026	0.00299774
1.029	0.00298242
1.032	0.00297086
1.035	0.00296307
1.038	0.00295902
1.041	0.00295871
1.044	0.00296213
1.047	0.00296924
1.05	0.00298004
1.053	0.00299448
1.056	0.00301253
1.059	0.00303413
1.062	0.00305919
1.065	0.00308759
1.068	0.0031192
1.071	0.00315381
1.074	0.00319119
1.077	0.00323104
1.08	0.00327304
1.083	0.0033168
1.086	0.00336189
1.089	0.00340786
1.092	0.00345421
1.095	0.00350045
1.098	0.00354609
1.101	0.00359066
1.104	0.00363371
1.107	0.00367484
1.11	0.00371369
1.113	0.00374998
1.116	0.00378347
1.119	0.00381398
1.122	0.00384138
1.125	0.00386562
1.128	0.00388666
1.131	0.0039045
1.134	0.00391916
1.137	0.0039307
1.14	0.00393915
1.143	0.00394456
1.146	0.00394696
1.149	0.00394637
1.152	0.00394279
1.155	0.0039362
