 x 	V[Y|X = x] 
0	0.00560433
0.003	0.00578738
0.006	0.00596531
0.009	0.00613712
0.012	0.00630191
0.015	0.00645893
0.018	0.00660758
0.021	0.00674744
0.024	0.00687821
0.027	0.00699971
0.03	0.00711193
0.033	0.0072149
0.036	0.00730876
0.039	0.00739373
0.042	0.00747004
0.045	0.00753795
0.048	0.00759773
0.051	0.00764963
0.054	0.00769387
0.057	0.00773066
0.06	0.00776013
0.063	0.00778237
0.066	0.00779741
0.069	0.00780522
0.072	0.00780573
0.075	0.00779879
0.078	0.00778424
0.081	0.00776188
0.084	0.00773151
0.087	0.00769292
0.09	0.00764596
0.093	0.00759056
0.096	0.0075267
0.099	0.00745452
0.102	0.00737428
0.105	0.00728641
0.108	0.0071915
0.111	0.00709031
0.114	0.0069838
0.117	0.00687302
0.12	0.00675917
0.123	0.00664352
0.126	0.00652739
0.129	0.00641207
0.132	0.00629882
0.135	0.00618882
0.138	0.00608312
0.141	0.00598264
0.144	0.00588814
0.147	0.00580021
0.15	0.00571932
0.153	0.00564574
0.156	0.00557963
0.159	0.00552103
0.162	0.00546987
0.165	0.005426
0.168	0.0053892
0.171	0.0053592
0.174	0.00533567
0.177	0.00531829
0.18	0.00530668
0.183	0.00530045
0.186	0.00529921
0.189	0.00530251
0.192	0.00530994
0.195	0.00532102
0.198	0.00533526
0.201	0.00535217
0.204	0.0053712
0.207	0.00539181
0.21	0.00541343
0.213	0.0054355
0.216	0.00545744
0.219	0.00547872
0.222	0.00549882
0.225	0.00551729
0.228	0.00553374
0.231	0.00554787
0.234	0.00555947
0.237	0.00556843
0.24	0.00557473
0.243	0.00557847
0.246	0.00557982
0.249	0.00557904
0.252	0.00557643
0.255	0.00557236
0.258	0.0055672
0.261	0.00556134
0.264	0.00555517
0.267	0.00554903
0.27	0.00554328
0.273	0.00553821
0.276	0.00553408
0.279	0.00553113
0.282	0.00552954
0.285	0.00552948
0.288	0.00553107
0.291	0.0055344
0.294	0.00553955
0.297	0.00554657
0.3	0.00555547
0.303	0.00556625
0.306	0.0055789
0.309	0.00559336
0.312	0.00560956
